baseline value,histogram_min,accelerations
119.27869170579298,62.012342335256655,0.17631633337685307
131.99413178652466,68.00203431516945,4.134060300239779
132.84418599771865,68.0608204900326,2.5917814263555035
133.81374954113355,53.13224859380414,2.051059766387479
131.93513783005403,53.062781315126315,3.829681251933096
134.07197607296044,50.06307415976942,1.4186227930201192
134.34458318899317,50.05472946414784,1.3238490442224273
120.72727272727272,59.90909090909091,0.0
120.72727272727272,59.90909090909091,0.0
121.97744310229346,62.34303808517475,0.34438710883494633
151.0702983011371,56.11671402592287,0.20683685027236992
150.1818181818182,59.90909090909091,0.0
131.0651082847693,87.99401235996511,3.8074259776301527
130.8827612534375,71.01817617110564,6.057878225372986
129.73351495422224,67.26508146444857,7.335382248169422
130.51354508026003,67.30052962298902,4.399650134880946
130.2533400157506,53.03984103652876,3.96912608782692
130.96539236015707,66.95912243453,0.5754607060490875
130.23401678018013,58.90828708749546,1.5873345301359043
129.7870518016309,64.85228443268855,6.310280179987556
128.62697782698407,54.523660380638724,0.8044537223822386
127.6205244020977,57.12569458353492,3.4092240495154185
128.28128891222633,53.970980984079695,0.24465387656935503
125.63636363636364,109.45454545454545,0.0
130.54545454545456,109.45454545454545,0.0
125.63636363636364,119.36363636363636,0.0
125.63636363636364,119.36363636363636,0.0
124.3721321328117,118.11806076691009,0.5090193124166219
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
131.87694998266437,50.003398547420005,0.15617678090046902
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
120.523990488356,55.32391179031412,9.201110034985632
120.50260815999499,52.78200459808414,6.109930938051661
120.15467356816812,50.523088777423546,5.676350927365071
114.92361655342165,52.05643581553461,5.8682765161714325
114.16283226819412,52.30278079880454,3.3103754703416626
115.81818181818181,50.0,4.7272727272727275
114.90463488004653,53.04247829873285,9.368948240901156
114.20389698529952,55.10408544951838,10.318627537756589
113.91069354519354,54.021873425677704,4.087342988325818
115.73054373645435,54.939020408105996,0.37982901654945245
116.58267876837769,52.42017225725718,3.313868265974631
122.08266364204525,50.06680929083577,0.16956416455900294
120.72727272727272,50.0,0.0
122.85898104715393,52.77052300211885,0.10273982486095001
120.72727272727272,50.0,2.3636363636363638
121.94465795296671,50.083342034997045,2.0260006454968447
157.98278529333697,76.98164375208187,5.963050979420435
157.8399382067011,142.0981690581962,4.1940656093721
155.0909090909091,50.0,0.0
155.0909090909091,50.0,0.0
150.0075774971423,130.00726792178116,0.10214010693922379
148.05292974886657,135.95405770579123,0.30336444336031904
150.1818181818182,59.90909090909091,0.0
150.1818181818182,59.90909090909091,0.0
146.03992149518152,147.8324080070316,0.020110546671764998
150.1818181818182,139.1818181818182,0.0
143.82378455602066,77.68957288889987,4.705066941069849
146.15238342209113,133.81332620465756,4.037102306854981
146.1349691460409,143.29732871157503,3.0569002858001926
142.0542491866862,129.38173195524791,0.10318303881859536
135.4508859365677,74.31391707874444,1.9494259657218913
141.0564079505041,73.81689369513695,1.3129832790015519
150.1818181818182,139.1818181818182,0.0
138.1204673806849,81.0752571632602,0.8535123991106677
139.84718752415122,118.72564950261827,4.86679870488298
139.61264643737277,118.88574342842915,5.28729817377072
144.1189538743909,132.2760393916838,0.03171300536589053
144.35287299251434,137.6147988542479,0.9237934602548405
140.0427426009055,68.02841684425297,10.344364420878899
140.0887049059922,68.01585705123688,5.602850883376989
140.19153967537406,67.96746693359553,7.797873206706233
140.13478753397,67.90434132448058,12.06218740812469
154.20793903905184,74.22975962045044,0.319448565893131
150.1818181818182,139.1818181818182,0.0
145.10854382144876,57.00423980339335,4.443974915191475
144.46773533882129,56.834979619312726,1.7936994851167605
145.04401163377457,56.01440168992347,3.0848862922785916
145.27272727272728,59.90909090909091,0.0
144.71279508591928,55.83202872394309,1.5726685898751627
145.27272727272728,59.90909090909091,0.0
145.1219512146118,63.008979829472615,7.580542939300898
145.32790089389576,62.371940496684594,9.486550482141022
144.85136284615206,73.25567363010212,10.639048598891248
145.27272727272728,50.0,4.7272727272727275
139.4663080637482,53.60820805194829,0.9152541566938983
140.36363636363637,69.81818181818181,0.0
139.005106044772,51.99840652987037,1.2898723960922303
138.39944281688682,134.85612076184975,1.1292660365235276
147.5236163646413,139.13325973685426,0.48578786911762945
150.1818181818182,139.1818181818182,0.0
145.27272727272728,129.27272727272725,0.0
150.1818181818182,139.1818181818182,0.0
145.27272727272728,139.1818181818182,0.0
145.27272727272728,119.36363636363636,0.0
