baseline value,histogram_min,accelerations
119.99620528224092,62.001794028620914,0.8461293953408575
131.94368235668597,67.97128093018831,4.203864895430356
132.9001259885354,68.08520817306653,1.518521276875259
134.00321170606168,52.998999128661985,1.383595774237475
131.35257124565908,53.015506163573576,4.871458033647973
134.1282146025046,50.08488758847213,1.1292415118566461
134.34302808067355,49.77126636218996,0.9568788733520206
121.92596986453157,62.018961216111904,-0.22542049105405304
122.02529798741469,61.99085144327565,-0.1341845781266396
121.9108084049704,62.042949896328594,0.08142557764705088
151.33439038315353,56.08447913040626,0.1773760594507567
149.70500164830278,56.0119219166733,-0.078671642000826
131.09083000738096,88.15012817629955,4.151424835444329
130.56981463973582,71.18446255017383,6.432632102481767
129.77146626915115,67.06712537349027,7.0652397960017135
130.16789502708315,66.86530095621335,4.110153078703744
129.87570664195448,52.97032012235314,4.326100844370943
130.9665688088637,66.97572244163813,1.6310607951017824
129.82393758740102,59.08944077183876,2.0547279444343487
130.04998199976023,64.98485599651778,6.400385914950922
129.11679620840314,54.07732691042705,0.084534539235418
127.98038348181785,56.87540903218796,2.8737524756924326
128.19671264238067,53.98258818687639,-0.29809237350468326
127.85950706632869,114.03449477067677,-0.25914886120269187
127.3286013848482,114.06672320760072,-0.6581959493504185
124.12980521838635,118.03310001261615,-0.05115324250535407
124.05544410894875,122.26797074040498,-0.1719389194930796
123.79962191280256,118.17777770332836,-0.5072673370058578
131.98850731476958,49.999815893871784,0.19029001855940444
132.06008850227244,50.042094189313524,0.027644419533943955
131.90901703763822,49.924853284466536,-0.18602917760799564
131.8086738870183,50.153983828279365,-0.14035257635172674
131.97326007507556,50.031084672794805,-1.0586449039805013
120.05990531836986,55.057289121090534,9.261015922658604
119.75731262652809,53.15739867149509,6.980852293301805
119.78619632149098,51.39059047438649,5.066137045688326
114.08412515639756,51.962951381615945,6.725720787710979
114.05349228572409,52.00313537101112,2.4553628267580847
114.66359155083748,49.52053107558768,4.955411329455689
114.7974324395811,53.669796140180075,9.395327150392356
114.01858616030616,54.988844166412086,10.039111507129869
114.22373330249991,54.58779697531071,3.9091433601523287
116.25149467858695,54.98254694888508,0.4214347431249994
116.5295675546092,51.94294870967615,2.912708406082357
122.03964489141889,49.97644839378041,-0.4519930897651547
122.22273097261228,49.8080933913159,0.10560560039459416
121.82704665387715,53.45284523749614,-0.6774962619675085
122.13026603120647,50.487731102733335,2.034011570190327
122.27176625794202,49.9190665017259,1.9115553671347956
158.02285896788712,77.18065162898378,5.731288058357634
157.962758261205,142.04768379182536,4.487968956460751
156.46169299773013,50.22492072946546,-0.3367555758673723
156.47297398243094,50.55199441477815,-0.43447086001262636
149.93928402405825,130.03486753349875,0.17784234985525324
147.63470416378667,136.25321836988815,0.2226434970784436
148.74499764593057,58.09394143164573,-0.07818393382541301
149.5840621119536,58.478082543799076,0.28935586655138495
146.18662030114646,148.12676926692697,0.8506326926524487
147.97905362062576,142.98096850114402,0.13872701828886727
143.92303985449752,77.91055372046931,5.600220093193587
145.60358088813655,133.965133811536,4.663438206839358
146.23457676530145,142.98380317237903,3.0245962453973365
141.925871178592,130.05090195404554,-0.028040341966992254
135.96941812408642,74.01901612589215,2.458175776958443
140.76902475660648,73.83221509104462,0.46226345694676074
150.3507486585124,143.15149064582872,-0.13012226448398165
138.00909287078505,80.98148643515121,1.1127826647313355
140.10703453953502,119.30365368003964,5.00486716727617
