baseline value,histogram_min,accelerations
125.63636363636364,59.90909090909091,26.0
125.63636363636364,59.90909090909091,16.545454545454547
130.54545454545456,69.81818181818181,26.0
130.54545454545456,50.0,26.0
160.0,50.0,4.7272727272727275
106.0,59.90909090909091,0.0
135.45454545454544,50.0,0.0
106.0,50.0,0.0
130.54545454545456,59.90909090909091,0.0
155.0909090909091,50.0,23.636363636363637
155.0909090909091,59.90909090909091,26.0
110.9090909090909,69.81818181818181,4.7272727272727275
115.81818181818181,89.63636363636363,26.0
110.9090909090909,69.81818181818181,26.0
145.27272727272728,79.72727272727272,0.0
160.0,69.81818181818181,26.0
125.63636363636364,50.0,0.0
115.81818181818181,69.81818181818181,0.0
150.1818181818182,50.0,0.0
125.63636363636364,69.81818181818181,0.0
120.72727272727272,59.90909090909091,26.0
150.1818181818182,59.90909090909091,16.545454545454547
160.0,50.0,0.0
145.27272727272728,129.27272727272725,0.0
135.45454545454544,129.27272727272725,26.0
145.27272727272728,109.45454545454545,0.0
130.7275418984887,123.83250989263733,9.494277999669709
146.58880340332723,107.4837179664783,2.1176962586095693
155.0909090909091,69.81818181818181,0.0
120.72727272727272,99.54545454545453,0.0
106.0,50.0,26.0
145.27272727272728,79.72727272727272,0.0
125.63636363636364,50.0,0.0
115.81818181818181,59.90909090909091,0.0
106.0,59.90909090909091,26.0
110.9090909090909,50.0,26.0
126.36923622887021,53.53113396082324,3.813138920774587
125.63636363636364,50.0,0.0
130.54545454545456,59.90909090909091,0.0
125.63636363636364,50.0,0.0
106.0,50.0,26.0
125.63636363636364,59.90909090909091,0.0
106.0,69.81818181818181,11.818181818181818
106.0,50.0,16.545454545454547
106.0,59.90909090909091,0.0
125.63636363636364,50.0,11.818181818181818
150.1818181818182,50.0,26.0
106.0,50.0,2.3636363636363638
106.0,59.90909090909091,0.0
160.0,69.81818181818181,0.0
160.0,119.36363636363636,16.545454545454547
160.0,69.81818181818181,9.454545454545455
160.0,50.0,2.3636363636363638
115.81818181818181,119.36363636363636,26.0
155.0909090909091,139.1818181818182,0.0
160.0,50.0,18.90909090909091
155.0909090909091,59.90909090909091,11.818181818181818
160.0,159.0,16.545454545454547
150.1818181818182,139.1818181818182,11.818181818181818
145.27272727272728,79.72727272727272,9.454545454545455
