baseline value,histogram_min,accelerations
140.36363636363637,89.63636363636363,26.0
130.54545454545456,69.81818181818181,26.0
106.0,89.63636363636363,0.0
116.31596799363724,56.639957663121926,8.840298638322645
145.27272727272728,50.0,0.0
106.0,50.0,14.181818181818183
135.45454545454544,50.0,2.3636363636363638
111.09713934392178,63.61026693791385,1.2477534675461022
106.0,109.45454545454545,16.545454545454547
130.54545454545456,69.81818181818181,14.181818181818183
135.45454545454544,50.0,26.0
150.1818181818182,59.90909090909091,21.272727272727273
120.72727272727272,89.63636363636363,11.818181818181818
139.59107672287087,83.64974760050939,17.112583932957698
121.95103215292633,76.79065081203711,5.893164094944493
120.72727272727272,69.81818181818181,0.0
138.7410549173182,63.07033074380051,4.391664672593769
125.63636363636364,79.72727272727272,0.0
150.1818181818182,59.90909090909091,0.0
123.37818802171167,56.39692144181595,7.139938971761102
155.0909090909091,50.0,9.454545454545455
130.54545454545456,50.0,26.0
140.36363636363637,50.0,0.0
110.9090909090909,149.09090909090907,0.0
130.54545454545456,119.36363636363636,0.0
141.99214920304308,105.70877910116259,0.915362948076146
120.72727272727272,119.36363636363636,0.0
106.0,119.36363636363636,0.0
160.0,50.0,0.0
135.45454545454544,50.0,0.0
155.0909090909091,69.81818181818181,26.0
130.54545454545456,50.0,0.0
110.9090909090909,59.90909090909091,0.0
106.0,50.0,26.0
106.0,79.72727272727272,0.0
106.0,50.0,14.181818181818183
125.63636363636364,50.0,9.454545454545455
106.0,50.0,9.454545454545455
115.81818181818181,50.0,0.0
110.9090909090909,50.0,7.090909090909092
106.0,59.90909090909091,2.3636363636363638
106.0,50.0,16.545454545454547
110.9090909090909,50.0,0.0
106.0,50.0,2.3636363636363638
115.81818181818181,69.81818181818181,26.0
110.9090909090909,59.90909090909091,0.0
145.27272727272728,50.0,0.0
115.81818181818181,50.0,9.454545454545455
110.9090909090909,59.90909090909091,0.0
130.54545454545456,109.45454545454545,23.636363636363637
160.0,139.1818181818182,26.0
160.0,79.72727272727272,0.0
140.36363636363637,69.81818181818181,0.0
141.08944077039166,131.87308093898653,1.9269885514966676
