baseline value,histogram_min,accelerations
135.45454545454544,59.90909090909091,26.0
125.70573147903536,63.026244067664955,-10.338154921534239
133.3324198196054,67.35250621155414,-7.476187715372644
106.0,50.0,26.0
135.45454545454544,50.0,16.545454545454547
125.63636363636364,50.0,0.0
130.72972431350743,52.42452657587821,12.262234600338724
106.0,59.90909090909091,0.0
116.39606235073005,57.651419729977256,-20.272605785113022
108.91066155349804,57.3043967292941,5.3760461753992175
160.0,50.0,0.0
155.0909090909091,69.81818181818181,26.0
130.54545454545456,89.63636363636363,26.0
110.9090909090909,59.90909090909091,26.0
106.0,79.72727272727272,0.0
106.0,50.0,0.0
115.81818181818181,50.0,0.0
125.84254706627759,72.0711485721731,9.363922458193166
142.86250572112783,59.4778682193772,2.0189567277582716
120.72727272727272,59.90909090909091,26.0
106.0,50.0,16.545454545454547
130.54545454545456,50.0,26.0
128.16139284761462,54.03674906491836,14.915251517905903
110.9090909090909,129.27272727272725,0.0
106.0,119.36363636363636,0.0
130.54545454545456,139.1818181818182,26.0
125.63636363636364,119.36363636363636,26.0
110.79034530009766,122.6659337483358,22.038353296111108
106.0,69.81818181818181,26.0
141.38494836257297,43.31828472251179,-31.906528699314908
110.9090909090909,59.90909090909091,0.0
141.00655933783338,54.411224153563545,-14.154601560342545
160.0,109.45454545454545,14.181818181818183
115.81818181818181,50.0,18.90909090909091
106.0,50.0,26.0
115.81818181818181,50.0,0.0
127.77310370257565,55.912660577098265,-21.546811988292
111.53112428438592,62.334389544279794,16.762358390894942
110.9090909090909,50.0,0.0
115.81818181818181,50.0,26.0
112.9778775311298,51.31572737406639,18.215221649253778
106.0,50.0,0.0
106.0,50.0,26.0
116.14327466938288,52.163306640631355,13.311110485479057
120.72727272727272,50.0,4.7272727272727275
106.0,50.0,23.636363636363637
106.0,50.0,0.0
120.72727272727272,50.0,0.0
115.81818181818181,50.0,0.0
140.8721184640907,64.65046585641537,-10.415569480121746
143.15285634254408,137.67678981638215,-24.85470159573302
160.0,50.0,0.0
160.0,50.0,18.90909090909091
154.0689962071413,132.13954050864217,-3.1065120119285394
145.27272727272728,139.1818181818182,26.0
160.0,79.72727272727272,0.0
155.0909090909091,59.90909090909091,26.0
128.7144509181831,143.2987507122464,0.6203796923037312
130.54545454545456,139.1818181818182,26.0
120.72727272727272,79.72727272727272,26.0
160.0,139.1818181818182,0.0
160.0,129.27272727272725,26.0
135.45454545454544,89.63636363636363,26.0
135.45454545454544,79.72727272727272,0.0
151.9517486679078,62.54624619407464,3.580175540999748
128.61770526113148,120.7110015902375,-7.820977554627813
121.94339367165074,71.23322165695427,-3.871386794224402
150.1818181818182,119.36363636363636,0.0
134.21225647410944,111.28030120964817,9.598483890564406
124.5945124370848,109.63742321315323,-28.043507693154528
106.0,149.09090909090907,26.0
129.24449887454284,75.2226259899015,-27.636366125745113
139.52608553599148,69.01541592789135,20.25625452805488
141.96984524609542,67.87038510772813,-11.026190428986862
128.1419535747849,30.74450453504732,17.46145186824324
160.0,119.36363636363636,0.0
147.92299609358508,139.79002739013384,1.1832148626647152
132.0603994512562,48.08962047583715,-5.283218303521069
116.42015951838842,50.446241908650094,1.694009077643423
160.0,50.0,23.636363636363637
160.0,50.0,23.636363636363637
107.27933879059114,65.46390784594576,3.1321803864192743
136.43246975408803,67.62472254747716,5.536771139712546
106.0,69.81818181818181,14.181818181818183
136.457615887748,59.87212492870812,-3.3854196742589764
160.0,69.81818181818181,26.0
140.36363636363637,50.0,16.545454545454547
160.0,50.0,0.0
145.89917614313904,82.52358092436809,22.779673466926514
144.05084698717008,52.05938977652166,17.849780926415
123.17718070312434,127.8250184765288,8.312865317861391
160.0,139.1818181818182,18.90909090909091
128.79786880015254,119.35080680221209,-28.668168407070723
154.679706184597,126.36202408611199,-43.839738660226324
150.1818181818182,139.1818181818182,26.0
141.83686834966323,134.3227868794038,-14.91986665639343
101.23358337436733,104.09004838985878,-38.1763569802663
149.81172488260526,76.50346667401877,-4.142591895867645
160.0,109.45454545454545,2.3636363636363638
160.0,99.54545454545453,4.7272727272727275
123.5957062148164,73.54634186000774,-12.67062367739637
160.0,119.36363636363636,0.0
110.9090909090909,59.90909090909091,0.0
120.49584879481728,101.62221036197576,21.545531083872348
117.37188898169511,56.952399162936764,21.580075049089473
110.9090909090909,50.0,0.0
137.4310911137093,56.222204976037034,-4.205563056126089
109.88667914493242,76.41152076845914,7.963178470168124
160.0,79.72727272727272,26.0
106.0,69.81818181818181,0.0
106.0,69.81818181818181,0.0
106.0,79.72727272727272,11.818181818181818
150.1818181818182,109.45454545454545,26.0
131.5430502417983,111.00670952479481,-10.357781330858286
130.54545454545456,50.0,26.0
124.74982955902817,62.84157833839049,-17.803830486472283
150.4806845634281,61.85431939840079,19.09597375583045
146.8649386992185,75.43095809436501,-37.949838540360496
130.54545454545456,89.63636363636363,0.0
155.18024515210035,104.57137445363432,-15.357313613688952
106.0,69.81818181818181,26.0
106.0,89.63636363636363,26.0
123.87669274134457,69.44646960399069,9.154614220781268
160.0,50.0,14.181818181818183
106.0,50.0,0.0
140.36363636363637,89.63636363636363,26.0
139.90106796815041,157.96817909186137,10.031459406296205
157.4448925040454,80.8591599172823,9.375702817116835
144.76668526530068,153.88776818711804,8.16046741999348
118.22996023445106,87.11374245238913,-17.212858639686104
145.27272727272728,159.0,0.0
150.1818181818182,50.0,0.0
160.0,159.0,16.545454545454547
160.0,139.1818181818182,0.0
160.0,149.09090909090907,7.090909090909092
160.0,149.09090909090907,26.0
160.0,129.27272727272725,16.545454545454547
160.0,159.0,0.0
160.0,149.09090909090907,11.818181818181818
160.0,139.1818181818182,0.0
150.1818181818182,159.0,0.0
160.0,50.0,4.7272727272727275
150.1818181818182,89.63636363636363,0.0
160.0,59.90909090909091,23.636363636363637
160.0,50.0,26.0
145.27272727272728,69.81818181818181,26.0
129.69574034492763,65.06182577462896,17.905381454973675
125.63636363636364,50.0,0.0
149.24305006402486,76.93822615332098,-21.503419511503044
133.86091804595208,91.98460027279715,-34.17329300182436
160.0,109.45454545454545,0.0
151.43623714146153,115.48392744536294,-3.4397544119115233
150.1818181818182,50.0,0.0
106.0,139.1818181818182,0.0
126.28773456407718,112.64380218699974,-22.85481492614167
122.59664127261443,114.23693111666995,-38.47772597764955
125.63636363636364,109.45454545454545,26.0
142.10515447887946,120.6881189181714,-2.5929403709782646
106.0,109.45454545454545,0.0
106.0,119.36363636363636,0.0
132.01274364042328,88.43687649617584,-3.599628782920692
106.0,129.27272727272725,26.0
130.54545454545456,69.81818181818181,26.0
133.0377636903873,85.50261547239229,9.826728796912583
112.20995348618527,91.71803212105834,3.38159433208507
135.00219046614473,53.288919116298096,-5.951580722306227
106.0,50.0,7.090909090909092
106.0,50.0,0.0
160.0,109.45454545454545,14.181818181818183
160.0,50.0,26.0
126.13570222452094,54.31322706595295,-62.67817495096219
109.73323982263986,118.42359020806015,21.890479706409682
106.0,79.72727272727272,0.0
115.81818181818181,79.72727272727272,0.0
155.0909090909091,79.72727272727272,26.0
115.81818181818181,69.81818181818181,0.0
132.53356756389147,62.96632770182548,9.969084768233786
125.63636363636364,69.81818181818181,26.0
114.2291712652215,90.39701059491323,-26.75736570212618
124.41003729182908,72.706214066474,5.502436837660203
115.81818181818181,79.72727272727272,0.0
145.27272727272728,50.0,26.0
140.36363636363637,50.0,26.0
106.0,50.0,26.0
140.7064697504165,55.36802812031526,-11.723666954891627
106.0,69.81818181818181,23.636363636363637
120.72727272727272,59.90909090909091,26.0
123.92821339167328,118.79190053999928,-20.652601042355403
107.67570887420075,121.20961820070173,16.351936682568017
155.0909090909091,89.63636363636363,0.0
126.8030797264115,72.19222911426151,9.736462433523064
129.42768739032135,125.67130510775,-62.011346273983314
155.60537110431824,149.05723912572478,5.563791228276253
124.8797405270645,98.01014634420414,11.341921990555416
148.33765076363386,148.09478547868346,6.325131099477927
160.0,139.1818181818182,11.818181818181818
144.08906081104942,147.31883173405552,-11.588898971588907
142.57060010930394,146.81708995597452,6.394800272949478
148.14930728794758,143.134981080753,-4.24421581636757
130.54545454545456,50.0,4.7272727272727275
110.9090909090909,59.90909090909091,0.0
102.41301016570839,103.9919865518527,-1.4011718782318228
117.01397586261119,110.37163023204042,9.294561685127958
106.0,89.63636363636363,2.3636363636363638
106.0,119.36363636363636,26.0
110.9090909090909,119.36363636363636,0.0
106.0,50.0,0.0
110.9090909090909,50.0,0.0
120.72727272727272,109.45454545454545,26.0
120.72727272727272,89.63636363636363,26.0
126.11073801416715,79.79099509588771,20.344815508970285
160.20405910067902,132.813069174077,-3.4110755003013553
110.72924880713944,58.424071429822185,25.701127130455045
156.7583576459155,84.62219002255019,-14.71330001953255
141.13257404130445,67.37939367682677,-1.0868604862511009
135.45454545454544,119.36363636363636,26.0
140.36363636363637,50.0,26.0
125.63636363636364,59.90909090909091,0.0
128.5880315643301,63.76563319887234,-16.816408865288242
157.38756372070998,84.08122559778592,-11.388207690090535
132.08194331542782,106.80332196769665,-11.749656203708733
106.0,109.45454545454545,26.0
112.92067084063093,66.74312046918793,2.987451411207541
115.68519441150957,110.42072464704029,13.366516623442656
144.57426506479763,113.73176275497923,-1.3959767567196537
127.00295649895439,118.08106776283756,-23.70972684116826
125.00824349422606,63.17693875270788,19.602886778131897
106.0,99.54545454545453,26.0
117.49464720520938,62.6632367099514,-26.39478285545209
125.63636363636364,50.0,0.0
110.9090909090909,79.72727272727272,0.0
160.0,59.90909090909091,16.545454545454547
122.41088699164621,81.78341023553283,11.654819652809119
126.43024608978912,56.87165092870848,11.723424998634686
106.0,50.0,0.0
125.63636363636364,50.0,16.545454545454547
106.0,139.1818181818182,0.0
118.13396039770423,116.45613804421613,-13.779376661788621
106.0,119.36363636363636,0.0
106.0,119.36363636363636,9.454545454545455
160.0,109.45454545454545,14.181818181818183
131.43455794570627,52.005278087090794,20.941732850055065
130.9045519641385,104.6825077218221,-11.875498155266547
121.83190490641176,50.382697621254096,11.938565534690035
106.0,109.45454545454545,26.0
106.0,50.0,0.0
115.81818181818181,59.90909090909091,26.0
160.0,139.1818181818182,0.0
145.27272727272728,139.1818181818182,26.0
160.0,149.09090909090907,4.7272727272727275
160.0,139.1818181818182,2.3636363636363638
135.45454545454544,69.81818181818181,26.0
129.54939344349518,64.61725392692308,-11.53393574984585
138.14555719427347,113.40113152347665,-13.38225821168144
121.34581849694592,103.61562369887343,-16.389804065359264
160.0,50.0,0.0
145.27272727272728,50.0,26.0
150.1818181818182,50.0,26.0
106.0,50.0,0.0
120.59584692402775,68.43857359202912,7.545470494405762
132.40164824981065,105.0231797650862,3.4752579790060425
126.38227303451272,106.18575214085669,-11.361285669378434
136.88243546718184,97.01895161433053,-41.671532007350265
155.0909090909091,109.45454545454545,26.0
142.1682553876776,120.11067430763163,-30.514829522283442
129.92396476740979,118.7944729343475,6.341459135756112
129.0258826088036,70.61041729192932,24.584993345136255
156.88694295891707,52.53515724185502,8.379303065836476
160.0,119.36363636363636,26.0
120.72727272727272,59.90909090909091,26.0
125.63636363636364,109.45454545454545,26.0
130.54545454545456,109.45454545454545,26.0
124.14757857065415,57.434625221114686,13.846058301181758
151.50144700971393,77.98587373630367,19.429270874619284
135.45454545454544,50.0,26.0
106.0,69.81818181818181,0.0
135.45454545454544,59.90909090909091,26.0
106.0,119.36363636363636,26.0
145.27272727272728,119.36363636363636,26.0
106.0,89.63636363636363,26.0
150.1818181818182,50.0,9.454545454545455
139.89627662189872,62.00898057570602,-23.744729689973052
140.36363636363637,89.63636363636363,26.0
120.72727272727272,129.27272727272725,0.0
110.9090909090909,119.36363636363636,0.0
155.11389751021017,136.1590066984496,5.021901742313133
136.81116865191626,136.75971491895226,-13.102492497358762
160.0,129.27272727272725,0.0
154.6736661528897,110.5703034587195,4.050367993676863
140.36363636363637,149.09090909090907,26.0
160.0,99.54545454545453,26.0
160.0,69.81818181818181,0.0
152.16875102842795,51.62332200261918,-53.66581589248111
160.0,50.0,14.181818181818183
155.0909090909091,79.72727272727272,0.0
160.0,89.63636363636363,0.0
153.82424244057788,138.11948516500937,0.8392989240306178
157.0277058139723,131.85519799595914,14.587462776329186
110.8806111700366,125.1902367334061,16.362203123218492
126.26824455679869,130.07061342732828,14.8287893631258
140.36363636363637,139.1818181818182,26.0
146.34405630653978,136.35689150484038,11.07988584572107
135.45454545454544,139.1818181818182,26.0
150.1818181818182,129.27272727272725,26.0
160.0,99.54545454545453,0.0
141.24270374019076,128.42478638155367,-20.306013015844798
133.872649672672,118.91609273486128,-3.6948069548147635
136.79273435011117,121.10088280521623,-5.2036375651596
135.65796855326982,111.83621164037838,-2.15635255318577
125.63636363636364,139.1818181818182,0.0
132.263341973775,130.1955545987417,-6.105450005636985
160.0,119.36363636363636,14.181818181818183
153.50558595982093,112.35326781077174,-55.22782416327573
148.16903217211407,120.22633712102191,-18.38767064668512
160.0,109.45454545454545,0.0
124.67562218561991,125.36851432644664,14.183358772290285
160.0,109.45454545454545,0.0
140.36363636363637,149.09090909090907,0.0
150.18896233862205,134.37062285904494,11.81786053811741
121.06282233692014,148.03344558639137,5.8298430309864715
135.45454545454544,149.09090909090907,0.0
158.01977523884364,154.70446116343447,-23.419021885312716
106.0,50.0,0.0
148.52521370366637,78.70463619593446,8.115746993607157
119.10999581252699,63.87702879651397,17.86894430379389
132.86396282313214,65.06382815073883,-11.036324236493718
137.2112948905119,84.24397576997956,-32.404303434591526
125.63636363636364,129.27272727272725,0.0
149.77396812788038,128.30132842520433,-2.805462776263632
160.0,139.1818181818182,11.818181818181818
150.69381174355152,137.3553471178329,-41.47741716642785
137.44182916862127,137.7718429881542,-12.920097193206256
160.0,159.0,0.0
152.40391790599585,72.39333413938743,12.351371376281172
118.17895281974043,70.2051375123301,-11.381057201038477
115.81818181818181,139.1818181818182,0.0
141.96783958779668,66.87554066913236,-4.838304551666351
160.0,159.0,9.454545454545455
141.7155042922927,131.26960933341857,-9.828134860426397
149.24324171535653,136.66604649067406,-21.899617476257166
160.0,139.1818181818182,0.0
130.54545454545456,129.27272727272725,26.0
158.3618540067739,144.2039323075899,-41.12858319253703
120.72727272727272,69.81818181818181,26.0
