baseline value,histogram_min,accelerations
141.49776608326485,54.00050593663996,5.086281147236316
160.0,71.8,20.8
160.0,71.8,0.0
149.2,50.0,26.0
149.2,50.0,0.0
113.92766147076624,61.93319413206076,17.345994566716058
145.2390292116467,64.1014462237458,4.948929244443349
126.70154579413595,70.56502279178295,24.989310162606348
125.74969238053892,70.9911266709267,12.228691090179266
127.6,71.8,26.0
138.4,50.0,26.0
154.93265729503352,63.22904389940322,20.115786996105793
138.4,93.6,0.0
138.4,50.0,0.0
116.8,71.8,0.0
143.39748811593583,70.67159741446532,8.297042878231235
149.2,50.0,0.0
137.02757870246685,71.90946736852196,25.206465860664352
116.8,50.0,0.0
120.50347625706173,68.00280474781773,1.1531363442946239
122.88455115172233,57.61188386618424,11.560782289797546
116.8,50.0,0.0
138.4,50.0,0.0
117.35637525937544,109.23421921084999,4.891025644936671
142.02520873265865,119.31606591857917,3.264486770136799
138.4,137.2,26.0
160.0,115.4,0.0
116.8,115.4,26.0
160.0,50.0,15.600000000000001
106.0,50.0,5.2
106.0,50.0,10.4
138.4,50.0,0.0
160.0,50.0,0.0
120.4705331085454,53.41679951142846,6.1096365771009555
127.6,50.0,10.4
109.86727363960269,55.64232123945602,23.15617261641172
106.0,93.6,0.0
112.65389220052036,53.188300235173806,11.936620893021049
116.8,50.0,0.0
116.8,50.0,10.4
127.6,50.0,0.0
106.0,50.0,0.0
116.8,50.0,0.0
127.6,50.0,0.0
127.6,50.0,10.4
116.8,50.0,20.8
149.2,50.0,20.8
127.6,50.0,0.0
118.71081971898496,72.84774639497448,1.7389791123395635
160.0,71.8,26.0
160.0,159.0,0.0
127.6,71.8,0.0
149.2,50.0,0.0
149.2,137.2,26.0
127.6,137.2,0.0
127.6,50.0,0.0
160.0,71.8,15.600000000000001
160.0,93.6,26.0
160.0,159.0,26.0
127.6,50.0,0.0
151.1091366071728,144.2264987119468,21.42654410987843
131.63763776337674,136.3558835654223,6.34218109245163
160.0,137.2,0.0
138.4,71.8,0.0
160.0,50.0,0.0
156.10222794373192,140.89639168969396,9.819104397159231
106.0,71.8,0.0
150.24391918055358,107.89758256813441,16.06756436601338
129.86553917640407,114.23898602290065,3.6177035846978365
160.0,137.2,10.4
160.0,137.2,26.0
106.0,71.8,26.0
129.71914391377524,64.56837991114824,2.0162653834225694
160.0,71.8,0.0
138.4,71.8,0.0
160.0,115.4,0.0
138.4,137.2,26.0
160.0,50.0,15.600000000000001
156.35512513337252,72.19576363319888,13.388220444707793
144.62757585240814,56.00556681875343,20.650599354932996
160.0,50.0,0.0
160.0,71.8,10.4
146.48262763282878,60.703641524146434,5.340689578610183
138.5567856255085,69.51614609063056,17.32781042610452
160.0,50.0,0.0
131.18787956625337,73.74169197007907,18.23376322977253
138.4,50.0,0.0
138.4,50.0,0.0
160.0,93.6,0.0
138.4,50.0,0.0
106.0,159.0,26.0
139.69924811857032,134.04411523863848,16.758095371318745
160.0,137.2,0.0
160.0,137.2,26.0
133.66517721742306,127.90915392985693,7.3732304548813365
138.4,115.4,0.0
160.0,115.4,0.0
160.0,93.6,15.600000000000001
149.76534132479847,131.176121460674,18.470829832992603
111.02100063165594,90.26404942998411,10.132740821980235
106.0,50.0,26.0
127.6,93.6,0.0
106.0,50.0,0.0
116.8,137.2,0.0
138.4,50.0,0.0
111.27493041059066,60.3671668502913,20.00246271813419
138.4,50.0,0.0
116.8,71.8,0.0
127.6,71.8,0.0
116.8,93.6,26.0
106.0,50.0,26.0
127.6,93.6,0.0
116.8,71.8,0.0
160.0,93.6,5.2
157.6645944863286,50.347803551326415,14.905886496346099
130.00450733465166,50.215009699752,18.85736142250319
108.9567365286643,63.090685083581256,18.37311253975506
160.0,93.6,26.0
138.4,93.6,26.0
116.8,93.6,26.0
106.0,71.8,20.8
128.71982455073694,99.98514889084967,24.19926563355141
116.8,50.0,0.0
138.4,71.8,0.0
106.0,50.0,26.0
116.8,93.6,0.0
160.0,159.0,5.2
160.0,71.8,0.0
155.59164777385203,150.6191534378452,12.162876531097163
160.0,71.8,20.8
160.0,159.0,10.4
149.2,71.8,0.0
160.0,159.0,0.0
160.0,137.2,0.0
116.8,137.2,0.0
160.0,159.0,0.0
151.42029873460973,152.29790132156123,18.82499535183295
160.0,159.0,0.0
160.0,137.2,0.0
160.0,137.2,0.0
160.0,159.0,0.0
160.0,50.0,10.4
160.0,93.6,0.0
149.2,50.0,26.0
133.19390085390845,51.13693825698801,25.891885467975303
129.50701345693048,82.64686489861296,21.712587121824352
160.0,71.8,15.600000000000001
126.0116390463509,55.67756712528188,19.803151582887097
160.0,71.8,26.0
160.0,93.6,0.0
160.0,115.4,26.0
149.2,115.4,0.0
127.6,50.0,26.0
106.0,115.4,0.0
106.0,115.4,5.2
137.71160283892792,127.57692531086614,0.49563044757569186
125.87636324218474,116.48167165473888,18.25787496000835
106.0,115.4,0.0
108.0474271944924,118.38900005434265,20.106981937304703
125.50688132304357,114.69540042207917,20.8157071608824
138.4,115.4,0.0
135.0367152471304,135.68273372704977,14.313376280861803
149.2,71.8,0.0
132.32462311335965,76.89272741250565,20.296950988597136
127.6,93.6,26.0
116.8,50.0,0.0
140.11087129431678,53.928542735874224,17.239746442391453
106.0,50.0,10.4
124.91170374451706,78.18389572736778,24.177529741570456
106.0,93.6,0.0
106.0,50.0,0.0
113.20640512685452,116.03943061174897,4.50072759226848
116.8,71.8,0.0
116.8,71.8,0.0
106.0,71.8,5.2
106.0,50.0,0.0
106.0,50.0,26.0
127.6,71.8,0.0
106.0,50.0,26.0
131.69476656269381,56.80723478500217,2.176504761589338
106.0,71.8,10.4
127.6,50.0,15.600000000000001
155.66537585337883,71.68920602148827,5.5451152883663255
149.2,50.0,0.0
138.4,50.0,0.0
138.4,50.0,0.0
116.8,71.8,26.0
160.0,115.4,26.0
149.2,137.2,0.0
126.68058228183608,120.48892541032833,19.343599814308384
106.0,93.6,0.0
120.77840721858519,128.76459395349883,1.7385521540956226
149.2,159.0,20.8
127.6,137.2,0.0
160.0,137.2,15.600000000000001
160.0,137.2,26.0
151.11987864956362,148.08617333030287,25.655722289771894
160.0,137.2,26.0
120.39674682255747,142.17628915219993,5.022562414871393
106.0,50.0,0.0
149.2,50.0,0.0
125.48606046665564,100.54265765826278,6.57769175345642
138.4,115.4,0.0
149.2,93.6,0.0
149.2,115.4,0.0
116.62242974564825,115.59572435290303,6.11842368451481
122.63145082773399,55.90274550000634,17.04737347362776
106.0,50.0,20.8
127.6,93.6,26.0
134.44659892376018,102.38129841779809,7.509162526229221
127.6,71.8,26.0
132.2725303357134,126.02413630751983,10.796842178978757
114.10533698775288,67.10084644701811,5.292900164102759
107.99894775080226,87.12634439873645,13.571340676571255
160.0,115.4,0.0
119.44204950321881,117.72849058904129,6.757969337692817
138.4,50.0,0.0
