baseline value,histogram_min,accelerations
120.73428076529429,61.62059363171127,-0.235026944374537
132.7126504163773,67.55134648979583,3.174906320831867
133.16833273042585,67.96352475120517,2.4862769676349172
133.97666279626114,52.7841154328431,1.6504413299949703
131.39401089315453,52.711858281078605,3.0005221716426593
132.97964163978273,50.117266396976746,1.8560791697911152
133.4878794095006,50.45591728474803,0.19716274905280273
121.4212802595828,61.43896514029181,-0.1653343989599863
121.50670820194131,62.31580607433106,0.09898375231940806
122.03108303120027,62.0139546233748,-0.38761259659308556
150.62746840925504,55.899132282005986,-0.00977983159381549
150.08026745369503,55.68799458760397,0.050363578113673084
131.37172883970334,87.69243635479796,4.234174429549063
131.70807031791776,70.40506920075805,7.257994194730499
130.54614783876355,66.99382005955255,5.641946279001555
129.52698744643746,66.96639195113846,3.5058047645123156
128.31373780037717,52.530230832400854,4.952124692343689
131.1953227215983,66.99917278521991,0.907092187797062
129.6483829525289,59.11299773385667,1.8511987990444776
130.59389452425145,65.02830194367893,5.760992213700091
128.6818404591078,54.240806186839926,0.10523587786196366
128.18198966066828,57.334537867285995,3.794508185412882
127.6930699641801,54.021525888204174,0.7558093958557107
127.98362086003056,113.96939280555249,0.32110253345645356
127.68099785403234,113.87989746267493,-0.3556104200298132
124.22489735065524,117.9593846803692,0.3601501191631165
123.78898445709966,122.15416018448956,0.15717013231086355
123.91767192713257,118.05036691491998,-0.26278500789134546
131.81932570566144,49.98749058847619,0.18559113432286234
131.9482701083821,50.00368311859575,0.9102265514873928
131.9699089183803,50.0049587421343,-0.9889819227228318
132.47150192037327,50.42871772035277,0.2504987074671197
131.99975302240753,50.00009999188619,0.6953861273382923
119.43005148391912,55.18637505025793,8.973543134883341
120.131039134692,53.16385894790557,6.162435714533578
119.05837246775249,51.39575791253023,5.318816919965221
114.69472090947191,51.944363826893934,5.144961659228328
113.83853049944867,52.0031714723332,2.514048832221787
113.53424040200676,51.06948266901172,5.733447501505611
114.99308577161733,52.99766685563189,8.559860323869643
114.01480927035466,55.000878373473185,9.504841700956051
114.13805465047213,54.100531587430645,4.076249167063077
116.60697637027552,54.77670176693596,1.863304252657222
116.73540060324059,52.5358671812026,2.6218879016757395
122.321658425495,49.988243041878164,0.5583130058443047
121.77594789259977,50.36397697884085,1.1695519811617854
122.35701529763544,52.67581480899027,0.02789911478151686
121.59597666725207,50.85376492938032,1.5922448121884085
120.72727272727272,50.0,2.3636363636363638
157.94217957154257,77.04193341471068,6.4035902455734846
157.36221478083414,142.25647737073908,3.907512208922143
155.61772915560843,50.21917441236039,1.5854824474431113
156.43864442340916,49.91657922132725,0.93598384879388
150.3996906032291,129.94397384038535,-0.7278611461183022
147.72017968824267,135.8437247593303,-0.3374857559933874
148.97247369435263,58.07213352135127,-0.2120411805419796
149.63835781853217,58.01175314612264,-0.14207946861882065
145.90425060406466,148.0191612515379,0.11989218973666534
147.8734693736709,143.1904179034897,1.4630867326559656
143.94971952192563,78.09367052265527,4.1730077418945415
145.62191899088054,133.89967551853846,3.6702682078622155
145.6410408141283,142.97001834999557,2.6774533959713707
141.78165205852642,130.01890276916242,-0.5177709701152501
136.12528999330624,74.27136991113112,2.657666562486039
140.83698774843168,73.99700907008045,0.4870039552020433
150.99470232011362,142.41807691683962,1.8304532948526782
137.50699205712257,80.6948900827328,1.5405565321851773
139.97786544177828,119.1155023462576,4.3055088350089825
139.3474858029479,119.50081173169087,5.843264743478122
145.62399768486796,130.6068943219473,0.3728195507806812
144.1782848575982,138.10362773393751,0.7229898917371327
139.89725326986917,68.17805299301422,9.756856710688707
140.50074554425063,67.44536218452295,5.188448132236205
140.20347963190423,68.90289612666918,7.994240827821878
139.33606750023955,67.66321542219809,12.910859304402436
153.53668736660006,73.11459263217094,0.4693381935387435
150.39652780915083,137.74120877232622,0.593918936445573
144.5579546906329,56.59947439941948,3.7114076731510344
145.0362351237418,57.041109356435875,1.5514821403184582
144.51401138245132,56.0613186172408,3.1622514893705866
145.52691837662877,56.572970427142586,-0.3322674010907589
145.06023840403708,56.05125138022847,-0.15106842604991422
145.06726655145545,59.945835068253494,-0.6875614992674836
145.23839767193118,62.96622689052065,6.351055072441741
145.01749608259905,61.99128953731118,9.28892748222401
145.39488568810094,73.02235382887132,12.058033615997061
145.27272727272728,50.0,4.7272727272727275
138.83738579104443,53.047510880206694,0.7908738691170827
139.4359199052582,72.93974266183568,-0.5714438047552077
139.7794350769302,51.47161309339806,1.853729552675851
138.64847888887664,135.19993039453811,0.4316466770809839
147.55073994254053,139.61465863223046,-1.435826814103858
147.81040509605086,135.73284915748175,-0.37462772576816944
148.1998300447487,127.64254028668239,0.016425523352060555
148.49772936117648,136.17421488369385,0.14589214956508634
147.89911351817068,135.0299345461365,1.100106063236991
148.4733740116802,121.11311610198402,-1.3191048175730573
148.9504460408803,77.6832575042558,-0.741255041740296
148.4932738136795,130.33071581660855,0.16892107336455595
124.96055505104192,100.92283518459983,7.26020145974823
124.0030036626797,71.89155814133977,2.7456207064598996
124.79154094888781,96.97232464285538,5.054954558634703
124.74215382567371,68.036565452474,4.832017232594001
125.26842765722073,116.98437876391479,0.7626699869454999
125.01730183833547,67.90242491754303,-0.912827265965751
125.57811926172097,55.9682295280641,4.902224892708009
124.79896802907129,52.109015429243755,-0.3720619308615744
124.6812028658417,72.97306100287203,3.81145250949785
125.21259317818995,62.773602361401025,5.112927904335628
124.59562321324351,79.73279887088377,-0.36795835646433955
125.08566991119665,78.0381397670323,4.728177393599964
130.25941547723505,78.16077201216945,5.538044778714124
129.67090223381285,100.01129399495078,2.6750023612348564
129.21417355547058,110.81473443796469,0.515817401002414
128.9989433139068,50.00169529185986,4.7957373639295175
128.38901681177657,49.73269721097223,0.4299646933732636
123.20545556968236,49.85932605949759,0.7258754892570934
123.63585103940798,94.61507041152394,4.404705018448925
122.35412262799417,92.0375245153641,-0.12971878808759407
122.57171672577618,91.59118924034712,1.3144243783897935
123.05249451190949,58.94955591893972,0.2580944327255975
123.23008723520988,74.58321337700278,-0.03979465028439085
123.25785308204203,59.27764127472354,0.3044069329751144
122.84627198464293,60.90805894710668,2.8170302147741237
122.92609470832676,60.59051399974734,0.18908556819254782
160.6168866081915,81.5565785258025,1.3201190673944418
158.75576346425623,152.78413369751266,-0.8627090912014346
159.1947435523849,82.01097129370643,-1.377944788579887
159.126585231232,152.7661215524789,0.9483593388742594
157.86188030782114,76.77873979982978,-1.2709991321170224
158.15018914002803,156.00103672566019,0.4019003204780834
158.16734635865393,77.16201129238152,-1.8907995242445472
157.77686128967477,159.5360857267801,-0.5290747035469945
158.6833250732619,133.05840014126898,0.8989368700034218
158.92057294300332,132.98046566881877,2.0940602835318534
159.29243288576185,148.75575514301792,0.5259486414989752
159.08353106594924,132.89051729506593,1.3765206723822485
159.23357463615181,146.952666750876,0.8439225858807046
159.0859716766103,147.8863556228547,0.52817828157748
158.58256445314257,145.94914146676467,1.1379719243810988
158.5600032804869,155.011208818368,-0.06893872114532476
153.9246531724132,50.022401928722836,3.4177165483113416
154.19909429560659,92.77986552060129,-0.04049131888700456
153.45237141728987,49.54394169662442,2.6894815167406994
143.52772326020195,56.284162971079006,5.383255633592409
143.0359192638739,71.97393610661678,4.342129089071387
142.59401689535184,71.38172740047607,1.3306405135185548
148.91251273540047,70.95602074445569,2.1976516618608675
148.4721869313592,77.25567747903213,2.4350428918308307
146.7826517963243,114.78382239526779,2.2022971611876136
147.49650378567696,115.02581677498203,-0.2901244638937163
148.08036954488412,115.04897405348962,-0.22866949089613334
139.58456957062978,51.96204868277682,6.41856827753023
124.76293788048291,114.19579559807926,1.4450676599263206
126.03371634044252,114.56836433479455,0.032776987309804446
123.0160905558215,112.96906638446029,1.8286962713420802
122.4470715402901,112.87076617057,0.5498258376642415
122.82222491470246,117.09786225526184,0.7023859704220214
122.82560230502177,116.16847449699958,7.875479984621581
122.79710668634283,116.52407822984696,4.81887665042259
125.33178470403183,115.49463767932598,3.5048307646717882
122.45944318241209,115.92014986080125,3.1370441097633472
123.37336966307276,67.89634931704701,4.368909543578598
122.48884729358456,83.35904586160994,4.197663551325502
123.17745837437178,86.4064043565991,2.041960566851697
133.77331566175792,53.80492114243994,3.0164307372332235
134.00253599936445,53.991938271995494,2.4197902775960904
134.472569973929,52.81106392559484,3.064397929877956
134.1369205665229,68.26405287194387,1.6731119225568758
115.44907580679143,90.68486295290633,1.0887858341932366
116.27954877752592,55.80901687292696,-0.4461776453114702
116.09507513645048,114.01532602315834,0.8401382531397231
118.35460694584462,77.06581668888357,1.5975349884672938
119.32280158500346,76.66266813241381,1.2337236654941972
119.28688383368112,76.71847225143631,1.0242741445778822
119.76614551812749,57.93806652096978,3.402964958365551
118.94901544623555,58.05658694064285,-1.2748588697874408
118.50689499562273,69.08141304420664,6.1085959944076595
117.22012033125247,88.43711455345054,1.7974796375195465
121.71061021631552,59.70000310939848,7.733215396046038
119.36938760401549,70.96519394591519,5.694758438777449
138.9380352808877,51.22373736677587,12.2107393430383
130.14643585762786,57.94980692812813,-0.716784247066293
132.3384453731052,50.872629992085315,-0.6948269018523701
132.81169154413453,51.774029575033026,4.9022413875832065
132.8232411242123,53.897839869878396,3.7389476748968224
131.5807372587891,62.336545340247156,0.5756873296817976
138.6692148985897,128.3858626087227,0.8675132381998534
138.04071250492106,129.08333075223368,1.7276286486300427
137.3986258393637,119.92392488117078,3.594896677010723
139.09866617547897,80.52240478559173,-0.5103768330086625
143.39253074865803,135.26735133150424,1.7785416157846345
144.57624931750863,139.2895522022291,1.0280938676288904
144.70153896906865,138.7386923745865,1.2200674894350525
150.2126304817815,148.28590477982718,-0.059324422166149804
149.8204170299983,146.64466930176127,-1.2461963173681527
150.2057031717729,147.1631014007708,0.12015625819231764
145.0020817692981,139.99856081688878,-1.0674917024963957
144.78937867401748,145.40207388059778,2.1216509259116227
120.28801145123145,56.06652485620177,0.27688988269549847
119.80280291555519,56.19162207710717,-0.08532461175121415
120.14246117201301,103.2039589179048,0.23383871199682446
120.35415143618162,109.13165575789473,-0.9029636154705655
120.19305424207153,111.40968643240033,-0.11077060545924058
120.24318736719091,108.81036178296867,0.47366788768839263
121.56990596206856,115.36998730409162,-0.39828984895785585
120.57691012120102,57.720017760455086,-0.14088516149887043
119.93254975185266,61.25810038620185,-1.0048769108874842
123.85591056778205,90.18937153443113,3.240089867886856
126.03865711149159,111.12135417972544,-0.4259136095521371
124.74434954309156,81.55673875309377,9.387868919343942
125.3268283454542,125.64290127216955,2.2664160203296184
124.98565971887766,56.90448525620584,5.508704686189527
123.77388364131563,68.21517553686874,2.279242919348132
127.94808812979362,61.78131611301622,1.3575060669508077
127.12763705087889,113.42795810800763,0.7912360290363991
126.79797490702131,62.04448947272073,-1.1310514602569657
126.85511585442272,61.6933841759416,-0.0900401425407844
126.3906595627551,63.312697343057636,6.770792334963666
127.00045322482246,63.995716501273186,3.5851634047059475
129.3733533065198,67.67686187838825,3.276193524902258
128.46080189835774,120.1732255661618,0.32979975973625864
128.58142228938993,52.525428393946726,0.6137703160421901
129.04751708963136,120.48641038636984,1.6352044700947623
129.45290813062206,121.94683782923258,0.7446378789981183
128.84128764320286,119.37423047856005,1.1518979421224576
127.13050950092958,63.9931273327061,7.644194077696614
127.24730559311939,64.00450234110113,3.433671082852919
126.58944741776719,64.56370123816625,4.801148791627035
122.41114335539497,49.48907060989222,3.281907972791813
122.58181700947166,80.51176336883512,2.3123846651632616
123.20044786370457,63.26653913169835,-0.45026466538358667
123.15866477195905,80.93857061223919,2.5855076168985005
122.37876710981178,62.868804947979,0.5056393653490984
122.35706707351487,63.24458733785988,0.538022624864751
121.223506406692,61.8574717984684,3.2015214794160913
120.30863965030082,117.01347166920381,1.6771359003532451
121.27729909208075,116.77346968156851,3.257913711807569
124.37528657758659,112.10103700195553,-0.008602338817780374
125.4620842345059,115.70190895363937,-0.9072085881289305
125.5692657377618,120.60158191860764,0.11838442693769959
124.78238673664609,51.130992211430474,-0.15721155073762333
124.73097992409255,108.854947782716,0.26591278226050613
122.81942964487135,49.8915854708806,-0.793348847313251
122.14675443772121,88.49315947702773,1.4063654087026134
128.86698840685776,59.204113413299844,8.950453676366495
128.71497923606108,59.25109776394991,3.8286486590351956
151.08763833167222,141.10407108800462,6.045959040034326
151.2419751112501,140.93248807926923,6.498959378312713
150.6034047797454,140.9436329066433,1.3083285105784035
148.10845837409866,138.9483806851613,0.8485494749472625
130.48722759499074,72.25508077560397,-0.3385473335643321
130.83909597973445,65.40737529276976,2.208006300245604
131.79200293985573,113.9059784767266,-0.2507810648096936
130.00785680284355,114.00555579988625,-0.06866722867427545
126.8782794990608,67.01655581431443,8.700283230653696
126.82649064716614,58.39830991312494,4.566781665883188
126.98266099240521,52.98510645520639,3.5238904664917103
127.65860315949554,53.4419940579966,6.014512042716019
126.99882450657299,60.99895551462631,1.503043337761317
127.14037719872455,107.17407962493061,1.1758030399740245
127.6689111581417,106.84173563080975,-0.02248328744689427
126.922872318876,106.77877060165679,-0.7995366853596391
127.68340715635111,107.03791103523444,-0.15900107390542573
126.9438531096696,113.97123415401113,-1.1524064288773535
127.1735391555845,119.04118854452554,-1.0151522572466198
122.82023256113726,63.95198419948081,9.168701659451104
123.73059633276368,59.933467270166716,5.279043163721257
126.10627850984936,117.9194375801665,4.905933245503009
125.84134608786212,63.18675496203829,3.6375165094243362
123.67935833262437,106.01395494560485,11.120682936076701
124.00005225753877,110.00036656196313,8.277899950469454
122.88069812495293,57.96763024439854,1.6459417347736138
122.57012756377647,65.69225640430668,0.3130379593578946
123.4686861046945,58.95262058225001,0.5049142995820112
123.12154723777805,66.03630751677932,1.4036382816082633
122.86429424428918,58.792896410399905,-0.6677962569758651
121.9525206218778,115.87647553546175,0.7209540493385433
122.86242885234286,116.1082055773684,0.8188229050696053
120.48388888837029,53.094916894906326,4.38483795717594
121.26583552933609,54.794870078433945,1.8617293089847369
117.86621711819227,51.997128602393396,1.8226146632341993
133.34559293075114,95.39572764904898,1.9025708995665787
133.10344841066643,121.01135215434523,0.4986394852916783
128.42468481052347,112.02528945560597,4.246926333633972
141.9841582453489,128.49586227993305,-0.5792396459018515
142.7828825924901,130.79475150020153,0.03181428078681226
143.93793189401217,125.06605851117699,0.3068329831955461
144.12144847201586,124.86683748687544,0.4204483182351747
144.72001138267618,144.38533042147742,-0.4533243626728443
145.34605259618073,127.87905945482576,0.5958055188485782
142.68985550221493,70.45978694639697,0.34606159594231917
143.08053657352525,56.69273526987979,0.6551642266520878
142.0268781879485,55.75762098310325,0.7044441860346302
145.12889422923234,74.53765277920526,0.14636351770582393
144.71611118920603,74.08630372741723,-0.3541887366546487
147.82067904189836,138.98042752328814,0.19761394625823875
148.4325358463322,144.82404272751248,-0.06368737675340892
148.47404463359268,138.98798371701977,-0.9912309878999712
148.18952298209777,139.27863595712535,0.766734148227227
143.93501163953988,135.9399582409045,0.45574507152726085
144.00379502585594,138.02029571257455,0.8334207627392562
145.09131601860415,132.6830178224391,-0.6966249471138605
145.08211580849084,131.02226418217413,-0.18155096195435103
145.26305912566053,128.77325379527534,1.1200075680029815
144.2557246807867,130.82738915352678,-0.49681482885628275
145.54058854101575,129.63808979851942,0.5774793233906258
131.26462548018046,125.7571099483962,-0.31454151454612833
140.66695089122635,69.22352962329279,-0.2927618204174857
143.16388877750413,138.4783310604705,0.5283316597897368
146.08927949726223,116.65179186090903,-0.45739038687068856
145.75271106833839,135.00762798988984,-0.3638669852285645
146.79864085033083,133.00654321805308,0.15648423687272553
148.12220758791338,119.53965243035275,-0.1364811618993678
145.4112144836806,120.95670394805502,0.4039841601900208
145.9004688358985,136.1084010742536,0.37230461692904465
150.4277677754663,131.08864398995487,0.9237805556646097
149.94723673047667,147.0348492737089,0.9775921529062306
144.03106420619295,131.06904110112941,0.8109503557006746
147.97158540557524,146.87226444525226,-0.03978109145319105
149.62380073453008,139.5866609773589,-0.9635364584198688
149.93945920300897,128.02914419116652,-0.6553784130750985
135.9626366403804,66.64408291525912,-0.00510644851955835
134.98945083717413,71.00877328382619,-0.19148463197009952
134.45824714352185,71.21192763540702,0.572729968427123
134.9627005651129,66.08118018219656,2.2518723713984548
143.39807966822065,70.77154050864098,-0.049937384330334
143.3184608803956,135.53768444924108,0.3502293391788762
146.27257854523248,140.00265494018524,1.2982546954989602
145.28218084111202,136.51760418922586,-0.5867390256639481
145.90272366707487,136.17327183061113,-0.11695895226585827
145.28595717823072,137.24082104344666,0.35428239854918886
146.3663962038917,137.14336067134022,0.3105585269608605
144.41831687896112,70.59997212500916,-1.9472035994101262
144.11935040601116,71.1204166212793,0.03168615246651928
145.9956883495924,136.9530080314248,0.4626972982801782
137.5430504481974,67.57291140605761,-0.3102402411536393
137.40518477965924,130.83160951122088,-1.2896810553723357
137.68719145675104,132.85018092355645,-0.15254703788230822
133.9376087208432,131.09519959785095,-0.2964181301107138
132.85690586332103,131.1983417239731,-0.2705468374340989
133.61598447620884,130.1983366419256,0.25096699188107474
132.90311044448055,130.63181633972707,1.0975328918446694
139.3648163664208,66.05774974332955,-0.20824724466924935
137.82397197822593,128.3743082805062,2.0270527607917144
139.17445588934652,132.74505048986813,-0.10166095068315047
139.27223891715417,132.90857915333115,1.3566372336661294
138.6154880269773,128.2983602734588,0.07698238111677434
141.7012207272924,133.15870247940654,0.14708304830003738
141.11572625155574,136.11625677482826,-0.008965996866792723
141.72450096315893,135.2726019547019,1.852459650657633
140.96437094945668,134.84679792683198,-0.8916793229511782
140.68937577073402,136.10025441886754,-0.9012365105276134
140.1489870282196,128.44619879696393,-0.18976213160544358
140.13281147455896,122.01561658692573,0.2128825528344623
139.5416163493963,64.25463979207368,-0.13778009273416694
129.85109712019056,94.93285565410454,0.37599662789410576
130.54545454545456,59.90909090909091,0.0
133.1024745543627,67.95421781942146,-0.4060278928207363
132.46690781987067,67.61220051765741,1.3872555670866342
133.0182151274561,128.94567037943676,-0.23302843430324094
133.1315483943122,129.18243946483713,1.2335214315822935
134.78524163129205,116.05866925341128,-0.4497429614733437
134.56244706397564,131.97757706584397,0.051244956371843044
135.4797326720364,132.08695987885508,0.4238718742818531
134.88736021323334,107.95037897054742,0.47714584575194074
134.67816247689314,133.0920927191257,0.3542782773934221
135.21291719233338,116.28465641899105,0.11905224436061419
132.21709202241703,126.94897795343446,1.730448054096497
138.2288445124488,118.10356887144776,0.2705721118051569
138.25488707524065,128.04302819677176,-1.430844645794553
137.4604479199553,102.56226909179219,0.6375056112855503
138.02881426962063,103.21606326173355,0.7507594923581535
137.99011845702364,117.0140603584003,-0.7326995901370128
138.18261853758685,103.00809348382198,1.7508608608628593
140.72612227019582,121.07025549141422,-0.340897476056121
140.76155335825644,57.03312576901694,7.441035409688366
141.20404228784733,58.16994108312711,4.90458689174327
140.41872301823003,120.79919770037654,1.5590150243693355
140.42334405292334,121.0392909478853,-0.422054790796619
141.0396079776391,57.97566601260215,5.426625752392603
128.33152486015305,65.34668485501155,11.172369028470593
131.72331902587487,65.20964211584463,8.745405502632543
130.53081257147528,124.32455532783788,5.452247799291751
133.05495907958522,124.9898686571526,2.983090290824765
129.49092289084155,61.0176834126316,8.15953035756545
130.03358132247973,99.2354965969841,4.470554367366427
129.13175264355215,92.83857296456705,4.381646117456927
128.90636861332203,55.325870953418814,1.2411371429169358
129.11137590352328,54.43450101344336,4.223216028523016
129.19928856108848,55.04423662235874,5.416615254265411
143.27914793217488,119.55745044635746,-0.3344983089179736
142.80645939380827,137.29508576484105,-0.28808508126275917
143.04612612527438,67.88326459771821,-0.79996887093286
142.6840954503174,68.0494778579797,0.13135351130385226
145.27272727272728,119.36363636363636,0.0
140.80389108465803,69.72123718385043,-0.7106110469449538
148.4234115104145,141.0736699105041,-0.5652481804948243
149.24159752317505,145.9639494536432,0.23531951315364905
150.51554368025043,51.43053685738937,1.3957913194352753
149.5599056431582,150.22827198989967,-0.05269400325267308
149.96288123804544,60.96689428879226,0.8453830191027835
150.46523855158532,153.8347829474993,0.7521578565422853
151.3091230148568,153.73160429465062,0.33328683499177203
150.12598324775007,51.31388133310254,-0.22002000888618078
150.69087201642864,51.215918085390065,1.8530405121971631
149.08584020405775,145.8909225137887,0.5922943051354125
149.91378355107935,145.84885129483965,0.17797374860669765
150.90251837327173,122.52325007542208,-0.1993218944751807
149.29730492068862,144.97639634833212,1.2671968765373396
146.32580844220706,75.39688881450408,1.345138580226959
146.33951379047667,138.76872602302714,-0.036473229069566494
148.34893836337753,144.4785749530703,-0.9827879714251437
147.46527440148134,73.40874402459511,0.03306996583667755
134.7277111391751,70.19709816855239,2.042092108275135
135.44086780196585,130.89534267536132,1.1141757198358195
135.0729010111254,132.84206176305713,1.9064856320630823
136.38047866189746,135.1632190679138,1.3099331506685565
136.94341100934813,135.0126939771017,0.15394653095943156
137.04847727262316,125.00231236303075,1.3234633639786648
137.07582505566324,134.02020517524244,2.2213739196556817
142.7130753392873,120.38739764609954,-0.32868983488893094
143.73918778799785,73.48304357138358,0.02787877274496508
143.28211288283552,129.0339094888058,0.251463086583508
142.98915998202804,128.99915172701128,1.3745720225867695
154.95671031842414,141.4703760121231,0.24402664676154184
153.738214637112,102.00049828917055,-0.4456531881390838
120.38764610669884,67.25781429749216,13.924084851443784
121.19660655275402,101.76569776865931,7.003429460480173
121.16836403938665,67.85847286151974,11.761805271326773
120.1482387300449,68.0810950405824,11.223755560085838
125.43548727191903,97.95111098441906,9.118082089055024
125.04855064909849,68.2027872978645,7.410376882979138
125.06688472578593,118.02120231507617,4.659817059539014
150.65267214848208,50.1171554216754,-0.4132340165744918
151.17749857791685,49.73934999894314,0.3684762628272248
151.16798510805094,50.22066152550081,0.4820136305713195
151.45808128760626,51.05792090931573,0.5934249532182924
150.90725225335765,51.14061726258865,-0.7009873011215063
151.1213652341565,51.29007166788883,0.9393078463792077
141.77094225122264,52.263270395889855,0.5497273435905772
142.3400264614673,51.83616605521638,1.9067228622673267
144.61442822703984,57.0769696271011,0.3550540892523079
144.1500155218297,139.69981558524776,-0.48131746014810134
143.86223595381705,141.10355686778826,0.22573341226749719
141.9512734119217,135.87939049161528,0.05066217945989968
143.37016693834832,136.90406923924095,-0.2021068885552267
142.72148599782227,136.59788132308006,1.3758022572493807
134.77661097277772,69.80595431222139,5.595943119283632
136.03489497180627,69.75575629399398,1.1722260610529436
135.95529569731758,113.52274254734326,-1.6297473222856553
135.39482591417274,69.99113839569947,4.231661896371495
128.3582216159834,59.625518875419225,10.334009731554541
132.65248735981427,125.39240120474956,-0.6121462654807861
132.48816927027295,126.23932290522956,-0.4201632984241643
133.59724891806349,124.997099824873,-0.21806602056770816
131.09068142142692,51.96876640446292,5.587888443011498
139.92249017884635,69.73708179485014,7.846344412796775
141.5488934071267,70.17924956776965,3.418936236888347
141.85073182121232,68.93687446916036,3.3896812090009663
119.96266718155881,105.9924407432433,2.749984841100205
120.01902750154876,114.02169856159057,-0.5204915330628185
119.57576597323222,105.91358613870337,2.466844306661162
120.19969980257784,58.912634093669375,6.772697058804615
119.98427489976126,71.00458698215861,1.8481340998436104
145.26851197980153,72.77433817316826,0.07346088716085764
143.85837489231372,132.35516735118105,-0.5457863853471183
143.86121339394242,131.78878981296896,0.2571628687354465
143.61583510650885,132.6170063171074,-0.4069384043055376
151.17679727543702,130.0713084511237,-0.3321605566166141
151.07985576867276,129.99408733195298,-0.9319478442090233
149.52928881923967,148.32285606291157,0.408365030853498
149.60107863214287,129.73370197869315,0.36966421997223287
150.89927744025525,123.85412914314766,-1.3486427236854304
150.7223665913324,135.53142649001387,-1.044351937036529
149.7256986970746,139.82227711061086,0.36496137511164173
145.2083032849354,69.8880325604101,0.40042304663141226
144.2024893966643,135.08679939448726,0.2149787334515464
