baseline value,histogram_min,accelerations
119.93839638644857,62.07561897802409,0.2851441032549856
132.2211973476045,68.33270427707299,3.6809582732781667
132.57235010345426,67.65813351632171,2.7677224237702793
133.78645137620524,52.919220831360114,2.7145146264091697
131.46203550065275,52.62180314029857,3.921780656006162
135.45454545454544,50.0,0.0
135.45454545454544,50.0,2.3636363636363638
120.72727272727272,59.90909090909091,0.0
120.8912215101821,62.15737701303213,0.0887660412334943
122.93667504743566,61.64587546378309,0.3285247880140354
150.1818181818182,59.90909090909091,0.0
149.04736499201664,56.38890337055579,0.2586132778602247
130.6491131321318,88.14358691478955,3.7588813468671494
130.31241343981287,70.96533340628763,6.987911639852275
129.21603641136707,66.19773966014384,7.579453950447128
130.05152881403484,66.95947008921827,3.2073029786777507
130.54476129626468,53.49203672433023,3.2387586231674534
130.92275532056397,67.00697135243617,0.6570362821520611
129.61781414205436,58.75415332332949,1.153136512351534
129.0531638836768,64.50204199240791,4.492236130535245
129.63908212056947,54.069676051238794,0.13542854481379857
127.66434397052213,57.21685602757291,2.8783393179147883
128.29699906537044,55.42375599292465,0.17036704672873962
125.63636363636364,119.36363636363636,0.0
125.63636363636364,109.45454545454545,0.0
125.63636363636364,119.36363636363636,0.0
122.69453107206856,121.96777803726387,0.2300985629080819
124.04458713647769,117.97633311701716,1.1094268333736317
130.54545454545456,50.0,0.0
132.15410229164843,50.21409715911479,0.8202404425825394
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
119.06648083728268,55.25393442145928,9.205474374184503
120.25592679865962,52.909979493144775,9.208759769990449
120.46838184142187,51.156042252546825,5.089303869652366
114.89704565375604,51.794429999542416,7.44474728110351
113.133889086406,51.70729195889477,3.158160408625566
115.81818181818181,50.0,4.7272727272727275
114.50192200713278,53.031525216702725,8.38455688346194
113.26643261771713,55.186716805846956,10.620960705322599
113.61223595883932,54.16380741541002,3.567220897489799
116.62755561839452,54.88565018554048,1.473530367412764
115.99330746574164,51.99972997485863,2.683580849595541
120.72727272727272,50.0,0.0
120.72727272727272,50.0,0.0
122.724308181085,52.666522238605396,0.3403951884318842
120.72727272727272,50.0,2.3636363636363638
120.72727272727272,50.0,2.3636363636363638
157.9718822525449,77.24827820470139,6.097545577378594
158.1988228154397,142.06978494478827,3.890253105475794
155.7532240023746,50.214130126257395,0.709102893723481
155.0909090909091,50.0,0.0
150.1818181818182,129.27272727272725,2.3636363636363638
147.76685805419353,136.03003323029037,0.7073811864700406
148.62239116346336,58.333973936381454,0.38254643318664394
150.1818181818182,59.90909090909091,0.0
145.27272727272728,149.09090909090907,0.0
147.85145320766773,142.31496193676898,0.15993601394692397
143.53943047159117,78.56335769048037,6.757762994773204
145.78788765655952,133.97088025504712,3.903549969782185
145.1764584943345,142.88612229829425,2.9903776105875663
140.36363636363637,129.27272727272725,0.0
136.30420036978003,74.4746070592489,1.4083819448054045
140.5469965165145,73.71936934518212,0.8024695758243142
150.35697984871638,142.62533253313444,1.0400024843268167
138.34261578116968,81.40301895427984,0.23769372923804355
138.45548341855678,119.22601380541184,4.696680280593342
139.4378430270903,119.449436045355,4.6290977091390335
144.2039423752942,131.86238102080952,0.25162035743422234
145.27272727272728,139.1818181818182,0.0
139.8778372007333,68.05535894275143,9.734677186520763
139.99481914682977,67.98731034216623,5.001599449071354
141.21135126168312,68.43966245584552,8.22374191291059
139.77449279752605,68.01637008500181,11.6761166338157
155.0909090909091,69.81818181818181,0.0
150.12996739240614,138.40014606279908,0.6250726406625172
144.17138399070024,57.23440077951498,4.554524452899777
145.74205108628686,57.77300933372758,1.0777627533739764
144.87676134597461,56.033274583716924,3.3550361867674816
146.064175703015,57.23690489510859,0.7773955462028441
145.04545605491438,55.88187942169011,1.169772013559655
145.27272727272728,59.90909090909091,0.0
145.55340374641898,62.60260946516382,7.484075923503332
145.42984139072365,62.08922963035809,7.651033626527782
144.09836538119038,73.04992255987479,10.795035301408637
145.27272727272728,50.0,4.7272727272727275
138.6498097930288,52.50057706693102,0.5290558328554112
140.36363636363637,69.81818181818181,0.0
138.96778492536743,51.99848411204315,0.7535180631839341
139.2811662624227,134.994496856389,0.49983180487642653
150.1818181818182,139.1818181818182,2.3636363636363638
147.71038297016133,136.1472066864135,0.004067004985079741
150.1818181818182,129.27272727272725,0.0
148.51957257839675,135.65991606218716,0.0690510822935697
145.27272727272728,139.1818181818182,0.0
147.45488999125268,120.95236290225544,0.3631419112423941
148.62350354898044,77.88552023412106,1.1710600191085463
145.27272727272728,129.27272727272725,0.0
124.59638485925154,100.99080145371285,6.76374081714158
125.79687991061294,71.52651923415293,2.960551761147953
124.5391034807406,96.88758461233019,6.268801677398508
124.90439606532809,68.01573496080057,4.937972919964723
125.26421206868434,116.81388974200641,1.2361990728612289
124.84761064709717,67.91339757036792,0.8585113125599233
124.90320319364277,56.26494582873948,4.0979403017335745
124.78188814780722,51.94786062601972,0.41989887202597903
124.58818638989376,72.91916571220244,3.5106511028623197
124.79332622739692,63.008684118466775,5.230762128652998
124.61048928099635,81.03853870878976,1.4175388809452365
124.07158480322823,78.25781184275893,4.356491226805511
129.059117026385,77.94284836472468,7.03429818343772
129.0863226538092,101.42187468415813,3.5009588654180614
129.00528361591785,111.02357993388907,0.5365889161350826
128.6866965533718,50.23708498671944,5.127421857129099
130.54545454545456,50.0,0.0
125.63636363636364,50.0,0.0
122.23754016134393,95.12641191556801,2.5891125422891386
123.48216923991362,91.4886930596292,1.3995682835549155
122.8570488480553,91.976504136754,1.1221507178551666
122.89564163350215,58.99600776848604,0.060153014062361114
125.63636363636364,79.72727272727272,0.0
123.86239875006406,58.896396342339905,0.05881834110939309
122.17401254330247,60.732825681562474,2.835614875858904
123.2394074797698,61.087958232211044,0.3360685113737551
159.51002975827473,80.75128170821483,0.01923260696932045
158.63693435841995,152.92267406908104,0.14073253904031005
160.0,79.72727272727272,0.0
160.0,149.09090909090907,0.0
157.27321063340833,77.36260022223432,1.0146209583122505
160.0,159.0,0.0
158.20613048127706,77.0125289520613,0.12847236463636538
160.0,159.0,0.0
159.68529070703005,133.81668829225632,0.5543478755450628
159.07701808099236,132.91388650432063,3.7244962449446235
160.0,149.09090909090907,0.0
160.0,129.27272727272725,0.0
160.0,149.09090909090907,0.0
159.28199849127554,147.80121601059435,1.4054433696475577
158.86531930662272,146.06935895166342,1.0350472745844792
160.0,149.09090909090907,0.0
153.16318651227863,50.71637832636281,1.7390019806303012
155.0909090909091,89.63636363636363,0.0
153.42140459175,50.170847711873726,1.669234591570608
143.03911218158458,56.9144598430057,4.8502527993896045
142.37794999825192,71.58492444125015,5.554160402441193
142.81710918551008,72.39329796656745,1.3035532606825455
149.15370425324053,70.92150161646842,1.3268754627657469
148.93084417077597,77.17924483247347,2.226554547535069
148.51624468953926,113.92797055721249,2.3643797676473373
148.3853245212834,114.92417613461959,0.19949469709007248
147.27086287936442,115.12118398683594,1.5781683818773253
140.14080917848656,52.04679756789817,6.858879464754704
125.55792417230515,114.21602699762018,3.419836135532881
125.34866961999863,113.99623680802513,0.09015939963043157
124.84208979551171,113.04942408326023,1.5293068959880638
122.63302648286022,112.70464709014107,0.9271929274594526
122.85382630888654,116.871059361117,0.11482210196696907
122.33422771398115,116.18386870945712,8.187747165573178
122.5084188835442,116.46152861451704,4.3960626319618346
122.880268135345,114.86938055176051,4.710686812398206
123.21575231415535,115.70293818343865,4.139573097826265
122.6773909795175,66.8841026241986,4.538242263656879
121.920319289071,83.12068200724458,3.8005585905398944
121.73264951081983,85.98249302180122,2.419225660523601
133.47309961037914,54.632015651529095,3.6783592232374662
134.6960163823006,54.2278054275563,2.8368960653070396
133.53897488592668,54.23009641781843,2.165849445453346
133.96252388208376,67.8934076121647,2.1787731868024554
116.16406257910026,90.88658705316355,1.334664385391812
116.15373673175434,56.10281910158344,0.45415385982772155
115.81818181818181,109.45454545454545,0.0
119.70252602746133,77.03692237213258,0.2956694696943001
118.73336660841687,76.59373524935673,1.3595904201281561
118.93734801408677,77.00321757691883,1.9283329817889086
118.60736725324179,57.108395405660424,3.3099123349825263
118.49709005598763,57.32259981578021,1.6115934972056674
118.84770234730898,68.94901104405307,8.110169588320145
119.23351332321683,87.90489802012944,0.7278827882913239
121.0301927017974,59.031325740976854,6.751877958728776
119.7849629799041,70.9278150958577,4.106867464729635
138.2930715699147,51.85309529268586,12.971092993507273
130.54545454545456,59.90909090909091,0.0
130.54545454545456,50.0,0.0
131.74080361033728,51.85394810767051,4.914456026465961
131.4015098335349,53.061936705780646,6.249649270027253
132.0454145164728,62.04677095071345,1.433733196351342
136.94557876380688,128.68103377777362,0.7522061609049708
137.85010043148012,129.19484071596148,1.869787611114949
138.02743797431418,118.99579508536644,2.791957324334671
137.94700799623422,80.95120440165668,0.21541617687209952
143.67040020268695,134.7077114191976,0.12025310351015261
145.27272727272728,139.1818181818182,0.0
146.07977961316345,137.72738992468402,0.39760054552841184
150.1818181818182,149.09090909090907,0.0
148.903135234581,147.4108921009256,0.16817577706715278
150.1818181818182,149.09090909090907,0.0
145.27272727272728,139.1818181818182,0.0
144.57437658521195,144.5062693769354,3.0186044973793935
119.67633208447837,55.890320163258316,0.20343272394570105
120.72727272727272,59.90909090909091,0.0
120.09089062065974,102.93350701227776,0.7306600965798067
120.72727272727272,109.45454545454545,0.0
120.72727272727272,109.45454545454545,0.0
120.29327448339075,109.13742881323142,0.1372115306204266
119.46758333791425,114.31877720565078,1.3519938455156018
120.72727272727272,59.90909090909091,0.0
120.72727272727272,59.90909090909091,0.0
124.09060753905194,90.11962187771317,2.68178041880241
123.9574206190709,111.08503598360443,0.2735233556521353
126.08820647373796,82.52444403430579,7.776250291806504
