baseline value,histogram_min,accelerations
120.72727272727272,59.90909090909091,9.454545454545455
135.45454545454544,69.81818181818181,7.090909090909092
130.6947501735016,65.00610576852365,0.8381047354039719
136.59427562478922,53.54037150543178,0.21219279048496276
128.53721559058673,50.63743735456706,6.686900334641596
130.54545454545456,50.0,0.0
135.45454545454544,50.0,0.0
119.43072262980992,63.27368474426454,0.3435794440836019
115.81818181818181,59.90909090909091,0.0
120.72727272727272,69.81818181818181,0.0
150.42585862249405,56.44060860949172,2.6739977400304764
150.1818181818182,59.90909090909091,0.0
135.5620388536953,86.60881609071221,5.120295821259267
132.5408445581108,70.23068307095049,5.082976030588273
131.19906836006757,66.68463701362464,7.1599296276379265
129.8605753480455,68.1868049355011,7.4338312275906775
134.9181766856192,51.77237335417109,7.667683248753386
130.54545454545456,69.81818181818181,0.0
135.45454545454544,59.90909090909091,4.7272727272727275
132.06473680665349,65.6280419919791,10.809985760324285
132.33877722843874,52.30711403533914,5.193687123434755
131.71808078217794,57.733814897763196,9.04111759175982
127.32260998005997,52.37082127632208,2.0497803669503343
130.54545454545456,109.45454545454545,0.0
130.54545454545456,119.36363636363636,0.0
125.63636363636364,119.36363636363636,0.0
125.63636363636364,119.36363636363636,0.0
125.63636363636364,119.36363636363636,0.0
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
135.45454545454544,50.0,2.3636363636363638
128.6859187694198,51.19790031410351,7.104400852391238
117.22594117200046,55.91316054239471,11.612949109271334
118.36981821801504,57.11186219232639,10.114860197014544
120.72727272727272,50.0,7.090909090909092
112.9393185133476,52.10504197586661,7.873429360713548
114.27797547108018,52.348536656453575,1.2095352954437284
115.81818181818181,50.0,9.454545454545455
118.08219587208328,51.68707895578842,7.813042512758112
115.81818181818181,59.90909090909091,16.545454545454547
113.65781706712592,54.412391567148674,5.321154072074364
117.33944167939644,55.70328622728536,2.339780513794731
119.85606307668415,53.78749443568178,9.860459913359858
120.72727272727272,50.0,0.0
125.63636363636364,50.0,0.0
120.72727272727272,50.0,0.0
125.63636363636364,50.0,0.0
115.81818181818181,50.0,2.3636363636363638
155.0909090909091,79.72727272727272,9.454545454545455
157.16103168128012,142.0565282918591,5.522631170226862
160.0,50.0,0.0
150.1818181818182,50.0,0.0
150.1818181818182,129.27272727272725,0.0
150.1818181818182,139.1818181818182,0.0
150.1818181818182,59.90909090909091,0.0
145.27272727272728,59.90909090909091,2.3636363636363638
140.36363636363637,149.09090909090907,0.0
149.84474582829233,142.86250785251823,3.1272602626384147
145.27272727272728,79.72727272727272,14.181818181818183
142.99476308424326,133.1429578212055,5.037295015203159
155.0909090909091,149.09090909090907,0.0
143.29529341449228,128.22807646473055,1.5477974855869865e-05
135.45454545454544,69.81818181818181,0.0
140.36363636363637,79.72727272727272,0.0
145.27272727272728,139.1818181818182,0.0
140.36363636363637,79.72727272727272,0.0
135.95904804254096,121.21138347111719,6.112214505961771
141.28097372896767,119.05425258247807,1.0321069266127698
144.51564866000007,131.80652190793197,1.7141115558123494
145.5353379699338,135.92974790111725,2.235475733417023
139.48565238539643,66.67184667186842,12.002478393876167
138.27160695202872,69.53365596134142,4.9581614977118615
138.63180735756018,68.1114672353344,11.248399893969943
136.541573920555,67.92351745135541,12.70933563721252
145.27272727272728,79.72727272727272,0.0
145.27272727272728,139.1818181818182,0.0
150.1818181818182,59.90909090909091,4.7272727272727275
150.1818181818182,59.90909090909091,2.3636363636363638
146.0463075067451,54.36563202498425,3.1023375390862644
140.36363636363637,50.0,0.0
144.76859873179578,56.30316989262936,2.9357147690417627
148.5459809009677,61.47987163154603,0.503736723298839
138.36980996312448,63.351720906259615,2.955234070970305
145.27272727272728,59.90909090909091,0.0
155.0909090909091,69.81818181818181,18.90909090909091
150.1818181818182,50.0,9.454545454545455
140.36363636363637,50.0,0.0
131.16723296713812,77.42846819362039,3.8066812784973765
135.45454545454544,50.0,7.090909090909092
137.40806249207472,135.59769426422804,5.891351933542699
148.94569823819003,138.69262132849974,1.1236656203992872
150.1818181818182,139.1818181818182,0.0
150.1818181818182,129.27272727272725,2.3636363636363638
145.27272727272728,139.1818181818182,7.090909090909092
145.27272727272728,139.1818181818182,0.0
150.1818181818182,119.36363636363636,4.7272727272727275
145.27272727272728,79.72727272727272,0.0
150.1818181818182,129.27272727272725,0.0
135.45454545454544,99.54545454545453,14.181818181818183
126.33955026539594,71.34330006352324,2.8356470631752
125.37838601943909,97.22551271595644,3.81473290638424
122.92238728078843,75.11939448149364,5.078720269184153
126.5980330993985,116.92284722713656,1.0429832234617198
125.14359057074394,67.98529561193958,1.833815228756102
126.25801574010079,52.718707133007115,5.4515597990522675
115.81818181818181,50.0,0.0
124.36821290198189,70.50942699103403,3.236943322947174
126.00946982123253,62.108180856631705,3.3516961532278238
125.63636363636364,79.72727272727272,0.0
127.05149583830251,77.80768936648064,3.823230428435927
128.63482019184454,77.07511652884332,6.059035890158851
130.54545454545456,99.54545454545453,0.0
131.35785604628938,112.07189960042344,2.0347038007022435
135.45454545454544,50.0,4.7272727272727275
129.16382964902797,50.007869371667525,0.7212391611623471
125.63636363636364,50.0,7.090909090909092
120.88276578582565,92.89341883051434,5.175273024765907
120.72727272727272,89.63636363636363,0.0
125.63636363636364,89.63636363636363,0.0
120.72727272727272,59.90909090909091,0.0
125.63636363636364,69.81818181818181,0.0
122.58797610292704,59.137317175329436,1.8775541906470106
122.69805622946897,61.05925795683241,0.5418551722840479
120.72727272727272,59.90909090909091,0.0
160.0,79.72727272727272,0.0
160.0,159.0,0.0
155.0909090909091,79.72727272727272,0.0
156.55332951016328,155.37672967738166,2.7085480411816065
158.8719614364707,77.64236757696698,1.4414733135774342
155.0909090909091,159.0,0.0
160.0,79.72727272727272,0.0
155.0909090909091,159.0,0.0
156.9012057193334,131.54264641607378,0.530058999450217
160.0,129.27272727272725,0.0
160.0,149.09090909090907,2.3636363636363638
160.0,129.27272727272725,4.7272727272727275
160.0,139.1818181818182,2.3636363636363638
155.0909090909091,149.09090909090907,0.0
159.39914788235606,146.08068792782788,2.837365715990199
157.14922025239605,155.8895890841368,3.232312900879218
155.0909090909091,50.0,0.0
155.0909090909091,89.63636363636363,0.0
155.0909090909091,50.0,0.0
144.53640393920577,54.662514305490895,7.829409868410053
140.36363636363637,69.81818181818181,14.181818181818183
140.36363636363637,69.81818181818181,0.0
150.1818181818182,69.81818181818181,7.090909090909092
145.27272727272728,79.72727272727272,0.0
145.27272727272728,119.36363636363636,0.0
150.1818181818182,109.45454545454545,0.0
147.89846463561335,114.99656325698385,1.6738250295227783
140.7556552952141,52.18016642615604,0.9587257488110277
124.54989352311974,114.12795360580373,3.8962565293815423
121.9241856106031,114.41461347584443,4.957727454057518
120.72727272727272,109.45454545454545,0.0
125.63636363636364,119.36363636363636,2.3636363636363638
120.72727272727272,119.36363636363636,0.0
122.81749967457539,117.56915851963296,9.37657997468191
123.55082044940912,115.39487548532875,7.915475107535475
125.63636363636364,109.45454545454545,0.0
126.90959243267261,112.98347239253985,1.4449774357463179
123.88652067812133,66.9051214904495,4.561142692439291
122.47014566654903,82.91804990252935,6.663278685003609
123.53488175778314,82.243928285608,5.54068012901099
130.70155922612386,55.19575084830086,3.650746570489434
136.41988954085411,52.647849965572284,4.949242154554117
135.45454545454544,59.90909090909091,0.0
133.63583281151003,69.10175435368133,0.3286564348973109
115.81818181818181,89.63636363636363,0.0
115.35689910962326,56.50725597261783,2.029362949614185
118.31027234996267,117.0586451106966,5.312144247606097
121.33589053894563,78.45382110483001,2.6971266565395995
115.81818181818181,79.72727272727272,7.090909090909092
120.72727272727272,79.72727272727272,0.0
120.191136034131,58.79253053523324,1.2364310323489798
118.38205165992382,56.33844458376613,3.0731065981295442
119.81468973214656,67.87576625006801,7.30892608441438
119.54603675693939,86.70841251489296,1.0529646909006856
120.72727272727272,59.90909090909091,4.7272727272727275
120.72727272727272,69.81818181818181,7.090909090909092
140.36363636363637,50.0,11.818181818181818
130.54545454545456,59.90909090909091,0.0
125.63636363636364,50.0,2.3636363636363638
130.54545454545456,50.0,9.454545454545455
132.24831880351303,53.5819207275051,6.2242454756640075
130.54545454545456,59.90909090909091,0.0
140.36363636363637,129.27272727272725,0.0
140.36363636363637,129.27272727272725,4.7272727272727275
137.2932696855198,118.18383783013329,2.013971883742258
135.45454545454544,79.72727272727272,0.0
143.62188761642295,134.58442740246764,2.5287337006771198
140.67679201992894,139.86119629147132,0.9946975571258497
145.27272727272728,129.27272727272725,0.0
150.1818181818182,149.09090909090907,0.0
145.27272727272728,149.09090909090907,0.0
149.09202352847794,147.67839058878585,2.310462208809674
140.36363636363637,139.1818181818182,0.0
143.26323642767105,144.32432732541676,1.993312516738151
121.22665553100738,58.53516413204621,0.2693524926452823
115.81818181818181,50.0,0.0
121.64104897383545,104.95237918581529,1.3632690804768826
110.9090909090909,109.45454545454545,0.0
120.72727272727272,109.45454545454545,0.0
115.81818181818181,109.45454545454545,0.0
120.6910324314166,112.86466347069046,2.005522629618021
120.72727272727272,59.90909090909091,2.3636363636363638
120.23637114980151,61.91891474674413,1.7337026222250433
121.78909988642914,86.95793691479457,5.799230792979543
120.72727272727272,109.45454545454545,0.0
125.63636363636364,79.72727272727272,11.818181818181818
125.63636363636364,129.27272727272725,0.0
127.3773759844309,54.57084163085529,7.134084950776763
126.44343742123557,68.35423621041058,6.26054351593922
128.1941854094603,63.89307422327644,3.180266655275553
125.63636363636364,109.45454545454545,0.0
122.6606536470312,62.54171633123368,0.043688789613237716
124.74910744966253,61.91934450120075,2.069716343860428
127.09333473569907,62.91536086625568,11.479395668258345
131.93644581591494,63.61428282259948,7.588645731120203
127.73520627751257,69.23896317022079,5.064595893409647
125.63636363636364,119.36363636363636,4.7272727272727275
128.58954976449917,51.790239487091746,2.936612803868057
134.07848146361974,118.11901220076757,3.3298186593098973
132.53146340762996,115.04496083841025,4.02897533561487
125.63636363636364,119.36363636363636,0.0
126.39835542601416,64.2315528782308,9.33790384036792
125.37831160822302,65.71640662968069,1.3584834033074187
130.54545454545456,59.90909090909091,0.0
120.72727272727272,50.0,0.0
121.76384428748203,80.16513063159455,0.9398383824945467
120.72727272727272,59.90909090909091,0.0
123.92146383262157,81.30388198029331,1.9437577376502388
120.72727272727272,59.90909090909091,0.0
119.60085478225025,64.06502063552485,7.542269780255568
123.07367356139905,62.08049540560763,7.91857518720912
125.63636363636364,119.36363636363636,0.0
122.471098286204,116.94991612483949,4.171939385455852
125.63636363636364,119.36363636363636,0.0
127.47707845933465,115.06308759765977,1.972249728881371
125.63636363636364,119.36363636363636,0.0
130.54545454545456,59.90909090909091,0.0
125.63636363636364,109.45454545454545,0.0
120.72727272727272,50.0,0.0
123.39474949696435,86.40787770475113,1.2377934346916593
128.77750112571272,60.183023006037516,3.942514972968338
128.43606674800873,60.859407136323,6.831438565649604
151.41282240403055,141.64289668190972,5.413138161358493
150.1818181818182,139.1818181818182,11.818181818181818
148.2629992210874,139.51589962390304,2.942578595241981
150.1818181818182,139.1818181818182,0.0
125.63636363636364,69.81818181818181,0.0
133.13693377518106,66.3689516891956,1.0762415932347116
130.54545454545456,119.36363636363636,0.0
130.54545454545456,109.45454545454545,0.0
126.21967242833229,66.92143569231523,1.8432410318656363
124.02688025535411,62.631860235461666,5.749749350778652
126.10806879596899,55.388890401015836,9.872761450117796
127.13322064302501,53.047435666139314,6.63771292026589
128.5878783665714,62.48564281911269,0.494356977360662
127.82227696514778,107.1890731329254,0.4202525158435681
130.54545454545456,109.45454545454545,0.0
125.63636363636364,109.45454545454545,0.0
130.54545454545456,109.45454545454545,0.0
130.54545454545456,119.36363636363636,0.0
132.24516510207124,115.70808035133946,0.7057566313839835
125.63636363636364,59.90909090909091,7.090909090909092
121.82877003798468,59.3788222927263,4.018791346739005
130.54545454545456,119.36363636363636,4.7272727272727275
120.27519154052939,63.63594975356262,3.6254265692406396
124.88033502608342,105.50200276339493,11.2592767688772
110.9090909090909,109.45454545454545,4.7272727272727275
120.72727272727272,59.90909090909091,0.0
125.63636363636364,69.81818181818181,0.0
121.82965863135207,59.47783257930554,4.1877322936812265
123.73498471389397,67.53824977685302,1.817335681779825
124.46614413127817,56.36944055652672,2.266060835120017
124.37377267768926,115.89703656584531,0.4884859623262878
118.33016279303342,117.75252694521879,2.8310538012468154
119.1920101761325,52.46294705789606,5.977781672844732
120.21406247412995,55.28106171803277,6.828225287316349
120.72727272727272,50.0,2.3636363636363638
128.3914563298608,94.5287316848687,2.7005413348596568
133.25867825062343,120.84769275471047,1.1250628253330242
127.76951296977563,111.55638299595948,7.993806534008644
135.45454545454544,129.27272727272725,0.0
141.3204873996945,132.1163147597853,4.6691736692197034
140.36363636363637,129.27272727272725,0.0
143.96402655704645,124.9697061450305,5.572262012032963
147.26263520236802,144.6209480266703,3.564868377858397
142.60393480106654,129.43765822722375,3.7921113647877713
145.27272727272728,69.81818181818181,0.0
140.3457881758818,56.58336922391498,1.9343627962308607
140.36363636363637,50.0,0.0
145.27272727272728,69.81818181818181,0.0
150.1818181818182,79.72727272727272,2.3636363636363638
155.0909090909091,139.1818181818182,0.0
145.27272727272728,149.09090909090907,0.0
149.48247685039016,136.6556074823654,2.2178300375761597
150.1818181818182,139.1818181818182,0.0
142.14124403642202,133.31511290200365,1.3081036739888414
151.35099128746631,131.70327236243054,2.018120216396213
142.26119063566358,134.18335172445518,2.592568175801539
145.27272727272728,129.27272727272725,0.0
142.4931975494747,129.00771938230076,3.6753756763621412
145.27272727272728,129.27272727272725,0.0
143.98177130214734,128.41764104500152,2.1716259315351856
132.5650458828357,130.62091841394502,2.2423553319850624
142.5713031269819,69.77143977523352,1.3759426110792243
140.36363636363637,139.1818181818182,0.0
145.27272727272728,119.36363636363636,0.0
145.27272727272728,129.27272727272725,0.0
145.27272727272728,129.27272727272725,0.0
147.62273490697817,120.72774277574615,2.8290754619125935
150.1818181818182,119.36363636363636,0.0
145.27272727272728,139.1818181818182,0.0
141.01300043122984,132.17262585727042,3.540297629649706
153.6834994537317,144.00500017096607,1.2907381400275308
140.36363636363637,139.1818181818182,0.0
148.94995499276763,145.1069854034305,4.016910649958567
155.0909090909091,139.1818181818182,7.090909090909092
150.1818181818182,129.27272727272725,9.454545454545455
135.91346222180968,68.58278098548661,7.1836681916756975
134.15407387202413,70.96198792280869,0.49573446318363384
136.27051877539282,71.52091618643982,3.9456925849796476
128.3948396270631,69.03443682173828,1.6840524496807996
138.01686654677914,76.17034296504625,1.138098584204309
147.4324645724709,134.4579540729259,2.465706486923596
150.1818181818182,139.1818181818182,2.3636363636363638
146.89514431169155,136.9898237712765,2.5760100046129093
145.27272727272728,139.1818181818182,0.0
145.27272727272728,139.1818181818182,0.0
144.35444012781002,134.01645073733388,1.683588691580629
145.27272727272728,69.81818181818181,4.7272727272727275
145.27272727272728,69.81818181818181,0.0
147.86470645081573,136.98346936623668,5.305708617820264
135.45454545454544,69.81818181818181,0.0
135.45454545454544,129.27272727272725,0.0
140.36363636363637,139.1818181818182,0.0
135.45454545454544,129.27272727272725,0.0
130.54545454545456,129.27272727272725,0.0
135.45454545454544,129.27272727272725,0.0
135.45454545454544,129.27272727272725,0.0
140.36363636363637,69.81818181818181,0.0
145.27272727272728,129.27272727272725,0.0
140.89565321475433,130.9464617256541,0.0699380957337123
138.23141238798505,132.8872390474783,3.450994362376401
140.36363636363637,129.27272727272725,0.0
137.65569248303584,132.30386327982652,6.76125997865424
141.58923699987858,134.2388289633127,4.097534488157625
140.36363636363637,139.1818181818182,0.0
138.85361339737702,137.94851453403945,1.3515634877267808
140.36363636363637,139.1818181818182,0.0
140.36363636363637,129.27272727272725,2.3636363636363638
144.80841781688036,125.09287406289154,5.534894322597717
140.36363636363637,59.90909090909091,0.0
125.63636363636364,89.63636363636363,0.0
125.63636363636364,59.90909090909091,0.0
134.0291200392891,68.08715221419814,3.781418763167901
135.45454545454544,69.81818181818181,0.0
135.45454545454544,129.27272727272725,0.0
135.45454545454544,129.27272727272725,4.7272727272727275
135.45454545454544,119.36363636363636,0.0
135.45454545454544,129.27272727272725,0.0
136.5029559854076,133.4385331441898,6.7135993732584875
133.0956112398035,108.25486861374306,3.7530000866069297
135.19883108626223,132.78633408092915,2.8106792175609874
135.45454545454544,109.45454545454545,0.0
135.5592766815268,127.00042554513412,0.8334510938007541
138.57548624028095,120.42550564170953,0.486154558127434
135.45454545454544,129.27272727272725,0.0
140.36363636363637,89.63636363636363,0.0
138.38814089607274,102.87747467235005,0.765606147986071
135.45454545454544,119.36363636363636,0.0
130.54545454545456,99.54545454545453,11.818181818181818
145.27272727272728,119.36363636363636,0.0
145.27272727272728,59.90909090909091,11.818181818181818
140.2784491651435,57.821338840386275,1.7709025160727223
140.36363636363637,119.36363636363636,0.0
144.63189070426617,118.22523192686594,1.4925495790394183
141.84466444510272,58.771538001660986,1.9540150510181808
129.0902670011059,64.83460839792012,6.5065849371948845
129.5747939036856,62.48318927070709,2.3762055470734644
130.54545454545456,129.27272727272725,0.0
127.44151869619692,121.78496289350639,1.0245017543035706
120.72727272727272,59.90909090909091,4.7272727272727275
129.40119929940587,97.57127637200828,7.6026785038001545
132.25666159659272,94.56193415580671,4.903156100974359
120.72727272727272,59.90909090909091,0.0
124.92108612950705,53.90911815656161,5.3652915504612775
127.48411189304757,53.13797699152083,3.1612219258618173
145.27272727272728,119.36363636363636,0.0
141.71846016998742,137.5857804122421,3.4725562696388588
145.27272727272728,69.81818181818181,0.0
