baseline value,histogram_min,accelerations
117.54092058841984,63.20606298368111,0.8151654714907087
134.31687954743455,68.28333662992516,1.1972792046690586
135.45454545454544,69.81818181818181,0.0
140.36363636363637,50.0,0.0
130.1987542115576,54.608608421764885,6.172455125105339
135.45454545454544,50.0,2.3636363636363638
135.45454545454544,50.0,4.7272727272727275
120.15700072742189,62.44922058289622,0.2905952561531719
120.72727272727272,69.81818181818181,0.0
120.07240021056002,64.11563088427306,0.6868762796558446
150.1818181818182,59.90909090909091,0.0
148.09272612802647,53.809217195692604,3.2020772676014606
130.54545454545456,89.63636363636363,7.090909090909092
130.30248874168458,71.34827821871998,4.783734800300387
130.54545454545456,69.81818181818181,11.818181818181818
125.63636363636364,69.81818181818181,0.0
132.72426720075293,51.53960356008009,11.978413461230168
131.99880663056084,66.75444791601419,4.483629245487883
128.10107711589956,57.818563050418476,3.032502357295173
126.7327070023077,65.73210203168186,4.6343749506050935
125.63636363636364,59.90909090909091,0.0
127.76975316328489,56.98852989401852,0.6010945424738972
130.54545454545456,59.90909090909091,0.0
131.27678964155052,111.30410331061503,0.7139235817264145
130.72717401870892,115.37369703585117,1.924613093817292
123.29660890153667,116.71689339426861,2.9577107289026396
125.63636363636364,119.36363636363636,0.0
125.63636363636364,119.36363636363636,0.0
130.54545454545456,50.0,2.3636363636363638
133.08404266044465,50.12062500609488,0.35436832378364613
130.54545454545456,50.0,0.0
135.45454545454544,50.0,0.0
135.45454545454544,50.0,0.0
115.81818181818181,50.0,16.545454545454547
119.86183040993996,53.26218752088021,7.730972998720427
115.81818181818181,50.0,4.7272727272727275
115.81818181818181,50.0,11.818181818181818
110.9090909090909,50.0,0.0
110.9090909090909,50.0,7.090909090909092
111.32221050751734,53.75639706718044,5.335407977985636
116.33369986066656,55.794794522123496,9.740959798903296
113.92380405611107,54.02953676087615,8.603502986181105
120.72727272727272,59.90909090909091,0.0
120.72727272727272,50.0,0.0
125.63636363636364,50.0,4.7272727272727275
125.63636363636364,50.0,0.0
122.22975983717986,52.96637431221583,1.5758194931077192
125.63636363636364,50.0,0.0
120.72727272727272,50.0,7.090909090909092
155.0909090909091,79.72727272727272,7.090909090909092
156.6416849824238,141.69771112693022,4.076543399814271
155.0909090909091,50.0,0.0
160.0,50.0,4.7272727272727275
150.1818181818182,129.27272727272725,0.0
145.27272727272728,139.1818181818182,7.090909090909092
150.1818181818182,50.0,0.0
148.5811279254557,57.245951405784744,0.14578253590166476
145.62400420198543,146.81071056709231,0.15349161120929464
151.42357746012937,142.86382610576717,1.6272838630600661
145.27272727272728,79.72727272727272,0.0
152.9631261006515,129.7643294045448,1.043827110571372
150.62980790750973,141.45590331378503,0.17393292331273225
144.15563840475798,131.6482030433099,3.148117780219905
140.36363636363637,79.72727272727272,0.0
140.36363636363637,69.81818181818181,0.0
150.1818181818182,139.1818181818182,0.0
140.36363636363637,79.72727272727272,0.0
137.7587830144106,120.44973277997539,4.339375581293766
141.43517017479792,123.38231802401415,1.946114195733677
139.40437361630455,124.59654829262298,9.831853508142187
146.90043068006216,137.42173420564185,4.221047078104494
140.36363636363637,69.81818181818181,14.181818181818183
139.7487378941127,67.17994000375278,5.227505246720602
138.59490823131773,70.82223403073664,8.700933907589146
140.36363636363637,69.81818181818181,9.454545454545455
155.0909090909091,69.81818181818181,0.0
153.129659914038,136.56453014135823,1.5385644871358122
145.0744893407391,57.043513157973564,6.19130989547604
140.36363636363637,50.0,11.818181818181818
150.1818181818182,50.0,0.0
145.27272727272728,59.90909090909091,0.0
145.27272727272728,59.90909090909091,0.0
143.71118567250767,52.936713489658906,0.5467099930987561
144.82963950553497,63.04362129413281,6.036206784042309
150.1818181818182,69.81818181818181,7.090909090909092
143.2542076435588,73.85110752900364,8.970530498691867
145.27272727272728,50.0,0.0
140.39179199387493,54.24300443568387,4.175520296285733
135.45454545454544,69.81818181818181,0.0
135.45454545454544,50.0,0.0
140.36363636363637,129.27272727272725,0.0
145.27272727272728,139.1818181818182,0.0
143.68003370912828,134.42043971431602,2.636301132815207
146.3545612159961,125.39266102236449,1.6839969971007538
147.61032598650678,136.02250850864002,1.173795244771507
145.27272727272728,139.1818181818182,0.0
146.98733413383616,121.8453133543674,1.4033279570291346
146.3727302017753,75.14113757335994,2.2956007206093387
147.44545124465043,131.13777203659149,0.4452508470528742
122.7454546493931,101.63757468593053,13.643764129776297
128.25533559794331,74.96198945280993,8.542171157622036
120.72727272727272,99.54545454545453,7.090909090909092
123.92085100747745,66.31405114827638,4.548863160153475
125.63636363636364,119.36363636363636,0.0
120.72727272727272,69.81818181818181,0.0
123.9854521082943,56.34235922445665,2.920315754849346
125.63636363636364,50.0,0.0
121.62922348673666,73.3037691941642,6.808728111491159
126.35936869113169,63.756691775080306,5.89800474475134
120.72727272727272,79.72727272727272,2.3636363636363638
127.60336001442359,76.75438990038782,2.7949829875433485
130.54545454545456,79.72727272727272,0.0
