baseline value,histogram_min,accelerations
115.81818181818181,59.90909090909091,0.0
130.36623426739163,66.70658144161317,5.033524947093446
128.81270480814467,64.07592276414773,6.24934307811748
130.54545454545456,59.90909090909091,0.0
134.11493009874175,51.13826017185146,-4.185522726993733
133.4223653850042,50.26266789671894,-0.223188706855729
133.50623796580476,49.42173325354589,-1.2240134502734263
123.57386679069728,63.451944061414736,-8.272439187031585
112.50272249336143,54.19029237555113,0.13228101142441892
125.51207913851253,65.49942631854879,-4.305398416226318
149.5866238472106,56.1530516179101,2.357215837736132
145.27272727272728,59.90909090909091,0.0
131.41636117850538,87.58993407638889,4.300564806704904
131.99213735677952,68.50237701272462,9.922208722973078
128.8808567034597,66.0510513850279,9.59472146570926
127.57860912550873,66.37146008588829,-4.726256839888496
133.59735684875923,53.82177689918533,4.50813199075161
129.89191951478745,68.12611293942399,8.812717153388215
130.34602770263405,59.11422958244184,3.671091518369253
131.83821425334477,64.52255452460294,12.288960036813778
136.5056654047407,50.08366374663085,5.409861191192505
137.37980891976025,65.75451529027936,-7.008124955572637
125.28654019615605,53.3672141662575,-4.9155097719977645
131.47382082997544,115.78225547150862,8.422037237385684
131.29194019492036,114.86574584348728,-4.05912390175285
123.50795332917363,115.4734295693828,-3.775724109819651
122.28968197492135,119.09032303515075,-10.422347973843587
128.97449310406003,114.59280226491721,-2.019518050635103
131.97865139371714,50.058373326229734,-5.4719880165038735
129.7480810590181,45.638429289320726,-7.033736013864765
132.79242894672097,48.732247151941735,-1.3939011272746107
135.45454545454544,50.0,4.7272727272727275
125.63636363636364,50.0,2.3636363636363638
117.26813578355176,55.446446488829885,17.02904198756574
125.45973055682231,54.19900575481627,6.632410181156185
115.81818181818181,50.0,9.454545454545455
108.16701920114923,50.42227499950115,9.625116240707786
106.0,50.0,0.0
121.01028148802173,56.69106565583529,-3.14820008679502
119.10238941088441,54.09359470919,9.270657040604155
115.29656076515771,54.94446889725382,12.816782973728227
120.27415433178517,52.69878528257733,5.210454947890014
116.07077724237446,54.70776882222106,6.730283577465399
120.99252420369466,50.35758242282058,0.4963767013323164
120.72727272727272,50.0,0.0
122.37630688457062,49.63363628081865,2.037383735373718
113.84679638901841,53.22065259932453,-3.257106189204926
120.72727272727272,50.0,4.7272727272727275
120.72727272727272,50.0,0.0
155.0909090909091,69.81818181818181,0.0
144.61226763184644,135.58999796282976,-2.233834236663313
160.0,50.0,0.0
156.15875630065534,50.02339435576694,5.632196811276606
146.42034733162149,130.45073832601292,-4.409466655389973
142.07930682438968,136.81312334987328,-3.2841266623133722
150.32627705722493,57.696109169744446,-7.287346874924459
144.10977265391654,59.08962252907682,-4.526020711879634
131.84099558317385,142.14243302020697,4.738763374863164
150.2478151061576,146.1773799567571,-1.042062402315071
145.25881494721227,74.3546087270471,-1.3788150772400725
141.87479113782177,136.63946866562097,1.0799571333729086
154.5507724454362,141.31956767624087,1.7702291783358177
141.69000259657062,129.7904669876396,2.395229429702144
128.47662145992368,80.36930954182526,0.09008361812908361
142.55409040977852,76.07854409785273,-8.14411606430474
151.3369263174744,143.6807540724856,2.0056545034291346
137.090226863454,81.11855243914756,-5.611445888905935
