baseline value,histogram_min,accelerations
119.75833821758447,61.778974284413934,2.0911173866091737
128.85537751319853,72.07371335161542,3.448778874582147
135.1940349260731,66.05796308678994,8.958670951426424
135.45454545454544,59.90909090909091,0.0
132.234550285442,52.957083721342336,6.53573742045713
135.45454545454544,50.0,4.7272727272727275
135.45454545454544,50.0,7.090909090909092
119.30400265590283,60.41627085314098,3.5097637215770376
122.9823571773278,58.24880292007036,7.716461622577121
135.45454545454544,59.90909090909091,0.0
150.1818181818182,59.90909090909091,0.0
150.1818181818182,59.90909090909091,0.0
134.52953462302645,87.22514356622088,5.783461314719672
125.14766629167293,74.58160926859449,4.695974538366798
136.19109447846492,62.781267684192194,8.957219110627948
130.54545454545456,69.81818181818181,0.0
125.63636363636364,59.90909090909091,0.0
130.54545454545456,69.81818181818181,0.0
130.54545454545456,59.90909090909091,0.0
127.41597268642916,62.862128937452255,5.936091435695011
130.32550468159826,53.22753249162222,2.4387443962800397
125.18326568207183,54.75992237257039,2.1506988582543647
127.90018097496926,54.07156997153199,5.604394076251487
131.33924652327073,114.98412021766222,5.201134362726207
120.72727272727272,109.45454545454545,0.0
120.72727272727272,119.36363636363636,0.0
120.72727272727272,129.27272727272725,0.0
125.63636363636364,109.45454545454545,0.0
131.97269085662512,50.18852900325741,2.3412948535574087
135.45454545454544,50.0,0.0
125.63636363636364,50.0,2.3636363636363638
135.45454545454544,50.0,2.3636363636363638
140.36363636363637,50.0,0.0
118.37381407717976,52.851883308956644,8.013063177217884
121.19384065257901,53.942713227960375,0.33772693034301327
120.72727272727272,50.0,7.090909090909092
115.81818181818181,50.0,9.454545454545455
115.81818181818181,50.0,0.0
110.9090909090909,50.0,0.0
110.9090909090909,50.0,7.090909090909092
111.44340260304257,54.18422087215114,11.793861240310246
115.81818181818181,59.90909090909091,0.0
120.20408393257021,52.7336717931541,2.6864909134637887
115.81818181818181,59.90909090909091,7.090909090909092
115.81818181818181,50.0,0.0
120.72727272727272,50.0,0.0
130.0812219089665,54.026765198218236,4.013634863431006
115.81818181818181,50.0,0.0
125.63636363636364,50.0,2.3636363636363638
156.45789264232275,75.54850293035308,8.923720361708794
159.03873835014357,142.6184649399345,1.5099614239260264
155.0909090909091,50.0,2.3636363636363638
155.0909090909091,50.0,0.0
150.1818181818182,129.27272727272725,4.7272727272727275
143.00735660399147,136.08162557179344,1.7716371121762415
145.27272727272728,59.90909090909091,0.0
140.36363636363637,50.0,0.0
144.39963438421262,146.71947130498378,3.178206397057096
155.0909090909091,139.1818181818182,0.0
138.3587929535232,83.45451536709392,2.9150063851023753
155.0909090909091,129.27272727272725,7.090909090909092
144.13922859243914,144.9942471609124,6.73887468474527
135.38591765131434,133.84669820617245,4.458918584198101
141.6699808524362,74.35696061254026,3.948714374796425
140.36363636363637,69.81818181818181,0.0
155.0909090909091,149.09090909090907,0.0
140.36363636363637,79.72727272727272,0.0
139.02889427582267,116.03742104469478,8.634090543427979
145.27272727272728,109.45454545454545,7.090909090909092
145.27272727272728,129.27272727272725,0.0
145.27272727272728,139.1818181818182,0.0
140.3694059565936,67.72250849140028,13.642189146822448
130.80014008870316,65.58925535545359,10.17533158887188
135.45454545454544,69.81818181818181,7.090909090909092
134.7190733118022,71.49554666391963,1.8208696685844163
149.97496447282347,71.84907202331948,0.4078391589385416
155.0909090909091,139.1818181818182,7.090909090909092
142.81773196090765,58.59747701071691,8.12126179763387
141.90256013111775,57.64552193197367,0.7986817396108294
155.0909090909091,59.90909090909091,2.3636363636363638
150.1818181818182,59.90909090909091,0.0
145.27272727272728,59.90909090909091,0.0
145.27272727272728,59.90909090909091,0.0
145.27272727272728,59.90909090909091,14.181818181818183
145.27272727272728,59.90909090909091,7.090909090909092
145.27272727272728,69.81818181818181,14.181818181818183
145.27272727272728,50.0,0.0
135.45454545454544,50.0,0.0
142.6708443720059,71.0397158243455,3.043915021643683
144.06123453085533,55.59150806270402,1.2444416753279437
133.73233191921693,136.19261099479314,2.829270391507139
150.1818181818182,129.27272727272725,0.0
145.27272727272728,129.27272727272725,0.0
150.1818181818182,129.27272727272725,0.0
150.1818181818182,139.1818181818182,0.0
145.27272727272728,129.27272727272725,2.3636363636363638
150.1818181818182,119.36363636363636,0.0
150.1818181818182,79.72727272727272,7.090909090909092
145.27272727272728,129.27272727272725,0.0
123.63047960973246,100.55778792770408,11.632935223848719
125.63636363636364,79.72727272727272,0.0
124.97577908902531,97.04229465455731,8.074214153612132
130.62912148023,66.79931709710009,6.492337771327966
125.10823676073296,120.93172921365564,6.185266723667703
135.45454545454544,69.81818181818181,0.0
124.96207568969122,55.98858100189526,0.11295048916681427
125.63636363636364,50.0,0.0
120.04321602169647,67.46407113662939,1.4009786425523583
118.4960834457913,63.958521737856515,3.285100259338289
126.59861178746311,77.6216319103249,0.7595067708314143
125.39329506352614,77.89239737036552,4.77089884524886
130.54545454545456,79.72727272727272,4.7272727272727275
133.61002441897932,95.2515687313605,12.280137257115182
126.95224581270566,114.65282210613826,1.5813104378001668
125.63636363636364,50.0,7.090909090909092
125.63636363636364,50.0,9.454545454545455
115.81818181818181,50.0,0.0
125.35159638477813,93.63614914284867,4.957996309216476
120.51941789021909,92.30088241728848,3.6269948702064307
116.69695932318399,92.78361849829399,1.1459828389511062
130.54545454545456,59.90909090909091,0.0
123.42021146565024,74.44906414182273,2.962195574007063
124.19299765808448,56.56719476563324,1.665059280100302
123.4544330777593,62.80868370044506,7.147711715716885
120.72727272727272,59.90909090909091,0.0
157.9041925340883,83.39752822553781,2.3552629774731786
159.3092932977596,153.32175915287553,0.050375786434759845
160.0,79.72727272727272,4.7272727272727275
160.0,149.09090909090907,0.0
159.15499262049389,76.14903961730809,1.8441023941376493
159.62895548308768,154.86656759503234,1.7371457323246375
160.0,79.72727272727272,2.3636363636363638
160.0,159.0,2.3636363636363638
160.0,129.27272727272725,0.0
155.0909090909091,129.27272727272725,2.3636363636363638
155.0909090909091,149.09090909090907,0.0
160.0,139.1818181818182,0.0
160.0,149.09090909090907,0.0
160.0,149.09090909090907,0.0
160.0,139.1818181818182,0.0
157.05045798596268,156.06781089537296,5.325534363684289
155.0909090909091,50.0,7.090909090909092
155.0909090909091,89.63636363636363,0.0
150.1818181818182,50.0,7.090909090909092
140.36363636363637,59.90909090909091,7.090909090909092
138.76075830093328,73.21586859904008,7.145880479388735
140.36363636363637,79.72727272727272,2.3636363636363638
155.0909090909091,69.81818181818181,2.3636363636363638
150.3643908301224,76.63457234124535,2.6667465161688697
150.1818181818182,119.36363636363636,0.0
145.27272727272728,119.36363636363636,0.0
138.15834588595888,115.1117729630502,2.893705493879391
143.84337201658818,52.500224978970124,4.439950522685997
120.71612077252644,110.15350519137316,5.490362127204728
121.6264883837919,111.99075874972974,3.4926605162840216
125.63636363636364,109.45454545454545,11.818181818181818
128.3596943383929,111.24520303657467,6.760818606831014
122.16097421233432,116.63093678302134,5.701080841377992
130.54545454545456,119.36363636363636,16.545454545454547
130.54545454545456,119.36363636363636,0.0
115.81818181818181,119.36363636363636,4.7272727272727275
120.97951183390876,115.92642917632176,5.025433253329204
124.25741874541771,65.29422079285615,3.287236131255953
121.7410484568174,83.36989470104241,1.3277622864592566
121.94491693883111,85.66483792882113,8.371620839556197
136.18373846092211,54.75858958336097,4.584845918990022
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
135.45454545454544,69.81818181818181,7.090909090909092
116.73630228627576,91.15018608682011,0.29839230931645655
116.84936797266315,55.99646426623701,5.367709208394508
115.81818181818181,109.45454545454545,4.7272727272727275
110.9090909090909,79.72727272727272,0.0
120.72727272727272,79.72727272727272,7.090909090909092
115.81818181818181,79.72727272727272,9.454545454545455
116.66478198200006,53.349915365804755,7.532706055277738
120.72727272727272,59.90909090909091,0.0
117.93864901751492,67.69556646804506,10.18376458629906
126.25833434150492,91.7715587721532,2.699959418543853
120.72727272727272,59.90909090909091,11.818181818181818
115.81818181818181,69.81818181818181,11.818181818181818
140.61840617314843,54.648937833767874,1.4788427908915267
130.54545454545456,59.90909090909091,0.0
127.79541816571583,53.04294762356401,2.4873402967311624
135.45454545454544,50.0,11.818181818181818
135.45454545454544,50.0,4.7272727272727275
132.77066572094108,61.63512224625698,3.359602105041968
135.45454545454544,129.27272727272725,0.0
145.27272727272728,129.27272727272725,4.7272727272727275
134.7719978226399,116.58248532255269,0.8542410015229214
135.77044961512158,83.33245205313321,2.7033467633391917
135.45454545454544,129.27272727272725,0.0
143.14821630409125,143.87526261523718,4.925219066606639
145.27272727272728,139.1818181818182,0.0
150.1818181818182,149.09090909090907,0.0
149.48710509737418,146.6429678093838,3.6604621348322137
148.68881475621208,147.24111732650528,3.79525745705257
146.1660796751006,143.79641461931385,1.3749874263589927
137.67893121513998,139.11265270937187,3.748316452685942
120.80717154802211,57.14649980657284,5.647507752378904
125.63636363636364,50.0,0.0
115.81818181818181,99.54545454545453,0.0
120.88725528089698,110.83983957476731,3.92638870541284
125.63636363636364,109.45454545454545,0.0
115.81818181818181,109.45454545454545,4.7272727272727275
120.72727272727272,119.36363636363636,0.0
120.55414597771674,57.22055977460843,0.3029523230944526
120.72727272727272,59.90909090909091,0.0
131.29448258649086,93.77609349281491,9.744595131213517
125.80744016237692,104.87133693222786,3.3463815179313143
