baseline value,histogram_min,accelerations
117.23927678079555,63.31399394842725,3.053533421059525
135.01357192558064,70.45161774328102,2.6932960557830086
130.13917266210757,67.52730085581435,5.020553810924849
133.55184334192325,53.961328253033464,10.419081789845036
130.54545454545456,50.0,0.0
135.46827491442562,51.6265446344464,0.3219735935072263
130.54545454545456,50.0,0.0
120.72727272727272,59.90909090909091,0.0
118.0601776749762,59.660573654586834,5.256009246100753
125.63636363636364,59.90909090909091,2.3636363636363638
150.27569332105728,56.06073218523639,1.5562085982813811
148.97421283664485,55.65456363380404,1.5416184326277431
135.45454545454544,89.63636363636363,2.3636363636363638
129.86773864464112,72.19639866921646,10.062168430708473
136.1419757880224,64.27739407306859,5.662502796283459
129.27265893299293,66.13612987657869,8.329844546862201
132.67344399455374,54.876685355700644,2.0414296591947734
134.7897803475885,64.63506396943994,4.466970103345505
131.5015970866614,60.851903013037855,6.964763146425217
132.12531050103937,63.412695162070115,7.026143940505547
131.21658622557766,54.114625810589935,5.988177517120327
131.62367401868102,58.427604057297586,1.6807029922557157
130.54545454545456,50.0,0.0
125.63636363636364,109.45454545454545,0.0
130.54545454545456,119.36363636363636,0.0
120.72727272727272,119.36363636363636,4.7272727272727275
123.38977959829354,121.8330668365676,2.305859159556598
125.63636363636364,119.36363636363636,2.3636363636363638
138.2523478407511,51.73704726658079,3.280373969077853
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
125.63636363636364,50.0,0.0
130.54545454545456,50.0,2.3636363636363638
125.63636363636364,50.0,11.818181818181818
120.72727272727272,50.0,0.0
115.81818181818181,50.0,9.454545454545455
110.9090909090909,50.0,7.090909090909092
117.62073936557046,55.50055966912302,6.0893120516647645
123.41911029613615,50.40288605549613,4.432262924444732
110.9090909090909,50.0,0.0
112.29073889017974,55.33895496400036,13.62093953958263
114.47059852618214,54.61086677678571,11.221377352712935
120.72727272727272,50.0,0.0
110.9090909090909,50.0,2.3636363636363638
125.63636363636364,50.0,7.090909090909092
130.6593859146851,54.43791254348507,8.141247946654103
126.34356143652329,53.616326565993596,3.728667438498141
118.03960322297411,53.00939260826677,1.4562159216127095
125.63636363636364,50.0,7.090909090909092
156.90483690496984,78.00845105731219,5.258218259869247
160.0,139.1818181818182,7.090909090909092
160.0,50.0,2.3636363636363638
156.35555363652753,50.32979975372254,1.4255839916914883
151.20846840037805,129.05640549304374,1.2389348438020285
150.1818181818182,129.27272727272725,9.454545454545455
152.03038029169676,57.09859917431038,5.006079683797526
145.27272727272728,59.90909090909091,4.7272727272727275
150.01780746998963,145.58825306040944,0.9211914160396764
155.0909090909091,149.09090909090907,0.0
148.41193058976594,73.4834385031992,6.461114273918367
143.4709894810402,134.08949178607958,2.159520791534545
148.69240255660674,141.76149586525736,2.0150013052487865
145.27272727272728,129.27272727272725,0.0
133.1410422282276,72.98728479389679,13.286396824283313
140.36363636363637,79.72727272727272,0.0
155.0909090909091,149.09090909090907,0.0
133.51672876046214,81.65133942060974,8.934035765864241
136.78572198499722,116.11137208844957,4.78761699946919
140.36363636363637,119.36363636363636,0.0
135.45454545454544,129.27272727272725,0.0
140.36363636363637,139.1818181818182,7.090909090909092
139.57960503433898,68.06783410665525,10.080781709874268
135.45454545454544,69.81818181818181,0.0
140.83962069686675,67.90333284165624,3.1824125644626005
139.52628338818369,64.0692903974203,9.44073654637903
158.45451107665747,74.27149841386507,2.5470018501026086
144.75523385434084,135.50590876958128,4.352325067332351
145.27272727272728,59.90909090909091,0.0
150.2298165685776,63.09443077585081,0.26371618621624116
150.1818181818182,59.90909090909091,9.454545454545455
145.27272727272728,59.90909090909091,0.0
150.1818181818182,59.90909090909091,0.0
