baseline value,histogram_min,accelerations
118.38114094552823,61.34073535131304,1.2766374045671558
138.4,71.8,0.0
134.75064449305222,67.65658918818794,9.384263271041426
135.86060216008772,54.355841912245126,2.056859467411678
133.9068525991587,53.93168167672835,0.5392849268859456
138.53126697559688,52.03409698643402,2.376731174064931
127.6,50.0,0.0
127.6,71.8,0.0
127.5691980457138,55.04697163660839,3.328265220834321
116.8,71.8,0.0
153.29935640993398,56.19182200401273,0.17906988083970637
150.64233285000492,56.092738789283274,2.6794117544966576
129.8250343061415,87.45697399870451,4.840130250410157
127.6,71.8,0.0
127.24302440099487,67.73333321245924,10.605606559749937
125.93073289408035,67.9125097499187,4.464714073231752
131.66105221423746,52.978433364206985,9.1919635412431
127.6,71.8,0.0
136.08270114400747,58.421639818551384,12.981424996163488
126.56967924759964,67.76383716640422,7.7613270958431215
127.6,50.0,0.0
127.6,50.0,0.0
127.6,50.0,0.0
128.1002142771984,114.02686011738524,2.044687938557447
125.84552764613773,115.040951268615,6.118540858496971
116.8,115.4,0.0
129.852484185908,126.77054913151837,14.403564505955789
119.97088584491793,115.26481038287352,7.829222428033882
136.33821833792493,50.375395572440624,5.699004764192947
138.4,50.0,0.0
131.98955456772603,50.19414586268533,3.0137213241156995
131.29316890730007,50.1550587388419,10.166696826184902
134.71960203338014,50.31899294316208,2.539825917421283
126.75345833782369,51.643084157784145,3.7725804989336833
119.53851875162822,58.21975289664904,4.323870725177086
116.05537797967439,50.980390151841874,2.5721408182979255
109.13720784424122,62.75477168848352,8.042133695440429
127.6,50.0,0.0
112.7579051383238,50.21964435300224,7.798953026848755
116.8,50.0,10.4
115.27933153283847,55.16750063954994,5.275138725850819
121.72504807605186,53.4344260403925,2.794406558669994
116.8,50.0,0.0
119.69372307613901,57.89848620059236,1.1531377929669273
116.8,50.0,0.0
116.8,50.0,0.0
123.88442005127968,52.70398731175659,2.765838802387091
120.18180046637771,50.22962124466862,10.757063945780859
120.48607724355422,50.606707900375525,3.345370320528195
160.0,71.8,5.2
160.0,137.2,5.2
160.0,50.0,0.0
160.0,50.0,0.0
149.2,137.2,0.0
146.50578116622597,137.1764310397088,2.593253610495549
141.61511849360707,58.33322345740665,3.345477184088148
149.2,50.0,0.0
144.0817118165275,147.78615749320042,9.79049518978331
152.97098829724476,154.92268426015664,1.5907085449740253
151.47300758907292,75.49058266726253,6.9356996609274395
149.2,137.2,0.0
146.03334988830457,142.89582884643454,6.515268640739851
138.4,137.2,0.0
136.43695962904886,73.63732182634504,6.265428677887454
141.16532008487172,73.99483382610966,0.8394879809701534
149.2,137.2,0.0
138.4,71.8,0.0
149.7430430631354,116.49515146120557,7.267720531094009
140.52840689072895,119.36973553913629,7.730207350959068
143.50097062750757,131.2581692421708,2.1705724293638697
147.76308751431299,136.69030805279286,2.168594604464277
139.00383616613522,67.2587041153316,5.358530855639162
138.5574907137406,69.44603608400679,2.53590630102493
144.7819740626767,67.10012972423094,14.727542494463785
138.00111384281456,66.96729939270567,16.327805372644583
149.2664420513471,76.78823828760062,1.4850389122622294
149.2,137.2,0.0
147.03042294868717,59.03770099766798,6.697176524444386
142.2292317881089,58.35055934421227,4.190684172917923
149.2,50.0,0.0
149.2,50.0,0.0
138.4,50.0,0.0
149.2,50.0,0.0
138.4,71.8,26.0
143.99485428380055,63.48413296647755,4.361671151851746
149.23021599729165,73.73803510395742,16.53501610357048
145.88355587444815,51.15942571712152,7.913903326657879
143.4783732630303,56.11479157057546,10.501803698623707
138.4,71.8,0.0
138.4,50.0,0.0
138.4,137.2,0.0
149.2,137.2,0.0
149.2,137.2,0.0
160.0,137.2,0.0
149.2,137.2,0.0
146.59831115423148,133.76600713514836,5.538948022055033
147.6709383385508,121.44475616520572,11.259576781861936
156.1609827029329,75.69285314007053,3.2587689085745373
149.2,137.2,0.0
133.71090333264357,99.179434619228,5.504466864410374
125.92207844813994,70.22097090128027,3.37296274953476
123.53912575495589,98.37813041955174,4.348066971641177
124.91659671159643,67.86990601220393,9.191218826149761
122.02041782451302,114.88104889151192,4.144139862940081
123.04735315169532,68.45207402833107,2.2926951878396453
124.22656090601556,55.38291381569718,9.095772990518725
116.8,50.0,0.0
133.3270601324744,69.8092788605163,16.871513274533093
123.169605964774,59.60489452954542,11.917148357118965
123.33431265328932,82.2178865303437,4.239038322563016
125.99321249115603,79.07703862043846,14.623072931561591
127.6,71.8,0.0
127.08477370682805,101.11544365446889,6.464997742946084
116.8,115.4,0.0
127.6,50.0,10.4
127.6,50.0,10.4
116.8,50.0,0.0
116.8,93.6,0.0
127.6,93.6,0.0
112.20001425700039,91.31502520548436,1.454601551256392
124.80294311992547,59.67594917914169,7.188059488227193
127.6,71.8,0.0
127.6,50.0,0.0
122.42551643806694,60.96226165562506,6.536748375496861
116.8,50.0,0.0
160.0,71.8,0.0
160.0,159.0,0.0
160.0,93.6,0.0
160.0,159.0,0.0
155.7858615300033,77.32595598708033,4.224381570559558
149.2,159.0,0.0
157.5067980631839,77.18437326773274,4.006045711282306
149.2,159.0,10.4
160.0,137.2,0.0
160.0,137.2,0.0
160.0,159.0,5.2
159.89351958391958,136.02282153597054,3.1995222954306164
158.07269591064272,147.3462658809254,0.8413051775806358
160.0,159.0,0.0
155.0681946793829,141.99309615977208,1.576607822833287
160.0,159.0,5.2
151.6544874545849,51.413538322197184,3.903154372841193
160.0,93.6,0.0
149.35635403175795,52.47911651236635,4.781536273107086
137.73068107695687,52.869151139086604,3.57241266049081
149.2,71.8,0.0
138.4,71.8,0.0
148.68941667005197,71.05581348782029,0.6916069596788517
149.2,71.8,0.0
147.80851052831565,115.1212133359289,1.354803107443122
149.2,115.4,0.0
147.68901078273166,114.92623877114889,4.934323427877233
138.4,50.0,5.2
127.6,115.4,0.0
127.6,115.4,0.0
120.37193504914258,109.56029043408262,7.3042653776824
127.6,115.4,0.0
127.6,115.4,0.0
126.40981518413935,117.40476265502224,11.30737978629066
126.03772697752775,118.4098339297637,7.190710922473896
123.76917537993837,115.11834721188266,7.749552985541635
124.1077480653575,117.02820570411555,5.4181804014709005
121.52081981855216,67.14675891805085,1.293020868526106
116.8,71.8,0.0
120.84064433842092,88.78243219271224,3.857078021155462
132.2166019147196,54.608894704903435,3.766379924027172
138.4,50.0,0.0
133.61167674811733,54.40984775729497,5.137001041959446
127.6,71.8,0.0
116.8,93.6,0.0
116.8,50.0,0.0
116.8,115.4,0.0
119.92617199185342,75.46941237430092,1.4325704139544395
116.8,71.8,0.0
116.8,71.8,0.0
118.69638249804107,57.81184597189232,3.654902283274715
116.8,50.0,0.0
123.97216357554679,64.53489409742302,11.063806745067431
119.67299190536313,88.93482708105576,3.698936502100689
120.9421447559884,59.11463148019338,6.323978026858699
117.60276876850101,72.4313615802286,4.754547434628911
138.4,50.0,10.4
131.05201505506173,57.80651650491149,7.590954698271611
138.4,50.0,5.2
138.4,50.0,5.2
