baseline value,histogram_min,accelerations
117.85734121362431,57.835442796569794,1.6080987216621823
130.1896641504407,69.73810093418629,2.654056952178548
133.17296376316264,68.48690628247874,2.5558909316347567
133.2880148306832,52.7204289313723,1.7934713276518084
122.92635124715966,53.623942293776466,0.8804195520828904
133.51062687882128,51.28656217975092,3.629337704283351
135.45454545454544,50.0,0.0
121.62987350815479,62.45305643999222,-6.48556014069938
124.48368503087335,67.51126432827462,-4.884240513585219
121.96248940704523,62.021689531194575,6.781929995094073
156.47133258452564,53.95955384508694,-1.2142880573291543
155.0909090909091,50.0,4.7272727272727275
130.54545454545456,89.63636363636363,0.0
130.10024269221273,68.90980142752066,11.547242109101894
138.86956980714092,58.505436697007916,8.855463872555655
128.87769576917952,65.2804890155972,-1.3836131149150885
129.31826066759382,52.89880668692541,0.5744657370637816
134.89779779247723,65.64855961330478,-8.91930134737713
126.63585322300558,57.70206556471838,9.089320660658451
129.40560667918731,64.848618738917,10.736430233442588
131.58819512320127,52.45729846586649,0.008517645700989878
131.42548716993403,58.520275569463074,2.516650719108972
120.72727272727272,50.0,4.7272727272727275
132.73991591357193,115.42220296171405,-3.8937341383414075
128.97296477423612,111.3820269081574,8.30189561383192
129.8036010156016,116.1164739651296,-4.594942745982546
145.0694222749811,114.97732825460703,-2.9915849701364707
128.0179704473074,116.36517019968761,-4.756741785196617
130.54545454545456,50.0,2.3636363636363638
135.45454545454544,50.0,0.0
133.93919121167266,50.20416963773689,-4.67052956253217
134.60601528913742,41.74005982861131,-0.72163119439865
132.55735668746124,50.05142298311733,-2.387778213761585
124.07106169434704,56.48654811251821,12.32147656767657
125.63636363636364,50.0,4.7272727272727275
115.81818181818181,50.0,2.3636363636363638
119.87629036906107,54.430516386595585,6.824426110307657
116.61288822862747,54.581720108934135,5.36932782381648
115.81818181818181,50.0,9.454545454545455
114.45763932269102,53.17285093627658,10.999564848481027
119.32857402593248,58.048404069138606,6.959968394073872
107.2686228528402,51.57764283753593,6.667966743825431
117.47303573048008,53.60670837600491,12.960960276309477
119.98918904515777,55.06133948682401,-3.1860189919471136
124.69075618947556,50.89916634114256,0.5367924416891636
118.59432064463253,51.549593249812766,1.0118306682908136
119.9731183541645,52.583663526452234,-6.553128732118881
123.04315114210591,48.152478021636334,-0.9651230199861804
117.88227025848374,52.53272752845079,1.7244554023947287
158.4490325938753,76.50019812796495,3.7514810800279017
159.64956511829195,142.97175096625162,0.02627786326570014
160.0,50.0,7.090909090909092
157.3497432791946,52.074708299754136,-2.492323850518011
145.574552366911,130.31032636064415,7.682739752807338
143.52456394871882,135.4800397838189,-0.3612672219189407
155.0909090909091,69.81818181818181,0.0
145.27272727272728,59.90909090909091,0.0
146.8567944117936,153.17039854150602,1.4315936987102205
152.2878886051314,143.56535939356567,-3.102423081099907
141.36822831945824,78.10089525484402,7.981007482189071
148.6892624701266,137.956999001136,6.939774985843583
157.0426770849225,140.738857373115,15.110239910457288
142.1999741453539,129.69994611902538,2.620977093446042
140.7877278849563,72.75349250354252,-9.12472516973634
144.32397416321754,75.97594995885065,-4.432198543585143
155.0909090909091,139.1818181818182,0.0
136.25245101007704,82.20704015232221,2.0554189834737917
138.72639690353782,121.20344217691546,3.2283967526050903
142.90589827194785,118.60275003944241,-1.2087978045620549
140.35452472911047,130.12077918227575,2.051753003223149
143.73287444350106,137.65789532141633,2.0034032207278307
144.36913044186645,67.93951305316625,16.23164036827935
135.60827836223544,66.6967759311312,1.540130353489145
143.21459283289062,67.29482059388788,8.36620882650074
141.25812426213574,68.95397480943703,7.5427428850119185
148.94943187609772,71.96803235733734,9.386032530154942
151.99952028208196,133.5630677936542,-3.3365943648926653
146.63365709859494,56.600532407550936,9.003391166373087
144.99278298425088,56.99885505727927,-2.864818010073816
150.1818181818182,50.0,0.0
140.21188092681828,55.13502216405338,1.2288116684973474
144.30618311051168,55.65988130015058,-4.121004793752349
140.36363636363637,59.90909090909091,0.0
146.49172392188157,66.42033593962405,12.97354060376889
145.2820883933555,61.16422552218592,17.722654273300172
148.28608599876276,76.90220466111148,9.703968648442977
150.1818181818182,50.0,4.7272727272727275
137.96549542630927,51.8580517864736,3.4499987936174774
141.26280646901546,70.94988035940723,-7.715873364592171
139.4143628972141,51.75894914814844,-4.162925298939391
143.69260052569615,138.41785543957616,2.845428683297793
147.4046486255311,140.06116779475917,3.1965166138262617
156.13286321557482,130.72290999799105,4.933014002305522
148.63828909264677,128.6116699565394,-7.043637695224246
150.56151869189355,145.10896531494845,-3.80761262081617
151.31249857626085,140.8410783484457,3.0859745356448953
151.52270888082336,125.49091506616767,-0.7063499340969019
146.6519119906609,77.83144663012061,-6.392227086788842
144.81218282659563,129.00941700657037,2.0793037055469754
120.73485214508611,104.90460101924708,10.961969288351643
120.01647415290346,72.94824041928052,5.74833305665992
126.43639865195188,95.67864175746921,12.706927558998725
122.57559325420797,67.14947774175974,8.518695380918729
125.08595017385113,117.03390552257625,4.508428418897777
131.2462983966377,66.64695408250878,-0.28826351460215016
125.89227152371173,56.20763896799943,-6.020371484867951
125.13635274921324,51.985978693280686,5.6670102290698265
123.61362259943441,79.7680952457411,2.021429845354746
123.21322353032569,62.87255505168999,6.89861625977303
120.14836569468872,75.66665625582645,-3.8034624799020493
123.23806067480822,77.07764186002983,10.765670471700394
128.22956515167394,79.17294734253451,6.269171741310962
127.63057428046048,102.61556894813646,5.652440357050082
129.92654758424231,112.04224251549456,-14.415933839969835
121.4978862145256,51.37227842523702,7.151510641089844
122.52089787484064,50.59894052019002,7.000829718754657
130.54545454545456,50.0,4.7272727272727275
115.42756276468307,91.58633034963243,0.9919233212806904
125.32591261523923,90.14323288625664,6.547166909916846
117.84042682538485,93.47562352740258,-1.0897486878959604
123.33647090403294,59.31854747111585,-3.4803346502717436
118.15275588450778,66.82524930329217,-3.0069489690775875
119.01906083359862,56.801789011716274,-1.1438300725598838
121.13873549458596,62.02566593553681,10.479421775262612
121.83252094986146,61.26545059975229,1.4124739818712522
156.16225449543063,76.1117815301138,-0.09035559342703668
159.5884860912646,152.67812301259934,1.1583707751881456
162.16125481435205,82.88046749971002,-7.615335046221519
157.36855008073525,151.12178323535315,-4.906373441715355
158.58810531246144,77.69442594780458,-2.6402954564996244
