baseline value,histogram_min,accelerations
120.72727272727272,59.90909090909091,0.0
130.88984103610355,67.31713604200075,5.064872502871119
132.21409675414438,68.48071901663427,1.3966239814261987
133.38311740466776,53.76410100729914,0.425785380141795
132.18059089584725,52.637315924766355,4.327944112509722
130.54545454545456,50.0,0.0
135.45454545454544,50.0,2.3636363636363638
121.30170512248554,62.22407720653903,0.4951524429034668
120.72727272727272,59.90909090909091,0.0
122.32007847787646,61.80024631385494,0.5098410910854108
151.44224547541688,56.39104784130394,0.05386422073096815
150.1818181818182,59.90909090909091,0.0
129.5956897121038,88.3257820701031,4.008525928892375
131.99163135878464,71.26331232914602,5.489024652353691
130.87638679857196,67.23755802702142,8.598423960867374
129.36410863063313,68.02865307619057,4.491401105526167
130.69251260686352,53.317516094545525,4.1935102736472665
131.34197925963045,67.11151940869756,0.7834838227456149
130.489695092018,58.36386556801441,1.9082916422639837
129.4981333369253,65.10966640236398,4.960081544012153
130.54545454545456,50.0,0.0
128.02028054740072,56.99036641801145,1.8960236595852278
127.9443666758855,53.959815574732396,0.5516284584756402
128.23716267789862,113.44132417909572,0.9295995071826225
125.63636363636364,109.45454545454545,0.0
125.63636363636364,119.36363636363636,0.0
125.63636363636364,119.36363636363636,0.0
124.15909169043798,118.11610346764007,0.6112170193586743
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
120.58211358062742,55.38752875805756,8.204641650879042
120.21409202525865,52.676074660392054,5.29469035924849
120.72727272727272,50.0,7.090909090909092
114.92361496806082,51.94521241658139,4.845774887632083
114.05797888174487,51.751476637732154,4.069208939190858
115.81818181818181,50.0,4.7272727272727275
114.37298342073531,53.230217274483586,8.999399881605845
114.82677225003887,55.06199773064151,9.951257249373485
113.55937505982703,54.08201615240329,3.379564262987448
115.31260466524004,55.15671827899383,1.3456628496988152
116.15160679069425,51.87018964207886,2.8029124123116107
125.63636363636364,50.0,0.0
120.72727272727272,50.0,0.0
120.72727272727272,50.0,0.0
120.72727272727272,50.0,2.3636363636363638
122.21070349539714,50.386080785209565,3.3398648595324714
158.75613012710787,75.71562905953441,5.39440205888503
157.7777999207613,141.44961888437345,3.963940691812987
155.0909090909091,50.0,0.0
155.0909090909091,50.0,0.0
150.1818181818182,129.27272727272725,0.0
145.27272727272728,139.1818181818182,0.0
149.49744223684826,58.062966844502476,0.2404381506665591
150.1818181818182,59.90909090909091,0.0
145.27272727272728,149.09090909090907,0.0
145.27272727272728,139.1818181818182,0.0
144.82543395269764,77.22849482782813,4.8470512125084
145.2251495265927,134.3665122206973,3.6359942331452917
145.91174712186262,142.9440606634358,2.612398212224115
140.36363636363637,129.27272727272725,0.0
136.8032590323008,73.28772049396848,1.7555675733114964
141.47901843244892,73.96689084731115,1.151877625603519
150.1818181818182,139.1818181818182,0.0
137.63644530453163,81.41822024792403,0.8829654274853602
139.97686607413684,118.89522732665024,6.055906106158037
140.36363636363637,119.36363636363636,4.7272727272727275
145.27272727272728,129.27272727272725,0.0
143.99371158694134,137.99668750632145,1.7112255494682664
141.44763533477456,68.19595552516098,9.776396068907928
139.92830731756735,66.44702967031984,6.718415409507972
139.7414539174189,68.31061682116808,9.602118240450878
138.5399584152891,67.9728472488858,12.750533064363125
155.0909090909091,69.81818181818181,0.0
150.1235204270416,138.0276697915979,0.39733449975067037
145.29879924571767,57.6316708837574,3.695260057606221
145.79466133649777,57.56877890681966,1.3500741577597135
143.96584885329435,55.82791174921755,4.4431933848419805
145.27272727272728,59.90909090909091,0.0
144.94661169290498,56.1192330772696,1.1821606818156505
144.97953281287226,60.01255303566453,0.9544494935954176
144.72415619663602,63.449170591684585,7.357231630960036
144.75519371595425,61.87188378191722,9.692146370559918
144.82673577173125,73.15152045997309,10.01931261844263
145.6819798117392,50.462153850876746,5.364385804294738
140.36363636363637,50.0,0.0
140.36363636363637,69.81818181818181,0.0
139.63541466971927,51.88280020584212,0.7788798784532656
137.96131452642172,135.19971415744465,0.7402791946197429
147.63600217827366,139.09123580204786,1.260615596521584
150.1818181818182,139.1818181818182,0.0
145.27272727272728,129.27272727272725,0.0
145.27272727272728,139.1818181818182,0.0
145.27272727272728,139.1818181818182,0.0
145.27272727272728,119.36363636363636,0.0
147.14721643643998,77.9536641255187,1.7041850631265876
145.27272727272728,129.27272727272725,0.0
124.43837740043062,100.60666627673498,6.2554478479835725
125.12441690361243,71.55988091538552,3.1657356971452155
125.3347964088837,97.18067183376643,5.899519291056139
125.1688782160726,67.63333861965032,5.719346269084381
125.88046331770425,117.09112912457252,1.0244969477385428
124.6331010331997,68.21293982967227,0.4008357567112619
124.75071718203185,56.15487045179974,5.037162746933112
125.63636363636364,50.0,0.0
124.35777408881944,73.81031860204652,3.598073208523634
125.15609031936238,63.08032014886988,4.217848764239434
124.89310266095656,79.95689997186363,0.9641579342474839
124.85155662278044,77.98608108779862,4.170835842641922
128.49381099964495,78.18056290654253,5.227127436258119
129.17554527265872,100.56676273289128,2.5510522006719043
130.54545454545456,109.45454545454545,0.0
130.54545454545456,50.0,4.7272727272727275
130.54545454545456,50.0,0.0
125.63636363636364,50.0,0.0
123.43138375953107,95.50067107899477,3.1639668695384042
