baseline value,histogram_min,accelerations
120.72727272727272,59.90909090909091,0.0
132.02337615507835,68.0096455675004,3.459701386871687
132.9238182511985,68.1559331003952,0.8251896423571718
136.90099539263363,53.232785749081536,1.9870721878534277
131.50770756932368,53.17127783862594,2.2719650622591643
135.45454545454544,50.0,0.0
135.45454545454544,50.0,0.0
123.73672853136269,61.30348330809261,0.6006130689490902
120.72727272727272,59.90909090909091,0.0
122.554034404585,62.36894241744133,0.8984048629754536
150.1818181818182,59.90909090909091,0.0
150.1818181818182,59.90909090909091,0.0
129.48426809316928,87.45574902876635,2.4672218454686234
131.12398347292196,71.26771278757684,6.757981470636301
132.13902249001725,65.79005757280636,6.419627347503577
130.14210886080568,67.01625852382325,4.9850080285583065
127.74312991106797,52.77005156735057,3.7319053991483537
130.54545454545456,69.81818181818181,0.0
129.90582599274197,59.409664119176554,2.7600131107500525
130.1323412125935,65.01715927741708,7.222575068021759
130.54545454545456,50.0,0.0
127.30554473705364,57.018683739136804,3.9477607350611925
127.89061390315605,54.29132657946794,0.04572581735049393
128.5713457824602,116.27477999990147,0.02105579476307187
128.77907927239917,113.15474240090919,0.8421132408087617
120.72727272727272,119.36363636363636,0.0
123.98027672396066,121.99968845308477,0.34039341190969874
125.63636363636364,119.36363636363636,0.0
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
119.46280852482187,55.60972811545237,9.37844262629397
119.64481200170798,53.27497423110992,3.7420800211637775
120.8544820026043,51.49315041221829,4.985098663923858
114.64549222646517,52.26653554056693,6.803475677098903
112.13429901105182,51.63850621790919,2.8415124549258977
115.22471004889825,50.10003659961833,4.79194753286288
114.94997409211366,53.08931709391745,7.858428555557984
112.64103734447974,54.19149301846821,10.609813960268015
113.62233549916127,53.778854574966196,5.815520457831998
117.15089590538416,55.75383325470538,1.9666111975902991
115.98314335845117,52.011302433795144,3.9005507057871784
122.69772659020335,50.21146978017389,1.7487360535139016
120.72727272727272,50.0,0.0
120.72727272727272,50.0,0.0
123.73125096873757,50.89787145343711,2.0547676348747674
121.90763068847681,50.02906668300793,2.1557222485883862
157.25361646378053,76.80818372220199,5.582890668552076
157.36051575603287,142.03565435372428,4.847984381458071
155.0909090909091,50.0,0.0
155.0909090909091,50.0,0.0
149.85077403848572,130.34637689823,0.5703224416039069
150.1818181818182,129.27272727272725,0.0
150.1818181818182,59.90909090909091,0.0
148.64134623349412,57.66830822410266,0.08460683460659227
146.2773333349268,147.91512949315228,0.37456954114272584
145.27272727272728,139.1818181818182,0.0
145.27272727272728,79.72727272727272,4.7272727272727275
145.36862882073342,133.62098757832916,6.088151894813911
145.976244208034,143.00112457284618,3.571301597299756
142.18329283896816,129.54900316832558,0.5218463524962642
136.79043369089663,73.94321976941525,2.4368790089932006
140.23629704592946,73.97359855224936,0.061213601704402376
150.1818181818182,139.1818181818182,0.0
139.39130500559887,81.01683653887167,0.8558487208408183
140.36363636363637,119.36363636363636,4.7272727272727275
140.36363636363637,119.36363636363636,4.7272727272727275
143.53108526875275,131.71519140590374,0.4405728028074299
144.86792301278703,138.60440307375936,3.0012787679233472
139.25769302659114,67.02065224823153,10.147354765673596
138.62719363558907,67.78035122029833,7.114675476967646
140.36363636363637,69.81818181818181,9.454545454545455
138.91394525434478,67.23779607148609,12.565313598289109
152.9043054326072,74.54131980009748,0.4378809710226301
147.9439577046428,137.74642963182515,1.1408855677885847
145.29240190225536,57.52896060780437,2.7861650235398354
145.6089921165879,57.708896089814736,3.2788485335995996
145.19512285707228,56.044854911245174,3.893067022792756
145.51302500790752,56.88127069942551,0.3015619871741517
145.50230562680986,55.92680087791251,0.5633915247204704
145.27272727272728,59.90909090909091,0.0
146.33780069909062,63.504230368865805,8.222566139782622
145.35179454542026,61.76060729488245,8.504120162413404
145.04609441392464,74.24728652513431,10.801216233713575
145.27272727272728,50.0,7.090909090909092
138.68397644831407,52.80121249557308,0.7965472426971837
139.08412022088518,72.91886860726237,1.4815866805546984
136.89874642920535,50.914619164117056,0.5052750709726765
139.71976957358956,135.082273228314,0.6101500731977672
150.1818181818182,139.1818181818182,0.0
147.65079424780222,135.62558641313763,0.051232160536967664
150.1818181818182,129.27272727272725,0.0
150.1818181818182,139.1818181818182,0.0
147.92218226497326,135.0622470173397,0.6774695567384152
150.1818181818182,119.36363636363636,0.0
148.77003910370846,77.19213143984554,0.9063758273936808
145.27272727272728,129.27272727272725,0.0
125.10127532760275,100.83897671806342,5.1892767582909665
125.98811534251801,70.4091254780207,1.252115863733296
124.55455152514006,97.00945123666229,6.623353072080363
124.33077854420472,68.28617588708894,4.626564726288231
125.63636363636364,119.36363636363636,0.0
124.42315686292196,67.88626694483754,1.9875427123434541
124.7473304000203,56.10583183371585,4.462593249734005
125.63636363636364,50.0,0.0
123.489343510845,74.39630263314663,5.465793679012846
124.91616493877417,62.80338285079853,5.0672335220349645
125.63636363636364,79.72727272727272,0.0
124.12303308353107,77.50670442107443,3.423703240502956
128.13843466929384,77.87858608285634,5.255318107947188
129.18273150081464,100.86405131213871,2.887959957898785
129.52955315352668,111.33349720158571,1.1171509317470605
130.54545454545456,50.0,4.7272727272727275
129.0213898081984,50.011961774632745,0.30853066620339287
125.63636363636364,50.0,0.0
123.22195559613841,95.22065007230245,3.190254750226228
121.70065891532099,91.39080867355389,2.1852821499232635
122.61514169098567,92.34471554833277,3.363744698705527
122.04171715174006,59.67318915571004,0.040694296446762666
125.63636363636364,79.72727272727272,0.0
122.64867556944108,58.98865355368763,0.39482603746606887
122.0723864754134,61.25231225828791,3.5467527574172797
125.63636363636364,59.90909090909091,0.0
160.0,79.72727272727272,0.0
159.0512568382208,152.9134396590615,0.6031298591816951
159.22544015847353,81.17012460362432,1.6194050890157021
158.02336414987357,153.06959960536764,0.13913957059059828
157.6515336164378,77.15663308884386,0.08465700064111388
155.0909090909091,159.0,0.0
158.01048057347612,76.4228417672843,0.16076916533064026
160.0,159.0,0.0
158.25950149666326,133.0692250483019,1.6171270330221605
159.11506722741797,133.10856596956765,1.475246076242696
160.0,149.09090909090907,0.0
159.3142858438543,132.6666944090918,0.2558841127678819
160.0,149.09090909090907,0.0
158.94318275320745,148.06497718284203,0.8955120960820422
158.66486306114015,146.12488971266671,2.052061528729891
160.0,159.0,0.0
155.0909090909091,50.0,4.7272727272727275
154.79958501773189,93.09952336039399,0.5964550039761514
155.0909090909091,50.0,0.0
143.27370560284794,57.21601108771383,6.48907095451758
143.0099875780589,71.99828526468178,3.741446884150835
142.69936997417057,71.75314518119364,1.4436741003865183
148.0939208047902,69.64509882868028,0.5917283084553953
150.85386049585077,77.12293810989601,1.321797733202062
148.22043903107374,115.34402964504862,1.687399134674794
148.15704611145028,115.14148423239348,0.5466355935899414
147.85958912414725,114.8222038443738,0.0011958792457202414
140.27200751323136,52.27345866151823,5.867042898056603
124.87736100030043,113.90989317654304,3.4176753110456497
125.63636363636364,109.45454545454545,0.0
122.86974371593544,113.11630439247834,2.5367203700164613
124.08502505849593,113.08307412210824,1.6634498239853526
122.41154039260545,116.45969316252894,0.4706291613342045
123.12254644251777,116.0257983363087,9.76859038046667
122.97412075286672,116.04582204382562,3.471273776197597
125.11411742509645,112.47201959182924,4.769507958433694
122.4194069154658,116.04736253111028,3.450890185351832
121.49146400025592,66.91830195140635,4.689373981834745
122.31077716993408,83.13175020710474,5.723822581327722
122.53058901801039,87.46885430500029,2.855666604633141
