baseline value,histogram_min,accelerations
120.43226316656508,61.86335258557354,0.32292663695207413
133.28727359608732,67.79209426502723,4.589846492888094
132.86309171300965,67.9480381118513,1.7686825773417953
131.90113442004252,53.57615767193834,1.2104811702730962
132.55681039892855,53.078345665788106,4.000457170324662
135.45454545454544,50.0,0.0
133.63211563124273,50.84420775558325,1.183935878373038
120.72727272727272,59.90909090909091,0.0
120.72727272727272,59.90909090909091,0.0
120.72727272727272,59.90909090909091,0.0
150.1818181818182,50.0,0.0
149.18429033175022,58.1109328481784,0.5721432436761366
131.2597264635659,87.98399446671343,4.12229202319229
130.63600546017366,71.9945195051698,5.857849673969411
130.30780338808725,65.96591075095634,8.297346358734261
129.70512244916276,66.91824781099453,4.7533623332465424
129.1642899102788,53.401793122336926,3.729836915141151
130.96662660624642,66.99025714318792,0.35410423198310703
129.17352146521077,58.7804162380691,0.6851442105971068
129.65343822158607,64.8163696305826,6.8278226431074405
128.87390824348228,54.119540857157574,0.40838892092688345
127.95199831398057,57.10960322364394,3.929735219848495
127.14204692985447,54.83537664739271,0.35578109983749634
126.50297257443441,113.56725263712111,0.5823705551142889
125.63636363636364,109.45454545454545,0.0
125.63636363636364,119.36363636363636,0.0
125.63636363636364,119.36363636363636,0.0
123.28270051926903,117.7152530838838,0.17160556873568797
130.54545454545456,50.0,0.0
132.63326034249667,50.09618841837282,0.025542835319991818
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
130.54545454545456,50.0,2.3636363636363638
119.58606375517431,54.97995070333914,8.23022878979996
119.21224650882985,52.922449268919806,6.094815571469543
119.08475015392901,51.52809583017292,5.070769385433547
114.97999200264213,51.862544271056535,7.230782787540092
113.68512686022657,52.05162124605573,2.6275854239568046
114.27608893655166,50.16119449335136,4.909567247054466
116.10573839412733,52.6148110188029,8.741554088117468
113.68757993626163,54.957898690272536,10.649286824107618
113.84040487573424,53.89713706267491,4.948032046058276
118.22655411801207,53.439647219428736,0.6608614022240543
115.88534265197626,52.17849401698452,3.340922564740386
122.15260216295499,50.28423200571652,0.5638874451733363
121.24059968694135,50.90974905474415,0.9807718298035089
122.23250578332662,52.3777038451467,0.5375401671736297
120.72727272727272,50.0,0.0
120.72727272727272,50.0,0.0
157.64542748490226,77.07753035108584,5.661088282764103
156.95337389998605,142.29520767060413,4.13831837469149
156.03304524979157,50.06842933834704,0.3872791442004999
155.0909090909091,50.0,0.0
149.57711025762862,129.71111762275788,0.2755718095911353
146.77417672080787,135.84667985808284,0.9872538850474083
150.1818181818182,59.90909090909091,0.0
149.69009153729334,58.07804314897489,0.3756575695144975
145.27272727272728,149.09090909090907,0.0
150.1818181818182,139.1818181818182,0.0
143.16481507631133,79.14716170777427,5.0161887207392954
146.91637681574343,133.29700804449686,3.131111574564001
144.95248265939964,141.8038705456523,3.2402610099439664
142.25268516389752,130.29107808148038,0.6278437680476648
134.87862298200852,72.81177801679198,1.754056884965772
142.19071083413272,73.8311852055388,1.6467717582884842
150.1818181818182,139.1818181818182,0.0
138.10034322736718,81.06352160201115,1.2352428711624208
140.36363636363637,119.36363636363636,4.7272727272727275
140.67191091052862,119.08089953741624,5.955258186231137
144.10213877123067,131.90301220741733,0.2693591858147108
143.04282584861122,136.6199840594426,0.5437158319207431
140.92946806929356,68.48713389215038,9.288047042538379
140.09769099240057,67.96145705604505,6.184786020103386
142.15765359199628,68.2704067578341,6.327744547132947
137.92440269584276,67.79381929947832,10.240785511105779
152.90958077544315,74.17207083167307,0.6477050964378801
150.1818181818182,139.1818181818182,0.0
144.30888589492696,56.71260259845597,3.8970594205534566
144.20596851025817,56.122741483008504,0.9152879825677234
143.7975700530145,56.25344312336736,3.047660371607496
145.13136628301444,57.065715285152436,0.4052493691371636
144.10486536027094,55.45986546166072,2.4837191367429243
145.27272727272728,59.90909090909091,0.0
144.92403797722875,63.833363852075436,7.730774060993247
145.2458898118091,62.09327936426665,9.77062274129089
145.07291689137796,73.00657227136222,9.983543364789117
145.27272727272728,50.0,4.7272727272727275
139.5615685273006,52.84598384139129,1.070695435678711
137.44662649828302,71.58546706296207,1.574609974800941
140.22031250717774,51.034492747835046,1.556942304982909
140.36363636363637,139.1818181818182,0.0
150.1818181818182,139.1818181818182,0.0
147.35923162405885,135.3581223982389,0.4705772720495191
150.1818181818182,129.27272727272725,0.0
145.27272727272728,139.1818181818182,0.0
148.1782651488893,136.17263170268643,0.22537578114880105
148.47886529200488,121.37841531467454,1.5284560885529683
145.27272727272728,79.72727272727272,0.0
147.70831495756678,130.30970958860973,0.026305354166351887
124.40966587330934,100.9158932751941,7.399080564318795
125.52584670945589,72.08883112839695,0.25806475403207463
124.90911500916803,97.05984401760116,7.145101001133111
125.0492484073244,67.96361605630815,4.515754110146317
126.39834089748852,116.81335928452008,1.3394357095396838
126.31803002491114,68.41788038645326,1.378402586528846
125.54371265034277,55.6554184837762,3.9607458334901846
125.73739701328809,52.148722278070586,0.7035002912467403
125.31512029923147,72.57535603615122,3.910060308901536
125.51767232505384,62.528397777686315,4.77227227268623
125.63636363636364,79.72727272727272,0.0
125.01341012634391,77.96980098308187,3.3521371859672637
126.91664331554864,77.82095734319938,6.072581817852668
129.855088047221,100.67208895952376,2.724758358073451
130.54545454545456,109.45454545454545,0.0
128.63597484527605,50.007030003883834,2.752902079862357
130.54545454545456,50.0,0.0
125.63636363636364,50.0,4.7272727272727275
123.33050331950072,94.80722273273773,3.254599109028974
120.72727272727272,89.63636363636363,0.0
123.95333076065927,91.22415187648276,2.3804121097176982
122.95993245298862,58.848224609050654,0.4654770523399549
125.63636363636364,79.72727272727272,0.0
125.63636363636364,59.90909090909091,0.0
123.23606176202935,61.09367922625138,1.8167150709404192
125.63636363636364,59.90909090909091,0.0
160.0,79.72727272727272,0.0
158.82481433962593,153.0861601410444,1.1737744895361573
158.6279501465097,80.93072456866584,0.3957474156716428
160.0,159.0,0.0
157.92020737501875,77.17720882702302,0.48598655471804886
160.0,159.0,0.0
155.0909090909091,79.72727272727272,0.0
155.0909090909091,159.0,2.3636363636363638
158.84306167656993,133.23428558322087,0.2776325748766323
158.6747449098162,133.36494680444343,2.4836537245339603
159.1434427169627,149.19830718861527,0.6754431900786624
159.17805137524326,133.16011005564064,0.6157355532261876
158.78774770062574,147.01951959615872,0.1077990503124569
158.80784448574667,147.86336094541815,0.8777553521826994
158.5642180361116,146.2664927305105,0.9738903174520482
160.0,159.0,0.0
154.43696286027512,50.87330520839347,3.4364516284094733
155.0909090909091,89.63636363636363,0.0
153.38485997322107,50.0496107264247,2.2738968750839588
143.19739201992786,57.14381585848553,6.066401373612022
141.69303719190583,71.97501053757097,4.059414101120399
143.60265016533523,71.83744864052603,0.5570622332384039
148.77612755728506,70.94058711053934,2.332694015143348
150.90910583990876,75.65402640651031,0.3758794379155228
148.1939192035806,115.2022345366745,3.2663080466037924
150.1818181818182,119.36363636363636,0.0
148.41047714437462,114.96635121868424,0.6271940052103319
140.1264012213063,52.0457914267215,7.1946310073220845
125.3459273875553,113.69010552162565,2.7380449244772405
125.63636363636364,109.45454545454545,0.0
122.94873419657057,113.49419345009991,3.145707351980474
121.3178566688675,112.23287326849096,0.3726326668277462
123.63496934907668,116.95337244338887,0.3944895690569131
122.90546400888934,115.71750463844961,8.751097824166191
122.4055247261845,115.55711943568258,5.507466611178408
122.09727287138594,114.66063586461395,3.279734419925224
123.18761693951348,116.03983307225698,3.102130449137625
121.8806732562226,66.89715469468877,3.5721332549615274
121.58434522823858,83.17358516800856,3.3755129977589506
122.23783541377003,86.1008856324433,2.323292079618837
133.2545010554551,54.70311154513716,2.635449831222807
133.83837474350693,54.11717321166891,0.6210506355221403
132.94508518136664,53.84043680102867,1.537988141091219
135.45454545454544,69.81818181818181,0.0
115.73101442526249,91.34148127368661,0.596313539026482
115.81818181818181,59.90909090909091,0.0
116.18967765942203,114.0321394643603,0.7710975305499446
120.72727272727272,79.72727272727272,0.0
120.72727272727272,79.72727272727272,0.0
118.08974746912757,76.04790828592463,1.6302588308972243
120.2994350610211,58.02385212083648,2.842850119170732
118.06985101955249,57.31102894921011,1.5857916407255053
118.83617757834958,68.9511341516741,7.609258633396082
119.05647839564013,87.96137768070865,0.7985797617695516
121.47308469440851,58.56666628575763,6.457844865459867
120.95368541049686,71.77257118181275,3.592690372400123
138.46464188430687,52.18148127719564,14.58453113035164
132.526873237221,58.048977418017536,0.018862435526493304
132.05587411331325,51.02414565688851,0.871102251295693
130.54545454545456,50.0,7.090909090909092
130.58848040577993,52.59773290661236,4.72553172541016
130.54545454545456,59.90909090909091,0.0
137.82142092259943,129.66423176529796,0.291836843599222
137.522203389844,129.24376374729235,2.4453389160212824
140.36363636363637,119.36363636363636,2.3636363636363638
138.41178350764164,80.32208269633877,0.8786504124120352
143.97437659189967,136.12894409485014,2.122640509605499
144.44358497980005,140.2307028538501,1.1600204326226646
143.1719817785856,138.534153303924,2.043179422145673
150.1818181818182,149.09090909090907,0.0
149.24211933724578,147.7919991599805,0.29945191028345813
149.4512968591321,147.57587523962601,0.20413498569662136
145.27272727272728,139.1818181818182,2.3636363636363638
145.22013708833958,144.87451286063617,3.1942685016973447
120.54550422551158,54.62764463162352,0.9196771319297927
119.61688795463176,55.82333038506362,0.13683724312911813
119.12226965861518,102.30983794550069,1.8049291849765234
120.72727272727272,109.45454545454545,0.0
120.77936334365339,112.56871502832745,0.5938277061179194
120.72727272727272,109.45454545454545,0.0
120.72727272727272,119.36363636363636,0.0
120.72727272727272,59.90909090909091,0.0
120.30412109988276,61.659243076337276,0.3489958637586497
124.37840961390441,89.6945590560715,3.323598649283334
124.1794128285512,110.10034478735287,1.2705597089756642
122.98645901888922,79.43229058885,9.707633464759343
125.0165170736119,124.95482732906576,0.5575151233027444
125.57395045959906,57.14421416466936,6.068324859761618
125.58005027699797,68.8864744857922,2.9562084061260716
127.98290755398557,61.53956426077785,0.9777370986323939
126.51842119554021,113.02371795254496,2.4948924490766187
125.63636363636364,59.90909090909091,0.0
127.02213356401619,62.08523558207513,0.5544805390515132
125.70985836921699,62.14258300690528,5.70409579349917
127.21386053958432,64.01928740373998,1.035872739239677
128.40111802062887,66.71066178680167,2.657419085160326
130.54545454545456,119.36363636363636,0.0
127.72215520095709,51.56513292985466,1.1961675997337862
129.20703346273945,119.87216080179952,1.941221009210743
125.63636363636364,119.36363636363636,0.0
130.54545454545456,119.36363636363636,0.0
125.46755582897794,63.38130060576214,8.850346949070689
129.0936395881632,64.1422104196551,5.056959583340156
126.55917599915732,64.45603020457207,4.238744844546482
122.90152644026638,50.029316872776825,1.837147327753117
121.95104726576477,80.9018505636102,2.0962806901058473
125.63636363636364,59.90909090909091,0.0
125.63636363636364,79.72727272727272,2.3636363636363638
125.63636363636364,59.90909090909091,0.0
122.2976628912686,62.89651868799558,1.7119417530316188
121.48666093173925,61.97399340335959,2.972647902934219
119.36029125344008,117.8472022844516,1.2920530017897267
120.72727272727272,119.36363636363636,0.0
125.24394062253059,112.33936877895447,0.30755018294369363
124.45491559529844,114.72819985532045,2.033104256932626
125.63636363636364,119.36363636363636,0.0
125.00131334603118,51.99688429173751,1.311764627045568
125.63636363636364,109.45454545454545,0.0
120.72727272727272,50.0,0.0
120.72727272727272,89.63636363636363,0.0
130.54545454545456,59.90909090909091,7.090909090909092
127.74517661029068,60.10013064171919,4.271754960112708
150.8860864200067,141.130072553255,6.553847238061776
151.89703192934388,140.71881608232553,7.70559064081222
152.1257820873788,140.4197093634444,1.4361457246381835
147.8976083800288,138.90849634229517,1.9028149825986795
129.68098677233024,71.38304334566145,1.0253482628045978
129.8928642704757,65.0316275138817,3.020267841391219
129.78129656363032,114.03076863418373,0.6814344656634431
130.46774405149023,113.53597280018859,0.2819641598992633
127.94854455542685,67.4670851923853,7.923875399327489
126.15651906691909,57.87240375468391,4.464654602577224
127.18950076342898,53.3755025810327,4.230882102316114
126.67695323867022,52.874255242275744,6.788414809199502
126.6311559957119,61.121010184729926,1.8491867119012886
125.63636363636364,109.45454545454545,0.0
126.15672209681725,108.05944439978929,0.4278418760104178
125.63636363636364,109.45454545454545,0.0
125.71385093042592,105.77861742190278,0.13204893736865642
127.87943772418558,113.88571776033329,0.7791067503565242
127.54954992257016,117.55627721270366,0.42959529740416014
123.23101137764004,63.0705660026298,10.606472340383919
124.13816099142666,60.676720305721815,5.124710099782457
127.00151918281331,117.81417298525687,5.639559057987255
126.76291300279829,63.47216882279327,2.9594831615478943
125.80543634870003,105.64052051046112,11.075768706423284
125.63636363636364,109.45454545454545,7.090909090909092
124.29682147893233,57.42467038358202,2.7066596924115984
122.76983248182252,65.23946619674987,0.3434445081095159
123.84451837447614,59.18278990673476,0.9399476669727961
122.98689349968778,65.99750252196243,3.480284197307687
122.0944902114667,58.49721965728043,0.4864551832378957
122.19081065343066,116.83663134307386,1.7873131943844236
123.81176860610381,115.94001558859414,0.2792734219087354
120.17824488883514,52.44100435850769,6.532244806717308
120.83295727014892,55.16679728084779,3.229673033610591
117.47363519016713,51.646192746930694,2.863997157642197
132.42753573963105,95.59588956762607,0.7335362379183259
135.45454545454544,119.36363636363636,0.0
128.09862781862378,111.84319995769901,3.1421044980304855
142.97375079918055,128.97010049827196,0.1084260231469027
145.27272727272728,129.27272727272725,0.0
145.27272727272728,129.27272727272725,0.0
143.8813794263207,125.30230664991456,1.828303723842631
144.73518519370023,143.45311740861746,0.5903501888471744
145.27272727272728,129.27272727272725,0.0
140.36363636363637,69.81818181818181,0.0
140.36363636363637,59.90909090909091,0.0
142.4351240604127,55.825468809073485,0.042335220965771726
146.16517958095395,73.76410672245993,0.2095177694044353
145.27272727272728,69.81818181818181,0.0
147.47760990852402,139.74472512118462,0.6911048714699104
148.68466158363285,145.5808968299576,1.3013170289344564
146.72999050468286,140.65394870393033,0.54157812789022
150.1818181818182,139.1818181818182,0.0
143.57104390440006,135.84941626273297,2.0823192954229173
145.27272727272728,139.1818181818182,0.0
144.01888997461,132.9150030479424,0.49973342832138823
145.27272727272728,129.27272727272725,0.0
145.27272727272728,129.27272727272725,0.0
143.53534580078224,130.8706364506533,0.12382938926084562
145.27272727272728,129.27272727272725,2.3636363636363638
133.86527011265719,125.54123093880973,1.5763421962015929
140.36363636363637,69.81818181818181,0.0
141.33706393318747,138.29474769402296,0.5375462084477342
145.27272727272728,119.36363636363636,0.0
145.6310627026066,134.68289096444028,0.19877257048910407
147.81508624161756,132.6194502691662,0.8587197703630255
145.27272727272728,119.36363636363636,0.0
145.27272727272728,119.36363636363636,0.0
143.3617521556454,135.8261458315048,0.31635479661528815
150.1818181818182,129.27272727272725,2.3636363636363638
150.1818181818182,149.09090909090907,0.0
143.4613720265983,131.64807934761583,0.6067398820440021
149.45330003259207,146.91674810519547,0.5853084674071286
150.13841700299528,138.90522416950705,0.7357854158227927
150.1818181818182,129.27272727272725,0.0
135.0816148038127,67.08121411115215,0.4104190706566566
135.45454545454544,69.81818181818181,0.0
137.87369608207084,70.81590275118572,1.6371415413918802
133.90908670470418,65.88925846722121,0.5426811651120882
145.27272727272728,69.81818181818181,0.0
145.27272727272728,139.1818181818182,0.0
145.27272727272728,139.1818181818182,0.0
145.77946034835202,136.81015787051084,0.7904515406244136
145.27272727272728,139.1818181818182,0.0
145.27272727272728,139.1818181818182,0.0
145.27272727272728,139.1818181818182,0.0
145.27272727272728,69.81818181818181,0.0
145.27272727272728,69.81818181818181,0.0
145.27272727272728,139.1818181818182,0.0
135.45454545454544,69.81818181818181,0.0
137.7070572439574,130.05686374953063,0.5951512419685803
140.36363636363637,129.27272727272725,0.0
135.45454545454544,129.27272727272725,0.0
135.45454545454544,129.27272727272725,0.0
133.00198928874474,131.00375581124203,0.5773447707375056
135.45454545454544,129.27272727272725,0.0
140.36363636363637,69.81818181818181,0.0
139.1054285300625,128.06185335414804,1.0267574477914025
138.63666625157708,133.02454828596385,0.5720977017039732
140.36363636363637,129.27272727272725,0.0
138.91529367107427,128.01682216942848,0.6514418157819973
140.36363636363637,129.27272727272725,0.0
140.63092568456415,135.95576496071064,2.0187462070346918
142.62252024428074,135.8407423162142,0.6996513281220953
135.45454545454544,139.1818181818182,0.0
140.36363636363637,139.1818181818182,0.0
140.36363636363637,129.27272727272725,0.0
140.36363636363637,119.36363636363636,0.0
140.36363636363637,59.90909090909091,0.0
129.92929624383578,94.94736776291195,0.29070835695898306
130.54545454545456,59.90909090909091,0.0
132.41389059857502,68.6981092357589,0.3169677829212397
135.45454545454544,69.81818181818181,0.0
133.0387300056708,128.99973855332422,0.7125587322490273
132.42799195367758,128.736196568433,0.01702889424580022
135.45454545454544,119.36363636363636,0.0
135.9155037452527,132.36120084007058,0.22202639780555625
135.45454545454544,129.27272727272725,0.0
135.45454545454544,109.45454545454545,0.0
134.45459388773213,133.07862199606728,0.7582402197258519
135.45454545454544,119.36363636363636,0.0
134.10933936654564,128.57344632115286,1.4568131647892406
137.68192438100778,118.35427816062393,1.70892653215367
140.36363636363637,129.27272727272725,0.0
139.29754563077458,102.95805355516363,0.16983163906166077
138.14240501955044,103.52516096687143,0.02310171276947128
138.0358909852659,117.01642877613074,0.6248737990471934
137.13418800386418,102.51467377348528,0.6713683365335038
141.7889922852746,121.21859493110018,1.3742106994878502
140.66707517476138,57.02007139596942,6.370025790079467
140.36363636363637,59.90909090909091,7.090909090909092
140.36363636363637,119.36363636363636,0.0
140.31273242118132,120.69679069465818,1.4602085789300716
140.9323651754639,57.98613524763998,5.444304980780715
129.7796019472429,65.59373707151052,9.932273592955426
130.8351403352484,64.98630141189264,9.580121531329965
131.16059838363597,124.8993706702321,2.9950291628819317
132.1084985177736,125.43890421748549,3.1440838272773055
129.12761445624182,60.923479040264404,7.987983564691511
129.3274174198145,99.10768510796971,6.059805386584749
128.31943707426692,94.00306411215037,2.5964861643624157
128.5830772112196,55.33177544163207,0.11004191795439677
127.85415014446862,54.79832149406585,3.7315291279414335
128.26300901578583,55.22696389001451,5.972637753014774
145.27272727272728,119.36363636363636,0.0
143.80880915472864,137.1072274908386,0.009324359527611488
143.66518053015176,68.04553075289884,0.006065244448166204
145.27272727272728,69.81818181818181,0.0
140.36363636363637,119.36363636363636,0.0
141.71526682371072,68.73898713411641,1.6477048805985783
148.01337737755614,141.0040841441265,0.3064765823420397
146.79657123969744,144.63945342829084,1.5900207004672011
151.78696557094747,51.70697202888714,1.6924217793482712
150.1818181818182,149.09090909090907,0.0
149.92746321098076,61.0931432428456,0.6766814343564906
149.45849691122115,154.3479709868419,1.4446939138594652
151.42551833807886,154.1818988925457,0.5429781722102921
150.1818181818182,50.0,0.0
150.1818181818182,50.0,0.0
149.8390623673335,146.2184569737275,0.7705449781394191
149.95636154136722,146.1789262171033,0.6962361625704221
150.17031072525447,122.74887998876643,1.0431654467433598
150.1818181818182,149.09090909090907,0.0
146.67599177323396,74.22928853664044,0.5012962045846663
145.27272727272728,139.1818181818182,0.0
145.27272727272728,139.1818181818182,0.0
145.27272727272728,69.81818181818181,0.0
135.45454545454544,69.81818181818181,2.3636363636363638
135.45454545454544,129.27272727272725,0.0
135.2040197753373,132.96772842545403,1.0250035301093456
137.40129924592335,135.5386739591469,1.2212420021281754
135.45454545454544,139.1818181818182,0.0
136.24680205482574,125.10965528852203,0.47479302592644557
135.45454545454544,129.27272727272725,0.0
145.27272727272728,119.36363636363636,0.0
142.5026898268372,73.2673698571258,0.8027430893047062
142.9043346096268,129.00628699125625,0.5044741048895423
145.27272727272728,129.27272727272725,0.0
156.96314276733483,141.98143184181887,0.7195562782449677
156.11384538667042,101.08916480534455,0.051091797117074386
119.31442748589613,68.51276566569221,13.896500599508979
121.07033272028792,102.07820291104629,7.678035053100406
121.01529077206985,67.98408244870969,9.633644755044855
121.12734534628878,68.01824712475023,10.864522844769564
125.63636363636364,99.54545454545453,14.181818181818183
125.26631998852805,67.8855228776026,6.4429833849882385
125.60545014310883,117.75818634187131,4.845306501940194
150.1818181818182,50.0,2.3636363636363638
150.1818181818182,50.0,0.0
150.1818181818182,50.0,0.0
150.1818181818182,50.0,0.0
151.32393284227373,51.712678626877825,0.8649119797140378
150.1818181818182,50.0,0.0
143.48677080498655,53.914726815762826,2.8930258019730677
141.274767331049,52.40720224381135,0.07908619454546606
144.48646355845776,56.637821747808594,0.5487777654186532
144.42743190844706,140.33000138111828,0.0783031598218622
145.27272727272728,139.1818181818182,0.0
140.36363636363637,139.1818181818182,0.0
140.36363636363637,139.1818181818182,0.0
141.81726893290914,136.21820511070237,1.2941139535581647
134.76938771424665,70.2308961126218,4.45050070874786
135.45454545454544,69.81818181818181,0.0
135.45454545454544,109.45454545454545,0.0
135.45454545454544,69.81818181818181,7.090909090909092
126.83612087341324,60.02101510275872,12.560997380833566
130.54545454545456,129.27272727272725,0.0
135.45454545454544,119.36363636363636,0.0
132.96100637068267,125.01047147985336,0.3793692322038149
131.53673077940425,52.233334403989126,6.03853309253627
141.3316022479821,70.36037687508039,6.376163656720336
140.36363636363637,69.81818181818181,2.3636363636363638
141.6660965590618,68.94290510133766,3.0635140688070854
119.53073313044474,105.10764125248997,2.0686148304346217
120.72727272727272,109.45454545454545,0.0
119.098156284166,106.04212256953976,5.409399586649089
121.34852377241268,58.82866144443934,6.288602410873751
118.77469898598834,71.82914023941389,2.0234186026948895
143.8387530348593,73.82797344291455,1.220318009698346
145.27272727272728,129.27272727272725,0.0
143.78440076912577,132.09994134322255,1.365795044483829
143.48246290243318,131.56935364956624,0.19897861441729964
151.45118518117934,129.51725086020556,1.2390113125501268
150.58251268427054,130.0609401418469,1.213719917307712
150.1979696494306,148.00975364091693,0.12622975667347772
150.1818181818182,129.27272727272725,2.3636363636363638
150.42062189450905,124.18341431548477,0.4515293152687985
150.1818181818182,139.1818181818182,0.0
