baseline value,histogram_min,accelerations
119.57368290261432,61.77195341271937,0.08753700174045292
132.46926118848197,68.27782276321071,4.098359198601514
133.01087559276425,68.00312490994328,1.4594238325022273
134.79005300628626,53.48016337453084,2.4470774335151297
132.16045913735,53.0994467108168,3.9123853220306484
134.69730784890675,50.2666367938253,0.5341674837058217
134.34407736171067,50.2404860828791,1.053196722351676
120.72727272727272,59.90909090909091,0.0
121.71955536569061,61.57219595401261,0.18514557963341602
120.72727272727272,59.90909090909091,0.0
151.165211562722,56.071141717399264,0.2831061296939202
149.57209543402428,55.63960499042112,0.4219767218111182
130.9686048025665,88.02716903909631,4.25546683550151
131.25701241149144,70.6421118211759,6.749416171336181
129.9846862217583,66.98622613691641,7.974802673933892
130.14341649433288,66.64189600290491,3.1784114903745424
130.03032467176266,53.06975057566725,3.590891994674895
131.4712882866955,66.95095882904717,1.4237906884750973
129.95298803887053,59.23974025450884,2.2017908072578947
129.70986554650557,64.73292089829528,6.026988915713098
130.54545454545456,50.0,0.0
127.11986577561889,56.78588290256745,3.0313276208253876
130.54545454545456,50.0,0.0
128.4265430406983,114.01020521925027,0.08989759626283024
130.54545454545456,119.36363636363636,0.0
124.01229510827046,117.98816178551536,0.5927668089122282
123.96252775927735,122.02472442359712,0.3852538965831299
123.37899133839953,118.47726659888792,0.2811607804668783
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
130.54545454545456,50.0,0.0
132.53755827570987,50.652437035749706,0.42037647016582036
120.35520877544677,54.87828593120022,8.876139355884519
119.22518091517443,53.09364451823154,5.799760219068376
119.86151639620009,50.7367806105109,4.601618813020025
114.95884254958719,51.999840192843074,4.952993265415126
115.422264294396,52.25809903278045,3.253931697124036
115.81818181818181,50.0,4.7272727272727275
115.07015406634589,52.98634722212572,9.460595864269292
113.96044273414539,55.12430339270893,9.285766377979837
114.30280375392566,53.97510021444947,3.8079720822745826
115.97277108398485,54.90132625474216,1.6735063035860565
115.95150009374308,52.00704950777718,3.194252781983634
120.72727272727272,50.0,0.0
120.72727272727272,50.0,0.0
121.9570160051412,53.25279146009179,0.7251164157858366
122.66845036498805,50.07259755526859,2.1682684781002504
122.02280127180845,50.006036295244556,2.211981518415869
157.6286918620415,76.93118897568407,5.486061624430489
157.86583117030696,141.97004317122313,4.914038734233954
155.0909090909091,50.0,0.0
155.0909090909091,50.0,0.0
150.1818181818182,129.27272727272725,0.0
148.14583776358057,136.45312800207006,0.1748479498515446
148.88140001966968,57.983441594960674,0.14858635846338789
148.949718004364,57.962261775024224,0.4719938649396779
145.27272727272728,149.09090909090907,0.0
148.1640272010223,142.90138436667058,0.0040613491103942785
144.2635097472731,77.60445914957064,4.608832885975694
146.4001186616604,134.11769009013932,3.1095701668254345
146.06853623561244,142.7785575741089,2.891128445746966
142.30751074618587,130.1134477406505,0.45432017973748606
136.16859447346664,74.1433847699084,1.2804453163314427
140.5515025918485,74.77106063319002,0.20460058544734105
149.23766747987102,142.6749264076491,0.06988375646428663
138.65650755236365,81.37312956496572,1.492654529807234
139.93913603690652,119.00847247296633,6.1273772219693114
139.17890992000085,118.76256573245412,4.97240323459391
145.27272727272728,129.27272727272725,0.0
143.4832967077065,138.20565923201747,2.0466091809284004
139.58696636492678,67.98319660593259,9.824677647696161
139.76395722280805,68.08590702356705,6.027896645001741
140.57451522395115,68.6388962890704,7.5692357871951135
140.37457821394966,67.85360720940358,12.782353782188968
