baseline value,histogram_min,accelerations
116.8,71.8,0.0
132.14802971487646,68.06712059443927,4.9591327868609545
132.6648052314029,67.63435215155522,2.080608166280937
133.59812412714086,53.359121394012455,2.0980659432385202
131.94755091098077,53.01388682437938,3.547947969251303
133.32333124912614,50.270135450010144,1.1277758714397053
133.1542257360145,51.22588986350804,0.6924126217834815
122.39799027165783,62.20704197510682,0.35219113429509386
122.37555257477587,62.206618091306474,0.24416671539885
116.8,71.8,0.0
149.2,50.0,0.0
150.60553640089722,56.421554544585774,0.008840004836589022
129.83003922225407,88.23623897003678,4.129155584720453
130.81349013387134,71.00669528853251,6.57441160859822
129.5659068065021,66.50171083338641,7.061941301550727
130.10267559591082,67.01350560864435,5.0416983841735785
130.10641758117706,53.01627105890106,3.6238200182058273
130.7806199168223,67.18187657631654,0.742291166943355
129.92143069551815,58.9205904301116,1.830149734336874
129.89359208975083,65.03263505868627,6.107342393815851
129.08784689994826,54.02218372418689,0.4039052599330051
127.80367939192753,56.95017467985086,3.201512839860714
127.6,50.0,0.0
128.4908427062621,113.43752607529215,1.0253445924172189
128.33050114771038,114.35105575594528,0.12596647471501826
124.0755522542673,117.84426355624726,0.3521190994700662
127.6,115.4,0.0
123.88718953947455,118.03757047829633,0.40690275032492357
127.6,50.0,0.0
127.6,50.0,0.0
127.6,50.0,0.0
127.6,50.0,0.0
127.6,50.0,0.0
120.55467269806388,55.20245843244238,9.97247487971463
119.32372941381277,52.752165070407074,6.317375708452518
116.8,50.0,5.2
114.88039475280092,51.98808465796939,5.707793142107684
114.04725253316786,52.019620288072296,2.8031200959538283
116.8,50.0,5.2
114.66715638858591,53.228976025576436,8.894156797426064
114.16909906487092,54.901213556081025,10.193520096301185
113.7734224856659,53.69605280450396,3.979001383681143
116.41180474428319,55.21550733666415,1.5747355715629912
116.14655947987862,52.07237417954438,3.036998931671347
116.8,50.0,0.0
116.8,50.0,0.0
121.45594976820095,53.07639909437932,0.22379973302561643
122.17019009520021,50.055409264879685,1.4096922516979173
127.6,50.0,0.0
157.81995485620294,76.9877160846104,5.434266998918744
157.4806449286139,142.21370962808842,4.491819164574023
156.73424556455083,50.44275701529305,0.30043894256813974
160.0,50.0,0.0
149.59373378090314,130.18496495955998,0.3057445733173633
149.2,137.2,0.0
149.2,50.0,0.0
148.85951567997256,57.89779638093074,0.16623820417484592
146.2933343925724,148.24860758813463,0.12815009783626902
149.2,137.2,0.0
143.51734881427384,78.17552449032341,5.525396321737232
145.76414083822982,133.77564945269748,3.6820349455212082
