baseline value,histogram_min,accelerations
119.09472057059497,62.77526053475866,2.327667354111711
133.91126747304813,68.7378388200412,4.127680745362217
135.49932921029244,69.04036683116043,2.910107643935482
136.75422308345895,53.345272334685376,0.7883328146382163
125.63636363636364,50.0,4.7272727272727275
133.08556111525215,50.07686825784614,4.727243093580595
132.3650728255197,48.94745818085596,2.5882889738569754
120.89855509351585,61.72584851712678,1.2121900050291565
123.57054806156144,61.70959914839349,-0.4982466998440935
124.2413954006134,61.6118084362759,5.008344191558209
152.69572615352632,53.0934261889923,1.7229226921003693
145.60772927865213,56.392606170041454,0.7855866316741409
131.00892233002173,88.00423814137258,2.7596885384097334
132.85025633559445,69.60130138501323,6.846307627942947
129.60969635141268,67.18102509652515,3.312398971310594
129.76414879944696,67.12828224527921,5.925325261885507
127.11951745472138,52.581614321154376,3.362488829470256
127.03160368154396,65.81930538790778,8.16771736362455
128.87024895078122,58.872724858063506,0.46371229842066586
129.45359693169064,65.04285783677615,7.815214939422391
130.65555003715156,55.296492921948165,3.9287596644840823
130.69669684870027,56.694196586735416,3.7759480213471432
127.00182604515737,55.642491783821,2.8207261429026635
128.00762727423714,113.99433082918559,-1.3870222575390714
130.0879911149378,113.78677646007748,0.32830975178136257
124.5474706837526,118.10923972074508,2.872343416342179
122.12329936213862,120.27970462888958,-1.3409978920152559
122.78261281007184,117.60833008511302,1.2957323300362888
130.54545454545456,50.0,0.0
133.32435793719102,51.32381439224564,-2.1283254645137335
134.1288948766767,50.112432756534595,2.150070043576447
136.08927028158735,50.39004203373387,3.3746758570521354
127.52881486693391,52.44678932816039,-7.064984717475197
121.62281701397758,58.100321499989356,11.630597031972618
118.75442793816796,52.201050751856606,5.100444215472512
118.55132180128845,51.04594325720367,3.9391534078536856
113.46208378571751,52.87177225275058,0.27555798882094074
114.47916640536872,51.50382125387825,2.9083464186987698
115.81818181818181,50.0,2.3636363636363638
116.54225504842489,50.81254850737172,8.263639140582843
115.2743400182306,53.764172399924725,7.41717735917882
114.02371799656255,53.99683153556524,5.792948284597939
117.61599736160413,56.35801422589235,-2.8465861883278136
115.05845821953638,51.13258764066111,5.892820472131407
122.33367433380546,50.48310808466097,-0.01876715884169537
123.09742627218391,49.79434347139251,-0.18213119596527427
121.14249427458245,54.40480318363463,0.15651206380784596
120.95102690996079,51.54066249117589,5.5582338528933715
121.16802874562822,50.847578175724465,3.806695110990733
153.7241564843458,74.24611100451492,1.334474948776898
156.14148761156898,142.80940433764235,1.2913275986521504
157.31515665877325,50.517525308614076,1.3962036858683158
156.48488660981624,50.48785818890361,-3.2931208705590254
148.36025558881343,130.63770492551748,-1.2744261972608342
146.4869137342009,136.47804895065983,0.057375052367029174
148.12367716774105,56.452714611584305,-5.2058592512705415
149.12428596384223,58.02969472694801,1.799820226135744
147.11126533295115,148.03539564203658,1.0955303756061732
148.8444498094939,141.9338603403159,3.1108919436106133
143.78284692665866,78.03771543242216,5.694807385991068
144.51786077995774,133.50636636868353,3.173890969510337
147.10436702452742,141.26868936561343,2.258680044321681
136.9853869413881,129.46507957365023,-5.396015455909
134.86253245920298,74.10129669188562,4.396411141318216
140.8369579531178,74.45409101568457,-1.9727583936737512
149.64994858007225,143.7104450409546,-1.0891753342022514
138.2423101046596,80.74978356736858,0.3683307479548674
140.26460875925562,118.81378017466193,3.1938525940116946
138.2250337340165,118.76992622889225,6.956031778870145
144.33358453303222,132.69666100331452,0.3104184551302608
143.53103248479493,138.05795774891746,-0.16728416530221057
141.1018594109489,67.70590672437193,10.834200243016303
139.42599753877835,68.30837263812856,11.855001520326734
139.84217936482247,68.07712083504208,10.213135895786802
141.8905749731988,68.90547482217492,12.687808960650298
158.37599273334723,68.14155914495268,0.9056007321731712
153.9297817012546,140.37694011616907,0.7658756175940465
145.29186250376375,57.309715804478785,-0.996315501776424
145.44618718972876,56.752178740470306,2.3002210546653505
144.3364561132847,54.84131041498833,2.160629504730008
145.93710882777853,56.971791473245084,1.9718906007259493
144.86168305807556,56.41992648463097,0.03279495079299455
142.67888927804478,58.52855389760951,-2.6273852584098867
144.3119071541879,62.53780381864614,9.193888152474381
143.68156233049578,63.12675858110386,4.334962702952452
143.0408498155371,73.55527791304897,12.013246922068813
145.65106170483352,49.666650807058105,5.677529121764068
138.66274749651348,53.28373547235336,-6.999879541488427
139.27934922412436,72.91854889872563,-0.7754035743635007
142.9538406776705,53.386268008610706,-0.6305802713118631
141.6172408783632,134.67268779195044,-0.21031481843368538
145.08829247865532,138.32355869918308,-0.24073314080144678
144.75384300380904,136.69505959116455,1.0973845995945855
147.79129271266456,127.79230783893341,0.6976074893150092
148.09039532420678,135.32668699598827,2.3440027551562204
148.57870481539413,135.27919016938662,-3.3091637753742456
147.9851488217685,120.984423444503,-1.0692744496713935
148.52443360074955,77.72218907339406,-0.636215177288571
148.21652765645877,129.96878223169614,1.2701690282041571
123.60656357434092,100.66717558747223,13.412051232584039
124.48783567386066,72.12905316519398,3.2724152401122755
127.18353036282015,99.7439931254201,1.3884122344022432
125.27550821105703,69.46293445915933,3.4480360679205213
126.2535321569021,117.27982188916363,-0.01948431102043857
123.22748284365476,71.23215953435945,1.105087745885391
124.12656338331384,56.20155976801493,5.133252550421108
125.91839416786064,51.50544776921679,-4.5175992991202
126.47673280135507,73.16040441297433,3.7635607644071043
120.62879401814284,62.51213495248013,5.426009061624407
125.55666480387455,77.79704253675378,1.5007636420131478
127.1470548278416,77.63927429547506,-0.8663388473360332
126.85109000178399,76.97757190594191,9.936832818346153
128.52708428569608,101.64755022805653,3.9154987992656602
131.00228405421623,110.89903584361475,-0.39004832616282337
132.80972930725474,49.211636528409315,-0.21128814344098057
133.1427449600888,50.349398786436495,1.412941969499105
125.63636363636364,50.0,0.0
122.8476921723814,95.03505324089126,3.91837196716421
123.61806686901342,92.45382257711921,-2.3422185281399734
122.05185721131173,89.29425207542039,2.2605356594574326
123.38062863760251,58.48703422515731,-3.302506625243211
119.5932890335046,74.32942394449894,1.406517014898284
125.22484241572667,61.19024558987074,0.33789531487012137
122.00815859232871,63.67808319596623,-2.0090955762219807
123.5466649448849,60.72514512548733,-1.171946653518378
160.0,79.72727272727272,2.3636363636363638
158.56820509681128,152.94800449251457,-1.5182480682309911
158.74826460727635,81.0140960092584,1.4320796862845389
158.6252298785765,153.615185864072,0.1720746442228102
158.2703833547685,77.0309663655118,-1.6352710380116253
156.1705808655615,156.73714881975312,2.364164893253102
159.05589234308135,76.82367326524131,0.7553386828768465
158.39843841324523,159.21140782725058,1.2354525785200658
161.58257916649862,133.62923199778112,0.30230151922301485
159.49949988661302,132.95605439228456,1.5842997866396125
160.0,149.09090909090907,0.0
155.0909090909091,129.27272727272725,0.0
159.35531354470763,146.3397069874491,-3.1344714158089775
159.78728298189057,146.0946448008181,4.491997766894369
157.2937734212904,145.86283293132976,2.030657970821011
162.0718669725324,155.21542831334023,-2.2508357715895375
150.1818181818182,50.0,11.818181818181818
155.0881040077578,91.65833614018712,-1.984272790776364
152.4740318848564,47.583402308392536,3.472909421187656
144.55687341628746,57.302011657078566,6.206371836790233
143.779775984938,71.74751837825518,9.452561337004948
