baseline value,histogram_min,accelerations
120.33573360029794,61.70667790354405,0.6269320584127027
132.86175123330145,67.73055500012102,3.7123179758116063
131.17437779231525,66.73978443740657,4.033126161412098
134.30453548216767,52.84830854556511,1.569697971105159
132.26182897276817,53.42785093644236,5.39098101319178
133.61206879823894,50.04257726680324,0.5628502561632679
137.34435196434902,52.92147951190353,2.2000140672850055
122.45852828844941,61.713573518890804,-2.153137424334946
122.44288429408343,61.586569911629844,0.7095786160166425
123.17526542559182,63.227114272463524,-1.2756213494254798
152.93011944135094,56.744679187345604,0.9979697354823124
149.8164904372275,56.060136271293594,2.18376259989909
132.7408025383849,88.1142564519196,-0.5379547568475127
129.5605728054153,70.28053998872838,0.7112627331116848
131.63096139265318,67.20685152015854,0.9584112315732938
130.28980978657614,66.8405067769393,1.8697364579642919
129.45111747935786,51.735740322753905,4.5744683842877185
133.1644663501013,66.87205470018782,-0.7425863042817984
132.13214452468273,59.7987500227581,0.6595346970690688
129.25987201018316,64.01675613308944,6.010956825637554
129.39920447647225,54.75236822732702,-1.084296288187525
132.2536098768052,57.472167329989375,6.520801793462626
126.72866736297131,52.148072611874376,-2.785968796194118
128.57203222705726,114.43486301765601,-1.0441181857647033
129.75974285282535,113.76978948904225,2.160396962549253
124.69457975458906,117.43620815433565,1.2720714945887917
123.17473719119262,121.18254373074961,-2.5712804112256125
124.9387836009094,117.3789401618819,-5.124771976819795
130.42570514102113,49.67212949710397,1.606275387852525
132.39372379639235,49.870172936267885,1.1758081498061925
133.432522966774,50.61005115341757,0.9957493725078344
130.4542195854937,51.29566682745117,-1.4181153794273995
132.27201704551698,50.261911009784754,-4.289232609006147
120.34466064011342,54.66150661933049,8.23606027985349
119.15499238290438,52.728038285341675,6.785687377711315
120.72608486392417,50.57994025918987,7.856518635276588
115.54884187749775,51.615428124050545,1.7920424253072245
118.98707231345027,54.27740913463248,4.478082851834408
115.81479817861691,50.22583325813991,6.411152842901874
115.90573925174706,52.33236654770521,9.515786657773315
115.05931694008464,57.21663684540943,9.877845532502024
113.56312486808135,55.41337898571064,4.270157391735105
116.25887868347382,55.33346363362654,-0.9448992810639403
115.81818181818181,50.0,0.0
121.41470374514863,50.21919812518362,4.602879514728108
125.07886118974126,50.942044862056875,2.320985025678987
122.14974514788543,53.170168379709374,-0.6038167385459338
121.9748656498934,49.991505256460904,1.1324808861660653
125.63636363636364,50.0,0.0
156.9319978002242,76.90701669227742,4.391532238362416
157.0611807315813,142.56499289191538,-2.037915081114569
160.0,50.0,4.7272727272727275
157.06267615037538,48.52528719160353,-2.5114158857307047
148.66590492834678,130.3145253252207,-0.31952642809276566
147.9463586539472,136.1348929277508,-3.4414619010144287
151.45990513078402,58.72329133215662,0.014401688626484712
148.8470236449024,57.98945788549844,2.7605219628185527
150.29952622946925,148.37570110033417,-2.4016998236182494
145.41894406977386,143.99426646303377,-3.2441432120815716
144.88314226239854,77.86368557156496,7.540872578024723
151.7225076956533,135.86913801390034,2.2914220507291994
143.8926947673544,143.3035084668572,-0.6196279666805764
141.68613394161088,129.9115778149952,1.252511064440951
136.7784686456594,74.17516588401762,2.61221039891328
142.05935156100168,74.33697978593857,-2.0096457491067516
150.6176054903624,143.35254153824468,-3.08407165059246
135.40665229629062,81.60867023108094,5.117704354511761
142.55683923656383,118.8362366401503,6.019978454468699
139.60443744950499,114.36671956959687,0.8446673133444831
142.16358837391567,131.94701611181912,2.3119718632111774
142.47696365719736,136.25150820591386,2.009332974193197
140.56981030773755,67.86725949005674,12.100028954163474
139.0954707465668,67.86075250961754,8.460513729390637
139.47746878144403,67.22441090549843,8.708527134217062
138.61769486848655,63.431992622901745,14.066184864974556
154.67824544304136,73.54489196776863,-5.068418113356634
151.2217220205108,136.13850333087035,-0.017053541273502792
144.30889137334358,61.56286043031146,5.79959493851401
146.59143514958078,58.29447357267274,4.765873727844424
143.67126776410663,54.825304631604105,3.7771967293226463
145.27272727272728,59.90909090909091,0.0
145.12602412170975,56.01718365756248,-1.3084053784402996
144.5910832661916,59.89097304679849,-3.819294016087355
143.33633798483223,62.602862506811185,6.421775102480187
144.56783368717473,61.75974575061414,13.26841207274367
146.71915745352953,72.69797521222407,13.409535963719776
145.27272727272728,50.0,0.0
137.92810317187727,51.713392561847314,-1.289128367464889
