area,perimeter
-0.1201772894589811,0.006013480020219453
-0.2008692754219037,-0.09896722191029328
-0.2934320590812539,-0.30808252998043384
-0.3958627774785438,-0.38308462044689895
0.048926272240306434,0.061132572537268615
-0.29511962503652067,-0.26686796528165435
-0.2204387340825018,-0.13317146105411037
-0.3411129642039843,-0.31164709277785907
0.13814396310961075,0.2595387503203831
0.09736103465466761,0.17823722459338442
-0.11446876300974773,0.011560205463301776
-0.35674621514600635,-0.27153797545685476
-0.38408744449746357,-0.34867983993896634
-0.4121028160174185,-0.31347339797434914
-0.4136513053672881,-0.33495978889023337
-0.24846277069337552,-0.22781129202066353
-0.36163918992801114,-0.42552599495938526
-0.03204085927613343,-0.02301528570356992
-0.22613980116344246,-0.26986721665735747
-0.6054689508754332,-0.5202694666934293
-0.3260002470142309,-0.18076393828044646
-0.33269102707662046,-0.2439459302627156
0.0048670059977496405,0.03448970395998008
-0.725914492362026,-0.6759736084663099
-0.16932437037447956,-0.019914770488325906
0.06531022045036938,0.14227358323125971
-0.5378321709468417,-0.4366904951680568
-0.5946931725733271,-0.4862578435781386
-0.34165370876608214,-0.2668814439223459
-0.46062931646302485,-0.34937357155042426
-0.5230105208502551,-0.4152696192069596
-0.07106305991194639,0.03963646408204041
-0.3383978069390752,-0.17994100438234306
-0.3739350432777351,-0.2867505039699625
-0.16469426055131997,-0.06299085946923055
0.05178177655400451,0.06820604883489312
0.04915204099290604,0.18443256567020583
0.2325616572164294,0.23651616882187632
-0.21544506793074847,-0.13801527908658573
-0.2954430381550768,-0.2708915550058517
-0.440734494978992,-0.41018135105059483
-0.45383849125329223,-0.4198532451179229
-0.5151278770114784,-0.5342594059304637
-0.0652919644694735,0.021058897172467894
-0.14554955315594043,-0.11048713364115048
-0.39939637514453086,-0.340714790989895
-0.10885082995678108,-0.03969222869420652
-0.17020082769453881,-0.11673762965142764
-0.19844688401761168,-0.1401029945603477
-0.19793574048130824,-0.07159422814614669
-0.2689600589512935,-0.18502757291718042
-0.011547206041472413,0.031063422353719228
-0.2649113325639372,-0.08347237009541375
-0.29246796434571065,-0.22308921733824527
-0.2645989378546003,-0.09302768256606164
-0.16858359448035398,-0.032390716436755174
-0.2653407678064683,-0.19890878931529365
-0.179985878305447,-0.1638162227420903
-0.09281898965389501,-0.02043457019473116
-0.712596607487501,-0.5726418292815167
-0.8517700448535244,-0.8301278546552229
-0.8868831913626971,-0.9173028311209961
-0.6782850578193778,-0.6934571408287158
-0.4984306768896676,-0.4218569908411832
-0.6040724768056951,-0.5239324545138506
-0.5774752013613578,-0.5581972408051057
-0.29296868508443374,-0.18884909923529813
-0.35257731712454543,-0.2246571373136892
-0.293315400973466,-0.19371622261358112
-0.5941558272274674,-0.44808534532749866
0.3222230066550507,0.4693843236261004
0.18490658662699566,0.3523045906216218
0.26187461308012777,0.37439630466905666
0.6084853063698955,0.5911488979761671
0.1797042608804853,0.28869171114412817
0.1744313688342492,0.3396341391852016
0.26861843730852764,0.46184112328581306
0.9307678208301927,1.0101099869479095
0.5830531243737017,0.7037204490906354
0.22532194797597205,0.5878982840451945
0.12157418958823712,0.21566496586426348
0.533427983511649,0.571707023254927
0.8145297488715808,0.8613016648186673
0.7132443037625597,0.800944354876961
0.6965795507373428,0.7748271377046817
0.44597141537937257,0.529235662724411
0.562331982502882,0.5884329023708188
0.5983269705066167,0.7695804242557939
1.0109128998993988,0.9835633195642305
0.9582026283863425,0.9379417934804586
0.8156649419809328,0.8951070253537569
0.5576417265211661,0.5736451253463164
0.5557584867248468,0.6121558815283127
0.5160334866101932,0.5203346865742778
0.4728557722539562,0.7084490179462817
0.17990255446955983,0.34622551776373506
0.6624293282302981,0.7412361421852117
0.5882687527594879,0.7206300297217175
0.4378028124145706,0.5948744440166276
0.5486786325413098,0.6340083882811933
0.09893741780535242,0.18092932452662852
0.3911085977473016,0.4260611389114022
0.6821486403419967,0.6877415072365004
0.627176487492245,0.7569453244169363
0.5958940675232836,0.6656056048066532
0.5520769293215944,0.6113808294198962
0.5657599933272309,0.5580424056902829
0.3226297651745179,0.4244477668291664
0.7820805295876003,0.8804185390065116
0.5111060341461054,0.5903291291899097
0.48241034753206996,0.5502905336841605
0.6625212495003469,0.7925480139641168
0.609762303940918,0.6163323089838942
0.6319128581715031,0.7390262926254145
0.9731421801166814,1.010229556452831
0.6169591990522049,0.6752523690124156
0.5828974990081478,0.5684872261970394
0.6252023276129194,0.6859251391587327
0.5725975713150862,0.5846744651644494
0.8012153613271068,0.8627557588896863
0.8262336357061958,0.8769009019321422
0.42122219098355684,0.5483622711373375
0.060305672815263,0.23427553533016698
0.4829891617111589,0.46786191223155366
0.029307780819477824,0.021218726236869545
0.5403864343821217,0.5715531229271239
0.5330987814257694,0.6595832870306222
0.39337364658653695,0.07268141271221024
0.8088317367164618,0.9268434937508602
0.32001361209782664,0.3391237090577015
0.4690991231928288,0.43265606084085984
0.5912611303059754,0.6162155575475474
-0.08957522965824016,0.029134991990612424
0.0591999631356,0.2187587307901091
-0.056381861984595494,0.01634277496787656
-0.10291457657820136,-0.07088697106627861
0.27705057659270416,0.38605515467633406
-0.05610149716919477,0.1251354379226599
-0.047797703008021775,0.11175457203746592
0.05758896062500252,0.1402917384523517
-0.5305390785269073,-0.3720839344309884
-0.48170225965018976,-0.3831037310707748
-0.4921981053926111,-0.36814791237009303
-0.7074088948847526,-0.6324570108603387
-0.7859421459739002,-0.5974821631185432
-0.9021792580361907,-0.7154210062386961
-0.8406740938713935,-0.7161938506763958
-0.6594714428891189,-0.5802264270464734
-0.6185804495022811,-0.4739900528138348
-0.9733385674347772,-0.7882186998626886
-0.771149486611348,-0.6639583118811603
-0.7432114924612818,-0.5504917435209971
-0.6861173308196502,-0.5079498602932195
-0.9014640035664911,-0.7370292301372072
-0.8642093642869944,-0.7419849429062697
-0.9042117911360934,-0.7524554303613
-0.8777910685323356,-0.8224839088623626
-0.7271026094365693,-0.4650189265675625
-0.785380673117692,-0.5534034228200173
-0.844328432312101,-0.6625923965934579
-0.6449512307509184,-0.4936422331324133
-0.7332869784412812,-0.6347748619082372
-0.7251001192894699,-0.5846796833162797
-0.63560744760914,-0.530456891704336
-0.9129928447073199,-0.8530779951018783
-0.7205868965683035,-0.6995354150568569
-0.6676891564419749,-0.5223186764438312
-0.703614075327492,-0.578583769458429
-0.8600773326946733,-0.7108197049140033
-0.8900636913002746,-0.7589109890319914
-0.927187347371081,-0.7668918304780965
-0.8218475618543286,-0.7181967245803409
-0.8881280744724289,-0.7682646543327485
-0.8587249548902447,-0.7224450332259094
-0.9608846942205227,-0.771085934212465
-0.9733698583912613,-0.9540232676554437
-0.8803046962244487,-0.7665880383542809
-0.9774660787948859,-0.8713008148755235
-0.8323473028300621,-0.7496819057237507
-0.7075961421159607,-0.5584286422453506
