area,perimeter
-0.11754185341606205,0.0019234293735216346
-0.18240323043312678,-0.11821850640690612
-0.30425496101784855,-0.3092175357742617
-0.3812416409106971,-0.3708728541668562
0.03801446969927702,0.059726638104102836
-0.2921421516546967,-0.25639991021424224
-0.21809668159832485,-0.14365639204457614
-0.3440978346380126,-0.2943558047020082
0.1478265183291418,0.2637190413953825
0.09586934016532417,0.1659652180899569
-0.1085524539116145,0.01904556589815576
-0.36539673019378704,-0.281154009509045
-0.38232860294584947,-0.33466410663533064
-0.39466922167505747,-0.32832194909296064
-0.4013231623470457,-0.3306562617592723
-0.24289829757403303,-0.22686636656902748
-0.36052722956587724,-0.4256780986287665
-0.03156130404552582,-0.026561081660708807
-0.22351121115799122,-0.25584098692638746
-0.022683057399890405,-0.5210017081206328
-0.3377379415395667,-0.18321753755258097
-0.3354810333454388,-0.23178951759909072
-0.0020209522315873807,0.03503165956750559
-0.7288818923728644,-0.6615501285955872
-0.1654988906050433,-0.03741522832325894
0.05076465364050736,0.14145231154621318
-0.5449481423023359,-0.4367398111752442
-0.601339219093262,-0.49487539871178443
-0.33668895303745616,-0.26983380179831395
-0.4611303597792762,-0.3313245226109902
-0.5232862770646791,-0.42263712043826407
-0.07288632436516251,0.04015136892816068
-0.3373183599746834,-0.172283193371763
-0.36210277957021364,-0.2858596995979449
-0.15586176945692798,-0.06277465428700779
0.05504752718700012,0.07872787547298393
0.05785725711298206,0.1833705640904965
0.22717597393768063,0.23135847713316693
-0.21098529827165513,-0.13638339058372084
-0.29588994291076964,-0.2824319389262714
-0.4388396461513808,-0.41427734114936565
-0.4505682062290727,-0.41352327377407216
-0.5275522742472227,-0.5312470553971849
-0.07052814939619045,0.02077501550761296
-0.1506640481439523,-0.11492457156347191
-0.3969526805753908,-0.33014794149415205
-0.10148541493369678,-0.01878080012143324
-0.18161624863823267,-0.12075997071884359
-0.21911844678743586,-0.1327021766198866
-0.18693855652514824,-0.06996386439976388
-0.27983890519358,-0.1766821506305153
-0.01905307491745123,0.036875632986929696
-0.26915237835438544,-0.08851890856667932
-0.29624349022528595,-0.21983344235702684
-0.2709028165644416,-0.09511730621877812
-0.1602047016588386,-0.02157080231036934
-0.2637647125578124,-0.21152466158419192
