area,perimeter
-0.11569602351815955,0.009927509781507082
-0.19975967680602658,-0.10399000778893619
-0.30336864436289956,-0.30490836402331445
-0.3933663278030579,-0.36933036351696846
0.05292239861927173,0.07192506280056182
-0.2868544170194224,-0.2583888909574208
-0.22090552298651767,-0.1427124526332103
-0.3370430612875437,-0.305319546897866
0.14107070669091315,0.2543447120794115
0.1102021848209025,0.18103732679876444
-0.12439160107881819,0.006588405465070002
-0.34486886288862295,-0.2747638867064017
-0.3742075990955248,-0.3407775880049615
-0.4089902445306641,-0.3121571096488791
-0.4050902485502661,-0.3174914791882142
-0.2482950111273461,-0.22993041182462737
-0.37231332806368633,-0.40985007637844717
-0.04208141442266611,-0.030513277240635017
-0.2333167936445557,-0.2517076991185647
-0.5977893997076269,-0.5275949872102086
-0.33700254635598315,-0.17334994765430245
-0.33193153952443,-0.2302303307913347
0.008394795734785965,0.0202302694914388
-0.7251586244125134,-0.6791347582329144
-0.16438843491973298,-0.0346011457943558
0.060151141042811274,0.13147478936677093
-0.5483328680141766,-0.45190318640217353
-0.5923265228774952,-0.4941996032192407
-0.34780621604186446,-0.2741416146588207
-0.46802803176067576,-0.34294776435489527
-0.526288524060901,-0.4181590235956154
-0.06452144396427073,0.05121759032856832
-0.3422761183100069,-0.17944886230054669
-0.36581400977255984,-0.28400042646838775
-0.16913144008982883,-0.06013391631769993
0.03771476455204398,0.07436763175296768
0.06708840457701193,0.1790132531797286
0.22448043153215713,0.2393790136689425
-0.19985567443052132,-0.13554835857103587
-0.3002272950309831,-0.266684216343147
-0.4589817150211428,-0.4091016406478283
-0.4531679733276023,-0.406775137397154
-0.5316340730835851,-0.5278605735139499
-0.08067246874028611,0.01774357856605019
-0.15899587666754478,-0.11002623489925212
-0.40643230781487794,-0.3375327232184764
-0.08926886557949709,-0.028210145185228575
-0.17831729554618247,-0.10932554788587578
-0.20218587166859947,-0.13872445411198386
-0.19852430138395882,-0.06816944095455668
-0.27555991523717427,-0.1833893406678665
-0.011400299801539338,0.031804419075696144
-0.2756215571012983,-0.0886864552079365
-0.2874150292883022,-0.22611206101267478
-0.26606757114809554,-0.09858644542956008
-0.16841389103646098,-0.03523242393450554
-0.2675106543354815,-0.19211911543284899
-0.19343594133046738,-0.17032736998559972
-0.09036862661411926,-0.01894849175837232
-0.7221737875827525,-0.56184226830155
-0.84151840520109,-0.8287481596549944
