area,perimeter
15.235989945624565,14.847198200376624
14.854674612246876,14.563768875249846
14.289728622492603,14.078231312011038
13.811513460861304,13.937968981633626
16.110363557225906,14.968873994900955
14.331182435914455,14.201310056425562
14.707682339440794,14.506985051035022
14.118562892457106,14.085741135632805
16.66385121464343,15.490960955142224
16.494475649464295,15.232892070984747
15.2077762434017,14.843454105687048
13.99248399201226,14.152654491643888
13.882146214101017,14.00213851057559
13.743714236374345,14.070191053003859
13.727550746827404,14.060628383946876
14.585359085215142,14.272326269962141
13.933653758419196,13.838689199695283
15.71170217691266,14.748810563162202
14.688861050041977,14.216700790481221
12.728784134267984,13.536614279081489
14.088185099781496,14.411524698267549
14.139879100671465,14.228685681629694
15.842737461980189,14.8829769180589
11.978722959606586,13.232333869554557
14.956358280732697,14.737739045009395
16.193404991405824,15.185635813597461
13.017512718520738,13.7438274933006
12.713612591113769,13.675501160736033
14.0866607559835,14.153621025483897
13.458448094836863,13.999473745925817
13.132525955089026,13.825235975397076
15.509133406746187,14.93170778178699
14.016459928697016,14.386976632092221
13.95183246506347,14.183161292472812
15.0451158887126,14.674545330717526
16.16796924684307,14.991707234797923
16.154699947059296,15.269264245605408
17.05293346516798,15.407642056525477
14.72906995475238,14.523330889696503
14.283254473787956,14.15675107056244
13.57202709114423,13.831755554556095
13.463448424900813,13.846932430814496
13.086518552378825,13.56116917998142
15.462407295004802,14.877894570789751
15.123270159568367,14.51216847607484
13.717335837459594,14.046196506371922
15.316802635963262,14.746352570844408
15.027814705521175,14.56280431314321
14.809493755594177,14.537393901156369
14.840957093949012,14.6932371155385
14.442981656753867,14.379084289657348
15.7730443914341,14.893348876195688
14.51006036234211,14.631610668960104
14.303183862818129,14.257987094369039
14.460580321032406,14.589763553942767
15.019063596791685,14.781486855187072
14.445644409276694,14.353106331025613
14.951587787201342,14.411794178250817
15.410789080329248,14.74695800286241
12.07544447049774,13.438648013094493
11.354737342230878,12.861475694919108
11.143891129054994,12.609566069740332
12.287295349750524,13.150577228277365
13.172385572627878,13.85119297392389
12.703751409913592,13.544693055766908
12.863917476196885,13.462253150781935
14.350346169531244,14.382127961416328
13.929825548245487,14.288636722733866
14.326887041940834,14.406180740613804
12.741110121741645,13.746116276153053
17.679528661393093,15.97031642082618
16.830348387308195,15.681104478164167
17.29453227680321,15.745489551414908
19.190217999400637,16.264782510560366
16.865168264379278,15.52394972719906
16.74174541531936,15.627729857218814
17.34664578680405,15.896255583947235
20.731686008159578,17.271554485416523
19.027731381514045,16.48492572901129
17.187126566603816,15.565414567701492
16.53149434523357,15.349415824537028
18.734877368713967,16.18644408799394
20.2930765049966,16.90092844481643
19.63494553272854,16.777007902207632
20.645248722105944,16.721970091913004
18.24409445554682,16.1214720866353
18.907689735094415,16.27733495373429
19.03444167527683,16.7044828531274
21.224313047706353,17.242689286585374
20.994729967651644,17.08154683377616
20.10424112497522,17.040439768139453
18.737391485007258,16.219185057569128
18.892927252191832,16.316883312493054
18.64803326953007,16.055574643062897
18.432438226834915,16.539147108707912
16.898019367722107,15.647173713482932
19.291380189323664,16.630090908619575
19.017868483654084,16.583309408461332
18.23959330540659,16.272221235539238
18.773923257970523,16.36683368824406
16.43074712595353,15.249771628019769
17.980777848170934,15.888183233854283
19.48181726319196,16.504680740353788
