area,perimeter
-0.12481529734419916,-0.004067412799540593
-0.1904489584659288,-0.10622828267990225
-0.29845952461735203,-0.29885230791267514
-0.3865577076366238,-0.3816779556730294
0.05348706687285992,0.0562383493121994
-0.29564886866377016,-0.2571683546156671
-0.22668830937550033,-0.1500152091438972
-0.32948049434970694,-0.29392576096795286
0.1488125100919082,0.2686063202827434
0.10006233465924297,0.18198667181393768
-0.1295756060804275,0.011231718176466787
-0.36364211275240554,-0.278844258985955
-0.37053156447947755,-0.34769537690629926
-0.39647430248996407,-0.3303936498857759
-0.4088204606146988,-0.328628207419832
-0.25255355238151467,-0.22864067951052136
-0.3607346613488147,-0.40765098195063454
-0.03767580504524881,-0.04172043250145019
-0.2180788019067723,-0.2656159633204167
-0.5934937879865889,-0.524521040889895
-0.33634527170439665,-0.17688768826827417
-0.3373484047452633,-0.2407204491529794
-0.010492512090344408,0.026399441277474067
-0.7336156324185805,-0.6660803632925676
-0.168985628693753,-0.02656676904637767
0.059433787946091166,0.1348737908599431
-0.5546880903439395,-0.4483466043015587
-0.5974868934467077,-0.4787760322372663
-0.3329298225245818,-0.27673747716503594
-0.4574524161526383,-0.33974814733654013
-0.5096221669651033,-0.416821272901694
-0.07790627623984236,0.048364120412183964
-0.35274390674492406,-0.1859421967542162
-0.3720651682506315,-0.2768458587810716
-0.1487853237302199,-0.07010239980062305
0.04351623004495181,0.07321950744190403
0.05186703073040855,0.17617628516011574
0.23535100747516996,0.2188452386462325
-0.216335364138315,-0.13907549784740703
-0.3075917654594281,-0.28219412100294283
-0.4488094401172662,-0.4002755317050195
-0.4571662376675947,-0.41874428619776793
-0.51674671331043,-0.5407158231545606
-0.06233247814344978,0.005615007136577532
-0.1495804494585916,-0.12497063513246509
-0.4072714903796488,-0.33917355975431907
-0.11016505630171913,-0.036908355808686455
-0.17919944504576957,-0.11300190852209246
-0.2071498308429326,-0.13200564096910683
-0.19165595900485322,-0.06133976178892109
-0.2832643474295027,-0.1784524891924606
-0.02161398833251371,0.04137101137864452
-0.26262266484049857,-0.10060403306095644
-0.3009111935997484,-0.23485512929962626
-0.2629022908543086,-0.09318904733407796
-0.1564272122930117,-0.015801664104239443
-0.2693039450613731,-0.20861469326386717
-0.1787923230982933,-0.1694681632477003
-0.10160117530505608,-0.030500488903500655
-0.7265754041312331,-0.5724948804551486
-0.8473719933119859,-0.8158403066283646
-0.885056034918331,-0.9255231937774027
-0.6759332576142456,-0.6765624945218227
-0.5018841063998112,-0.40671404897172325
-0.5910249691084197,-0.5319817644413423
-0.5824685454619543,-0.5614204238109282
-0.29431731204843437,-0.1956947332509804
-0.36414053987817874,-0.21645466784938194
-0.2985266432818975,-0.1906297513397035
-0.6005757509377709,-0.4600438069604387
0.32853977027956993,0.4760338336955458
0.17889133878963592,0.3405081908677751
0.2708223818553279,0.3814390641000958
0.6097692303602944,0.6036352245261041
0.17148884325307523,0.29177069571025144
0.17056039150091046,0.32929931061884987
0.28238445471900553,0.45877259950142857
0.9229401072676751,0.9990736511624342
0.591671304542377,0.6993519737122075
0.22467635926270835,0.30447955640338137
0.12666137071657824,0.20737513576255084
0.5313933113871249,0.5686135011985055
0.8264328683711036,0.8574834544994383
0.6935470180459443,0.7931354419069733
0.7032133258547463,0.7841828336772078
0.4553044678269155,0.529265420537623
0.5761222724749101,0.5954246977808093
0.5961439834529335,0.7707224165505622
1.0068140178686997,0.9882120054680116
0.9529164022694329,0.922813548095037
0.8134897612304284,0.8950696473377792
0.5424184534204032,0.562072229721474
0.5597436991850694,0.6060033046087556
0.5132753245215956,0.5172158433074505
0.47567031359110473,0.7106985846128104
0.1802410469029634,0.34650988892985507
0.6509192023792036,0.7321696257843632
0.5950703982818029,0.7180070839200935
0.44438140374311663,0.6003261844818836
0.5470677994505401,0.6405229745948784
0.09633733894716284,0.17215333032129343
0.40294645408571583,0.4393533127816483
0.6785875071530333,0.701109192372843
0.6384963809467649,0.7460003968082307
0.5784213726821312,0.6554085391701517
0.5712409919644557,0.6152359149145253
0.561913340900269,0.5630831893394991
0.3231354697158601,0.44003701636327003
0.7837576576408024,0.8829639420405917
0.5048607384362196,0.5799271198301278
0.49500633961155704,0.5378869674042389
0.6708775616124121,0.7791667388689427
0.6263215500489278,0.628971270395998
0.6307874430772108,0.7360207989754919
0.9676241431591078,1.0159106644999645
0.6085896562769675,0.687014315110301
0.5772993793355669,0.5781340467170998
0.6232005640525055,0.6778307815756783
0.5698944003254227,0.5930790245194453
0.7835419155970378,0.867164492023026
0.8301983781316858,0.8803502192696401
0.433914948544421,0.5408827355828534
0.06009409828922879,0.2201637343976517
0.4972300518048346,0.4809021976677636
0.011357494473519192,0.02343084630058412
0.5521978503882137,0.5532417163050476
0.5222239730527534,0.6503028305815294
0.4103401746185355,0.43475090215015305
0.8102869626007112,0.9285678940379894
0.307493408259973,0.35405515734161175
0.46296151317508316,0.4418311650011534
0.5829523925264334,0.615201489182298
-0.09837870832950868,0.030288658612482977
0.046217485443591555,0.2021974101841858
-0.07204119362897654,0.03463775697688115
-0.08875076921555125,-0.07702602490281574
0.28181702197725306,0.38054268257066765
-0.06268200429985948,0.13821853144697205
-0.05575052619370113,0.11967778704256937
0.0609136401885344,0.15611131565779168
-0.5415628471250067,-0.3750098119566474
-0.500917837011909,-0.3784615700643953
-0.48602044527528054,-0.36634484220775554
-0.7049482511781573,-0.6350547931250499
-0.7661524041931327,-0.6020595120788816
-0.8935645788236743,-0.7083790672438564
-0.8421312293552787,-0.714336245666483
-0.6554303196039624,-0.5731325548053154
-0.6013513266710677,-0.46241773433963407
-0.9710691786977768,-0.799525150455342
-0.7786425725696,-0.6715535928431833
-0.7394568657764613,-0.545135218401239
-0.7004152041423752,-0.5079391261865527
-0.8876986220348346,-0.7372436707804184
-0.8663942698352531,-0.742961834047986
-0.8986288300446608,-0.739610791148885
-0.8758496611942741,-0.8163407797957716
-0.706430451933264,-0.461294801515866
-0.7892198634058696,-0.5367365660235426
-0.833566644789193,-0.6621701592426796
-0.649498850964878,-0.48849037156819697
-0.736648890613782,0.4291922008898359
-0.7228056396911393,-0.59873986639067
-0.6430903787104287,-0.5268198554435362
-0.9075496782736845,-0.8454445131298121
-0.7183466343815321,-0.6913141860795624
-0.6515910521353709,-0.5279023530552329
-0.7050848415064392,-0.5700697783606703
-0.8705870283136243,-0.7171646258752002
-0.8773616587451454,-0.7698823974767244
-0.9262913429441104,-0.7635590414751787
-0.8168081567874474,-0.7332413223695053
-0.8791125077586184,-0.7779962670792626
-0.8613933188216034,-0.7376091050240419
-0.9554434757873964,-0.7806542386470054
-0.9744404530894228,-0.9351914530831271
-0.7882743025014181,-0.7620622457918711
-0.9781529039334482,-0.8683994160762891
