area,perimeter
-0.12669707135782693,-0.0048157497769639734
-0.19204361463931996,-0.10423059123954692
-0.30747470047886827,-0.3201962940281353
-0.3844307879598524,-0.3635292130067318
0.04959158131649022,0.07013263759625105
-0.2912647805781319,-0.25910639332025187
-0.2224337604481882,-0.13966413047950688
0.5717282259585491,-0.3007163237080006
0.1357082658691735,0.2731319048754144
0.11036896202979629,0.18260236218085268
-0.11091189474213836,0.00015521441502075461
-0.34810318605855595,-0.2708671080295074
-0.38575935240560066,-0.32891613930391117
-0.4106559622032425,-0.3207414641114379
-0.40663860925045014,-0.3163445876481046
-0.24791625763722713,-0.23963091141297077
-0.3655580612727891,-0.4077811060554566
-0.03142308656467874,-0.034919113218963016
-0.21894082504700085,-0.27018649610648726
-0.606497810991389,-0.5154027269230472
-0.3210358900147702,-0.17905490892249498
-0.33492613415664696,-0.2405333997206346
0.00887475091475537,0.0233778018188473
-0.735525307457144,-0.6704975952780174
-0.17458739579018623,-0.03131391491269142
0.06129671492968897,0.13880335816711464
-0.5447158449033893,-0.44416312916905354
-0.5964165441682343,-0.49047148342888325
-0.33514307611789196,-0.27057391153014043
-0.46555966704140084,-0.34155024914295085
-0.5285891470967303,-0.4128157294179049
-0.0774786125172956,0.04257252864918837
-0.33714873889378283,-0.18257513613007692
-0.3789081320700147,-0.28316292820687305
-0.16448433720513544,-0.06551170888329283
0.040051289143436475,0.08226957541288205
0.05352902790112546,0.17962090005605036
0.2352333681124018,0.21939684747185312
-0.2022606660551015,-0.13643233761408935
-0.31219966325913373,-0.28503366255702745
-0.4415641066421494,-0.4110971245321935
-0.4643325504857938,-0.42030439408746345
-0.5133220276903054,-0.5304983032172832
-0.07296889771634418,0.01746533676256995
-0.13842647244175943,-0.11742229992221731
-0.40736745757883996,-0.18957886422504466
-0.09289935734237942,-0.023433435130068236
-0.1767545977987981,-0.12194347983172138
-0.20830474841694224,-0.13702170658729096
-0.19024071820231137,-0.06747302849493231
-0.2707628790732588,-0.1724743234153593
-0.021565398185064866,0.03875613173046322
-0.27635635228584277,-0.0990487183317198
-0.28688999802308224,-0.23848430823616518
-0.26452589762712675,-0.09079631439132696
-0.16416114833267126,-0.03410048165206703
-0.2823545920832702,-0.21172297464165102
-0.18341974864265886,-0.16884502067731277
-0.0943318809321374,-0.025807845311327626
-0.7112272586909187,-0.5683382787006859
-0.850260151582779,-0.8253190022544217
-0.8984039076179295,-0.9119904324914432
-0.6799064890933797,-0.6807760207638611
-0.498292961067472,-0.4070303664287467
-0.601400024898975,-0.6492048529435162
-0.5733158363700686,-0.5533919425261289
-0.29651561000652105,-0.19094173782152146
-0.3554820962278561,-0.2333463093122652
-0.2918412449911971,-0.19099791661723564
-0.6065005570643975,-0.45929699625229303
0.3331961507523358,0.4841097693503967
0.17364607809428145,0.3454133474835601
0.2685220448394341,0.37515252584177317
0.6235150004883051,0.5980844698582883
0.17230115575312493,0.2753564600712871
0.17814260622972466,0.3301593214475703
0.2715351947594482,0.4443126416066371
0.9144968538092808,0.9935423816594396
0.5864820300279244,0.6921308307515862
0.24509689085000608,0.29790198340746576
0.12421519844544515,0.22271130067663458
0.5378422418070087,0.5747427663916935
0.8201444447804169,0.8673397746369799
0.6963142179908365,0.7992866265928118
0.6887612737183547,0.7784048780791522
0.4642268850293539,0.5268486453077535
0.5628736225878952,0.5989816325793714
0.5824215760615966,0.7639558209061882
1.0051552452103198,0.9999839806713063
0.9455424973883452,0.9295807865425311
0.8075849469743417,0.912775386489314
0.5489040068304416,0.568237202886076
0.5694886026324046,0.6014229141398976
0.5224483335585768,0.5044426553373322
0.4820919741683377,0.7041704266486445
0.18705580022061674,0.35144612251231166
0.6431402909144587,0.7445526070762009
0.5825266495208667,0.730701616275435
0.4256108201457143,0.5904903959064737
0.5503517886319511,0.6386576348777853
0.10411496953024735,0.18653318028650245
0.41320800658301043,0.4413839757906753
0.6893771082803136,0.6903488238428636
0.6301018508788417,0.7412017897779813
0.5895064349661111,0.6577076875403344
0.5562550945518859,0.6161071432288004
0.5555371425925472,0.5707274098419441
0.3370049798302604,0.4311581138434676
0.7665262066808121,0.8650481922488972
0.5037123092801871,0.5912352938486164
0.49877248451896894,0.5455585081756497
-0.7105319433556916,0.7932475007319649
0.6255971747929793,0.6292219650706253
0.6240272186423421,0.7458069689259307
0.9758647483611019,1.0170327881168613
0.6131806964697493,0.6782917090111216
0.586878261856722,0.5735670806396466
0.6167864885533133,0.6677192021851827
0.579570268449802,0.5924714802478502
0.7937100894669583,0.876199216682116
0.8417319725707099,0.8671462514273565
0.4310198453819902,0.5298234064247943
0.05722698798948889,0.22694036509306237
0.4752313919516987,0.47527229711019525
0.019007840792931385,0.027395867912261784
0.5576547581458918,0.5740100937077958
0.5206012177347003,0.6617881743988009
0.40267812372580813,0.4295274098207873
0.8230263484006142,0.9102471584125083
0.30964326883226684,0.3521722683674405
0.4582525893323896,0.43878224796937815
0.576070960008559,0.6175379667192986
-0.0941746396548988,0.02494011598521051
0.04724829158947996,0.19878263225208748
-0.06312447889955386,0.024427062871683558
-0.09620997055762481,-0.06605286430884993
0.2899372716789941,0.38536629798885436
-0.06615444303070928,0.13374505648613244
-0.06365784668791674,0.11023727719235077
0.07130969345409649,0.1480205425778039
-0.527322952168352,-0.3808065140796161
-0.4855239876170807,-0.38244425443287744
-0.4774890105311391,-0.371213955335465
-0.6962377312029708,-0.632488662543093
-0.7742051163136388,-0.6064976757472396
-0.8900208333022708,-0.7082103592012778
-0.8565770744152512,-0.7081699062216729
-0.6424821206617337,-0.5707026985202617
-0.6160702455804745,-0.47847363821930666
-0.9677223365623489,-0.8030214512483567
-0.773122715454748,-0.67755633210975
-0.7302913553340578,-0.548321696054358
-0.6939263288012507,-0.506814013742243
-0.8910215904979291,-0.7574547678923562
-0.8637451960568454,-0.7493331706368254
-0.9073391984194348,-0.7387607764688144
-0.8790015382091638,-0.8084044101019694
-0.7131473963588946,-0.457930239807286
-0.7927832499246155,-0.5493716852310306
-0.8329024394376758,-0.6647174796950615
-0.6301960893606751,-0.4814557482497007
-0.7401661836630775,-0.626352864901478
-0.7281595445532705,-0.5931565532540839
-0.64457869017067,-0.5343366141166901
-0.911867527768041,-0.8430450937429628
-0.723365779500355,-0.7035677175905242
-0.6494372260036083,-0.5268344984582771
-0.7171399240708463,-0.5839755854557793
-0.8728722546629679,-0.7166620103830819
-0.8785923460545677,-0.7621671904221399
-0.9239524161927586,-0.7690587917483811
-0.8222005553894813,-0.7141997876236175
-0.8820654862593702,-0.7704591360733615
-0.867424418650421,-0.741738446272376
-0.9757906342022189,-0.7710852107230044
-0.9714250731533309,-0.9537236993576752
-0.8815758796255506,-0.770749719333697
-0.9852921390327773,-0.8754377970184168
-0.8368590681640298,-0.75088901230866
-0.7129796819649077,-0.5789680153496259
-0.8457376139095134,-0.7882691823229904
-0.6462378413456871,0.8376691527679359
-0.7156875688362601,-0.6058921414504044
-0.8035228464504196,-0.7444281642087609
-0.5817102566008663,-0.4332316154854219
-0.8241598625568034,-0.6452042317180584
-0.7734943376862022,-0.5822614904172136
-0.944885319774964,-0.8486189732960125
-0.89312494956859,-0.8492338648960589
-1.013192924311152,-1.0216023910552245
-0.9401295583371938,-0.8381851182366129
-0.8921921034678981,0.9776042309696099
-0.7617677924313624,-0.76319898901459
-0.9563905677796367,-0.8436913083003543
-0.7300505765528886,-0.6600637914320091
-0.5891896990477441,-0.5711713982572639
-0.5940533776504882,-0.5462852030477141
-0.47550254451848173,-0.4484119858684428
-0.622672655761701,-0.49198444427648313
-0.588611704918202,-0.613120572322347
-0.6671725920359917,-0.5868281518537575
-0.6030849673838461,-0.6381326344453473
-0.8982536339676461,-0.8753088436179419
-0.6175637699044905,-0.592280647253669
-0.6772257705575533,-0.5590990260430961
-0.6984760109698465,-0.6862156421677936
-0.8955914340037161,-0.813018279633104
-0.5238781028729185,-0.4907235266682253
-0.7714080143214723,-0.687824279779693
-0.678335225596838,-0.6156054960117545
