area,perimeter
15.673988760242887,15.052392580644854
14.842930850791559,14.610789584209765
13.942986952701476,14.073271579055405
14.003810510430291,13.897656731403359
16.241153987293963,15.188243705016754
10.638851160421323,14.138519234225457
14.842606063906432,16.58003662756403
13.864751851857893,14.227698119446876
16.36398444144877,15.607784388421232
16.140435377955555,15.23046986864823
20.360242053773838,14.810117486487467
14.246109875520192,14.289826618710684
13.780587815491483,13.809281278291747
13.312411893651966,13.9779356314438
13.908864106865336,14.044543166532335
14.823662816861217,16.425622575629642
14.260179122901727,13.807711058985706
15.482742180355322,14.952804589778655
19.255908668969187,12.310531440108392
12.023940175609535,13.551463197752124
13.950707243000311,14.512790137562467
13.786557752177782,14.1213511508346
16.11103207157551,15.072924208140611
11.82641310111304,13.296567535185659
14.591607808383806,14.651999784897408
15.296297033745143,12.479596296655663
13.049325363969658,12.36523135544827
12.71290276228845,13.57491407258714
14.037510046928384,14.002476425302847
12.815199533554633,13.874304640378602
17.04391713670417,13.786805733640827
15.920207988946759,14.855867357379147
18.488882338647006,14.377834621676879
13.636130624794452,14.252658014788212
14.84361342967495,14.536514618447407
15.978777918259725,14.944611930957496
16.6428460668204,15.286775830794364
17.64261611106619,15.23598976958098
14.716033150237454,14.68200296824579
14.169347805664119,12.602705686565116
13.255746271131455,13.765586696639037
13.693691688104781,13.897884391080101
13.07705045088398,13.60062911609407
15.293966544882604,14.935783921927195
15.331557719564108,14.452747808724153
14.01700282300608,13.851645410154383
15.004244014091675,14.825339266308779
14.773740368620329,14.74680466401901
12.817097999868787,17.24373303185481
15.23152853340434,14.440066912831261
13.929264724104398,14.258238087555297
15.706526254002855,14.809193755421294
14.272415499240891,14.611038235371621
14.578722497349135,14.418779369048117
14.610759062873415,14.66555780148263
14.547763101318827,14.597844967382441
14.249015592368918,14.197851224847913
14.799786697461236,14.323123621646475
15.184972101221351,14.946565997473847
12.034436326590287,13.1717466108936
10.609775066515788,12.789126379946401
11.205568446429444,12.622956257026447
13.1555749858624,12.97152682841591
16.75591042873901,13.751523280825372
12.964019664942036,13.402661642055332
13.052181808714257,13.194534300239074
14.540246506497963,14.450170587154686
13.96784411742798,14.321236951746307
13.864025552398724,14.254949284874304
12.838790960836207,13.602876071551805
17.65462417567,16.072145842309954
17.2792385514319,15.721476221173551
17.776749775225515,15.932097201866613
19.75129996103475,16.30992877689321
16.886046329313245,15.608775108046023
16.849419579984737,16.76737243958028
17.018372656828504,16.0852831990747
20.074744856170415,17.44869104454863
18.923757533581394,16.643234352909708
17.56519815037029,15.437977362547374
16.386226597239723,15.365766994094734
18.88762428263436,16.41522303392906
20.98103527319409,17.039857846316018
19.942566294242976,17.087619302915865
20.186519380353158,16.954901985960635
18.947847084598397,16.29566422402535
19.090761337913065,16.59513274674331
19.64581341723338,16.978973194703894
22.117264076117063,17.6322035943798
20.901031561943324,17.35318423626846
20.896799919884458,17.241358743855525
19.279298105236926,16.368084600377813
19.273033106188095,16.596194510571635
19.232299722602516,16.291257880993662
18.365777460868497,16.504587816592483
16.50237483169996,15.851076615135897
19.935188450268956,16.659190128752307
19.582393846441953,16.66947753410894
18.64995905260628,16.55476266227461
18.772001299933727,16.6746656252066
16.333396555945665,16.52236467196467
18.559913807327728,15.841961662438692
19.85488201484455,16.609924594521097
18.00040370346376,16.67402746666137
19.549342090612683,16.733531088266304
19.018142187419166,16.29150805394499
18.988701737169674,16.156265851492492
17.568720654790052,15.98148574352934
21.045063803492596,16.981938665628324
19.23409137471844,16.482494963585623
10.936654422546722,16.19371511696376
20.142510396774906,17.040648208732154
19.2266884713778,16.641195407869116
19.189732422784544,16.827578460953085
21.802857893425376,17.42581781048527
19.595126486074353,16.610909290064214
18.826193659504053,16.454330678329104
12.205521410305527,16.403623353870383
18.95081094696795,16.45288036050059
20.33750070646603,17.253413095959775
20.420232989580683,16.953006667026152
17.868805329608556,16.369809226266362
16.164058256009195,15.476843050904245
19.127836548596758,16.12635327487621
15.56217257247977,14.806228406690842
18.888756734823396,16.296189718411437
18.867383415183998,16.680628723034168
18.45578414985492,16.02103223233192
20.577745228105904,17.17199556684576
21.069232733629576,15.724740229460375
11.085159843092516,16.144421311059155
19.198148786508508,16.3639705815052
15.25418458825119,14.773252544194312
16.436260322226882,15.285973078788778
15.302918751367308,14.933656829762482
15.247442550600319,14.479720368291767
17.28165905415734,15.846036048667365
15.83888298634418,15.115864107351001
15.1337496386692,15.119281150625955
16.734304690190633,15.077499369137287
12.782752660553623,13.835283230065818
13.393800364389476,13.73116588536482
13.357779416849045,13.658786146584921
12.165629422672533,13.217623901763446
11.218718241001373,13.164162618096682
10.899798664974021,12.834981100513442
11.132542057093977,13.090638433670794
11.917836027657094,17.312148717284707
12.729274158214398,13.547327292254284
10.53913596043129,12.54768023354311
11.443688565428783,13.164725133191823
11.911275403601557,13.453301779814398
12.076031353320673,13.358733327643694
10.927133232517042,12.928886583818299
10.550833385314187,13.06466099188746
10.35592678493957,13.078583046894552
10.698100787947894,12.874058546359011
12.045252941075601,13.328218122696816
11.627895832731047,13.4886083462219
11.09155178454757,13.181418837334103
12.223078475177385,13.489600521484729
11.89275693931944,13.042343551678137
11.384334047838017,13.30913804813399
11.963476981227451,15.168494241292736
10.724105866119167,12.75185879152
11.64315756907195,12.955736626588799
12.194760529269857,13.406306880879018
11.427047538421395,13.182575519976737
20.844004829507345,12.932191646247531
11.192844154097035,13.017790049370518
10.245745920183046,13.002981134905287
10.752465216915265,12.997245684800152
10.645267252424448,12.902058537052044
11.322067661430884,12.766488664948438
10.823859023748145,12.87579318994353
10.77905433156801,12.421982046031822
10.820758188669076,12.895274872574388
13.04183072623404,12.525973081132351
11.4362457608609,12.763389655755068
12.316557438389308,13.31072450150777
13.50271648022672,12.949973830171245
12.419619532706843,13.40076940932342
12.057939277235805,13.327870998236117
11.150994768522573,12.882541674577887
12.226018918109851,13.869265036772216
11.435407048842794,13.329371915654841
11.348299848005334,13.527417602183444
10.769260608351676,15.29294536795804
10.445777810213807,12.533286610431631
10.09256204349893,12.020217375667048
10.543568928749588,12.780933671331956
10.810270471441488,12.64363425385377
11.742091150615718,12.72981734735798
10.745734333139229,12.45277643109482
11.340239833933458,13.222390258109922
12.36100917864172,13.352438872299524
12.349924657603628,13.287196691050196
13.563073826424192,13.769255824132495
12.682401768885025,13.384744430693697
12.883478464765401,13.179908973844423
12.504405784006977,13.506545913934431
12.257551929264235,13.102106337180711
10.59095802228383,12.477118641799034
12.113061846744314,13.272756697884423
11.905041916929918,13.164381415210206
11.494059166484357,13.245821359869511
11.125051952423572,12.660549591522887
13.02236525505795,13.699256096176152
11.573870227314359,13.138269201774792
18.567913688721198,13.363695741078045
