area,perimeter
-0.05405961321143582,-0.002910851873106801
-0.12307440872850295,-0.0639074050244417
-0.29696976044766066,-0.33881698447708397
-0.47376346968923644,-0.33182549739882683
-0.009655056835932707,-0.010137441708472639
-0.30246337694064906,-0.25025184730105643
-0.3268051918176953,-0.18870740470960834
-0.45421901996228065,-0.25856272640051814
0.1606842613421381,0.29838176989356957
0.06267157544238,0.2645427628191348
-0.15228343084475326,-0.021525781102685104
-0.42844734710173527,-0.278712178703419
-0.4666475412419111,-0.3422186448572475
0.42635771232036856,-0.2612098056964658
-0.45917770985113293,-0.3198748862471765
-0.31592545292818874,-0.20292643080851946
-0.4154906466126572,-0.49218066438247354
-0.014230777397580274,0.0006627981210413081
-0.33027067339213856,-0.3309570814515089
0.5800324477277036,-0.6056493506756762
-0.27311939723810397,-0.17409005644918518
-0.2830763487005499,-0.3012787221605928
-0.08399757276218245,0.06520175672891249
-0.8082624570750219,-0.6739154013355058
-0.24966028901940485,-0.08552641252290649
0.0778656634675351,0.15118875795452236
-0.5967037928384029,-0.4496915800096366
0.918088887375414,-0.43912074196691475
-0.4420584321600878,-0.31556361101658204
-0.5878180055915525,-0.3071367859692854
-0.6142147284097867,-0.3672919478451775
-0.12469944460933813,0.01128773240961456
-0.41171196503333807,-0.2533213263398155
-0.3297787026146266,-0.3685140303540919
-0.10576800148050602,-0.07150435031310176
0.021221507907280834,0.08486483160840042
0.0994232584124185,0.1737564751830623
0.32190491985824365,0.310359306097856
-0.21310185808234428,-0.0003060560127939871
-0.3514257430448563,-0.27701258685862873
-0.45954983053692033,-0.356224777483918
0.248382591381685,-0.4288395847775265
-0.524815778366226,-0.6204613733707838
-0.11488237780422406,-0.06635295404435204
-0.071754992701898,0.5398977049376956
-0.48265996127830546,-0.3822186344614884
-0.09687270591585162,-0.0919758464513375
-0.24485865261206197,-0.0689043471642582
-0.26153474630902407,-0.10561191917384016
-0.29553641019196863,-0.07996316708722873
-0.2786306051123957,-0.2189764193706032
-0.0933088296728467,0.03579000064240678
-0.27636873144299323,-0.021153889756066135
-0.2768913234814858,-0.17092248394783893
-0.33661509493275876,-0.01843237465601444
-0.24333914413106705,-0.5872716629507395
-0.26389864299437005,-0.19921777807345498
-0.20873486953083775,-0.1811610907770328
-0.09478897984539214,-0.07238175112034229
-0.6977909591959937,-0.5941077086235238
-0.9197174868286457,-0.809351094728145
-0.8775257170760336,-0.9539496402469754
-0.8035942664977145,-0.6578706706887885
-0.5273193003182657,-0.36680824135950796
-0.7118769106918201,-0.4798488445292761
-0.6004526421518963,-0.6162109065686328
-0.30847200963672483,-0.13737628737380814
-0.32790515218690297,-0.29310932413122637
-0.28856806437114735,-0.26551404539798273
-0.6563781816138456,-0.4922345858239916
0.2994139199707757,0.4663254405724204
0.2643310654644917,-0.5479748628338492
0.2716200875435527,0.45585812940915166
0.6697476957676638,0.627257584336679
0.23824106432083408,0.22307548531186078
0.137639364673797,0.40672120301731596
0.3441390251766555,0.4124450476642705
1.0354983737820143,1.0650116405913383
0.6979728916460536,0.7500094049460131
0.305058695283707,0.29120836800332056
0.05747353172634617,0.1503534150812813
-0.07817862877776127,0.6913701890404392
0.878153473926248,0.9273141548421042
0.7353490770343885,0.8980187282131822
0.6997499302162484,0.8761187794224454
0.4920716718860363,0.6189711388736273
0.6902669225475812,0.7060412259368769
0.5584104299836266,-0.46949093355446525
1.0498847614955418,1.1587142091644884
0.9425180314312017,0.9453529126096589
0.8295881748467295,0.9045844002719254
0.6067453780980668,0.5721065747378651
0.542726790948217,0.7048078640871205
0.6045894545083389,0.5770903182958947
0.526349107037042,0.7172372331929313
0.18286887827650583,0.44339628628069877
0.7655069530221617,0.7079347619629226
0.6489143245161165,0.8415231707515894
0.49264481014117356,0.6592030152204755
0.6568670243647191,0.5855100715606467
0.15710145607785692,0.1993070328235398
0.5028523739727042,0.4923944973238436
0.7557825040818497,0.8085962754729593
0.6661045416614527,-0.6792340494111193
0.6456574410823628,0.6950629939228686
0.5735345341526633,0.5804229652199057
0.6313564372683743,0.5684101740610996
0.29148670384839775,0.5318018248606272
0.19290726436440098,0.9779446277168026
0.5909386628833895,0.6260991774885158
0.5343826927719191,0.6087663455139922
0.6621274410005686,0.8817166726606058
0.5981275872895097,0.6421875262119602
0.701955285563594,0.7641072638293376
1.0089733494114022,1.0080961552791137
0.6077833368525764,0.6567865416893265
0.6570818157334026,0.1591545021017251
0.6729825588502146,0.7903390940096359
0.5967096395414697,0.5865353259331151
1.1065982870559599,0.8576181873960406
0.9554544858282121,0.8839067486687041
0.5528574721038465,0.5415751206701402
1.12649481970904,0.29007803656841646
0.9520623890657981,0.5872476208185211
0.1015785468235012,-0.0069645650360729006
-1.0586858106672865,0.6091846433804458
0.6010756822410648,-0.4716506838993395
0.4746053932087713,0.3754013517169802
0.9327807022609786,1.0478188695950474
-1.0147884897779853,0.3964485040261537
0.4461205220564469,0.5117189734772525
0.5524812632156858,0.7289667356747731
-0.126485769414436,0.07267618986608515
0.02662372718609546,0.29109653801680124
