area,perimeter
-0.12002552588182913,-0.030136972861689815
-0.2069083080871411,-0.11875345287703776
-0.4170088661256579,0.6564839670448351
-0.3330960304161661,-0.3303345475450228
0.06812765273898963,0.12852014000651968
-0.31257678205912387,-0.3153447409851483
-0.2853033140850778,0.46301326004859655
-0.414900775340143,-0.35663720630246376
0.14192103026011715,0.21673492851641285
0.12806128763479574,0.27571098088542645
-0.08112116202973896,-0.011671316163178624
-0.30759019851006353,-0.24301163149598626
-0.49777703149742625,-0.7600314862389401
-0.4659289512687791,-0.2918181243823694
-0.5137367840773936,-0.2979723429136151
-0.3214871744353116,-0.1709264568509885
-0.3549633688768923,-0.36340239773557714
0.02350376948655658,0.02000860272975613
-0.20952435728145646,-0.24839066410437005
-0.6983914974314596,-0.5016822627951785
-0.33105977786307195,-0.22461052703733442
-0.4435575736982197,-0.25863566647477476
0.05406609120028877,-0.01865220913922494
-0.854640741431562,-0.8026204732016264
-0.16575247153717632,-0.018155612783787745
-0.9105099661230254,0.17902064777442772
-0.5505802256087347,-0.4268568649942829
-0.6017393755822609,-0.5769744811553466
-0.33210558093756837,-0.2880434610716913
-0.4686135224287371,-0.2841077235710354
-0.5749147243375063,-0.4362434504085778
-0.6963912584819134,-1.1009508473653598
-0.3951154360686431,-0.22010637550701218
-0.42736893770616136,-0.36724331618489203
-0.09230085251952391,-0.1135525995297686
0.08640802721401292,-0.9567370830350395
0.07250845856123861,0.2785457144656801
0.23075941192539273,0.2078651229173143
-0.2478344078305892,-0.09517851446086745
-0.40417789288829253,-0.29460043257819957
-0.41051047436814136,-0.4790273760457082
-0.4351257756111655,-0.4212232073412019
-0.6345946846297961,-0.5237873163497129
-0.030328636557484523,-0.06976150946272852
-0.22547581250609605,-0.0421871132021463
-0.43743897445547497,-0.4217163683316718
-0.0942047800441641,-0.11695145298520859
-0.15362105066117815,-0.9656126404389467
-0.19327494086091035,-0.2150672876707851
-0.20985060137853628,-0.5645949508740635
-0.3872639329348213,-0.14394457888565082
0.03652765171220346,-0.03328673628168999
-0.3047906743627238,-0.034104651036575784
-0.31419362468671364,-0.33533228782370017
1.1229829984716395,-0.1771878085230696
-0.257713728951682,0.030785643576785704
-0.3156733893564714,-0.16611086101338457
-0.261292052160365,-0.20447072727804527
-0.06147036567174635,0.04441999851789069
-0.7955886976432929,-0.693536173709765
-0.9869176394305257,-0.8637767062677917
-0.9225179456334016,-1.0764722179348978
-0.808237707417468,-0.6797781381248262
-0.603701207082475,-0.47641530062953397
-0.7187984581085518,-0.5752536173416236
-0.6384725151788551,-0.6571970901702133
-0.288193668522554,-0.22747192595938848
-0.3044755731127282,-0.21477200915021077
-0.3750950882770314,-0.23764226247473008
-0.6302404148330052,-0.5708058338236295
0.3040505864723779,0.49657439394458586
0.27757326386675474,0.4270311295815995
0.2882873834731324,0.41546780475951905
0.7214251203731438,0.5978416489385195
0.19128589430490295,0.2981060465227237
0.18731456089521792,0.3220130179306589
-0.04620050053612801,0.4148505731838564
1.0571985429927668,1.08824917410152
0.6404289102456526,0.7733689117721753
0.19055012252317294,0.3151503759837722
0.17582042395293146,0.18437000930302738
0.5213071000458546,0.7003406512388947
0.8460154385678983,0.8638300928813054
0.7332378694437307,0.9342939894246055
0.6607720398640798,0.7639910457271375
0.5559302283781804,0.6304106456106334
0.6690073277707282,0.6076597071131092
0.6061647524585253,0.9117510875105664
1.0126997126274757,1.0322583923531328
1.1110911041213327,1.0384621829059582
0.9553473664319868,0.8014670018753822
0.6393138884571596,0.6339626898795345
0.7151788179733408,0.5764137138632093
-0.07535219886760003,0.5392703254879041
0.5585883406942833,0.7827393368738371
0.14505250033116562,0.43027856840947293
0.6685470095938641,0.8241384618125097
0.626713222684444,0.7087164254647353
0.5176220414455824,0.6342586730710296
1.097765051708829,0.7187489642461037
0.08489702301351965,0.19153101147569762
0.5020441187946685,0.3856056936345036
0.6726866961518306,0.7462304159076172
0.605790897360841,0.7688929830391034
0.5946673593465537,0.6796234489015706
1.1677730406488744,0.7418365269550518
0.6177675541161641,0.6692517112414833
0.4294765007626279,0.018971045984253254
0.7854302346865929,0.864251030429746
0.5500177812997927,0.6465437709305323
0.455944844059506,0.5443911866027545
-0.8340538319291904,0.8780855865142392
0.29522929481800336,0.6847869852990793
0.6750970174161525,0.7471614614087887
0.26292564196162416,-1.0189592489597632
0.7289601346668482,0.678277834216068
0.6444315351733134,0.6401991293872294
0.7558871670319531,0.7567877001136792
0.5873901488203176,0.5725204328412566
0.9008540106943452,0.94174370263063
0.9512860665818615,0.8687861286287065
0.44374826489308267,0.5742817272091764
-0.004915472261509124,-0.6765466648891756
0.46226417668580977,0.4434794961185051
0.4589171920827605,0.07092828229593084
-0.15776731563669533,0.5739271648494508
0.6226461478905441,0.6797674103312104
0.36352399992574913,-0.585704285420684
0.8899093300092811,0.9269541675113401
0.30382865741839254,0.4366932415597168
