area,perimeter
-64.96516097497346,55.82075791810303
53.79855778365008,66.69533973124753
-63.113078052771215,-23.224203221802668
5.7304045355510596,-39.76254704639669
5.393365607754269,40.580230373566295
-32.576650003174336,-9.229212131655231
44.60437808221653,-43.178259314052895
24.02967724298658,19.385948529585477
27.149395907303862,38.76598285874771
-38.592335444574275,79.96733825597241
-69.50895166670175,16.619487106816415
11.538467550197403,22.0473775266068
-64.38762431206254,35.92997967450726
76.02420931197696,67.2958933068158
60.49179643545311,26.24796002878903
57.4535859084384,25.81608809137554
-29.52319552070903,-51.63471042373287
-66.6356190331931,57.26359980959513
61.23435561686533,-7.8820312493290885
-32.23924107828587,-55.923091351361606
74.04325871165767,-20.959396525569673
-68.90200570553168,-63.20975458261863
-76.74242993159237,-30.356743706610267
1.4005340255358618,21.89770561554935
72.17851980502138,65.63182590508245
44.92891671586439,52.498169749394535
-76.60340758519227,-45.890499449727734
55.76307060202349,65.24144124343673
-1.1221140293857275,15.205408921394167
-50.58398107579302,22.137253351986367
-4.258550526438313,13.34829390663937
-76.83922616841976,60.94941315174357
-31.180394392296378,-51.728723523265614
22.06217729572016,48.31554077012272
42.34010064100062,-77.17485831694927
54.04971413565241,-16.625852239154238
60.963249483801434,61.92807755811348
72.79202176037867,1.441852754406927
-33.93045360076721,-20.875254103052846
20.927991585370094,24.4128581052562
71.72063167215644,33.99117415340128
-76.26087064403877,33.44337894372876
-62.29318695474764,18.980596182778402
-6.284384036849623,26.381172920421804
-67.88311231847938,30.284207649281903
46.28857236924115,-27.12860095501394
-8.417318726756129,40.165416940401876
-69.62504700656108,-12.002953836897909
76.52549066771505,-65.36239377052603
-64.1214172415119,-22.01116924190288
-54.36783372682756,50.43739174427883
-33.03971539131022,78.7518078423181
-0.9981949597973809,-16.289842845523978
-76.46583752730893,-55.83356228200297
32.840183381893276,47.56141146973301
-47.61541656385548,63.235739426531524
12.838328746879263,-11.040063231155465
-39.12475063129348,15.01742462209426
-41.64933183519559,-36.3896818974671
-57.508290863135,64.03947595279647
-32.590966550435404,10.186435762790289
1.4960109812623017,79.72865344999258
-29.58202097203325,25.669707456930514
-78.47767887210418,68.80848623080989
-71.41220982269377,79.9404037027998
57.70753788813096,-3.996635702651531
55.52307243301125,67.03762998064394
-0.9735626150437184,13.723012996041668
-33.73982761284795,-67.34213023323578
36.398991070823605,-59.91695731544792
