area,perimeter
-0.13358364044553184,0.0042168764204567055
-0.18384945723188206,-0.09158052298055441
-0.33838618037285007,-0.3378373178059694
-0.4202778975966517,-0.3486666483743137
0.044066927939713674,0.054121111541477585
-0.2736166586183766,-0.27964468888512384
0.5330265900193925,-0.13104668492839333
-0.34784192758115273,-0.313368330573924
0.12936315950544375,0.2942792502793735
0.12076801750580834,0.1736542674073671
-0.12810006911705563,-0.016438813241089312
-0.39105173848829267,-0.25934838462435017
-0.3800822212480943,-0.3618841548522701
-0.44040578250175133,-0.3308308962098663
-0.42706754218338094,-0.3524023177533834
-0.2540556277926974,-0.21378327931182872
-0.3613740542050101,-0.45695834434188165
-0.011591535012985044,-0.028169615524381686
-0.21967670320471377,-0.2641872350633354
-0.627541958955131,-0.56242882787359
-0.3076230213533231,-0.1639197678074109
-0.35209197503030587,-0.22414067826637263
0.011343942907682147,0.01314790064099941
-0.7672032511100153,-0.6909385778919808
-0.2004839356986221,-0.047503798465155844
0.05647595851441928,0.1122650502865748
-0.5640135926464114,-0.44794761364159186
-0.5976423295697573,-0.49120633015660586
-0.33373197635951,-0.2650856870209237
-0.5003802641301045,-0.3322743264957049
-0.5446352135165062,-0.4556597874392503
-0.19405915191585787,0.06868384540915651
-0.3703422388579811,-0.18360062067402083
-0.38278148433242076,-0.26948180080504436
-0.17167786113010375,-0.07170888772203876
0.02762989391794668,0.04819234673151729
0.05346622073590934,0.1834733575073101
0.24818500666676652,0.23628642817563128
-0.23263006712827028,-0.11457769431133391
-0.32990956913475045,-0.2511625582678625
-0.46010718035696974,-0.40621817022955664
-0.49174310501533924,-0.43832334409128904
-0.5463784993032628,-0.538204507523101
-0.08699862997394892,0.027906742313263566
-0.1461775661042457,-0.10455836411615016
-0.3874265596205324,-0.34704867346740387
-0.08806894710143831,-0.030303855513601374
-0.1501237412161831,-0.1418656721581798
-0.244208473634552,-0.16087222392533407
-0.19419276149605413,-0.0973114499568205
-0.2665658561373597,-0.15799659413901634
-0.01269183817859254,0.06070481973221081
-0.2872758043358816,-0.12302910555433877
-0.28471786583670544,-0.24675489062712774
-0.27173862701978857,-0.11965121246989785
-0.17884966241742228,-0.041952961219522744
-0.2712827911704043,-0.21934363823210656
-0.19271229513904153,-0.17091555381409906
-0.0890095143019024,-0.05055626339549013
-0.7399642403801681,-0.5551764849025855
-0.8694112254528539,-0.8197151614963232
-0.8844252457925965,-0.9411318314779586
-0.702195335512142,-0.6951794442094636
-0.5390884695880145,-0.4092850281380611
-0.6093397357772192,-0.5534022816807804
-0.5705208088587319,-0.5562805471565444
-0.30883187680476243,-0.18591295100438088
-0.35729350837149787,-0.2576655253887232
-0.3183639353624711,0.8483307734933841
-0.620679169478431,-0.4614512693743904
0.31908634640624944,0.5073989395817383
0.18310498625974808,0.38270226383794614
0.26694679538409705,0.3724520723461469
-0.4661607865030981,0.6202240079999713
0.20240418786102293,0.2689766523471944
0.17062898263522297,0.3527177510547402
-0.4177773166844867,0.4892536908171857
0.9510969982918326,0.5812216346486717
0.5834985005668727,0.6980086034095597
0.21894861360774803,0.29732098366335863
0.13616829096392424,0.2053004496583482
0.5450980154529301,0.6013315668392343
0.8204183366858174,0.8691287229517534
0.7009318451590824,0.8308995271583719
0.6972872994731755,0.7853334148585291
0.4738734036755308,0.557188591891809
0.6134665095161559,0.5903944565490745
0.5950357090382741,0.8898554532799471
0.12322098403747184,0.9853400469041829
0.9916385757623908,0.941421857672215
0.8165682655403911,0.9238271414503945
0.5581332797226238,0.5725487799214861
0.5491360795670729,0.6281408176418477
0.5204263521384027,0.49580254264307216
0.4837961400332627,0.7391319921916424
0.22228171940798197,0.35890501955755255
0.6617561909808725,0.7455766945863046
0.5987655620033124,0.7504574298699217
0.44857426229149855,0.6395172763770575
0.5482979195778166,0.6229929794259168
0.0981891404716293,0.17714730455224048
0.4160118771815343,0.4676245820367066
0.7155789324093838,0.7026533044412575
0.649183445082715,0.7397073289216834
0.5870348036613995,0.6758592778337282
0.6038403709501846,0.6476030515483554
0.6057792339584507,0.5827666859265687
0.3098196864091832,0.415348835768886
0.30762028015464093,0.9116056647583722
0.5385782549672373,0.5676796771634427
0.4810544521659341,0.5446905115297195
-0.016791129803812477,0.8281148355951179
0.6379602151604058,0.654130301937869
0.6304386860575352,0.7770515708873965
0.9863892165872251,1.046458547283988
0.6248083847135696,0.6999207321417805
0.6123738964804599,0.5830880069453476
0.6064134092481399,0.7112664962214281
