area,perimeter
13.648600254432914,14.791015090545624
14.84758702778212,14.60854139247581
14.175374515667004,14.13919883768868
13.927450755660702,13.887232289359481
16.054402890496746,14.943208498683703
14.208035994053553,14.15777334643121
14.720563567008647,14.530348166891375
14.14606504117812,14.09801205425007
16.565134716795086,15.475971324093805
16.419237458290155,15.294393076884983
15.114025962472384,14.807616258016976
14.129158492727063,14.1514185185243
13.958767452313342,13.942329406149222
13.686930816193017,13.985001667388055
13.746505805611937,13.974072400018944
14.461877279941184,14.19962183992055
13.838488205131476,13.85246689509415
15.656681118231003,14.672967144641106
14.572079126875492,14.161588324830937
12.746882319837082,13.467627370638336
13.968395007790464,14.43953374873049
13.907958343206843,14.271749800343219
15.829262413364141,14.900369690825142
12.020923980110494,13.241198725123029
15.077913317524485,14.832734827893253
16.248924463746256,15.126660636930438
12.876480161159181,13.68142194486767
12.519772385690723,13.65302740285842
14.204115981785115,14.210989100301472
13.399404803288085,13.949173114709081
13.021079656319921,13.733459189808045
15.624937182122,14.907557341216393
13.360718272211496,14.368977354865235
13.977533394041691,14.126376530473904
14.901670378976748,14.637934083863891
16.14377826916289,14.99095265333227
16.157041476748304,15.254367161847263
17.234294941648717,15.440252209612218
14.676079925125999,14.523788280342139
14.258134421049409,14.201297006864772
13.542500661336438,13.776758347258605
13.319757608871258,13.813576670917662
13.04930941048347,13.463516655506968
15.436028961956701,14.862160306534744
15.241772066973247,14.502344469977329
13.691937373306919,14.0225113161189
15.203160629856765,14.787305418647026
15.012552683207927,14.583500175860394
14.760788905489369,14.465629669866491
14.860922078653385,14.594112203095152
14.497077266545661,14.458249287880516
15.774537061069063,14.889844370218318
14.40645389585192,14.547254700498028
14.369506407388728,14.33329600030302
14.36430235958667,14.569152857437054
14.840696725815052,14.83386424592934
14.57483709859047,14.37311146862191
14.73911591406767,14.425182722763502
15.450407530417868,14.751667580985789
11.86153757555203,13.476818171590082
11.442768887956246,12.794973457882985
10.942521445377388,12.513194627482404
12.332207075623865,13.168932988550228
13.251862416207485,13.842982354972794
12.497213488988429,13.463809722011655
12.705741408410567,13.403050727348642
19.30876627362353,14.38641245005547
14.07175780406513,14.344152027039218
14.476768924865782,14.366596763075327
12.489394665558876,13.650565887246808
17.720680719760086,16.01994928572461
16.93520447507601,15.666450191069195
17.26754328907651,15.683821602407956
19.335371081336287,16.263556985052368
16.760985101061703,15.550738798028833
16.682314928953677,15.605537734052907
17.262336655186875,15.900238532954333
20.93628020164705,17.336783450466342
19.09436794517916,16.569355620663593
17.27965294773104,15.6009626157206
16.473439734566078,15.330168983628798
18.826381670485446,16.18246047480968
20.48368000261373,16.984856054210756
19.698346418035356,16.73743832251736
19.660827396523974,16.764870935548412
18.26281024823411,16.07003771957271
18.94788662620661,16.351097499956875
19.116235395890023,16.641593955895647
21.421165623794117,17.210667989741815
21.030892216518463,17.134696204947392
20.12049542372162,17.11223542025573
18.956689621707813,16.262817147654268
18.783154533825684,16.281239644536672
18.819290753248133,16.047443958601278
18.445626987682775,16.64285722201896
16.767529054629094,15.665449214311595
19.346115139298995,16.6545355021649
19.063161575335332,16.690200552158444
18.3477526569921,16.36300730731398
18.655826556946323,16.443264447866454
16.477970993019785,15.307238685760503
18.18363314081408,15.957451352954184
19.726692863123382,16.484600562762925
19.343269888633117,16.63361446833323
19.205376876651076,16.481579597561534
19.06529466618335,16.346174556065442
19.10658392534373,16.22563083709412
17.581561543586428,15.897112429197863
20.011658224251654,16.983538717386875
18.471777017240807,16.202000354733602
16.98458828295767,16.132720983595192
16.15425417961716,16.71701673384517
19.129502356178442,16.42233638114071
