area,perimeter
23.20564229267501,14.133037612914803
13.558410412327623,13.2978972929963
14.618221344405816,13.698880278233348
25.22931674752398,12.50466616746395
9.0333837913639,19.525093884149314
10.98229113413516,18.366331342859944
16.959400110909264,13.985379561872167
20.09418558007374,14.702388838755642
14.400961557636483,16.883859134265947
19.15197418273704,15.129735570595363
12.75464102095832,10.706448213100197
20.314595063917352,15.10345550404316
12.003516741006031,13.733237326097127
10.174812781564146,12.658940524404448
12.89684056154495,13.843364699563747
16.99952076117233,13.47613620205414
7.418393213074144,13.922163081524976
17.156390854482815,13.499906544769365
14.137841237261748,13.530040382810833
9.096231488422594,13.266094536234379
11.440063940589937,14.411001616244729
13.978492464315874,13.005502477526447
17.631108858097328,15.90698648205928
11.422636604585508,13.266338728599
9.94709660161911,16.094708137703357
15.253790749418796,14.711180803847867
24.843237680690642,13.185560824458431
11.027286056572697,12.069044351055163
10.395053691396521,14.933599971592857
14.810568024552252,13.532316013845984
13.123411257868797,14.607092326528836
15.572093001500798,13.823507011930381
11.571056129644866,12.949962281712088
16.101455084032064,19.213244257050818
13.78113243570196,15.896927250635985
14.639090330805717,16.110413430003238
16.989543421047575,14.130621722582363
15.00405048750086,16.40494983541604
9.26384925922977,13.400080392314631
19.387917152778464,15.690556136302614
10.340355075145622,14.432516840267002
25.965010093598828,15.40895280609961
11.832057668573018,12.675272956271533
13.23539743145178,19.194213797751488
24.85607267156764,15.338011187821863
10.12530635854504,12.939217535854402
17.970552808065847,14.912956072496995
10.989953760737203,15.211642039129549
14.033484142743024,13.394191689770778
11.64104437646267,14.209136480906109
10.737321272522626,15.211547299141962
17.026055318020763,15.833559661585355
12.89322701565467,14.443151826963579
19.95506653723358,13.558899523451851
25.49579471079845,14.02826998330698
11.974318757455324,14.181588417518775
11.353124361331128,14.684932501036387
16.96418627371512,15.540150325816233
16.003491029726913,15.533641410461835
11.241943919136675,12.650610807563877
8.721613386730592,19.868105577087388
26.497887041486813,10.298046680472211
13.435903691874653,11.389055588551386
10.380783623430506,13.633514695387936
11.831558536720058,13.700885584965757
8.401120186116026,13.059146106284928
8.764231139710827,12.834530231507687
15.175126618305908,12.68555752240379
12.972622586045043,14.312367425580339
11.60330819167358,11.865154002361033
18.340451242170587,17.85124488713792
17.712990266609612,18.201333414062884
16.306724048721335,17.581369477181568
23.543985824942943,16.19409686961703
17.65695968494068,17.152961664102232
23.17708137984222,14.777105420200062
18.24677127117585,18.76821545444648
21.26524338252662,16.28454029061506
12.261628956947417,17.47934881073818
15.410661463336073,15.402409526873505
15.394847809414099,16.620564692225468
7.144184624052219,17.228381834150934
13.831841165042157,9.97097042005989
18.67505711196841,17.852231518659266
21.634185555313273,16.269616005014523
20.831096842534993,17.767370436632945
20.251723614511207,16.505301082221695
10.451631813498986,17.88483541619256
23.46467158794776,19.192158775565314
22.039107895329188,18.858635399738787
17.621612548407132,19.483446505104734
5.641604898341742,17.250224766219173
21.06676424102459,9.774134749016707
19.11002107337663,15.915977658768892
12.341034141899783,17.677513724197567
19.326639309980457,16.41451643877214
20.3245770173519,18.049581940326256
20.260338285496733,17.13992309461759
18.725865517702914,16.39915949099343
27.27180365946066,18.03417111025719
15.019825936711442,16.686243866859304
19.487838104480527,15.379731038392274
22.410062727817753,16.51335121305771
13.462682924536853,17.64868178727977
18.093083537572642,12.131957694693858
20.785536899055195,17.775900806120838
23.281714867758396,18.133118217032294
16.96735948350147,16.970620812415188
19.85251570865901,11.069601520663
9.809995070668236,18.328046560409735
20.661016611815278,16.011900359876247
24.295289034684146,18.758309463786603
6.392786511697354,18.332675274648444
21.720343681751928,19.04762560526715
24.947466233525667,12.08351762667121
23.25859865548288,18.460830070970484
20.10816822619121,17.222846824136443
17.698697608822663,16.18303227791115
23.616255907666318,15.817024339623071
20.076610642570106,16.984503277814387
15.596024224056935,18.46941147913712
8.338837358344112,16.742037740814173
16.051960960019287,14.66367022968406
22.464642941313475,13.570093378359934
16.969998936290377,14.977792553749614
20.52465382544998,15.759681016906983
22.79394288325969,18.311431801866348
20.672932371581005,15.713326943086807
21.705271782339153,19.78881663521893
17.460223046940786,16.25345368991152
15.610796374043806,15.500928273559712
20.703121861141465,17.82849921851632
17.895196258249566,16.269750488596593
14.639315255721234,15.0884859505838
10.697612009927965,18.76390422877351
26.805016965460467,13.76857284799038
18.933691908591726,15.611796670594305
16.49516167538675,16.444635767862344
14.300870574406613,10.676023265817467
10.228811381478105,19.542048380530275
10.406334548414543,17.841896056362234
13.587956283449845,14.119054841241297
13.042407041677741,19.146287272309017
11.696132917994102,17.758625936582145
6.612776673765658,12.058797505177237
11.463067036681572,12.523097479937059
18.393123187740475,12.380598887189711
12.27442957503721,19.3968304884736
13.715510762603325,16.358443998714126
24.051039248898714,11.28933624379263
10.44236019203085,17.96605970704016
8.511024986764392,13.229048216754233
12.634388174838723,16.45550208004141
26.120026892780533,19.395068188530878
5.612999848815199,13.415890344511912
9.668889580748212,12.912576796380911
10.200089402078655,12.416061765542587
8.830315008565723,12.958839351749978
12.244636697769451,11.753441017421194
11.623883593548932,10.726449031176703
8.576572757786868,17.38522322900228
7.754340179270818,10.070929799216342
12.30601907200586,13.956199947169887
13.624044166078189,16.229008460211254
6.73442867078108,11.534931407544251
10.065126245171625,12.984274252840455
7.971799705426176,12.685919722504373
24.983073279406582,12.708664601952067
12.448234547108965,12.760367368328216
10.29417434479949,11.8665033848757
23.140443702686934,16.227834229954738
10.42320201915501,18.008735487683104
16.031937759147535,12.478173533939353
19.901654664630964,16.420499828572233
6.760522093067812,11.771834637051542
10.897554597409794,10.350242854833017
15.628015393264416,19.388567468260543
4.927252936095392,11.142112113689336
6.830735787784707,12.762880022376875
18.265992071577998,19.996358367105422
7.754389517117847,11.19658770256324
23.969574242217618,11.917526960875753
20.117929394995915,11.413320112107726
9.116170477840353,11.691960815436172
10.378444312229433,13.636511816050065
10.77005334804974,10.491028705399298
8.378047665067212,17.44315742085655
7.54159789970357,11.645657119318894
5.633528968203563,12.305178742917441
24.575455093448277,17.811099670517187
7.034816892529924,12.999714401371776
24.657683618766622,11.349453549218255
7.3427166501465,13.100813966705067
15.478500069669307,12.295648838395644
8.704749219986043,13.627018274687929
26.662907914896575,12.562488615247961
13.64671254502605,13.018853845220548
11.75342620073212,13.97286358286455
14.378557113735638,12.7621363086563
5.5372020649535045,13.000118940947848
25.53193289572386,13.28155070562014
10.760601212044438,11.04688317046934
25.005361572006542,19.056368744919137
11.73034449885372,13.404509802340495
13.269581522656834,11.727544301996927
13.085262008098512,12.647568554098944
10.122855340203923,12.355663806148971
10.085032167110807,18.255895496563365
7.772621592532728,11.697301157507702
9.237701930441178,13.264103764715545
