area,perimeter
-0.22358592698633606,0.7261997672286518
1.2417820941122042,-0.21507958037832897
-0.29247250193759433,-0.2399638194455036
-0.763864952271575,0.9252932330251143
-0.04463638583172236,0.19242366404154665
-0.38755689766526946,-0.30415602543314646
1.1120466597577483,-0.13947899685126697
-1.3777887188350253,-0.56380864319971
0.12141806974539249,0.19304245691422928
0.30502814332516476,0.31308214259705625
-0.3966692373642947,-0.09267320682633673
-0.5918099890961936,-0.513409957020164
-0.2849530925686601,-0.6186055323079853
-0.5507571901382711,-0.12694052966212044
-0.504219441125874,-0.5434539989320972
-0.13056167444679445,-1.0148715357572173
-0.6058642563671082,-0.5351718889859634
-0.03337784255041698,-0.12783491085248533
-0.1302383317748974,-0.2151675232655692
-0.9369614904540939,0.6777272636329253
-0.20337709221901779,0.09797802100364106
-0.6780990008442471,-1.0398090623967136
-0.0046394473325336305,1.4183178256081912
-0.8036273090123536,-1.0308540300947917
-0.4266141460025552,-0.001931757968754666
-0.08018168577101736,0.34215629216371024
-0.8589582625432588,-0.6992107057076353
-0.6438525027962223,-0.5184602626602421
-0.5549058470335029,0.4949971562049166
-0.3102382637029186,-1.4542755679141326
-0.8004562308746466,0.3902717963926955
-0.3120997647931618,-0.14221107189871163
-0.673900266896317,-0.11567472211410168
-0.5596352585990145,-0.57306347397222
0.06885826511782067,-0.13345062888102854
0.03927221953832538,0.3081803056520969
-0.0009264179565200426,0.439450732481363
0.4958668695449092,0.5165582649214838
0.01471830176572908,-0.28465959270972085
-0.14269430490797053,-0.11630027041152058
0.6981998448201033,0.3699097698448393
-0.5466022042380434,-0.32444737137385915
-1.4898435688273048,-0.9198158070075386
1.1000964039312777,-0.18720730192583557
-0.4169963587694234,-1.2873037818667554
-0.3753695964943805,-0.17665604352383935
-0.3165458320944402,-0.12638286128895437
-0.13173193281771156,-0.09841376516542466
-0.03370109023469969,0.08391954329110318
-0.34787169582662836,-0.2536397097653962
-0.37600610604849183,-0.3405354249857294
-0.03980132030177663,0.151292801622797
-0.9919231192412326,-0.04679608822975545
-0.23533102402065065,-0.2581150284226228
-0.4658960045747145,-0.2998907369398933
-0.28790022197952436,-0.001484082084048266
-0.25455037298793604,-0.4745105749691372
-0.1703601120588144,-0.42570628836500024
-0.20361802522129058,-0.12312063239971782
-0.9606342312369966,-0.9117311453987826
-1.3260618997527123,-0.782345217167846
-1.4040808339610809,-1.098185300496193
-1.0660867279116322,-0.7112921217243564
-0.687306183773482,-0.26374460925507826
-0.6939697065301258,-0.5393581977092863
-0.5363299717645968,-0.8463890625570343
-0.602295364006231,0.2670306082403576
-0.5724511703962272,-0.22593616505632919
-0.2576640009009026,-0.2823189648557737
-0.8306567260874356,-0.4894891590311695
1.5231634151484974,0.40439885761631694
0.09011033435603927,-0.7133480667997227
0.15354505435810117,0.29899367090875967
-1.0085781189585294,1.003291595035387
-0.0915845525063772,0.6240281985749668
-1.4995668077389601,0.4292580692167308
0.4084594493168121,-0.7622940220514478
0.6367923568685498,1.1679440277477589
0.9921769258998268,1.0604436852587662
0.270123499158943,0.7326299898966964
0.22622175644110315,0.8245347024493391
0.529341909973668,0.4662438671577452
1.1722237149625558,0.8440055326649595
0.20466780299772291,0.8184489494126646
0.8712991779886489,1.0262157545448314
0.4280856569776319,0.3963756250195234
0.8850549372947465,0.845234721717369
0.7234121865698986,0.9732498644787066
1.2590572665387563,-0.40795511454151656
1.0319579131031256,1.1582871032186355
1.0570209777713917,1.1764695521415807
0.8559531101788561,0.44619020141590066
-0.4917067752080393,0.759170007421687
-0.41189375930226,0.7463243408305331
0.45091875412526194,0.9600758651928661
-1.4861358790634953,0.34901622780920866
-0.944667462045262,1.2179393999898578
0.029139600588336645,1.0244637438623874
0.6961187123475333,0.8800535813621447
0.6313864391235836,0.9932305805757424
-0.1981279675693287,0.21998663577160338
0.4916395308651512,0.31392356305596325
1.0437880447985668,0.8728255669306791
1.0911038970190816,0.909004253014465
0.9736781754550938,0.5945149424047516
0.5653431044407556,0.48925489647175213
0.9619134135185925,0.7654182975389574
-1.0970348916254404,-0.22451147634587842
0.7126707253381677,0.8756214728496615
0.7041138069836208,-0.9397149619748408
0.5845275897674694,0.7269112971254804
0.5911706074261498,0.9558403528778883
0.8658752800646458,0.959733700948936
1.037680442083694,0.7084181970687647
0.9774208508595424,1.5613581342081273
-0.9869513587767893,0.9552348915601653
1.0104957699550896,0.7292848932792381
1.0341182736018717,1.3855045512725606
-0.42305346478428096,1.0117237827307701
1.2743182678504243,1.1336688853372903
0.9355047891198313,0.8709131952484422
0.4634728027556102,0.07910880490971067
0.16577805092437586,0.3096381091150098
0.8404848072931457,0.5423222526930184
0.1477451713608917,0.29319399987752726
0.6404445530158916,1.5623009190943564
0.7791241277099556,0.7427735332168734
0.7021971670269676,0.35079611877101324
1.2309221961220673,0.9734928319119133
0.575418416557786,0.3349426988985017
0.5592147668994489,0.6774211674006033
0.5905185001561697,0.6678524157667044
0.34664538908470566,0.35919132576592994
-0.08480752879487075,0.2984451860615383
-0.19360295060569688,-0.04636582416799018
0.15843133625313494,0.01884181712537203
1.4564207977061139,0.7281525849275657
0.7785288273291074,0.1551602282980183
-0.26384698676048046,0.1580219134714524
0.21725109322300862,-0.006140326318581968
-0.644314401544176,-0.3168239564090227
-0.7542307153645775,-0.24433625095715428
-0.787823437771231,-0.2181473256393306
-0.7101674612172901,-0.7996485427489175
-0.8373614163629135,-0.4750984535933589
-1.3872723108642708,-0.7954285982703595
0.4590891049107819,-0.13254945343749924
-0.5525521321499103,-0.6686082922840608
-0.8268504830718777,-0.602964335023173
-1.2731442763454686,-0.44131811724768033
-0.9172066128988872,-0.6634142188386687
-1.1432215918659294,1.3808326590296744
-0.9232219175718266,-0.8174062223604344
-1.226438431767119,-1.1228368032014837
-1.2907844734404943,-0.9284035822499408
-1.0142287094882176,-0.5074761657128335
-0.8324137200518154,-0.913660596461795
-1.0895244666233277,-0.6413073775792155
-0.9296529899408463,-0.7877991139459135
-0.8763654304215145,-1.2264084045852643
-1.1951082974923586,-0.36311916538531297
-0.7935223526962127,-1.3381724182865493
-0.6547126700349344,-0.5873890614670283
-0.9045441625645851,-0.8098033148755646
-1.145397155992859,-1.0795781356325838
-1.1779298436469199,0.472240183410334
-0.8713142675923395,-0.4084885869011208
-0.354205324542904,-0.9849758738468044
-0.9290175517797528,1.0809525672428733
-1.3396511661852042,-1.064693743821878
-1.2964023119355765,-1.1269195899878461
-0.8713817582273549,-0.6620173733941208
-0.4757551068349898,-1.0014366578684808
-1.2211936342971708,-1.1480026711866385
-1.5012443443849761,-1.0659036821406136
-1.0472492781549108,-1.2767950605161926
-0.9313132867983656,-1.198411307470694
-1.0108482977408357,-1.2128956177739878
-0.8592282782305634,-0.6725707298075174
-1.119399203249303,-0.864134711150081
-1.1465484660219312,-1.1913692750460547
-0.96077067477468,-0.643388510649479
1.4592162237694994,0.036979786126774994
-1.078754880531522,-1.0652098380037576
-0.8642267398363139,1.0818428773733046
-1.179787503632723,0.3154174290808785
0.9453453231973663,-0.8521594858679011
1.3917421013383544,-1.1738338033887226
1.3375028085693406,-1.0816158049400773
-1.1353149592072218,-1.3870759331781701
-1.0536568960649866,-0.8653346140170914
-1.2981307904006016,-1.0000051001475927
-1.1394361990909203,0.7475963372535831
-1.160556677753636,-0.8984249610028427
1.219786731444597,-0.7576252731860305
-1.0643390086753433,0.20051878700327208
-0.952690323340877,-0.7860872509345957
-0.7701807796656126,-0.5799365756383021
-0.5237423198544324,-0.6822253989769023
-0.9914629273557767,0.22000049781933345
-0.8689008211722948,1.164482309312739
-0.558095589245146,0.555178209867675
-1.3307337995014679,-1.359950509681588
-0.7636472690934333,-0.7808615169374353
-0.7263765556477415,0.26180629962929347
-0.020558174738794843,-0.662474664766302
-1.0438278823472626,-1.0764997350758685
-0.8904866283262158,-0.6648076657336788
-1.2352597811320216,-0.6118116274778005
-1.0375731842386475,-0.7055101415169005
