area,perimeter
-0.05293447678384777,0.00946355078729988
-0.4678271954354616,-0.40090441203241833
-0.6459663316515531,-0.3190185486008922
-0.2183843504779821,-0.2729317367932148
0.1152590031577867,0.26351154939760124
-0.6289591164037387,-0.4331801379579765
-0.23794480280955121,-0.18715000414872696
1.2558002166414213,-0.10568338823206813
-1.0667974064622887,0.28904895089714416
-0.0049797975414299644,0.15217605018142644
-0.21845132282173485,-0.1515130494732181
0.8845309844795433,-0.4113435961349474
-0.7357408891218646,-0.6364747347531325
1.1663052345417892,-0.39777496252110134
-0.8081515705374398,-0.3020897747072555
-0.1267561035857322,0.8158171798245266
-0.29451302330194973,-0.6425384316165921
-0.20507481680391026,0.1830106432456854
-0.21565075695340574,-0.4549828317609982
-0.8369966652690677,-0.8989296590774793
-0.5088919914780135,-0.4150324464164018
-0.6669560275644544,-0.20234838517951004
0.1350964271524493,-0.16639087929051155
-0.3255049672279424,0.5457662925000364
-0.28018725149093204,-0.7257542330124813
0.029513943761625805,-0.048254261271434395
0.6374918259806283,-0.7503124861646964
-0.8581224535486391,-0.336200615119273
-0.4373304324313584,-0.3462021062815206
-0.47100552650087757,-0.2528610220383527
0.5673434232470049,-0.27744515940104053
-0.05521539242253326,0.0528446297089572
-0.5001442085805754,0.007773767805231313
-0.26223764121728976,-0.5457464711105953
-0.9649381871078113,-0.03201860222933828
0.13135550954123154,-0.007079549294131016
-0.12832152298738408,0.0829270813811176
-0.49088204188743234,0.7071444567303223
-0.041793418728493736,-0.08372130599751848
-1.300769146116512,-0.39803611059357324
-0.7211598807987005,-0.3149042469422205
-0.30092160938376433,0.9517876114085282
-0.3982669036292229,0.8757504067271941
-0.1716896693112714,-0.15728484714261892
-0.12424472933077946,-0.33168516663750336
-0.30750425989350005,-0.6294292626700206
-0.3422585282802191,0.21494333455356973
-0.15597693581444738,-0.37409287617283304
-0.1660694808527723,0.023055885725969505
-0.2697511184971322,0.1543317859054567
-0.5097809212301825,-0.1768084404415846
-0.23479254510449588,0.26683789569386474
-0.3652562828499637,-0.035881686598264184
-0.1615908727267349,-0.4241694389710523
-0.12237428676832052,-0.23506473794737337
-0.3031649153586067,-0.022175489559001615
-0.6181647790826743,-0.30958496906931254
-0.27401237562103664,-0.4953529618104099
0.10318325523473998,1.195362603367483
-1.0365429843405245,-0.665288308853133
-0.4772274838979227,-1.1694247965904485
-0.4861465325127362,-1.0008525755855806
-0.7454727883014252,-0.8489013855337408
0.450078768163142,0.596697274555223
-0.5048932764989147,-0.544052379215479
-1.0947202998113166,0.5596939446252811
-1.4271884267940103,-0.06219313352428646
-0.7132637279744756,-0.2619739239756278
0.09293584607792477,0.25290606889314093
0.18351854470397033,-0.6980066707186674
-1.2559313279964068,0.6432604428385825
0.40379917671172416,-1.2917157916052613
0.60836654903002,1.379655050535531
0.584701884888488,0.5693492647390912
0.3954738581739473,0.42510227704664666
0.4782195657926308,0.5358757867877189
0.1969500268956536,0.4292777042325842
1.1022775549318449,1.5488733641739425
1.1104087826161297,-0.7964125841196064
0.2714513941878702,0.5647492609428031
-0.03510110968236646,0.1540935468144976
0.4302839235600997,0.872190597244807
-1.5119585533102515,-0.28144960181814116
0.8719169547240573,0.46144321979422875
1.0247013013138766,0.7530892011996204
0.3364304819279504,0.7105189845157307
0.6108313129086127,0.8784321503543594
0.5164915789993533,0.9345796683228671
1.2493021307388807,1.0243548673030918
1.0359787773694402,0.808312865457294
1.0947675974257456,1.3458318425621176
0.9769535185993041,0.6365269300133239
0.5842350995081091,0.9725393939421051
0.49063636042129644,0.644883098120389
0.5019999483351337,0.8702125827339793
0.5058105106180569,0.29264287497658564
0.984521323623309,1.1151645229139773
0.9225297954822882,0.808078682469467
-0.22732165260620307,0.6227653973867641
0.9308596408891504,1.5695098291392542
-0.12819582011379893,0.239856570272865
0.404890585724022,0.6675685679885665
0.6854879144135205,0.6283755481234174
-0.8686786902976704,0.8985738989654727
0.7143391354674686,0.962390656847173
0.18882636938209196,0.91599753898132
0.7363386724792094,0.4829617492740252
0.6955967102144023,0.5032264385113487
0.8345087332608865,1.205903469968468
0.634105994327028,0.9977182370556807
0.5088104436233523,0.5100890074829497
0.857510152838152,1.058411771253103
0.6443531000634531,0.8363823324430553
0.3961003173029341,0.8029213034461578
1.1505581140686763,-1.3921531720021905
0.566181702549239,-1.0242101764381462
0.49423059478994025,1.3561025972149823
1.0799733843585075,1.0321454731005073
0.46963888496070255,0.8034317773597677
1.3045801054823716,0.9475650904426339
1.310517609881652,1.1861632336936054
0.5766427771132682,0.4713209723350243
-0.19220388245519748,0.12242895027928624
-0.5738416422637467,0.5439641346444607
-0.11087059458816662,-1.4042483072410994
1.3635085868448706,0.8969631030847992
0.9084375347130861,0.7248620815339692
-1.0422868824752862,0.4576154330895962
0.8255710617672847,1.2862494367043675
0.1842177978924271,0.5926625342264796
0.8327535851292854,0.7554546440078387
1.0265250946831017,1.0203245461254355
-0.07160644397169236,-0.834181670822032
0.5872113528668786,0.3895937078971754
-0.2795891291617256,0.2795367726832243
0.07420457203080105,0.14128059734540688
-1.2156917074183455,1.227432909244822
0.8473878984521526,-0.0008565231041515187
1.3853903979110769,0.2533538761374314
0.31824844139775854,0.10444726840693919
-0.9321931104077599,-0.2564225532338944
-0.5251751430584914,-0.2791797969427704
-0.47767229092157915,-0.3140494888232299
-1.118425781783625,-1.0508177781388204
-0.7037520801176653,-0.5969458617362606
-1.1149197802365378,-0.9935365898443485
-0.9541844898351697,0.5591241828934734
-0.6781112693082412,-0.8659502093737144
-0.7801632675166903,-1.5709228493659004
-1.286564587588262,-1.200100069974776
1.172227032995279,-0.9182656573918597
-0.3664345491690977,-0.6575495541867507
1.522781299659328,-0.6822656342539644
-1.2183758022752247,-1.2381506108104643
-1.0163702596356388,-0.7648229657561247
-1.375130838830607,-1.1497059207374587
-1.0483590929236126,-1.1056568367766948
-1.1220675053219762,-0.3631646771336875
-0.26134801213629255,-0.2802527840983725
-1.258812270546237,-0.9814629855088661
-1.1542585080721124,-0.5912848291759332
-0.9852000205603517,-1.3455544938908757
-1.1174108577156037,-0.9261946697342849
-0.6304506322284202,-0.8862288902084794
-1.213446433640556,-1.161293960573626
-0.6908831461478033,-0.878182823520743
-1.3030076624402516,-0.4417286230309212
-0.7545245267406362,-0.6228045548961507
-1.0088797684247106,-0.9480244293876054
-0.97057891364009,-1.1076661310671487
-1.0434227611440485,0.23428565544400315
-1.2739231957830668,-0.7966498963400934
-1.2305914366911528,-0.8927874380621559
-1.078711815845795,-1.0919628100022474
-0.45042897771864054,-1.1079194779392194
-1.0368703205566259,-1.380724440401499
-0.9693873868946343,-0.8726547423195243
1.569388869989482,-1.3769118649752867
