area,perimeter
0.2846787113435838,-0.9281341921742126
0.014645071094884388,-0.9879740647727429
-0.47470687948010926,-1.1166886652741468
1.4080265952893996,-1.3348972244930426
2.3598618647442455,-1.47981836635702
-0.1446751463210285,-0.8764461159293699
0.20160266087325995,-0.015991453144216905
-0.13283968611956642,-1.3558911221879755
1.4200785258889592,0.4237737828661229
-0.6267444463466563,0.2989465384876109
-0.8786595495244376,-0.5963262528199362
-1.2337899663213796,1.7083306972475572
-2.5926356814058664,-0.8230843294319727
-0.406858920707478,-0.7442873371704637
-0.3746566150930257,-1.0482577901585648
-0.9590922165005378,-1.0022632401310367
-1.2914510269847232,-0.5099613242863759
1.8244181809277777,-0.335529670996076
-1.8971347329584878,-1.9105987353671983
2.6923696744610535,-1.1266590909567675
-2.222753345227656,1.7514319390965791
-1.2792229204325927,-2.356957767518092
1.7726646620213427,-2.6608256832633783
-1.621009144850326,0.0770932119758897
-1.2916250001699172,1.72673400671706
0.18383710728695524,1.0756070965973643
-1.170279117422286,-1.309398188064965
-0.6943421056982999,-0.38263790309621126
-0.7891912259157456,-2.0185609583460753
-2.471760526506631,-2.4260888275004335
-0.8866742012347615,-1.3343626273083877
-1.6007015764827945,-0.20579569009983856
-1.329243726893755,-0.6078208341580276
2.0376005676985445,-0.6324172431409032
0.9394402881427043,-0.5947203974308659
0.7635636910100697,-0.9125265757617484
-0.6645810708849995,0.0965474534552937
-0.32597577246742704,1.178068919463603
-1.4506421442766093,-0.9935456720838227
-0.639862845014481,-0.07596476302556665
1.2562336750709533,0.881405925978283
-0.13709028565172865,-0.885704170715875
-1.4598770688102087,-0.9662113952163904
-0.5662032353198667,-0.38745089256088794
-0.9479307799728127,-0.9196534043182634
0.1296754602269738,-1.4595775791421588
0.20253042518501674,-0.23644127179481245
-0.2120608094889619,0.1980334964019469
1.1350407865693337,2.3273140990211356
-1.053149376299327,-0.39043515118227723
-1.110026449603286,-0.9317513606369892
-0.9723506947580625,-2.4073549481471908
0.21861058388552435,0.2722045596695118
-0.393559518835888,-0.16447135499140797
-0.2169366173713143,-2.1947867884625474
-0.2431662944060916,-0.35614907135578966
-1.1682711967879191,0.8174457951031566
2.509627717105608,-0.8858902879442996
2.688105398355467,0.6616285085655985
-1.7205789890537349,-0.49203800626162864
1.8836520215928871,-1.3474228042585037
-2.391127185256872,-0.9679325453522352
-2.0952889833473938,-1.870384382956108
-0.35848199503775446,2.588399959615586
-0.40039063115844487,-0.17964423443332767
1.0091888547815504,-0.8461768524164406
0.7270434306372588,-1.2503075475969025
0.44336490689717284,0.45531736475335766
0.0351696325270337,-0.6945662061466213
2.3372755306669837,-0.5672946772773269
-0.013899508482560163,1.3620067915324494
-0.14770487424304468,-0.08184172905857146
1.2010080868624344,0.8989460216712819
1.4366517384122728,0.4468740666377001
0.0711769892257696,2.2629373634070347
0.841504860709657,-2.6319117773797283
-1.4452106740891613,0.877203557840839
1.1550392163283831,-0.03632755173184099
0.9478383718969677,1.6210998193134003
0.8698078234527243,0.8518892002816099
-0.6143265444930266,-1.1068289972570833
2.2836706629179586,0.4801337957592927
1.3302157657320541,2.4471493180891284
1.0634210810964617,1.5930558835361923
2.4473102258861057,0.16602653159187475
-2.5303451578090126,1.7296991986365635
1.5814419660814458,-0.2350730513677235
0.2405094031209053,2.5708391448591623
1.901484083295179,1.9026920332404909
1.8391949923671809,-1.1619774924087258
2.2531745422057914,1.0509434553337589
1.5140183676835914,1.5760939805636929
0.16182728083809816,-0.4499381624118737
0.951115538362961,-1.2472711628721282
0.47935100712422984,1.745763045155573
-1.3905110753569794,0.9867924506896573
1.764313223734736,2.5216342791816784
0.23092761542651896,-1.0305584534523997
0.9273444375551462,1.9547670408823
1.4104017053278817,-1.3323599653395328
0.5711188178979737,-2.4358355604949278
-0.22540766909385967,1.3092367423691824
0.1498557575263758,0.9855665513130094
1.2093741955247013,2.4042121822092555
1.9328408476457806,0.7954715923164117
1.377611177542976,0.7208369358740143
2.15658968023393,1.7771574497349196
0.8184148652001466,0.25201221349761227
2.3469987804662087,-2.043430110988292
-1.3709570356780196,1.133884106435365
1.7869962415946241,0.5211588513040772
1.9950698126097541,1.1054460117691822
0.4361272200475777,0.9669939869520172
1.841495828472342,0.6831436439511641
0.9610072460108902,1.664355088333267
-0.9616362434373145,1.8460125721701095
0.849254130349276,-1.946238091071592
0.5699993940280895,-0.4527772369432097
0.9346664530942489,-0.29732610765893297
-0.5707908786025824,1.5529778859673753
2.2176063677433273,1.673400631395985
-1.8732668344091292,1.18373257634155
-0.31036459279058226,-1.1203734036185433
1.1638348434854655,0.18579355889027183
-2.6258588340168165,1.101501257702363
0.7595851333118744,-0.24980972309851768
1.10941899052176,2.5265463573975957
0.23109648491591767,-0.12467936052246587
2.0444445849703445,-2.4220926173678707
-0.11661862989834515,0.5302252259065684
-2.754759934998072,0.6950781617584819
1.8868619322248419,0.6702764006025462
-0.02429581011591908,-0.20244787371692408
-2.375273280277443,-1.8548264944978266
-0.697963899781795,0.13433889050325948
2.6098075936786964,-1.1308102182917055
-0.36109599948645443,-1.7792553395330823
0.16725388048102213,0.8954723420313808
0.18742749915103674,1.0281856531349607
2.6836008582356907,-0.19627016460988078
-1.2115554134775557,-0.0459937105730549
-0.6311633185178185,-1.1756579314683944
-0.9512658187870875,-1.7214234546631955
-0.4579991753425704,-0.9710528066648327
-0.7184094800295895,-1.2785960847924491
-1.0621610727697604,-1.0519287892379
2.146846750823913,-2.157259392449804
-2.1942321565571072,-0.9826369768920922
-2.0339074506706165,-1.1220097556529964
-2.529187507303422,-0.8307083988304813
0.21251926320992431,0.8657183746151877
-1.1541860959506938,0.8235540648218314
2.5124616008995035,-1.0688817814752218
-2.4321349757500696,-0.9200198051485173
-2.44755785312627,-2.1034715236868617
-1.6112746216245932,-0.9702762496997528
-1.4504750879803754,-1.12943414531188
0.7931918928015145,-1.1838439310429967
1.249440488025836,-0.792898728568866
2.7322953355581783,-0.9848602647903018
-2.3134070941386833,-0.45071609903359455
1.9724240350408668,2.589834293088095
1.4189850215948734,2.43942452125355
-1.6299146317180424,-0.6616144403516058
2.6759565578622526,-0.9626037930906133
-1.2642894144169845,1.408585818822669
-1.2476250770336557,-0.6677323880977646
1.4489748379367002,-0.756440264568605
0.48832822200311254,-1.268938473731877
-1.9159021148413828,-1.6292982776674527
-1.7282599666427518,-1.0141659558566718
-0.9489597565543888,-1.9980668884677317
-1.4066468113171986,-1.1723703773503058
-2.4742594894352727,-1.5420943944556431
-2.668094578591626,-0.8978789092238706
-1.9813951861288246,-1.734002813559693
-2.135101101779819,-1.2569543340020652
-1.2011369305815451,2.4891852379610806
0.6515898712854702,-2.469357005629699
-0.670577490451987,-0.9699347366880351
1.6362744723165112,-0.6521687421619664
1.4006347138664033,-1.2993102987207865
-2.1360412855701076,2.7087326561610663
-2.262727176155752,-2.089288244589044
-0.6633181295603918,1.41077533745412
2.0187108781555283,-1.9634123852990972
0.16320082640535427,-0.5459393499277123
2.290207878622839,1.1213212211898502
-2.3542497438660064,-0.7892455270852299
-1.1212749722690958,-2.592185875075246
-1.035938054097202,1.363826038672645
-1.7703592615481665,1.110108959215946
-1.885320619290631,-1.626594379991159
2.4503271199699195,-1.6760626673498773
-2.117708436099976,-1.5543322653201457
-0.5570231863700952,-1.6193504938911791
-1.3956882558485533,-1.0206947109356141
-0.8703612518054535,-0.002707058408358165
-2.0165521140373466,0.16341496109427972
-0.31336265254422324,-1.0302497636500514
-1.6369878491474015,-1.3140843989474142
1.1658591989211193,-1.106739997906806
2.2137958634271158,-1.7776789911211412
-1.2252853215919919,0.7862313203713291
-0.8534190673488191,-1.8684490094431105
-2.042674767761481,-1.7278358603343469
-1.535567903291297,-2.4144270965428323
-1.6621026414723763,2.5333900676305454
-0.9255807111659959,-0.9263290875502406
-1.9021851581739682,0.577944658150639
