area,perimeter
-5.120499780489989,27.970747454394253
-6.411677496567639,23.285449648572534
30.460929084320437,20.54074239984815
34.349211030438966,26.752101310242818
34.80497056325862,26.535445082461127
-13.042138247915117,9.682483357640622
2.910520038639142,15.084076577646872
0.722009447588949,21.18323166472553
13.015014070116642,16.40773082855911
9.449775193746387,6.430820569124159
-1.1298641957786597,13.992956659219452
21.17905204172544,23.45716302350799
2.692119003447675,18.268642481392778
-0.16985477086857512,10.610489441453947
14.819547162845955,2.9361666801369726
10.689881019115301,28.069554799799754
9.223829310425181,21.226840619942845
-6.330040029335764,8.332936122913697
8.113985745457478,14.862337584739302
-4.7017292729517335,7.672271640996766
42.97805483506159,3.1052471372913866
14.007097308299063,10.800297605906488
4.009793572513177,3.968470410941801
46.19791537644533,7.348162722327978
27.93344521823879,4.030552480279886
-7.526603912541727,11.148690520300406
-5.3801138555506975,9.395437166262923
16.61710446312133,11.769362361249332
41.95852668459495,1.7888824961134195
8.53321987325946,0.9976180439870463
3.7512861022317416,3.3677222468247616
5.0704706397182555,6.879710491421386
29.297210404367284,15.848202509411058
-13.444858738595258,17.75947114317583
6.9509731612206735,16.029690789238177
12.677475279417635,10.029586252900547
10.63642781177919,16.525155088537446
31.26972075050437,5.024479606762136
23.309683360282662,10.240002866549935
-1.7440220837670617,13.086376053639128
2.720901051956814,12.789188706986401
-9.290978767946656,16.88345935939502
7.816475972457427,18.096703352468012
7.788740693071486,15.462395372642026
16.626814057661047,21.316427397181993
35.366888070790424,21.07570311830392
46.21511456995202,5.853266264630974
25.9039955700406,21.594719478392964
37.44078687658721,1.4511503819684632
5.759474473681627,16.07977120386154
5.840726142313435,9.409130537247561
37.67137122024969,4.049547245904213
31.159349294464164,3.9166407327701145
-12.379745335048952,10.859837527500932
29.238057807209685,19.31166786514854
25.874779125209894,21.758454749549962
17.505644257934353,18.6785356115827
11.261631628501855,12.59477483735263
-6.524850008409982,2.503373020202335
3.13103424415385,26.439911166596456
9.207096358080465,4.9845275257824655
1.3042007821563166,22.061799164063615
0.330032699690218,4.108442983009842
12.149216855359224,19.003505726389676
45.581881855791906,16.748736649020714
-13.753615430203839,18.017239606870096
14.396451154045572,11.322454071727455
43.661626556790516,2.12790948414591
-3.1580281387318467,12.170829289161194
42.03192919706743,4.437873166744679
-3.5680150654201115,25.509517707415927
27.834523290567812,7.030409540417995
38.741979002678285,28.164277317312628
29.71583586286438,19.42370104941733
21.232959603873503,13.847240809848959
8.701954894955659,15.59438813811205
30.749316301618624,16.32144925860277
-3.319545756363527,18.70897076022989
-3.063543109696569,24.878609339765372
10.334737779595823,19.677120925761972
2.767998408807549,10.730751023659522
18.31538594782492,13.79120196481829
25.34983257996171,27.226303629844697
21.749320497257795,16.277960993808673
29.339658738965756,3.6146728805290693
25.774586241158318,4.95187368867504
12.790883685716361,20.445284930687446
23.237530066888993,28.095595985361175
-12.544777842132591,6.254436117289769
34.37351685066095,3.315403401931991
-13.715650013601932,3.4345313302793166
16.61823908971055,22.319042192436612
13.412570752725394,12.612959824867458
-14.011260197996872,7.867715262626218
19.60960587885116,8.546416657162695
0.7704628871759235,17.4539510213865
16.795487733130166,12.552837062826896
23.038299633617786,16.050723110914767
36.21127259369153,22.41898566751336
7.952268452789084,11.378296659289877
23.407560924131708,14.294774949443918
45.483916881678624,12.264201480181423
42.81755021992406,7.332318833458644
12.148238216538896,2.0907900633003678
13.710868766160358,26.606008415295964
28.259264464110313,22.907277927315416
-4.542113506018091,20.69911082953826
-1.6436405698490333,27.96098778641595
16.190652572645103,26.435262388698277
-12.580136913408573,1.8749448599406573
8.972840003887914,28.725315149399066
34.6921682681382,26.67202878955885
43.706076316098475,12.055693617394072
32.13959225781368,12.105222563172672
27.23587661147849,25.89231056387383
36.70832495452687,9.848834853411617
16.141904216665086,24.696593446336898
17.4696451280257,4.073843473160143
21.77543030517046,27.55088707319742
13.400728450945453,27.170582727645677
9.871360294185973,26.11905476250668
29.295871641798378,12.799900711810366
33.28357104434722,22.070936562468926
-8.80046458212338,14.611293609323868
21.37497976158202,11.737744018386554
39.91852278972039,14.522781885510962
0.9820559637557378,19.30990585995604
22.757294352387856,15.516587283138772
40.48306752304105,24.804345112805283
12.488388756312531,22.1647984990944
30.14252067922894,22.26593479149898
