area,perimeter
-0.3787699621439976,2.441268014418893
1.5276962019967404,4.027605741423435
-5.632914707049944,-2.5616409963943028
4.017782054555392,-4.372173571431466
0.8184555544218568,-2.534039613983893
0.42441713845789214,-4.040648280413906
4.131677456029958,-1.4673656121165917
-1.405364567186431,1.4152563755774403
2.552745591679604,-0.13330160194749596
-0.31217776427580657,-3.372240243860964
-1.4085224922027475,0.5284479278589423
-3.1028821040490078,-2.3361921221361754
-2.0478401561796016,2.5778331708803766
4.961500247183417,-3.0790695095973852
-2.774696414486085,-2.1741021468118733
0.6699153579395021,5.116015573803077
-0.9141339435046032,-2.8476192373314353
-0.5585696237052902,2.3082219009399516
-1.4867832874846592,-0.5507568040415962
1.0070743889331089,2.006453717223657
5.5036544270914085,1.5538832634230018
-0.07163548426244892,-4.012084691794455
1.4457160942591025,-2.3807270558362577
-0.1928392505380847,-3.1937563905322213
-4.600312419901856,-5.352233071746952
-1.692156336105567,-1.4393586858242298
3.4352833144610546,-1.76276338398244
2.7893879168135935,2.3081440677700593
1.3825435406727242,-5.697672367868569
-0.20513399650395236,3.594496144472977
4.037463435003752,0.3494533047544523
-0.6655232715781512,-0.09460132150244771
4.549221522742659,4.924411632942403
-0.5165671238781862,0.8522097512366713
0.5626289479952288,0.9686620181936378
-0.45667650627751666,2.4243719032696096
-4.8067000822452925,-0.8702175211834453
-1.424625698077571,2.6721167664567265
-4.553848059330953,1.1442873248886114
0.40088571418032004,3.841946705577878
2.9262724899476735,-0.9684535995261283
-2.039821205058482,-0.030188345387794913
1.2931829661787966,-0.2902034477728723
4.703331763798316,-2.0762541840720337
4.954061968000838,3.9533723802232323
-1.746160584372263,-3.4278103336524754
-2.417600056322632,-0.7431185168155172
0.010478946848507364,5.259926992276887
0.7660591986061935,1.1514716008464758
-0.9326914143112757,-0.5405615927220164
-1.683159846806922,-2.301240024073339
-1.927357415573746,5.256525123473478
1.6248405231611427,0.5560066038448988
-3.6145776622005066,-1.7114706083334912
1.7058256480357488,-0.016374888793307507
5.479967390592369,-0.5263952610893723
5.010709024669642,5.592678740072747
-2.155889805198486,0.9579431467130469
-0.24516418278373064,0.5848081019905416
-4.290130762582787,4.621748553842446
-4.886911656302003,0.051062937371185835
4.701520391629027,-0.42990689524194714
1.006853685239251,1.0313251124730498
3.43271704495959,2.8572575292679696
0.3280028940508522,-1.822980478119798
3.4622204447835,-1.7924477825144425
-3.199698629726176,-1.673856835242556
1.9284026809863846,-0.7516040428687567
-2.027393404952469,-1.9512908030634113
-3.410274816115435,-2.467231622911899
-5.133537779679168,1.0669371432427712
-1.072162194136518,-4.530040543207747
-4.925475017368691,2.9299657932735155
3.6420080250295346,3.6542173579350195
0.8011354642317667,-1.4299353738379934
-3.4601638964930634,-2.1185705429998336
