area,perimeter
1.325721899373985,1.6079996343901213
2.9499344028563437,-0.23512434453447573
-3.368116419440536,-2.6661017139262713
-4.332178688473133,-2.09636399511578
-3.8509603672053387,4.139790278001105
-0.6242306990994941,5.165774990828858
-0.3828094009254648,-5.527251481830327
-2.7951293496926626,-1.1735907861255486
0.7277193683383196,-3.665085512485579
-1.3554661066180886,-4.900654193397405
-0.28567528986024104,2.2204443932010256
4.713453643742243,-1.751979573090998
-3.6167057384987666,3.410959385160921
0.8289313519369329,0.106353210218049
3.878533859029546,-2.1632461801111083
-0.91084749690645,-1.652262612792257
-4.103611983749215,0.8259547696600369
1.8919074628728638,-0.5904075750103133
-4.008491027036944,-0.4325368170502788
4.522705070527952,-1.9565679407235963
-1.3995413071183862,1.8134504901731376
0.8017813257931439,-0.7799607210116479
0.562754749355532,-1.9102875559525596
0.6976532391052653,2.919288523529824
-4.235282197511686,-1.5452594987299644
2.7909330562362165,-2.2543116280211892
5.704414707250554,4.113183329151028
2.752984248016106,-1.541708518805524
-1.2984413873517575,0.22720453270861596
-1.5945023381538663,3.974877872721117
3.455844417505941,-3.2834158730815126
-2.6141108378806557,-0.2609248456455985
1.4499978597953571,0.43405915931237826
-1.1038335094245706,-0.6476172411777885
0.5604722873113429,-0.27496904267251965
-2.3989733834137246,-1.2608884842012644
1.0446364363115241,-0.8963030654512802
-1.1214927225879567,5.561971077292184
0.6237646466134847,0.7407772190749061
3.3081761445564846,0.18951099423250062
-1.5556619471416548,-5.016462107025445
-0.6424909946774349,-3.3047850389984212
-1.3584512325709197,-0.21514789710603854
2.6092868542803904,4.4664107567763685
-1.7680574820732173,-0.6532371526148195
-3.432614885008409,-0.9925971589332918
-4.226780909140228,2.1847541014683927
-2.026315722889188,1.287809801167113
-0.2211514146285295,-4.531441838359871
5.065131403551919,-4.5503284190593964
-0.6430342237032074,-1.3085325551814837
-5.37571279892002,-2.823758621549607
-4.716617815610196,-2.6812886624937278
1.1254108707338717,-2.9265455283323503
0.9994725082794294,-3.910499070773355
1.0661446123634597,-0.6837561320437617
0.6702862575466083,-5.597862946900122
-2.9354674669148144,5.579667449972567
0.6680694000948827,-0.06857708062467793
-2.7472191435438145,-0.0030672316703421743
-1.563676198470081,5.522414513900728
3.6162121164039727,-1.7810815197246395
-0.636113218695084,-3.7098596341211234
-2.2910226900704957,-2.2020712797161233
1.075455578304386,3.086117046731003
3.8086660310902225,-1.62936727462307
-4.508953079384784,5.46767575044888
-2.680647832952629,-3.891045779100656
2.3571788580822455,3.5704921841274135
0.20915729698007368,-1.3673650389895726
-0.8881895897275647,3.0730333142147552
-0.7580749058761975,2.3356049392160623
3.572570734405798,0.5413121858820268
1.1919698390874838,-1.5097162873812533
1.5224349986799524,3.0561678633435694
2.3839972322830842,4.916083286044215
5.1866476812259945,2.2834767622015093
2.2077397759528785,-2.6354776310222094
-0.13877633351807095,-4.565123601575397
1.4931757035736255,4.49617005927055
-3.903703436372833,-1.9634984056071125
0.9534525726308248,1.2649114361190863
0.2717657886560493,3.4276928314387556
4.416704631094114,2.7743693549050397
0.8327337918035671,1.1808989589110908
