area,perimeter
-4.406820585702229,0.6334319489411248
0.7855172661677007,-3.451386925087567
3.1115310020656706,-7.921382250707134
-4.629706166127867,3.1364163200832493
2.801595282030428,6.8470217606830035
1.6973770773330774,1.064048055902376
-7.977214711028133,3.368139848033363
-2.0152696723904295,4.842393689221309
6.425086334422013,-7.7191410766018285
6.813196257000831,-8.001540584351
2.2385188194777186,-1.9121287627867802
-3.924575234065763,-3.8733020647165697
6.352989453430605,-4.154148840401026
-2.9070901019908284,-0.06557840645040847
-4.732493582559874,3.831898986350142
-6.6123842193652935,5.969828266931346
4.80089671363112,-2.856598619025669
5.502332424945523,2.6877268705509243
-7.144189795871467,-6.454609045717478
7.109333519250361,-6.234793095019693
4.860127587446804,-6.247734739917609
-5.7158105590691015,4.642477098934162
-5.859965819237071,3.094409669369756
5.725279291441805,-7.453747424562349
2.441290970004359,-3.899686831862436
2.4997365584946727,4.122937897689593
3.649485828369671,5.8804721842185685
-7.81306710094541,6.1713730092809405
-4.665263993514318,-4.454957364519235
-2.1208181997300395,7.70258122094119
3.6251775646156172,-3.584291684835878
4.017274776694569,6.985072535549416
6.956531766612336,1.2015851723626367
7.325833681541753,3.568582627394594
6.967402608817298,-4.566399200098441
-7.377288657421112,2.394947011397233
3.3999095660965146,-7.018410178066585
-5.265475321589629,7.5056093892810045
-1.8415995045238887,-1.9646671956357993
-4.618534002625215,-2.567373759227902
5.458714479274756,-3.575553762530167
4.826312980144806,-3.960582528453334
1.8449302979466802,3.0050558656639366
2.0868261255656444,-0.5742724006535318
1.6534052699101074,0.0004478347609684352
6.830012442143633,3.3643584003564966
5.7193754654057445,-3.098202115217423
0.2749111460980142,-0.007835335441846447
-3.041623927275574,-2.4226572906773134
1.935857253540279,1.7827337692111198
2.6845788082205715,5.519774541284508
3.9531030700914993,5.012145023477397
-7.807847889895011,-7.390208084244658
5.728679546679793,-4.815025116633443
1.906724212102896,-0.9072547158821069
1.263184392558463,3.5149131886551395
5.822188640103504,2.0686900531567263
4.336899845822223,0.8022972722621019
2.200485425899978,0.8086640707077973
2.7291122159510257,0.8814598705244386
-6.7625878148194705,-0.4217966300477043
-1.1623460972263653,1.4775054189840453
0.46448707914514603,-6.667474540292832
-0.8717507194167533,7.135410791237799
-4.438654600739399,-5.233917710430334
-0.5682883953742655,-0.7637123805218129
2.4404041149446214,1.7154541831610917
-1.489024084452331,7.201867936178709
2.463871173745191,-0.30063678139634153
-1.8067351609244755,-7.956568729464185
7.152690517573306,-1.7799551506404938
7.991805437579952,2.2504301637622723
0.4287485071971826,6.320280647774926
4.93649531255776,-7.262769201996695
-4.253706508067173,4.1977172154697096
-6.1225668934084805,6.396687329545978
-4.469960678776695,-3.6445879164463895
5.888663524481932,-6.990429142811991
2.5889792566005916,-0.9455010504633774
5.429301479853795,2.648121096477415
-2.7918983352402744,1.83811822465719
1.2744662472474377,4.750713724477547
4.534965412151891,-4.58066933061036
6.160486524965909,2.4398799214378055
2.6000610340110883,6.499438437464317
7.662051592538029,-1.4005268605228558
-4.3020854402997415,0.5963929421573647
5.38414205908029,-1.0679106542613817
-6.723097700945153,-0.3530061319558089
4.65206276576676,-4.027827569093561
-3.2219171073623523,-1.0372877838648598
5.043090063255745,-2.1692016941033243
-5.858539166056399,1.1999969610760026
0.19416372713441615,3.7447432114828896
0.09734362781350436,-5.961196725781052
-0.5070126258145029,2.155107402082063
1.7988707803561519,2.5388196449723646
-0.5741638130779898,4.93275342479965
-1.1085206218037935,-5.865213494513035
-6.679582455710104,0.6932047308553105
1.0086190762939662,-6.910107249711054
-0.4963515268615206,4.310975924592986
6.043605899001467,3.499719581086267
3.8406577722034436,-5.429689549057166
5.723253081529512,-7.998603721582055
-5.259006957161444,1.8437373446382375
-7.888431944051951,5.4424532237792
-5.936921948555938,7.60652531621183
4.081674115256693,7.788457166651907
0.9458140189838001,-6.169246752878097
7.371117413187205,-1.4372071977317868
-1.8649034399949616,-5.494089407633962
-2.979002562001762,-3.7709296420564824
7.621435859429217,5.736189474556434
-1.7122991950976323,2.8676084504575146
-7.308481808164202,0.9340927504468703
5.290201049039526,-6.785254374952076
4.11373723102736,0.47829090536082536
5.7052576846120555,2.272634627920259
6.810717526028595,7.894899591396753
5.57739374855852,4.596208954376846
-7.090751482484972,0.16922968070162492
-0.2843827622365568,0.7272367427053709
-3.2024466527435544,0.8316826949145676
-4.304394570170898,2.949029828337272
-1.051486684066441,2.9233683155835806
2.0623571534730116,-2.9012982093488793
3.062517708780674,-7.763783490105694
2.4056922590669485,-2.9298236882333333
6.34477785141065,0.4086736703808181
-1.2857290719240153,3.0371239641273995
-4.374706087076923,7.077533436999201
1.6232680427866304,2.5105345906498853
-1.285616701827671,2.3570658810370095
-2.644592363852712,-2.543411771971032
-0.18569950986349226,0.7334599712205676
-1.7441888241789056,0.10404130691636393
-2.79120494696952,-5.024584772622129
-2.188293954945957,-1.8866152722994933
4.265140104120182,-6.9516471651672616
-4.954401503614262,4.121762879087001
6.2981159896410155,-4.56749117594357
-4.325945585266666,-5.5127126826957005
1.0695699663205414,7.201694204380764
-2.0831875809940197,-0.2110130447537527
1.535121256996068,-3.039166507246084
-1.7940833088659998,-6.320653170642697
-3.901606860271083,2.454501542907733
-1.6275149504533253,-1.0816305753871363
-7.498458562493618,-1.3988059300124402
3.47623813352224,7.528159333968224
-1.6336197384537987,-2.369193211051848
-3.096023047739622,5.897805220432555
-5.259919338403751,3.273330909448357
-1.9614751075318198,-1.2798005472085698
-3.537860833052303,6.979388214004462
-3.0699381659336105,-5.008659272393025
7.813921892546975,0.6520785793494421
-2.48276746967365,-7.59180204082877
5.6437026530142225,7.782739830106547
-1.437883367242215,2.0681971860132418
-2.7226119275515313,-5.502139310925986
-5.825990575598603,1.8431663718880702
-3.772734259902566,-3.062661573846957
0.579306833060407,4.987853307322279
-3.6131610101305682,-0.13614763156867915
-2.69516768891108,1.5935020951140957
-0.5022838427470939,2.319317042670335
3.0071041878051012,-4.417612377323804
-1.7574234071314796,0.5338172458399774
-4.376087024852221,3.2409746513402222
-5.9078476209615225,2.3683758297294393
-4.933810903963225,3.3719384656555063
-3.4831263544609037,2.7937749408608683
-3.29803920455433,-0.9394457575505817
5.319093578430923,-4.736367551252354
-4.466339354714492,-2.3255726769385143
-4.8921624801269905,-0.7732374019378565
-5.903516353163323,-0.09469624638132146
-2.062874841989898,-0.3450410744041643
2.303498660348939,-6.3709181667054935
5.845046350949858,0.3760485175163534
-1.443616118907806,-5.391673256781012
-2.562062854214906,3.471330982451904
-1.4416605022928504,5.8077006889110585
-3.6842487761402403,5.346892628972134
0.1299900785950283,5.626764694359247
7.325972438514192,-3.1515136156333394
-5.969025125973518,-4.341708718891894
0.07383561381514248,5.802699227685443
6.577224928368504,0.6141234102797246
-2.8969173071530143,-3.6114322832120305
1.7981690572658378,-0.09004368881316482
2.347848530573648,-1.77500136367848
7.504751438812145,-6.349782904441131
4.306324930844713,0.9533116180209733
-4.304077592561306,-0.4543732974023934
5.095140736234769,-2.7417442542149297
-0.77013790596557,-6.042718020605992
4.1886715055871395,0.07119510770672832
1.4912052822069988,-3.6177918933241946
0.562844763105528,8.012395420886271
1.8235911473816826,-3.72567998626171
-4.375870899741809,-2.0026536041448475
2.5988605992008456,4.163244274198329
-6.31636113411015,-2.607012147910768
-4.2888729432240265,-2.47794175789648
4.483971742982167,-4.266379151102138
-4.097451778253226,1.5233738869556692
-3.1197749451285723,2.332316992170563
