area,perimeter
-0.9951034664625587,-6.911702865611275
0.8972100849578126,-0.09304647823305245
-6.175649129859613,-4.860864564155038
7.550912534403203,2.9735287946146904
1.9441351935591502,5.789173104543218
-4.216068872372679,-1.5235953002573717
-7.293229399327881,4.542433375840825
-5.33582937942057,7.190857947654463
-1.1059062723997946,2.8521355837931504
5.993126667582256,2.4136575935331814
-6.523471095725369,2.1800803536299935
-2.309619736035274,3.898318828250718
-5.622223467869162,-2.1428299471036656
-6.9997676158753235,1.4010072854019988
0.4378411022445743,-6.2491830675967
-7.689517708264779,0.9527445740099729
1.499863281042681,7.481277876503501
7.884087142407745,1.0428418735207359
-0.9560123195175945,0.26405054206771705
-0.9657514491825259,-0.48880819919541185
7.419363099787155,-7.083663587451877
-4.010779830104744,-3.6753926800660572
4.081991891573276,-0.019689624406350248
1.6014914332213892,0.9446189893194477
-2.355182636455716,2.5179105547914795
5.744693865725072,3.926629905872758
6.939033389556057,5.16152564847641
-5.131757791713759,-0.8528316939270519
-1.8526015926654043,0.9298323626213758
0.6921264942026619,-2.5300189839456353
-5.312488413972971,-4.8698534108019
1.7298247100156643,-3.137928698292339
-5.22833751285955,-4.068867920469396
7.71977968080727,-1.6848458414206018
-5.34761540920756,6.16653338060441
-1.3951796593642976,-3.7362977116576026
-5.259251985571369,-4.607264657776547
-7.762608863268531,-6.664860212511833
3.994789131274475,2.5247490878455316
0.7258121255857466,-2.1388943118193264
-0.24130106315731403,6.912698839934121
-5.145130155420331,-3.532478490130215
3.8636159379896613,7.177695660802328
-6.1099395768423035,-0.5619500814460365
-7.061255048743977,3.575975192349774
1.963536028653151,0.048855819682599666
1.2022185797456335,2.2056003244559617
1.9423194381579512,-2.9558910091956587
-1.9955598945984732,-0.39207407614647716
-1.50427467025975,2.001719150487407
2.571437248354465,-7.572600373745267
-4.049348816713563,0.5024117847972591
-4.091394412413208,0.353845961216777
7.205104238864778,0.5913199311481989
-2.578813511279458,-6.379795545932628
-3.779092227840131,2.5217251365047364
1.5266956631477608,0.24795421462996003
-4.332343291102384,0.7313618796337247
-2.3185398094979615,1.672015768141792
-5.229540226360004,-1.006859158681623
-6.613990312230366,-6.788709203726618
-0.8125616114949938,0.5039734974628869
-2.2735861026550745,5.412593049348047
-1.267518184387285,0.9318336425394556
-0.5835490627530309,-6.1101905295483725
-4.421451638551793,-3.5948686058186183
6.900523393759274,0.3043427138566468
-4.689956202834992,1.8800794706913129
-7.295354695044036,-7.038143522931244
-2.445703016715753,-1.30552980814321
1.9311813055494569,-0.2699783775662863
-0.2237594750714309,3.451046356493771
-0.7617051920095457,1.585382395642581
1.791535104754518,4.486318628706504
-0.21443675709954846,-0.06101695399624241
7.297745135989514,-6.789083568265191
-0.02287454020113877,4.0023689516905945
-7.172777500446182,-6.012355284093974
-0.7450300235072875,5.522329966644323
-2.679215755711538,7.6869037286131885
-2.2972816500465383,7.746900506497109
3.411195329339551,-1.3373835448515887
-0.9130137130640072,3.5650504557623464
-7.561796574350115,-2.8222699803155775
6.982932670766162,-1.8127234696007237
-3.595294251231244,-0.8859685819242133
1.2690323450287369,-2.919875107445847
-6.382146306002228,0.7799759085147595
1.4227085582810115,7.453088909693983
2.2986043262437077,-3.8623580652571317
-3.0404535515137248,0.9221397802611475
4.11378850397519,2.21213243719047
4.08349449567647,1.0992378276732389
0.5898000193429771,-2.9177589812384914
2.2416029718919317,3.4342461026746265
-1.051365708492698,2.9871070278896603
0.5294567001618231,5.4441024168316545
5.074437806353231,1.7062422281353735
-4.9527407483315145,0.7830560400190605
-6.569965610228249,-0.46094173501308333
0.35892805836460173,0.6915439901179545
0.7414692300382657,-0.7591016531032235
-0.39296746603330335,-5.409013230853313
-5.50152843327091,0.5414809595426762
-6.096154030204474,3.277026618443372
1.3515095850622685,-6.437862495666654
-1.6184191417434928,-2.405216047759138
-0.9205338495198743,-4.958039180221825
-5.583138521010163,-2.9166080683308575
-6.889103800156881,-0.9335569594306117
5.280780946907512,3.7365415787669822
-5.474230809638398,7.360214657854858
1.1480488927415726,5.529777651764558
6.2838045776121625,5.542163953874061
4.067230397236649,-2.0063851442105074
-4.256300684273168,6.532356335763854
2.785432963164052,0.04840972665504273
-2.7182977339345964,-5.033332042255525
5.703778331353288,2.6535549411323043
2.981889049490318,2.889825400217905
-2.0073356502938893,6.22790837943137
-4.067554933512789,4.3305018436200555
-5.559607015860516,-0.5838990745612156
-0.4467473232898801,3.0880834736787985
-2.8196841553589116,2.3614358103155597
1.3601769085330924,-2.8048456684978245
-1.543469040372334,4.130527745201983
3.4517370126935116,7.448838225802945
2.1163250000958205,-1.5612864749865878
-2.377380317427458,-7.665625229488782
5.380841336222273,-5.535003473449
-6.2229363259049775,0.33594407343236576
0.22910187749008282,-2.8430723736082886
-5.880362346317254,5.588611970330938
-7.155972129582371,1.1237016925207692
-2.321864812046063,-1.6422040136124632
-1.6210585384518703,3.510904204979978
3.376680600967193,-2.133644678439574
2.130650061221936,7.53222588209555
5.2452894191304855,1.3182417251771499
-1.5759243697656196,-0.27792063342340967
-0.14445207266946714,-5.385035149680009
1.2179564399811715,7.824816894049482
-1.7426462715387858,-4.041855442222795
-1.627903779859488,-4.810373914401916
-1.6797379105103714,-3.569646046847918
7.885268187804131,-4.545109607715771
3.9372811489771244,4.276183105463401
0.4787424570309389,-3.5577742352076838
-6.16099343759131,5.0372565933325415
8.026268655496178,-5.88315197609831
1.5853932162009583,5.7894600730942685
-0.7209312098904377,6.071461844460155
-1.688474540609997,-0.30216870337931123
6.599639500548543,-4.811324830675314
-4.0439593672836365,4.9268843481214715
-1.4850643870700928,2.5251855648949424
-4.148281172821143,5.3035266451300185
-2.3526690564294492,-3.0738689505652625
-3.7447776459780133,5.136237944155187
2.317789141331528,-2.8143077611760474
2.1395877054998,-6.379617200066983
-4.851080044068571,-5.6820534991015315
-1.5544002129882637,-2.9375184924673285
-0.6325469472792244,-5.257552301456894
-1.7029215480195266,-6.584576808654185
-4.807607688656465,-4.826471053401599
-5.181941942940588,-2.2307662028055066
-2.4083004893710847,6.665543811378651
-3.01050693860123,4.362574462445327
-1.7433175787948878,-3.02284792367777
-5.746321857713349,-4.156374362324563
-2.3812085708985276,-7.189345968905844
3.2930044720637786,-5.278836641376941
-6.904794569016403,-2.2593566842109
7.233485763137361,-7.607234143879385
-2.2400082888016177,1.7632484138824276
5.332187198922095,-5.283098870568029
-3.552697943196404,-6.115179655342508
-4.317674457092669,-1.985446240508999
-4.021920144463407,-2.998275841391097
5.652726550615637,-4.655192879493944
-6.011932432361223,-2.4543956666521916
4.960519866171018,-2.8159902225538023
-1.3269206491446104,5.037167683297307
-2.470268104443697,3.963033618498295
3.1002459055371374,-3.6661759178287143
7.31422655910336,1.730673566851277
