area,perimeter
-0.16924546491324233,0.03415133639759593
-0.415425769540001,0.05403967131331944
-0.35854585100029857,-0.4518783057223261
-0.49149612829571976,-0.2945389182656183
-0.14094690502066387,-0.35507391954335543
-0.19944472730135976,-0.29882106854450663
-0.3536729606664375,-0.22387799126177388
1.2975350185040981,-0.25688666910657876
0.3121164382759841,0.40736502796849705
0.16391173165939066,-1.0162506117287942
-0.30472830079051705,-0.16729641961187092
-0.5453118194187301,1.3179216190900787
-0.7874256070386279,-0.43231711952803487
1.279935636811477,-0.4810861179587136
-0.38896821985041097,-0.3813383217365076
-0.4752780806414607,-0.17895073302571018
-0.3692104702711869,-1.3688548982897268
0.130315088845261,-0.2596029382374312
-0.3732837388196122,-0.25508933826933533
-0.8429179541500715,-0.5885133752127321
-0.32153639855745064,-0.30726789411074074
-0.27595696774649114,-1.3668299272409652
-0.8461676653499328,-0.3109292840806559
-0.9673708944050137,-0.6214078867386108
-0.28616056376237786,0.07621811499547171
0.24552458491244233,-0.0189453117305729
-0.7107219967437046,-1.0569496871251525
-0.7478856778261074,-0.4928182071645353
-0.7084950142792275,-0.22080594090804828
-0.5259512555855237,-0.4269391303852228
0.37129352228994855,-0.3268218040005849
-0.22285978835688425,0.04420585622411988
-0.20301717844988765,-0.12892982828096522
-0.28946407969521293,-0.2787791223409415
-0.10051332864949136,-0.10865691995774063
0.06973753493971607,-0.013265381701747958
0.25215914847307896,0.04259097623717756
0.24712748784366578,-1.064903405946538
-0.3720995700099584,-0.06939865108734256
-0.26950838698246704,-0.21772513200645083
-0.7154927724077453,-0.3223937555462827
-0.564785668462602,-0.3625822127264797
-0.4371821396261958,-0.43291261919822444
-0.05122713678958779,-0.08299345010133163
-0.02453258448991158,-0.3417271448584204
-0.29683539047017904,-0.363055500819755
0.02021316686156499,0.05469418239301049
-0.34959885536894275,0.039050820833289424
-0.3372540295072952,-0.22450525973075264
-0.20851156547923722,0.22859047245827235
-0.6144338976480779,-0.03417095579379814
-0.10440882448342814,0.8294059750847479
-0.5043167057833584,-0.30970373124019535
-0.46613607040701843,-0.29343514427627104
-0.114972711715846,-0.14107035078681673
-0.14688122629530942,0.05629930774878483
-0.19199288443455342,-0.21874755555642278
-0.1423002488681001,-0.05032581772430189
-0.13905168724576733,-0.1679350761241346
-0.813678955487499,-0.5976914976799381
-1.1876921795319413,-1.076975113209689
-1.1334624715126693,-0.9575098316726465
-0.5685899851771095,-0.8653294198211341
-0.6935289585269457,-0.34917989211008993
-0.6733339944985037,-0.2415540768533493
-0.5256584965834505,-0.8458215115922771
-0.1457976116409383,0.9224673377791972
-0.3208311179548262,-0.12186965158100749
-0.36824684179738676,-0.18715606033092902
-0.8694874899044727,-0.6952735833298771
0.35272151478556973,0.5338671477516475
0.997572558643015,0.31872735338177083
0.2335897321965258,0.3338662437355546
0.8186883516461613,0.6479458442907821
0.27945572399306345,0.35362879084285753
0.1721477940115455,0.3344424282122631
0.4148856951256756,0.36526741284846836
0.952047719481713,1.3793585221940727
0.5402016066530023,0.9786594103531824
0.47309330799840915,0.26590068772727116
0.34815957998237573,0.17448362401272055
0.7013039536035195,0.802024085982629
1.0785243853840614,1.1367019246611707
0.649053203649998,1.06332909896463
0.9710070894467739,0.9816577809741812
0.3679859165100996,0.6097420126872505
0.5452047993610001,0.8827991846108968
0.8888353382876679,0.9764420624348248
1.2975753318642596,1.1161861757472946
1.2656165979497498,1.0980323639424214
1.1288381210244172,1.2168187801453911
0.7843442265995583,0.5042656675414472
0.7451475341000483,0.6357750580001306
0.5701030526266067,-0.7838072507370626
0.4471163517819285,0.7335862877778069
0.31638208487345065,0.23187485643575256
0.9085907443861705,0.8752650825401393
0.8845232944899215,0.8180787777333453
0.4593616767128599,0.8901290581682851
0.8264520254634885,0.8977036495373724
1.0644592274466154,1.1214134835637715
-1.13746993856071,0.41148052706216254
0.7815643687036735,0.962483244816595
0.5567986427864445,0.9870692931947276
-0.5383894321623648,0.7306061522765962
0.49117812003100525,0.7909524696656035
0.8364822115651512,-0.9867859088475928
0.5929468453410008,0.4949939836105509
1.2003315258915208,0.9428566491889493
0.7776548996420044,-1.1245480479905643
0.3810154599903451,0.5008591158628519
1.3246234302940818,1.0133917638283374
0.8248957791850182,-0.016222671049470727
0.9323242966175475,0.3194981411081541
1.135122643265698,1.3382310658325802
0.8438406829145165,0.6719632310286776
0.615642473752267,0.6973482107572638
0.7221070098776624,0.5997720200966484
0.673210469818785,0.8586541048704897
1.014498746944778,1.0682369009825214
1.149361646812208,1.046399437743455
0.5766360397868988,0.7486816224703581
0.0906712977139415,0.13117790300532545
0.5609221154955597,0.38759731047922324
-0.17990941009604566,-0.7816994809584343
0.8063278331243109,0.551584228832479
0.5233133446911387,0.8341063646608315
0.6514321620017768,0.670061175728791
1.16923484564857,0.17271912793066985
0.40799409678503845,0.27702623960874506
1.1404491754318093,0.6717794470571454
0.15744396150545847,0.7371669485849757
0.08897517102846375,0.017104436037541748
-0.0029378209516266462,0.06743346242149212
-0.32357600025906774,0.05345081039534855
-0.12391804649977267,0.07839995912774922
0.24547781556859127,0.4229477161549855
0.011595493403916135,1.3493580460136696
-0.06414883731417031,0.3087427046306493
-0.09831621650230227,0.186065394420869
-0.7994563555010528,-0.6473103551471353
-1.167562574782818,-0.2751533292594103
-1.343391196846631,-0.304791031400103
-0.8674290019898494,-0.6493594329198094
1.391565962892461,-0.13702761582327994
-0.860570851584409,-0.8124551088969005
-1.0802696249717527,-0.7061590293709279
-0.696877325052552,-0.663358739216205
-0.709808443324665,-0.6187983692507417
0.08130178142483285,-1.098440554941603
-0.9139664397554836,-0.9408004827888736
-0.8365860692227871,-0.5809128077453329
-0.9825257022479144,-0.7465603147759323
-0.9110107364984901,-0.8208983119018913
-1.0824020360620599,-1.0636012477734318
-0.9364532846886384,-1.021788393413438
-0.8705978505079963,-1.0848244643608043
-0.8549839927578988,-0.7225949078736138
-0.7386253741818793,-0.7679991213175361
-0.9954248458688373,-0.6456026265480537
-0.6429935947995895,-0.4354439210981528
-0.865201877513621,-0.8594679793921733
-1.2194069455610783,1.1765453845514935
-0.6396671789929818,-0.4356136258688188
-1.159332395521648,-0.8856442243207672
-0.699975288218329,-0.6793012614515825
-0.9532505316364659,-0.7183747550216841
-0.8537330249947532,0.4567712130750865
0.7309838161159108,-0.9637013279844073
-0.8712731034757992,-0.9220537278105982
-1.2473967479937293,-1.0882856642138101
0.7822938615178228,-0.9919247116065157
-1.1486765847841989,0.3146143012421627
-1.1188791255138695,-0.6788291067115748
-1.0733656316003475,-0.9344097906379412
-1.007528124691862,-1.0752611864601358
-1.1916495725784666,-0.8614463647700332
-1.0076425200599,1.224126548072769
-1.1887030358031672,-0.9926093030933922
-0.3158648860912745,-0.5209977995698347
-0.9704854877341413,-1.0409221352616065
-0.9615387266287334,-0.5302100444637496
1.4047827736470628,-0.5673023409586817
-0.8969817572695888,-0.9256654251378051
-0.48440559584038023,-0.721067493856999
-1.1983400228875831,-0.8854436931010448
1.1709142273510702,-0.7456666806273535
-1.0673380127134104,-1.1120360790291743
-0.8846387042591948,-1.0263942365070404
-1.318966358448305,0.7928106759075796
-1.0384434027501366,-1.1550944166164803
-0.8483317944977329,-0.4783319728690445
-1.0252031965876716,-0.8367943908550746
-1.1355005144128174,-1.1339336651710452
-1.020292374397874,-0.8283106922072905
-0.7472671235193384,-0.7997745548971646
-0.9178778747291083,-0.8272653979631264
-0.7056879740282544,-0.4809519636029611
-0.6911926780179989,-0.7801024367386635
-0.5082087410733966,-0.5688106779758753
-0.6695502225359553,-0.5183178001307753
-0.7326670090941487,-0.6948076961926197
-1.1859044943122736,-1.070292929402799
-0.6532984275137388,-0.5639424032336773
-0.1284482601875041,-0.588442368212108
-0.7243048378880974,-0.9998133199473311
-1.0665320351967813,-0.8837675991826874
-0.6144067709225924,-0.623825245617929
-0.8176799914640194,-0.8558532431351928
-0.9866730773902987,-0.7334278061194712
