area,perimeter
-0.2115651090758648,0.01792885791646226
-0.3541556459280637,-0.26707151939495866
-0.3975888551242319,-0.4934313672459618
-0.5452853800625617,-0.4810578698433461
-0.12134940644790937,0.7219838135261177
-1.0046626943500896,-0.1776416438522732
-0.4164391072226211,0.49189686020900264
-1.26318595503463,-0.46490463945194027
0.32495506653380846,0.10517349018924266
-0.07407913578687908,0.19583655441101333
-1.0880962451053575,-0.06707183784615789
-0.34210645744802093,-0.4486306837693306
-0.44844263744810964,-0.29259079730673276
-0.29131849360871875,-0.18999004069146097
-0.5341705527560101,-0.35555363116942473
-0.3051452850677636,-0.40041581606631915
-0.3842729377322639,-0.5267692100006947
0.22381902531475273,-0.0698241148926938
-1.3622718562856169,-0.39425001584352026
-0.525660097053136,-0.8271879435357092
-0.35753279164900054,-0.08212264339817188
-0.5896762020935762,-0.18712091743037473
-0.1984678811992875,0.04050126332201692
0.13824484134115367,-0.6927486189811118
-0.3655376685449334,0.14397255802305325
0.014017101949061528,0.36887008279392286
-0.5564855101063604,-0.45112398685201016
-0.6297986223474206,-0.4524785110983949
-0.44987919265655263,1.365181167850996
-0.5206227241785213,-0.5535307078089875
-0.5669702569568469,-0.42236576481514576
0.10478210367170537,0.03539503095449131
-0.5275003173548611,-0.03031868069907795
-0.6537163782123827,-0.1265510541944186
1.0688446166035914,0.10536979668816093
0.13820544985312855,0.09953113710399702
0.19207913283894207,0.2414381268245146
0.06718637621078671,0.386001706675413
-0.35467677849114065,-0.02809372581612779
-0.5156186454086884,-0.48476248941697997
-0.5334409253237349,-0.35281793323265065
-0.48770527983854994,-1.3948730246467775
-0.5811440763597686,-0.44285712986142367
-0.17474403440759378,-0.06807410306276207
-0.20202584806838186,-0.24046005907673362
-0.5721082354733269,1.406057128008223
-0.2354644858708662,-0.5366632313483419
-0.6235753204076431,0.6973946977643171
-0.2191015071540352,-0.6780459463121831
-0.26873346426809874,0.08044701710332836
-0.32443931164806417,-1.2756090017621586
0.17934299712704527,0.17456136340031342
-0.13696571698369653,0.0607608959801319
-0.41605182801157836,0.6650540775727461
0.8520249008306053,-0.18792897965672106
-0.3776844475687735,-0.056613346955528
-0.48750727575125974,1.3395983669137497
