area,perimeter
0.011967299489549388,0.15230801160840496
-0.10279411826661267,-0.1965458008337856
-0.21884074273688237,-0.2931395369462506
-0.5502283828867902,-0.5223314579789073
0.21506472639817653,-0.02030102467451611
-0.4172933625166342,0.5748902284055898
-0.2592781204420811,-1.369993373995804
-1.0600633215555257,-0.4297595936626598
0.12507142520350278,0.4448825262952045
0.2467051163379948,0.32509554625853276
-0.06798371334884956,-0.13502081365978058
-0.6147486577335683,-0.16854999879639543
-0.34340229510848386,-0.2245299800345304
-0.35609420919640244,-1.095539701774262
-0.5263089708038624,-0.468678711965821
-0.10783688431978722,0.8296347621486205
-0.5110873461022036,-0.6790391742712998
0.03832791126656743,0.14766980885354358
-0.2132195434081663,-0.43852554939891797
-0.8686005634128313,-0.6535059834451855
0.21081862425255848,-0.01032772585008579
-0.5430959755199958,-0.35013582553880873
-0.18472970945738776,0.04662972525135145
-0.7369406191281114,-0.807305630714872
-0.29714671403512805,-0.048396414633177454
-0.07883199720002909,-1.055963074278768
-0.7386750983238721,-0.5461905363423278
-0.6156724600898564,-0.6370438454350129
-0.19756778999250058,-0.3128719645365938
-0.3707893166589663,-0.3620422250454489
-0.8018454681257696,-0.42866663766987334
-0.3052835008929431,-0.011219293933569019
-0.38480040839879415,-0.25548264678695
-1.1894739210296514,-0.3839996432185875
-0.3764823541105753,-0.28203226346063803
-0.03981214659707566,0.17009517934140617
0.10145261329365479,0.0361766169589427
0.3860937619778443,0.16607959473199385
-0.3963893268051507,-0.21230774139517483
0.7849475848800247,-0.2032783385575756
-0.3352799677745567,-0.3849812192147588
-0.5893284901565783,0.2014768674152702
-0.6474538642742367,-0.8426466149512983
-0.20151562971567505,-0.014307646866823842
1.3413631962486314,-0.1571672153974324
-0.435904689327274,-0.5827238728775075
-0.08760900797506532,0.02416571952255131
0.0020350542029865526,0.5554430446589441
-0.2962349667487105,-0.20799697486905466
-0.2158074569119972,-0.1103007231131029
-0.5214726050044363,0.15012609429766932
-0.10237991434829041,-0.10698883435270301
-0.504574363686342,-0.22904387824857353
-0.23841980223727455,-0.32973889073512286
-0.17365118168795046,0.07619977166743641
0.11516211320749126,-0.07058081766769564
1.3520248196295543,-0.24458201953157932
-0.09601772744476345,-0.26114219980106956
-1.0426299814756685,0.006582699758026833
-0.8988292756358198,-0.6887377396616166
-1.1000815288969052,-0.2355614139212291
-1.1832734841415695,-1.0284518809242322
0.01019124556699097,-0.8360367387638579
-0.7023095157965438,-0.5713174904698113
-0.6251180965010421,-0.09664684849724337
-0.668272753814046,-0.4174621296626094
-0.17805118906843687,-0.40122939241505384
-0.5958460257189182,0.3919183658437443
-0.362733392087359,1.1052535377421213
-0.5347744737642068,-0.685396771586315
0.32241259638577674,0.5323320433050712
0.21905159491737458,0.5997486019821568
0.4306009031264164,0.6032315743298013
0.586731070434765,0.5507442449278283
0.4228792840070521,0.9389078501486007
0.2976940752738841,0.2474480862020787
0.5020433365257958,0.5487545627955734
1.0572341301800363,1.0104732394350877
0.5702735251466459,-0.7753708042379961
0.10731174522188291,0.2293156520965129
0.31572940025896035,0.17225346474406444
0.27668045911713524,-0.18684582328357113
1.0182886471481123,1.13493859031702
0.7144239754073558,0.7553855646882673
0.6363878052729068,0.7338061793836607
0.4915199755090929,0.5461383987941426
0.5728627227505697,0.8602511810132096
0.7144019355472321,0.9241160398558809
1.2457884237775048,1.3255534078055782
-1.3506806816207593,1.1871503421582292
0.025635689160530717,1.1492235611998587
0.7662092801074455,0.22888709384554917
0.8547709272844578,0.8832876131644661
0.16875953680941547,0.7592644159539854
0.7211557461750839,-0.04858168434638421
0.36441465621675045,-0.3748251508716669
0.7489708083467608,1.0404852269192657
0.5470609003748627,0.8675040926278998
0.32432588662107564,1.1088746745484364
0.7060724118883324,0.8422203140171622
-0.0030141965227887813,1.2850470276894022
0.4866338811832563,-0.22453200075274338
0.8190025777870691,1.360958215722048
0.5679725931831969,0.8471322188382049
0.6371783803044375,0.9043075681536877
0.648064394964993,-0.6756153440766306
0.8371312642963986,0.5272951466996443
0.6090577690476215,0.6820145677561419
0.3540314981589932,0.9588295405412891
0.7844485930516185,0.8899101546619815
0.7939460056160212,0.5292779536812037
0.9839069666727464,-0.07016945769617311
0.9388201742157478,0.5676293907897486
0.7889981130085904,0.7634922986927278
1.3721494981454105,-1.171616804162539
0.7830460517866811,0.6411768769785106
0.7921252964508849,0.6935128091287729
0.7085233162534622,-1.217381887602701
0.6589754756173818,0.6980927955780835
1.145612452810872,0.9227219427106736
1.1690646600180783,1.1245141208036182
0.416900075579919,0.6367387889494671
-0.5212499129354382,0.38040261002373815
0.5308736474950211,-0.46259667752938705
0.11365913866661098,0.13183579971722337
1.0879156526896776,0.7805234798406885
0.6935573060925748,0.6320330122693444
0.32749502314464796,0.5747865858846541
0.8007700604486857,0.9547098824506652
0.5266033861083079,0.35653037788199166
0.6437070268865092,0.7024182931642385
0.6957919180735367,0.5628582976756441
