area,perimeter
18.95484650998869,18.955361307361045
13.520581716697068,14.474110122339695
12.392185617837491,12.807684317751228
13.60475072681187,16.04727140883856
19.20119329569216,13.606053115027398
14.433259308715149,14.381903598741227
18.12496846364746,15.51512755761047
15.46661325640406,14.948705673664183
12.200334147400916,18.61627047253141
15.99618164850319,17.86615417224667
14.846593409297492,14.718751206311339
14.194109547763354,13.913041281731324
14.118171403585208,13.884144424104285
13.971701206186003,13.803883591031674
14.410275415762849,15.2171559656738
14.711752754168447,11.64711160516508
14.867536980443303,15.447627148722304
16.50994576906097,16.764425326103705
14.629358308774943,12.49524947777064
11.07218634849418,15.11905077370629
16.284730541055925,11.871106426928925
13.699496805947735,13.394923949145575
16.28668925143342,15.124382220981358
13.012652282796937,12.406453888850379
18.39805579615046,13.824129813346282
18.210293830091473,13.012964947660302
13.21502057716431,16.628286724294398
9.449068886882444,13.495353773133095
15.122028549769444,15.196792391228687
13.554268626366508,13.738544007424531
12.237608107162421,14.057165611469092
17.363916073381816,13.919852799087169
14.684101625926957,15.691125087060568
14.171786684812142,13.962197208525014
16.032342386861707,13.950907122514666
14.709207858404765,19.907492764459477
14.81010138345786,15.084036959612275
17.28560148934822,16.299785846163548
16.27403813624212,17.18438097604394
14.097328159228523,15.104437271417488
13.662825034975743,13.048177768200327
13.826241566171179,14.36257987136365
13.109414586094493,13.818956278015607
17.25819212147543,12.789068440965101
14.774501914275278,15.053233545979847
15.053696458254677,13.755463311751047
14.841367439162875,14.320304797542063
15.789668231667854,14.651173636881543
13.969867100124079,14.694237279335145
17.311557043726456,13.297159013984434
14.824426562829133,15.880160697315937
15.565206244338633,14.446020456997418
13.420627082681658,13.116514179167723
17.534563528129237,15.307963981174868
15.526343792255606,13.27885811566486
14.560094190823877,14.643385021709385
13.461838786311208,12.806559492002261
14.89642955830566,13.040681927490205
14.928595205634974,17.2272955113688
10.866409983215831,12.856574851702547
12.11812559547335,11.537538423928325
11.968655843652286,10.339640790789723
12.77675138144313,14.462565940462905
15.434451603371656,16.153034549450073
12.794552593790371,14.48306903695119
12.907781401160648,11.972830670870596
15.159226800167755,14.541892228570411
14.155637399924634,13.081192606266741
15.306385619698322,13.70788486945224
11.868526229534305,13.82130833892063
18.53754455300363,16.424961319498042
17.234715149774004,12.100952221753975
14.434324972387937,13.124703738286458
20.557422249089218,15.133453032438279
16.90079112206763,16.52989105202029
16.933069805237064,14.978614338871731
17.420245386530876,15.675543729827341
20.970134070302375,16.02301844343672
20.679856565273074,18.12338522008012
17.935792625687213,16.217894900039944
18.142056227288744,13.850542644230597
19.835918976068594,16.48591786190431
22.020757687841915,17.927215025146456
19.56624498000936,15.821982679656928
20.33737718687397,15.605785568177758
18.69149394101672,18.61584561952432
14.069851739702639,13.978772289547958
19.3832077851112,17.098430397243074
19.80121458965379,15.750232064763228
20.083952973281008,16.879965758543012
21.597046771885147,19.766148810771725
16.191169784202255,15.406970219650926
15.332280066686252,13.420030413779227
20.908971970744926,14.863510053231218
20.752585291478706,17.960481928210054
