area,perimeter
13.999194153011594,13.969655322630828
12.798640905501431,13.058059866479796
13.92253964130906,13.845440205267249
14.82063647366172,13.181016292475057
16.830600660348278,15.571038603005448
11.065408802564605,17.68772377951625
13.768011400749963,14.47701734799993
15.094959759822903,11.356669752798506
14.89891049904379,15.659654498832817
14.6708282331529,15.079620526940284
13.398157546715312,17.95279872640667
12.920034639243514,16.299509028947
13.096815065013919,11.465812830457578
14.536345774165484,14.80470628572479
12.969459961956636,12.28302220685824
10.963089563918203,15.34937072697776
16.643615408051733,13.662954175225986
15.925599519001683,8.816520610074459
14.686741422553734,15.589256275144
15.193776210752938,10.589106294078597
15.226107127866399,12.868856198943922
12.27722219630919,13.148137591011238
17.4061425361385,17.400393701898313
11.58570299418144,12.461275935670148
15.226772471939293,15.66672698716335
14.971320607026003,14.682555384542326
12.756837326571091,14.52006803437768
13.528511506818502,13.71870034713239
17.328743105582415,14.12825555540281
15.594804588057688,9.501155309678955
12.540933916941615,15.246695556988508
15.098974303321619,14.274818064182297
14.46085657653988,12.87976280731969
14.58029512041022,14.252318454819452
14.542700698904031,15.20490107585291
16.705472087092325,13.466505037178225
16.43990383426707,19.3129264093906
16.432974097463042,17.33070387951279
20.015608897845674,13.898659095315576
11.480078876373483,13.17916023166658
14.74460074727453,14.769755449978765
14.340667845592726,9.483580635636736
12.09087120667193,13.93763709776783
16.577217806664713,13.155522096552591
15.794690180711402,13.981171382903142
14.549246713652867,13.763621756832453
14.557600422825901,14.946436374205327
16.87664000543004,14.786260281958501
18.594160271821053,9.777932782722035
12.989964335251388,14.529077231036926
14.29945877715811,15.655316717221174
16.066121444486942,13.488361846309088
14.231774598744718,16.429247026236553
10.397827422070687,16.499810889662616
12.729700849786571,14.326921833935637
15.302065980402038,13.783316345354866
15.465889778708181,13.230350898251416
15.922261767243784,11.959502491852021
13.408892928631523,15.905468259748897
14.285370271874825,11.579852795075409
10.801370020251843,11.335458503752097
7.6703048927571835,9.987023174466422
13.069881373784321,16.176619153119304
12.640196447667961,13.781264328179992
15.647161759220069,13.47321054555852
14.315958322901743,10.972360113190723
14.826868102407085,15.421862303955953
14.224369247876615,14.161624212852212
13.386411887404666,13.597968284091381
17.54914736139723,13.554184197486283
17.80224884100387,14.567547124445625
15.383113369570808,16.161390345551958
17.41645201695545,14.25339018965213
18.678078360543072,14.882342024227407
19.481649710619283,16.250665374838245
17.6413581545269,15.73304919044591
16.73145644731299,15.23242198484119
22.07613708687384,16.39267206535082
20.69589014493508,14.333681479436798
17.914222116176276,15.428664748957772
16.992004107772555,16.83628037502678
20.9350599375985,15.782198947227789
20.934406199518808,15.597385183790491
21.048412386797406,14.359488579483811
20.326970166876258,17.12298791188506
16.757079383715087,15.701377208444901
17.59672847760009,17.349990868876173
20.819871981386143,16.160356280761757
22.039422503700894,16.882849127788894
19.985956327184347,16.15801758378189
21.76139772433687,18.542253854430154
21.0636863879253,18.630768558486942
19.68143067568623,15.420306959097612
17.94474197283006,15.72088997077458
19.366433695457992,17.905901754408212
17.10260900561007,14.602013369555655
19.334545747815373,17.343676402735408
18.194139268675567,19.028162817346978
19.57064119724327,19.207670351302184
18.20905325775071,16.930596168247675
17.588263475775122,14.961341421219936
17.16521007461782,13.471350237789336
19.388370115103065,17.275444706027226
15.420060883199415,20.607449007466197
17.722097646485572,16.42867540908166
18.468213574044462,12.132313972700281
18.870012594432758,15.616177463513747
19.437536394972497,18.459509758029544
18.650352124342245,18.236643272658334
18.678608525984153,14.666698097685712
19.241586323738215,13.90830363168006
20.588178539626153,18.662249754834793
20.784113609414675,15.89975465495248
16.73584222921645,16.5697904337619
22.662690001164755,16.611584285502108
18.05326044702649,18.355717470598066
18.587923366282595,19.58512093088349
18.909347791840403,14.2729344288736
15.94334844486054,17.689514039810234
24.176069791729503,17.34099541602728
21.055464620670897,16.568712747911572
19.825510938757358,14.58867925947753
13.743742054128944,17.15675237459066
18.256833477360953,16.4203667622706
16.602933790490162,19.4634279018696
20.804095692685127,18.24290532134861
18.6831318684166,15.316492811465684
17.734851133336868,18.367965311479644
16.10609574020376,18.839907827891217
18.31097755634042,17.448618173799588
14.607320816413475,16.616713776648517
18.690115740042913,16.124283214121277
15.604928661137942,14.967699543681572
16.14663719035639,15.767113793470795
15.378168010958143,14.345886373424557
13.741687575817057,12.970246612665386
17.905021880127418,16.070782358880578
17.53332547557368,14.15212211896476
17.06404359644051,15.62527064820882
16.484930864216224,15.123148986649582
15.240063687640893,13.279753665950821
11.773276006621437,14.332951442532114
13.426065851754514,13.996968920210817
12.194722840844461,13.002814600421102
12.266251645423134,15.883902119218298
11.205669079373449,10.738568921680677
12.791900279280208,14.297451275941524
9.43204524773517,13.322533709768766
13.438161614798597,14.524511154166674
11.620209555415745,12.94702003385401
12.166237561716992,13.64172355132493
14.355803321074557,15.168511330709189
9.988302531072264,14.444088840985541
10.965409781082602,13.002939181957444
12.882801838055585,14.42097702848718
12.512989633849097,11.746556653656237
10.910686020423517,12.257180193605654
11.703264284599653,14.415405052250676
11.774218617467836,11.997879660297206
11.779117058875183,12.246467609473951
12.094676041601259,15.504806196223754
12.010371392501456,12.736802139169704
12.872748549066753,12.969957649578415
