area,perimeter
13.181824169878858,14.631899815326122
14.705685697160801,15.716943336360469
13.982198326218377,14.317283357290481
12.676785999440488,12.959339709553639
18.930812178322782,16.09566216311053
13.793910067647394,14.346383467458182
15.2716970912209,13.473761500881736
15.507752167162248,14.223084000236572
15.10055765006004,16.301244050379637
13.224696906987967,16.879070718161508
16.07775103906158,12.301067785732679
13.017799085750811,11.246976916313036
13.38699788065668,15.116640992281487
15.074984578859128,15.086453088561306
12.495265255456287,15.078960779955533
13.696151880090103,16.508284252382882
12.078420154479105,12.466013224652706
15.259577334240275,15.380504351586325
12.690464414517052,13.929600351830263
16.07375209657442,14.809269595349896
17.587322890205165,14.235841254330692
13.761714585454762,13.662039200261379
17.94175120702841,16.308430541037044
11.043369131221725,9.1004189324446
15.39060820088128,17.431178389847055
17.184257213264495,14.891767130486354
14.079841951536032,11.965424945380024
13.526676377820545,13.59938893500202
10.800606934899992,15.421781635662235
14.836503710162088,12.210232156158485
12.97077729568025,13.650197921773847
14.954706761299596,14.94870408511171
14.316703539976032,14.908071213388544
14.590453479727252,15.406340903132994
14.911612044705143,13.54165199817002
15.470570262550796,13.471969583594404
15.302116596872725,14.637157153431765
15.082443429662007,11.100348154663102
16.708095864315332,15.736974587937942
16.059143164890482,15.239019326160417
14.63330684856696,15.93561536063402
11.801341040680729,14.401371777605975
11.559817728865907,14.04281636574807
15.408384500149634,14.794331144465831
15.208411096670444,14.688325062147705
16.824261502178558,16.41439022630331
11.869430875791167,13.96150298008322
16.211353508009694,14.911476594830175
10.13299039146889,12.499753003316195
14.669087374964125,12.938216368818868
14.203565818569752,15.608021541645684
17.515930441342668,10.381478913806314
14.422439171955338,13.730446948018528
16.866237130073937,15.814777540363202
14.066094928362059,13.953195393722064
15.345198467243117,14.957515573562807
13.512866709406866,13.668955389411808
15.383965631049042,14.157061825582671
20.396588216298007,14.757415846631995
9.780626262927695,9.650189339001368
11.05696370467828,13.702293686240186
7.38315800748818,14.242311448898036
15.081350858554055,12.877190732958397
18.160938590831375,19.044607888331477
16.465505512481144,12.07295249515084
10.525879711031816,11.6456380625419
16.854016526201562,14.397045669328717
16.153066154538926,16.202896470026207
13.960547191439437,14.65072044215571
14.063812197037057,11.421615013345264
19.584517134030172,18.801885547705908
18.05442453483753,14.251948690212993
18.74383590663818,15.318623724315243
17.569461735357798,14.749127799647438
13.62088859949872,13.619304700940221
15.839660070242534,15.701237118972008
16.390951317603605,14.685616650171392
17.68568418649297,17.081774364270835
18.24022448124196,14.603108966015547
15.34525370458065,19.408571717358548
13.131675352795556,16.491870502483586
17.05645549528041,15.986263578383097
19.69105221943031,15.81334813431723
19.01750698807367,13.013445244368924
20.251068546422214,17.281290193355943
17.12550814579512,20.311583761154417
16.748280214006467,18.726801910428296
19.04158787051299,17.432371423302722
20.867724282058965,17.208019215203176
18.425770936578612,20.3921733106471
18.478863391866664,17.094698777289594
17.018103562684477,15.276700007207035
18.726063699630554,15.180372095572443
20.653499825585662,16.34336387611454
18.076068738328683,17.05791139432971
16.6985059139743,14.904404464502228
20.216670021458807,16.220747516363286
18.60109237833409,16.086149011859558
14.239136121748537,17.88804883165151
19.93177913483599,16.68547082705366
18.03701115748006,17.92518633060118
17.694564858252743,16.051754950707352
19.323350723498525,16.494726364382824
17.493637647275314,16.5061518973546
20.237230177960353,17.899742577130617
18.913406349176807,17.494723224382263
19.609804627330274,16.56215892162299
15.964446297877279,16.45463758352908
17.6597672851928,15.336172936633558
16.952892259510335,12.792148053429962
17.013877298127426,18.49957611295168
21.47162538370819,17.14230588256803
20.58259045859335,14.057849329868766
21.406115900974164,18.813452899628455
23.146887474385913,18.448043188266062
18.88356046302798,17.043236730449234
19.78505246860742,17.360932854458344
18.123171113089775,16.17358008671098
17.45085722782476,15.84940230103591
21.536417207564252,15.013913817717143
19.914604409860328,15.186445322619077
16.917455347810694,15.420821055709395
15.689359284255978,15.91333953910157
15.697759006177629,22.121850034069148
16.878820815188014,14.695964181130101
17.33769240264631,17.143064759165267
19.50326520116712,16.734431082853096
17.38088189448484,17.757706916386248
21.47499823899892,18.373755829426887
16.31643596817346,15.852132044055272
16.430607395782094,17.014056074175745
18.472973213772335,16.583653796534122
14.817580496467096,15.168744012559912
15.7591559923115,16.73267715996384
15.038225254061606,14.616305036761865
14.653067894905528,13.037800560668659
13.036895523205509,14.772027289688909
16.02131357363084,15.885921532926954
19.870369409779634,16.576109520184065
15.415269700436829,14.507755697882306
14.279928009964074,16.536701924714464
13.022409075617807,14.535928002300908
12.416097466875373,13.183784762653536
12.156025118657876,15.044768934258228
14.300368890691063,12.535475935952627
12.391358184681275,12.984881647850573
11.276761902707738,12.12265367436852
11.859946390002095,13.054978473949092
12.883308692612948,13.943172646793169
10.384501541929296,15.30742661255869
11.622079244911177,13.07020128173451
11.856558668901064,14.287549978229162
11.041298702066966,13.629857945430617
8.015401028704801,15.64249257096987
7.218839557444506,13.029136146506758
11.901214890048381,11.176086390525576
10.305598422367186,14.072498471998923
15.28272628761965,14.187904820883151
10.419135393378626,14.049917610641064
11.210990891107967,13.548430583672218
10.153777505392943,12.118599927325231
14.426445206715057,19.761904374083862
6.193056088337863,16.061474906455803
12.305453016465112,14.358593579561099
9.531176839263207,11.36156699944384
14.00725309118534,13.55112453259301
15.418970942469556,14.652623546682005
12.16833228685905,15.373310633689346
13.430825868688446,12.76387857324085
10.813743948438711,12.380473740256814
11.511149889139155,12.057855883211811
11.464140804858216,13.055246319273104
9.43078175327285,9.757005828597428
11.701289701756458,12.945367776444478
9.632974728806472,11.838487608426433
8.231474785173473,15.10003609256871
9.83253902025992,11.029565657112437
10.352511033310247,12.100108868256024
13.283234477593803,12.668348416462079
11.662602662927545,12.218939955081698
9.226746238400336,12.546886967328122
13.728056225996152,15.656602070447146
11.134448102100624,13.920431763604656
11.501781298307396,15.847375858621328
8.8415450036517,15.947032377247403
14.573875293581953,10.433463642110482
11.125735563939005,15.220376155986667
11.428381795105643,13.172545551212266
10.501308690013737,12.419011116144722
12.017243774860303,14.638317140535321
13.23425807057668,14.223476638167007
12.083250725601658,12.631651501626623
11.032925961286356,13.545573759010693
11.462331981055227,17.236099791923653
12.155019438616792,13.534811479108495
14.158274240722246,13.264746400724844
11.305031148520005,12.765282415277907
18.844562375455194,14.81651148246962
12.933613058266069,13.271094039326305
11.11224182207495,13.868575282466397
15.022718917587227,15.12544341104992
12.6051263359103,13.011603487335579
8.270243977603604,10.634643831378222
13.12548964895184,11.468597605090887
11.99093209108719,15.445166127032476
12.660262132664778,16.343893764662155
11.24889306682346,17.85921615633726
13.443682169157189,13.262616192282767
11.178757094881428,14.115506180539013
11.362929051700153,14.47641086775049
