area,perimeter
16.29605169101821,17.54445218299054
16.36899863297693,16.067944194021205
14.724620157830806,13.27932927255505
15.675277275124545,14.099994287571231
15.04501210474954,15.450752903125926
14.024735654291387,14.584562647876469
12.26585775478225,14.190757962988743
15.323364078018448,14.568750246181736
18.99049896826216,15.589087371610356
16.612885232336343,15.000554722554206
14.076706571436052,12.166344564121843
15.516543664136362,13.946254144274011
15.839046262240316,14.673337439309165
12.849883067632724,14.927526326366925
16.97526274293824,9.411159509169156
15.862176787922442,13.299978322272747
14.887941561452926,13.87317632055281
15.059365433758048,15.685860493856229
13.866656411908343,15.165523518222093
12.553301334150223,13.17587683126603
14.000113955984405,14.095618729731866
12.729485684506018,13.43542067850013
15.220520474756338,15.506313500908888
10.847472195967232,13.472358802576188
15.291520186538396,14.826370213314307
14.410430542951818,15.954762726872138
12.652392542146409,13.561625987036052
13.559460920536834,13.84915847510493
14.664443624998297,15.277942396819954
13.458623297801282,15.149423080457908
9.588985164410573,14.427356036947204
15.535800119623657,12.458802673417033
15.583689217636538,16.01728686113598
14.160660437020708,13.588304512912615
16.64044265320255,14.573267028177616
17.79504305462662,15.77305958032426
19.983927378949243,16.62763099644281
15.51580142689016,14.056666116542715
14.595519216471704,15.771544698558007
13.621261424365976,11.830604448291043
12.872508068990063,16.3147008705329
13.518516810365133,14.091179219782513
13.521019024062843,14.582805524525172
15.040434983840933,15.342981937438363
15.453461213910897,15.8510505369313
13.545694447651298,11.26617503151179
14.407030359852218,12.087079562845798
15.296270985251443,13.350857649746272
13.270098675674653,13.717646450245866
14.517662434555618,13.43428228813915
12.321531090306248,15.812574362025178
15.856025523968222,14.863639350507599
16.735528640042148,12.344421437092397
10.845796812350446,12.105008861595824
13.203126440046463,17.371204167775318
14.95419346789722,13.073782109040366
15.604222171350772,12.724591315627565
13.991350857992119,14.9932533994962
12.399651855603127,13.20332523105971
14.048857357629103,15.74808758109439
13.13762901137737,13.39897998343055
11.616578920731497,13.189572437390435
11.659178440339232,15.538254522814476
18.133541571285214,15.019170785745654
11.733316146209676,14.67783581370871
17.396975710262236,14.600414681816355
14.88757194542804,15.49799823536216
11.868871728111174,12.881761996538094
16.591037095141726,10.422000194291286
11.81176252943907,10.8935826474309
14.953019249196894,17.27656899892202
18.71005782381799,15.050478107236616
17.921406783921498,13.890931344205274
19.6727065440218,14.092281435175673
16.026886983999415,13.991790373442633
17.27331632679115,15.418394345194727
18.712637546403567,17.813163438351015
22.094491803751144,17.396176657166134
18.59392931607015,18.858492580923215
19.035707088924553,18.37485806788947
18.15677097223891,14.008628555302137
16.79728598821048,16.195542395894503
18.383210792013603,13.667060620739484
20.141145350214906,18.094370564157714
23.20981179336356,17.698246650473415
18.36145020889014,16.034466826356226
16.996536204493665,15.06097693314896
16.76215683659474,18.129587480499392
22.14496610359184,12.798136270857999
21.442778722940144,16.469131312145457
22.54793599879258,16.03895398939042
17.93601463857471,16.733685599503897
20.853016269728816,12.300211079589253
18.141318347702892,18.364005040508975
18.94723644517605,15.552097387929448
15.484513048402041,13.565800357827305
20.320414104587798,15.700777068571083
18.12306754351702,18.04574362747567
21.265394664107085,14.428028174230459
19.93948905316445,15.733044957647547
18.00363219794129,15.804532856033632
13.1037172836104,12.87310643055761
19.143832445210577,17.311257760146844
19.06196549077349,17.40961333405455
19.722057529325692,16.859762899453226
16.854612744702216,14.989188391807986
19.385377136054352,15.95586213042472
14.247507656132361,17.445276556152212
19.120633195562917,15.668822380713852
18.240413323726692,15.325510704773363
20.607555863737627,23.597407356934113
19.586753214866008,17.159044943967665
20.17510079893816,16.04844558319956
17.127332192446236,15.185707866503249
20.67743046274855,18.773375903882055
17.090920315375,17.70936690982141
21.80158157855382,15.5135284506634
19.177734524475543,14.082959476611961
17.502752859587247,18.205407933752582
19.585040273017988,17.84036753894054
18.058841384241006,19.157717549574304
18.589764675341673,15.842997801274429
14.411369813575543,15.93401500336875
23.176164139215274,16.242404596605702
17.761736245289573,14.285747343922917
20.10742663369032,15.859760823370765
23.14083253041077,16.37765646269498
16.680732520663394,14.8389066419468
21.58884176281018,16.38630830636904
17.543679035175842,13.151977965347255
21.076596883636217,12.551849619556116
23.55243901735269,13.244045263109587
16.05919537514182,13.866704261459498
15.914377989318849,17.85069228785069
15.90388211598515,16.492977889400407
13.091451179375149,13.073868887015454
19.00070239353208,13.818920240302552
16.82866563854043,14.450940585084064
15.323904750835784,17.852160683478257
16.110415993270728,14.045877152406065
12.793809292705133,14.065213741515603
13.694306863187217,11.130048636692274
13.749618322937335,13.808404603482298
16.146739045491934,7.964572865990511
11.547391469121031,14.674750862862235
13.340007181993238,14.119919309772888
11.577768469419023,13.172533248988985
11.888133616533686,13.080434168157645
13.745406534195283,11.885440001764316
12.71632443904097,11.497502569064263
12.846283752124895,13.286588367452536
11.208863499171663,13.712699857904795
10.258332631633092,11.193449346717154
10.901385795299298,18.869503780417592
12.032617454701825,12.944319562872604
11.874430624875817,13.223597714101016
9.117334924509066,13.234979282722847
11.436698817803915,14.321048462379787
15.335137910768387,17.879104618307213
8.137437993601674,12.885267980893028
13.181506151068797,13.796698273646074
12.32490063069192,14.859308927932048
11.894396868327712,12.753299094815779
12.327525112710953,11.512012185407862
11.965268900006771,12.916369360311808
10.344557669766912,10.653248679533577
14.515154866688658,15.384027000919266
12.011636216171546,13.623861608544475
11.328751073144494,12.741653227374027
10.523130739085728,11.22720709027895
11.20582224762311,15.20336315584002
11.21467162512894,12.506668632975355
12.400818424767941,14.522343285136813
12.254209727741616,15.687277730736715
2.9670907706920735,20.15139565418704
11.469559463019447,12.757280036429705
11.150578844643006,12.171311807418071
9.332362505836253,12.523256325017176
11.514530907581143,13.463139435084116
12.263042404851655,12.83946711355588
11.86065743610857,9.933273277858259
11.259593332917365,15.7558962228154
9.679703012908703,13.993179123945472
11.756776390599047,12.77541426034066
12.681733316048893,13.339286043722739
13.257219393246793,17.52328734693505
11.975419742976678,13.690219408436391
13.911164323988318,10.874829687557815
11.034188259585914,11.763929866336518
9.152441078656139,12.730118447710646
11.426939684962655,17.35687275594022
11.817208710933635,12.776399246161596
12.943051049588144,13.74764408606597
10.023028962720966,12.515828834330108
11.398648563577751,12.941030014141102
8.891403287035843,13.002389132539912
12.459749216876931,14.402343452971706
11.062209037888437,8.159973719591946
12.284036701499321,13.127411413259969
12.122944064129278,11.517060959080819
12.285286304595111,13.4890519943198
12.21834750507311,12.608267659105394
11.008836800221795,10.804043292344348
11.628333817820113,13.025507441189058
12.85198685172571,14.76102209057922
12.352636726052015,13.218854665605136
10.927332903675714,12.469040733683222
15.075453127808897,14.034813042718397
13.247826041916873,15.249746736221354
12.894226497021227,12.822763918627208
