area,perimeter
16.089403945795596,16.941783197880955
15.236050351695912,14.284683345902026
15.196361009963866,13.354833150531306
14.207427584756694,13.825781135905782
15.840754602384918,14.391175733579011
14.532056604438292,12.32538157161709
12.508433488707194,13.2630364754106
13.076558084411301,14.49113986499223
12.741450434372783,14.891735750405227
16.517509911027954,12.928422874907472
13.920296150378132,15.054672266837372
14.625019638471542,13.178077143112967
14.308175089819894,14.87568859608512
14.697257569468743,14.776313256441671
13.05824153994331,14.017979658947292
15.708233108651372,15.518080818319088
15.075929823703582,16.78752761023543
15.614055099809542,15.755650466280935
14.014240089361435,14.877034877052909
11.236504793968281,12.81791084248651
14.42868693681051,14.224769137217828
15.485069965033333,13.284210442558607
16.459380650745807,17.00607560391297
13.50473836668649,14.207489049888517
13.879529522744924,13.869140535550569
17.060342610337138,15.446737106804568
11.296638801780498,13.829928028466567
11.203418403173739,14.006660626142795
14.9933718190886,13.649851974656041
13.830011896376392,13.214411347515112
11.62665083685818,14.810608498806811
14.766019887247767,16.23740139940872
13.286826520289235,14.141075787337002
14.515856452076052,15.525366609438258
14.728555540348253,14.753653174638348
15.674787147360018,15.074453091267456
15.468901533071849,15.448666900030247
16.57841507352973,14.93093311352139
14.17273182924404,17.85553967837597
14.266758058362983,14.141953576280395
13.92441571602893,13.630438489247904
12.73871459527775,16.535900817364382
13.32975117744567,13.323843408383024
15.826813970402448,14.656578865933506
13.966824685070153,15.10614474049579
11.765755117056294,13.757046493787774
14.595167670917156,13.818463447098225
14.973529497219138,14.400048429375461
14.54981207297392,14.489027470418248
12.564097449356879,11.2768825120048
15.885456914469254,13.225300407881196
15.72858380490264,13.354837719392053
13.990099809670077,16.099939425635856
14.296109509471782,14.17395096738363
14.66639102452872,14.386918707724314
15.999479899211432,16.550893424539893
16.60336005270627,15.227540174908807
14.639579712261467,16.70265699873268
13.984747409694627,15.0516291797917
14.145908346089012,13.283500308689586
10.554421314986365,13.46688322065988
12.290352277486054,12.97456914956302
11.442685288531294,12.53850077741943
13.637531609915138,14.473337215338546
13.299062115503533,13.682602231612462
11.34979830088791,13.077010006545175
12.849274706256207,14.699016359770274
12.629543391232962,13.732894294071112
14.486723651685391,16.937214361185767
13.267140395908763,14.201834150623975
16.739744963985693,15.692671659025486
16.385825612610653,15.867578211231121
15.426950742217265,16.375703882269008
18.26998379369721,15.412134742746753
16.04779302304551,14.92337113234068
17.831246473500318,15.341767024490414
17.161590022726507,16.10701555853336
20.63753503240777,17.787525030726844
18.6730611421394,15.656196233574196
16.868324027226784,16.061158119974404
16.29904281256647,15.280288056404912
18.759568070329937,16.140643024159267
23.624626427925346,17.79511476773191
19.40407185003895,14.77641153499646
19.626883189289018,16.874562043118715
19.013301476387802,16.350174298499507
19.158874705814828,16.27096022612416
17.99075994579941,14.465970318348985
21.303215752881353,16.04648472347932
20.234968724019165,16.3897341197818
20.32334616389393,17.221678083905903
19.541473481489565,16.37410609458897
17.533123295781177,15.387082139380855
19.22826121005866,16.142876950920208
18.101595773185185,16.437771603759778
19.331801415521703,18.762146721591563
19.352840440581524,17.511079593190814
21.46539207705433,17.208346869266773
19.935993507440525,16.94471805064058
18.74954619338024,17.634714912697284
16.520606211590728,15.035858493051926
18.48588012927768,15.081516332823016
19.47725286980881,16.26277455366812
14.056765659261993,16.876437981745525
19.285305517063406,16.861690770730632
19.34436029914351,15.423821376162259
19.618377881913045,15.181581619679566
19.93937880068537,15.210870412536826
19.74688433030108,17.47841930425549
15.885658430237472,17.088805601528012
20.3522125773478,16.664181933763835
19.781313778784945,16.546829778306577
18.964409577153074,16.832290504992553
19.11749003622347,16.521790158096973
20.12089178492966,15.064508327165598
17.466621482010105,15.382254168757015
21.33922620392072,15.655167332563977
16.701074270650892,13.36630864521641
19.30251659168659,19.075784163693797
20.649509534067146,16.639402392448265
17.55816407086997,16.61871222527818
17.913806974845933,15.74520523395851
15.015193667932389,17.938145222305604
18.35785486805967,15.84251874515321
16.096684736485226,14.68356646697741
17.782423383219577,15.143424271889959
18.752809857363523,17.08534664193731
17.65425582222727,16.940958930185353
17.530106160137723,14.453438054325323
16.935518874796927,15.832715011187814
18.674836514542875,17.492242491441715
20.147819230556316,16.260892129569754
14.775050519336194,15.410267871279096
15.724979353866436,15.176278214421192
15.440579512920051,14.87358529693541
15.39586136031374,15.833253455707437
20.228912654728653,15.465055441321951
15.4481221755722,15.170867394371545
16.243949020729477,14.962759579851369
16.290464824718097,14.096291487434094
12.54154156094624,14.091648019763882
15.652910266880967,13.491388685179057
11.179472442918328,14.170365206952333
9.99327330136267,13.130794419366653
11.953847719523473,13.169185767162977
11.516338093426713,12.269192922238595
10.89404567252093,13.398836602523648
11.701507678360162,12.898756626484536
15.979016191613532,13.426742938092826
11.241364019058706,12.311696224923152
11.047172169958383,14.93868974567282
11.595891469817706,12.599181938963671
11.974367767781505,13.539005892892183
9.772732531635384,12.752917842796835
13.838580698934845,12.395284859115316
10.880179447632576,12.876052184047214
11.739351997742459,13.893938897346471
11.105560793856869,13.129613745500498
13.840108615563455,14.822461600563877
11.766765084805877,12.72257210930008
11.040853974510041,15.45353185692369
11.237471051165684,10.952826850446794
12.895522595093915,17.6075427595799
11.403264409159364,13.347818175523239
12.10432797393475,15.733587239935995
12.229679523606997,12.35129842516901
11.262698662044954,14.208249207299966
11.746016480144672,9.23176809353108
10.373197643139031,12.751648007464825
11.150533944794535,14.330043739907232
12.621887981724203,10.434128488149971
11.60181311025933,13.12107163878901
10.410622011045097,13.741128983374265
11.574099170309117,12.811856420812552
10.069058996203685,13.296961989629743
10.390589073829576,13.140090567020762
11.204174380752876,11.646842639224776
10.56967990628552,11.473558870110686
11.375543714493952,13.590015510635318
11.812533907748294,13.567857654914011
11.405738228515382,13.312097587699213
11.088757056401255,13.249873350195049
11.187168239044368,15.244275114074128
11.239457763585975,13.809469180223635
12.824463683039463,14.794043058764252
10.811770101598377,17.077374467305034
12.112495788254492,12.745885392253454
11.167660198160632,12.433457432980013
11.23737812055805,14.125518484824124
7.200980511472265,10.376809739654645
11.853892906564804,13.118483346056337
10.760055856833548,13.252970696749784
11.680583054991155,13.455254087631024
13.498151790407986,16.98317356886881
12.495872818137002,13.391184758164764
13.252619550677933,12.974135829364426
14.314555751607514,13.379048209613511
12.753136575433071,13.688540773332189
11.269371824247408,13.052809922218712
10.73620875999005,13.031100429672101
12.26574951078966,13.406249440049448
16.902406057698784,10.885924208285486
11.418998372410853,12.754047170906569
11.477735825915833,12.406875126308396
11.660675278698614,13.72765334977584
12.812521668414105,12.244790328195585
9.987179188218317,13.022953817848382
13.364130641445806,13.643188912814283
12.162141927262832,12.491394803272765
12.772556764196363,13.279740686279695
