area,perimeter
16.093250753563286,15.067833536044766
13.8007315277924,14.974133196607816
15.669373470000737,14.591980943164081
13.725728405527013,13.548100049634346
17.18398183654013,15.499245817183354
13.69407661429018,13.862700592113729
15.355673717071465,14.05357606994545
14.07870103451864,14.052243234752469
13.965177752768978,15.582404567262053
16.109337231594736,15.374538651970246
14.778403919058475,15.267418972003997
13.224003331130769,13.280674816309856
14.071544535543362,13.077763421750078
11.932503782424222,12.107336738771812
12.996683569059108,14.309871098526353
16.139352435258296,15.218613768012801
14.027395869920642,13.616459038902004
14.544411722626181,14.23685751643458
12.50839085067989,14.777101010297445
11.87765313295168,12.86988145675965
14.630655844818376,15.263357907339369
15.293178978919828,14.023390756159705
13.434889174268173,13.181487114067476
11.917163380173003,13.863576463612533
15.647174274246073,16.71877760398545
15.694573370748492,13.857788900397296
12.024042896473954,13.609799356271497
13.41013463796348,14.48966798230869
14.673866344656194,14.041766395637044
13.121184703608373,12.921505675438421
13.157137795870973,13.671819640128916
12.724086614727739,14.759419069733989
15.156565003261608,14.922189643129062
14.063973117418419,14.502762584125016
13.495489434521403,15.845392513341068
15.918703062198945,16.754895416724036
15.968317976447779,14.13562539025825
19.353205735672656,15.204374023262709
15.263057102965975,14.036897503640523
12.511154482999224,13.46969980098434
13.073199425482255,13.970947130508948
14.654490759736055,15.337230130923949
13.430512858813787,13.801391919751596
15.855727999739063,15.216506294583482
17.709194141755177,12.016037551213167
14.62523741145198,13.692236739807042
17.383312152220835,14.16049352300752
14.499999766074284,14.295408952100146
15.611742548386525,12.871103381419193
17.816468255399876,16.55911003415928
13.125970169343958,15.665483407622407
17.059192157772006,15.120326923903232
15.610357267170954,16.771208877607855
14.29126096211951,12.415977836875536
19.42428419592347,14.60214879433143
15.149996621353228,14.986941200501244
13.914803547982153,14.430927112929792
15.820833975070816,13.363744423103864
15.644037098980482,15.186227504708363
12.694527036904018,13.964157704883085
11.603311646172397,13.029528578633709
12.225706580052131,12.95436123250475
12.097524688399506,12.368299098445046
13.636479934220086,12.947114257421209
13.430464787319087,12.720421194265626
14.711935259308817,10.93450654733839
13.824979073196754,14.996715122868839
14.105459752626938,15.191354500691514
14.077299555985709,14.59234694371262
13.38673325084273,14.072930940531645
18.93542241025745,15.989639531193372
18.987155822939926,16.738515161236823
17.87866506866957,17.26966190577126
19.083525582357716,16.81925571891086
15.254376675013601,16.980540681287096
16.927358342495133,15.645098300492847
16.939509226367825,15.820823471048152
21.578435438284192,15.09206049101931
18.0831371124711,14.734959585105903
17.733259857840487,16.15813473150073
17.548866560475478,14.406355952919492
19.152342365554524,16.828625779693002
20.604865655975203,16.74692501702879
19.382626589895782,16.38076223307347
20.50849415862334,17.972477514652645
18.66563307265181,15.594846577489273
18.550928719636563,17.089598597403437
18.01900194710422,16.979838314995185
20.187342138832562,16.41257758037632
23.618971931840697,18.766516701635275
20.87520214367335,17.660913841145227
18.21188303966103,17.803425273055392
18.63228928451552,18.140753619571765
19.325432958548877,15.646684476896752
18.86218221021676,15.63840564803481
17.203469731632456,15.52021715539632
19.3690397075387,15.629047955083218
18.86353385793814,18.555587227435055
16.763284505702288,13.743869847940193
18.22982115176069,15.822216840023952
16.8709039392267,15.017854194176781
18.032148359820848,15.720216878350103
18.875205694864498,14.9957877806213
19.086589216870184,17.624948683385767
18.948002489993204,16.102054941346438
19.683293306188418,14.660873904854974
18.52579827517064,16.703774429184694
13.63151944507798,13.924716117312943
18.0986674967559,17.114615526167004
18.44793281846506,16.235058288000737
18.678800717269787,13.4347921764562
21.270218128939405,18.57079505284871
18.058023696020012,18.333207856830462
19.589223199371478,17.23733453313223
21.623729778727636,15.637561169282781
18.347757760715655,16.410548914650867
18.56139030174815,15.31187218098143
19.765058510470187,15.631191737082364
18.663294102303354,16.686386286399532
19.896213016160115,16.86262064381501
19.66810729106847,16.198074681272864
19.09997166675205,12.872296630593594
15.852823295150998,15.176329441672166
18.869520333436856,15.620932478624042
16.203603878399917,16.94003177049345
18.852328403708114,17.03357017222871
19.842546474789874,16.413842946788478
16.011132056507666,16.164058341708525
20.250640689588934,16.79989749895763
16.947568197121278,15.8143150828801
17.647250980107795,16.701179383511295
18.37052173504334,18.67004645519742
17.5209022286921,12.446632641466591
16.139138131016583,15.503709769980041
14.683717495384288,15.427387666353084
15.288482194768575,14.51596558110777
15.574981570081318,19.166994249115582
15.747637901262058,13.651637829840977
14.498782407251184,15.548057091173758
15.002310897072203,16.462133371943942
13.269913217780367,12.869555847195722
12.89294970302592,14.076742005967908
12.111319057282032,14.690625078123963
11.483512146148255,13.52057375881197
12.709591229370002,13.048920244357857
12.580020652765933,12.536592699315285
10.024419699787165,15.341977014161223
12.151064564431028,14.079325777383497
13.262602551014364,13.623438958883108
