area,perimeter
15.888728567230476,15.110015716151407
15.070695022003727,13.855512281010375
13.463488935829846,13.793620637121407
12.286845753185391,14.179153144749389
17.196674085522414,13.623120515974664
14.068497534813666,11.77804391276118
15.21297685652497,13.309145428127138
11.164873020753895,14.318790594718239
18.574106764483286,13.880110218530387
17.49905334087135,18.46305563649833
15.326694427842718,14.860859031963157
14.738931468597727,14.941821286743746
14.057447978395345,14.802276746344768
13.769748159342228,13.926272388179825
13.195478326682853,13.806978392943472
16.186927156388816,13.501405504725387
14.578164512000125,13.749498728409709
14.465076430679327,15.960725640005673
14.378847483551455,14.513994266595224
13.595925781900116,12.608149936937266
13.883592605743985,13.719949646192006
13.603490380053055,13.237422256610785
16.090067137923196,14.75676398820175
12.380566918447604,13.811873045462114
15.542847872401838,14.16658076653951
16.96459791429667,17.144219058978038
13.398630169517789,13.617709800102292
14.264479506963271,13.938551095863462
13.43814657622689,13.660753797120485
14.283585628853777,12.98018235468734
13.450405144503474,13.99342335355144
12.048401052583408,19.034012229067727
15.005826954413838,15.612900475644214
14.685446085852696,13.830270328838738
14.40095279087899,15.514445692802248
14.80035608804888,13.575736489934025
16.519461188849014,15.304412737558721
18.57866035247514,14.83384757903354
17.14479623505294,15.175094913600734
12.908879648656708,14.194691932947668
11.309537488793062,16.13022898627211
12.211719748847644,13.8809788605009
13.86182988157865,14.12072333241186
14.093210677009486,17.365998888184176
13.941422603993953,14.662551906308016
13.425305557677422,14.57928825475777
15.169560493162727,15.081181205943897
15.727956729771552,15.041086904448655
15.462044511122485,16.005936851755866
14.124631317889516,14.154481781122053
14.038390916281076,14.6363203922558
14.1771620566767,14.252318224399588
15.416324413355653,17.344068977571943
14.285175033564201,14.120597979250133
14.185089701590204,15.702671256594213
15.422428859004386,14.308189736615104
14.025504571155995,12.755080507282683
14.82855807545866,16.546334757575767
15.274021871498636,14.647716436548244
10.828270949091017,14.573010130548202
13.696362133695168,14.314564885969267
11.863237555887775,13.665361927331238
12.00768124545559,12.908329898977449
15.476194497916145,12.78858633049719
11.359844042862594,13.124509428262348
13.119549314928323,13.739181633729205
12.532352681179528,14.092294107823394
14.950206268359166,14.555963499259073
13.988962881471252,14.490007694322758
11.86844461967303,14.248949876158008
17.483609946917337,15.830331284088976
16.682955035850263,14.437907641888948
15.183439380580966,16.71241862356252
19.074893309587704,15.986361496915963
14.21501009184127,16.3043165424386
17.341235018312865,15.904708135410809
16.971943732915985,15.032615941328627
20.487209184961223,16.772711455666336
19.188224475628,17.43069031280915
17.808070265233237,15.675069072503861
15.661660116184926,14.717583959421193
19.81789165891267,15.96653626521567
19.946524616112846,16.720679220193233
20.20944820699693,14.799643085764323
