area,perimeter
14.609766335693845,14.59342050104797
15.277410204393515,14.950134273730152
13.217619303215042,12.098537511638716
14.036128799101908,14.613940080742559
17.50801138079234,14.32554138504596
15.457987831567932,14.354066270082445
15.574766136657852,15.065241911547929
13.904542663523767,14.593648897590272
16.974595400487257,16.337337518050003
18.00727797192626,17.077367586573295
14.29480211875152,15.177066976148957
15.432913515202593,13.700119325457244
13.106315854928482,13.297852235865838
14.12753700927165,14.133875154081167
14.76796626773322,13.601063365208692
15.026551170482442,14.637326573989194
14.947221022901228,13.611285836270426
16.585893444425746,11.311395912721128
13.211865607456987,15.314343246424961
12.02470834723626,14.97561585758373
13.892615111210324,14.408605528729252
13.20720387707861,14.714039204722699
16.02933384840618,14.175532251105237
12.971391405542231,13.184354346911334
12.490078385553026,15.110451707541786
16.423785858546193,15.847324764834594
12.82745268796785,15.1485743989345
12.111868883766093,14.40095655725667
13.522255006756968,15.730975584335933
12.43503730367102,14.45374746415467
12.039598591906419,14.07808994030447
15.30561911682749,15.916925947363277
13.320005747453996,14.146100419685595
13.129701013953964,14.764598819421307
17.61534508184217,15.652050610228688
15.266006136907526,14.826704645376257
15.68274069042205,14.857631246388154
13.345377515671977,14.346602737979442
14.586213774491025,14.065374370065065
19.29202687181033,17.048076487099607
13.829591950994262,13.417772232154023
12.607105661033764,13.85076498616056
12.235043181015355,14.1181267707847
15.649780327947656,13.397419367603996
15.089282662779732,9.333175882420557
13.32681247668647,13.922038368720228
16.268580391819334,12.490034935531954
15.110741822412583,13.14893773201336
14.998742509134676,14.269602141432339
15.943286965036174,15.26762019057633
13.921720168192,14.67935365764387
15.893207844244001,16.49558438687299
15.486533053231131,14.977490260545254
14.59041762880208,15.272008271388339
15.323996686721738,15.00000512968769
16.64728340618204,15.59607683047778
14.60434343081675,14.488321053424613
14.572969872139238,14.445377594655461
15.169262105559874,14.888452482841796
12.52677524651426,11.530544985887337
12.544577738946172,12.973876265108926
11.898298360609033,10.36913710446482
12.073538549489102,13.227932503413207
13.615520845887161,13.485999792535788
12.987944641841684,10.315468428459583
13.25913650575128,13.571886237545773
17.41754338084395,13.087804651706543
15.814927269926581,14.177530530990051
14.97193045714589,17.578321566513665
17.11081911453572,15.295911904419395
17.270002381666973,16.07836905822629
15.648580043448668,15.627717662893087
17.132348158440493,15.96821535632798
18.88378172993194,16.021571921721844
15.271692147417635,15.136332753332876
16.874886978827853,14.612810648304716
16.29695354781064,15.884004643865815
20.13129299143726,16.62677953118659
19.664887960611292,17.529947531900167
16.187623924185164,17.245131460877072
15.497548965997936,15.21241214055988
18.26540006109622,16.452705724819012
19.976147015763605,17.137378554697978
19.107894347185717,16.932986134231268
19.96927316788608,16.97392403721841
17.793630568221747,16.48266077765553
19.379664718793205,17.122539650378513
19.71695245663172,15.573264348501324
20.93590083239091,15.60667102228253
21.040113824909056,17.75602685675648
17.17405655937444,16.370478076372308
17.70452137929059,14.157738379472072
19.05824046133464,17.192141902642526
19.445189047248466,16.178553962236517
19.350929530244173,17.527380797183717
16.729097831940187,15.596041176719446
19.013350305411283,16.269737800444037
19.88793783042967,15.949202682030066
