area,perimeter
15.343912610092424,15.807819417040658
15.654206907413629,14.051609408368746
14.944290672156818,14.278276880178046
14.69054034611556,12.387246054682498
15.67169673538621,14.75061843544839
14.196834494906712,13.747798317476105
16.52545434735582,12.572773467284415
14.297933085812087,14.155824418117401
16.031565353398406,16.08920000391127
16.757467962152873,15.401527050992563
15.520601818465833,14.329804705889146
13.774358715083771,13.455484689894186
13.47326319103714,14.066481535005323
13.842916090318395,14.462299627416133
14.428546681262494,14.18222508342917
15.475074709544844,15.248642561893302
13.819594529877989,15.488504704680844
15.491261527298398,14.509310395356705
14.477127013580409,13.7309457460314
13.300756377138367,14.267033747064588
14.126647368731843,14.457220165575524
14.297198552321657,14.18302581093561
15.846299326980027,15.228371518128647
12.499082264922828,12.507742227521966
15.234583033720808,14.11880999111168
17.55675537410995,14.27145377240685
13.313733958644608,14.76173029207687
12.41465665908114,12.648011665373883
15.326151902261131,15.208699242005471
13.509611753942385,14.906933973313071
13.290601350988354,16.17708726345189
16.337319819623882,14.384581576441192
14.456932243029305,14.130744796767793
14.427265060124068,13.871429026141634
15.544775072204892,15.752945271908787
16.520226733752867,14.718992899973129
16.430162156316733,14.978344561244555
17.675168791072384,15.217996497945634
15.312185211439026,15.070547118696428
14.935915934335995,13.101188508756977
14.055226257853603,13.219328203346485
13.531492691831692,13.874345460767293
13.453871039497054,13.084535680159133
15.575535599298176,14.649036089627478
14.83544792155419,14.112886266614984
13.585830091384084,14.173455711319876
15.112679505096299,13.611190918263308
15.242492482468727,14.370106551411348
14.285861153548794,12.876327631439802
14.941059088827418,14.416296369909205
14.324580831306479,13.343071298146858
15.745508177155251,13.870443717752797
14.81426080831437,13.880781596392197
13.59305970039929,14.934060288208352
15.144236242879328,15.472603624611368
15.195140244193796,14.02202382489276
14.992748412778022,13.719229402349573
15.35867343986125,14.033294112386255
14.0178820268429,15.096041176368624
12.021106677765275,13.3305665521386
11.49628100958822,13.2011873764126
11.715045411199823,12.41652165122483
13.655984090092549,12.81102162949848
12.993246912591214,14.023693526240569
12.35560325450568,13.699036130963158
13.072428190969074,14.03044157306105
14.25619613820788,15.587915831451761
14.494141826884226,15.676789734733136
14.356649131243078,14.129047305552453
12.974875251500878,13.487746040587789
17.622415163964337,17.105863117785976
14.755545874656782,16.552941039113456
17.026840215434536,16.040653465257506
18.20647631668912,16.08185531058775
16.905055088464735,15.15268954783685
16.393654116850605,15.643281791990338
17.08271138676129,15.956780752059469
20.89763393471625,17.31854419096705
19.00051469181054,16.697716190376482
16.962958039523173,15.57457394674435
16.598802704908618,15.091081773866883
17.543845089997117,16.087509404235732
20.55990879324834,16.333453620396615
19.14189913143541,17.354159990655
19.686304167047663,16.542642734346323
16.409287962399866,16.24413745514443
19.074188273351954,16.698625274489547
18.728567498070046,16.261555065649915
20.829442009720395,17.68460883213081
21.436395648610088,17.22525550901433
20.801638983185576,17.748707386648707
18.73492861426891,15.75834136756506
19.185825557415864,16.741018931745725
18.67705231662657,16.33122441218724
18.840445112412727,16.102388486967254
16.282106743085464,16.816580502384582
19.494068670615682,16.96303117996593
19.09273144382229,16.754124525280425
17.46866514442776,16.60042160639928
18.132150718077153,16.33007859728692
16.0493299194441,15.370329845991114
18.571159921777724,15.768127047242896
20.065353166368197,16.08419435889656
19.693745442227147,16.59963540293643
18.434764673844935,16.5867796744747
18.658690766229036,16.379517581339115
18.242988559950632,15.7921574777064
17.468084526439362,15.567112394921852
19.677483381892525,16.76181474275545
18.658641967422607,15.843561784460523
18.366612121858687,15.487525069443961
20.008822234086722,17.256437084152736
18.7055919137919,16.996528620613606
19.12629601304121,16.550569529352078
20.94730489226987,17.175781756517942
18.520692368258825,15.44294284618159
19.657016569743238,16.61715027810588
18.821781042552427,16.44678871150364
18.5477203803201,16.36651437635935
20.100940947612248,16.979879999282176
19.82290093928939,16.706587478111338
17.6639915444459,16.855910054377876
15.702943708815306,15.667424852415023
18.6378916312512,16.230780855663745
15.877888831419403,15.257008376443228
18.65849470290457,15.814014550691896
18.095911704831508,16.682323846929123
18.088568553627884,15.69357603622159
19.939696300467777,16.85163531221065
16.776540376026848,14.417573470369204
18.57565233482975,15.70731302071115
18.726005690542227,15.554922227969078
15.376133942930165,14.073738044538095
15.986218783109399,15.469010228172124
15.930596728651109,16.137628818235164
15.131755727821881,14.786294892639233
17.495466716536274,14.834512819909492
15.421400243900987,15.475464323848906
15.032458351912378,15.999387090129357
16.003265937068967,15.074879411116417
12.813694932391734,13.531046126486572
14.339090548269118,13.933703451060234
12.722197498012857,13.500445673111834
12.680932432896382,13.92615429936417
11.77866708443972,13.568399692681687
10.860649751679237,13.857143068122925
11.571825960646835,13.18076616915429
11.60963035168366,13.68833949721881
12.515101254218763,13.901670429089371
11.179810697503456,13.218406338786638
11.431674497673894,12.671449618529268
12.050907651903943,13.660011987800392
12.026598333311453,13.657867791759488
12.034086575536463,13.060752803429283
11.237053828142122,13.00691176367623
11.565430901521554,13.495993199734583
11.104368630114669,13.606097402473843
11.527504536838116,13.950852819479678
12.22903432923252,11.679798602155135
11.008401088322008,12.24215769762882
12.395787114921335,13.558087226238174
11.738205955934674,13.472055261621346
12.23257607888641,13.326757337627225
12.297099368544123,13.631614279296429
10.594308942086203,12.66258752684412
12.078727832459688,13.651722250669767
12.130893322346973,14.579742981229009
12.120122456639727,13.610409253557128
11.302808200994694,12.87786902289124
11.09492942698799,12.638050455883588
12.301880866351501,11.59721256607768
11.656013721019544,13.05840705448528
10.53801352675277,13.390339647504353
11.482574468881978,12.649563943989518
10.131884780258293,13.303080793704613
11.114912752855304,12.263049164052132
11.368829278139224,11.892115261603502
10.411533725022611,12.991745040455255
11.98638211966163,11.856032350003106
12.811863370828215,13.132442409925245
10.488036255476151,13.152852315834853
12.384970414915303,13.101637033045803
12.043808276373213,13.902991376425103
12.031427184406136,12.935399207297998
12.223372094360087,14.040233417792077
11.163449838481666,13.30311076928941
11.73784718783447,12.864943712259196
10.92496668995421,12.522379806084658
11.657289731155627,12.404479403790916
10.557513626352316,11.750840385677337
10.41705471119793,12.293747793580355
11.462482898387213,12.636755482421398
11.692782289802643,12.506571971550198
10.28061711707555,12.191780520031795
11.522662148127676,13.869897300509848
14.114147224410345,14.62506062834873
12.291469981395007,13.49807787364999
13.56213145521187,13.281690505490532
13.029971381720735,13.85770475159614
12.39758126133462,13.450743344369915
12.367023031704873,13.633240091688151
13.201611849533545,13.289084930284377
10.639292494470043,13.625854168852566
12.442120603053494,12.890226687977393
11.950325054619709,13.713173823079627
10.186690947224974,13.697247190780477
10.5314955960362,13.139766677409124
13.476564276721081,13.604952884221582
13.155467858993362,12.768627466302524
13.978796235713268,13.377364955492547
