area,perimeter
14.48847403070244,15.223055117010471
14.416439355449889,15.016614176625712
14.641043830654377,14.794468788115516
12.742489617905225,14.59503321460922
14.475200300583717,13.66389087433755
14.197722834097513,13.441609971052099
15.077184313971365,14.501971107786389
14.420707409447836,14.513795592334203
17.086545291950014,15.478017091849658
16.36012591790782,15.547212933632398
16.41535796328435,14.456884755935935
14.112019266314242,14.868994948146824
13.81000572558349,14.107533607606312
14.058313470547299,14.37809997817305
13.819378581244715,14.819374313479697
15.440078498052143,13.757002001324233
14.134860326250912,13.769575746876024
15.744249377000097,15.329257228145753
14.776444029672948,14.528265529122784
12.743309236171541,14.075231257634439
14.502060056118498,14.030121601412048
15.200938566188563,12.796332841856646
16.269917892220104,15.412704375394254
11.240106502489793,13.188658718611427
15.324054029426707,14.736924115012425
15.259284483245683,15.114974215290088
12.192857042459185,13.925878673537717
12.956590322909749,14.119439460726193
14.033216070684682,14.146888591695603
13.008652334637025,13.573433461173307
15.230992494192856,12.843543463393123
15.697501560019404,15.142682576176428
14.374002212782326,14.150699842547573
13.432683575268515,12.56940864754502
15.048102337953942,14.664667319905833
16.449426526725873,14.841928642590354
15.165755443733556,14.98911017642676
16.994566981908267,15.568459406433275
13.934505444385481,14.94365926816299
14.577515048727163,14.419958420904106
13.70634151424892,13.8951226910365
13.977596847766652,13.76287859340347
12.992475523970791,13.344413320633567
15.802646754076731,13.32571831252311
15.385266352127912,14.574409355239082
13.995726240894713,14.149229227852878
15.88414197521362,15.178254267692708
14.902168294580552,14.641903359876817
14.762785954768665,14.926885927216889
15.772084552358134,14.82135806788428
13.97186656970977,14.225717163936013
15.240217312343132,15.330845053808321
14.223808799494485,15.337880573220778
14.448764523422868,13.992012155543126
14.136902847612468,15.346648686059476
14.491092618976806,14.924323332697403
15.88935709867204,13.864506807627695
14.011491294985767,14.185854927725055
15.136560126534608,15.483143129678856
11.924487342790488,14.083177216477567
11.173619456227636,13.287166086878901
11.230020339759212,12.415230000963138
12.360347998404778,13.216101680273695
14.17717778152013,13.555120274241565
12.557310865412482,12.700852793468988
13.043080173999373,12.53018182673022
14.302221295187922,13.878541563779635
13.755512239276348,14.156871961603477
14.828222077167155,14.363697860225276
13.171011931403598,13.469836232100457
18.399896180100672,15.948450684236096
16.688168623023945,15.680809354482726
16.73776924375787,15.660122675639577
18.45970388704328,17.186274443941095
16.860169870008377,15.522806864858744
17.350334109458753,14.778547811245513
17.642787414880257,16.135745499682788
20.945954610430306,17.160787078060086
18.414524812527432,17.337037647763335
17.612176771132386,15.619612592008513
16.842934122510364,14.547960129709578
19.278815354152798,17.36517928979973
20.168869527977165,16.46164336793771
19.536780491223592,17.02086395171464
20.08063640311232,16.408149652990407
18.876144371056196,16.425143495484974
18.861923345388693,15.305743866054906
18.833470783076,16.829105535035815
20.520420873467437,17.69663455677711
20.66963847083469,15.639407341607354
19.612102431574737,17.351301701580304
19.06989531493893,16.05053390676176
19.217569457740556,16.193435547478146
17.271454470209054,16.06772537682045
17.894846911678876,17.16767924287986
16.783263901230058,15.700287007174964
19.791993932462933,17.552678620725715
18.87367533470322,17.261394986046305
18.437086730777903,15.996989635459327
19.097651842111244,16.19341375658343
16.566417654377656,15.083228253061947
17.717015140344785,15.964183791920924
20.49010464235479,15.924014908005327
19.37883106162558,16.069598132592965
18.746942377306674,16.59546841368818
18.580295469153526,16.54620324623533
18.940401742756958,16.390432727621164
17.975261234148714,16.058908989626453
19.5442314545944,16.737317565483224
17.569664505152048,15.040591592611365
20.228010994447356,16.41595307508302
18.918334098688202,18.468553800414426
19.08985869796768,16.32196181187201
19.568653063979564,16.728764781860523
