area,perimeter
15.259344402635024,14.773499898221585
14.582781189288387,14.282100404424359
14.086973858977236,14.115771913455987
13.553810435669861,14.276736938592975
16.170220588330075,14.7290225775485
15.817540531431229,14.283754890510398
14.377757464317988,14.80184837070581
13.510902333797327,15.319399739722176
16.850821929672197,15.975405761050741
16.341932429995907,15.167423693523688
15.082260542943406,14.807254163645199
14.459009600901904,13.774131156345854
14.072668723562353,13.829413049992658
14.561304137073808,14.68848749970475
14.19159577236459,14.42436804463847
14.662822577449692,14.495165319700986
13.602785284538975,14.233525905214817
16.59016786888687,14.097225688482268
14.595370272071303,14.373606347179953
12.01305492790269,14.082436968800387
14.254877889790816,14.315160707161798
14.156530187340412,13.781891857050033
16.431795322266765,15.002655138661048
12.165807642279866,13.622665737173962
14.94015542494213,15.002978410386115
16.90842980852044,16.098262503215594
12.76778290101847,13.52346711079686
12.700679849023173,13.776005152332033
14.341867152517851,13.930660561258938
12.890200749243224,13.883891181078285
13.210823756063531,13.723168137440686
15.536382642055047,14.05852647075196
11.853930075172855,13.926634829019195
14.087115029032253,14.334164795485632
15.284945546656102,15.337717631926852
15.405927680109553,14.800606226205403
15.634716156272253,15.088885470854775
17.59136713658886,16.058732118350758
15.27499719925877,15.049372512232583
14.229807580604307,14.439273354722763
14.034735816260813,13.793499252705313
14.096873992345044,15.233385973946204
13.31523255680676,13.770654929947224
16.39660628268121,14.011484845850099
15.458480616459575,13.408624733549493
14.297552991928985,13.880375394949185
16.014314351610643,15.211635452120902
14.872632910175533,14.967066182041995
14.816307210365848,14.712996964619165
13.515305465932306,14.61561982632818
15.154534904149124,13.491962249050149
14.743445337702052,16.379310273739822
14.215733005824827,14.799002383040838
14.96432757160942,14.748091378489864
14.3156829832546,14.376552305672286
15.746749482044574,14.852095073710986
13.947032141177406,14.85670330245121
14.879872564022312,14.552499803960256
14.636831703460562,14.520370133204288
11.888017646184137,13.46846417889043
12.596772763615007,14.598083052808278
11.339858022960371,12.605962703142016
12.3690257911871,13.668231834555632
13.106197714639272,13.989118817510317
12.430045217972065,13.633644195028152
13.338331958493933,13.6768911371161
14.62516458861601,13.960373812846102
12.56049855032391,13.486379818868373
14.413393155091011,14.564112118863816
11.602986789489986,12.457914839172348
18.760029714605842,15.813999342787616
14.98403305661553,15.119875135931045
17.625045707527274,15.580127252604372
19.05097831621283,16.30557276795454
16.10261680020198,15.439173851660897
16.259805355962666,14.53208713626455
16.868486857200374,16.367599798693846
20.34342157240656,17.473493728651402
19.02398266327939,16.52919105251841
17.717876541631586,15.137942388773812
15.985837332166144,15.241967014481261
18.597804727313488,16.202401800759148
20.365460784369862,17.014395943968527
19.88298659400155,17.224071436498875
19.343273399769643,16.50517614530186
17.99327495290334,16.064349317660877
18.61980984722988,16.42446674966528
19.460063404026737,16.366545316929443
20.9106468715694,16.57475624181624
20.63895884300223,17.135542115552372
19.813144767301623,17.04157420086959
18.329443168801742,15.63670156774528
18.78223277586486,16.36698159986174
18.501187019917904,15.813393750798825
19.09787977709606,17.89141610446781
16.599894799009093,15.98715076214308
19.007059454737558,16.74035305307688
18.957383375335727,17.537519694344667
18.19563237987482,16.676608211534475
19.284979500867486,15.21118810942184
16.132586767925343,14.946635474487646
17.90028388534415,17.42833266755351
19.737164526181886,16.62008778412401
18.68441252121252,16.887142882491776
19.68695483041302,16.422377878472663
18.69969625326445,17.5572038609969
18.87146754977371,16.771715837176064
17.762454234184972,16.3606372113353
20.581989027204756,17.9153296363943
19.315916921951946,16.311378521743915
18.632021155926576,15.878372547716674
18.475727796258433,15.994071854645275
19.857414130518464,16.86338653184175
19.630030448258214,16.437253066215444
20.67208409067163,17.980334117188264
18.35828608026923,17.616088943479475
19.02154726237239,16.178705385106454
18.95180381373227,17.39478442362056
17.886728036834604,16.065387891988383
19.703967674676036,17.156522900493556
19.72066755570218,17.371335148566022
19.031334648718182,16.98038045226716
15.948249811505498,15.317910401640612
19.242986055052587,15.29111809497689
15.817781221026458,15.463431333361697
19.282129850063964,16.138149812426917
18.628139392118598,16.324699309634486
16.954929665449907,16.13186873257624
20.92490464138171,17.396447589112682
18.249102872729473,14.807933267205453
17.962429489638268,15.873689232404187
19.80743171353344,16.72811202914341
15.592225494077185,14.7371794654879
16.850151705713298,15.214987830608504
15.163428651618034,15.206185388450015
15.369728208423066,15.144726511288834
16.749675795818717,16.11767497461466
15.898944081735491,15.171212495648518
16.315017584618555,14.39632357626651
15.827841601424506,15.054858590002375
13.85425131506766,13.868384754978347
12.343271067452001,13.733914955442119
13.144305131351105,13.484665731538136
12.668687527985908,12.875300480710093
11.694725658362678,13.274154503106645
11.19796233400315,13.23733241181392
11.290348646229738,13.094333358076026
13.782210417764432,14.016483007630228
12.002984522161476,12.455228818039906
11.988056564521564,13.186150286759348
11.265800995577077,12.541117342900707
9.961463306542644,11.676419502112555
12.879850760240588,12.668264095401403
10.38873593719196,12.608767938480963
11.59574130879335,12.551870662835045
10.709265520803903,12.392566490597083
11.325172760715569,13.038493534703797
12.339677882956007,13.751296899857303
11.716655092231324,14.666063014598192
10.942076018992744,12.377531370507521
12.571211610380622,13.802150534231078
12.601300446631079,14.143001498727783
11.624371691414627,13.470873403479661
13.926514330866498,13.54399241419968
11.772466984580443,13.25969993593907
12.081189926243876,13.6962562379738
13.059488333926648,14.101765348313295
11.802640967598046,13.692840675425039
13.081379697370245,12.683279225567146
11.20187227796423,13.152977143591333
11.44284610258426,13.544426303895895
12.371993220149035,12.81283215356845
11.117153084722418,13.042158300863948
10.375483783687866,13.81312010074371
11.209394094712767,12.790499887336086
10.730267441106134,12.342507900788714
10.817235281295513,12.760985614681527
12.113125934863243,13.30458117299565
10.881335916548315,12.052438574859195
11.839213708396635,13.578275500197522
11.287929998994631,12.45078656697795
11.785037109552652,14.403283205250515
12.524327026469372,14.878765805681791
11.783888704391499,13.148271404467826
12.960647436890609,14.12453904967986
11.02064486181171,13.243211166963814
11.895732777870968,13.464529996339929
11.115179702973192,12.954514572441674
11.281438818183096,12.897068495171027
10.490504118664829,12.19471863149408
11.048062993955488,12.483739133385043
11.47905946112153,12.983372991581165
12.206412855078579,12.64454285134032
11.261441219164782,13.097224060520547
12.01191711499856,13.96512126691592
13.388288954400036,13.141786622091628
12.7169939254894,14.602290926534863
13.711969456286422,13.675732454180755
12.368724388846978,14.248465603679065
12.439612029964998,13.183549695468221
12.512289924226573,14.276814502737956
13.153487636264156,12.82422838698838
11.003065044851486,12.571088124289588
12.929637430144863,13.646858101710512
11.525423369848033,12.803230855558743
12.3178308598279,13.25344693219544
11.328559198297862,13.102342563839862
13.750147651007971,13.928356088008846
12.199511274973753,13.123100547670369
12.495027844000326,14.757970762203716
