area,perimeter
15.653401532539448,15.000755667510088
14.855621644985531,14.558354653470657
14.933611482081613,15.344503001619826
14.001372830497731,14.593827973002952
15.943646645993214,15.451020124310519
14.466881963959148,14.547847406292549
14.52158147994471,14.948709795116873
13.615748109796424,13.939415997687696
16.94594248446966,14.45048153394
16.21847936714337,15.88216214013479
15.15520259063915,15.291396587476273
14.373695222978833,14.218245450640433
13.973149154410482,14.414899413172012
13.368306491168772,13.269815318556473
13.282822174254457,13.962097838577826
13.987922631245588,15.95963738672316
13.653841960221145,13.726244354717261
15.460758718669258,14.767937622413228
15.237404714872,15.20361228904712
12.71780276657263,12.71308248363954
14.35634680806805,14.367865678123096
14.261610614111852,14.471719119858427
15.488869202908031,14.316754734919938
12.370126641523685,13.065299765227286
15.659438796580343,15.281005771470216
15.962976404227181,14.628017933605694
12.853816810318918,13.934503454103922
12.752259150685287,13.823823602933967
14.709470778940124,14.841046294812942
14.087269411108778,13.615562144212403
12.87475369977832,13.590065597126149
16.276621493546923,14.30401714634826
13.743951976116323,14.358819596344764
14.742889721957146,13.464006367977714
15.484201821427622,14.612258658454522
16.166308650834686,14.86077697829867
15.731981939272597,15.706278051092504
16.94029640159766,15.317126774695298
15.022472620031563,13.4499871028103
15.205428141588284,14.291740723773508
14.107432120059922,13.518949465471794
13.473030018419035,13.80696308010595
13.02926117669514,13.652625611449118
16.80046218539545,14.880239112544798
15.687971681755684,14.24102996065723
13.703848861842767,14.097600836884947
15.302946814369792,14.990599317174956
15.08757290013202,14.454545299583481
14.88861256378601,13.359743433731001
15.154843297630762,14.705041782369928
14.119197072924626,14.633595208258841
15.651790968951419,16.623901996044317
14.809949266638522,14.07322958497932
15.68395648101467,14.578731455098303
15.280846172671552,15.61820289270609
14.432784878367622,15.16464573446906
14.566012199662106,14.181157026625586
15.301194459408883,14.656480589271949
14.751936171064516,14.74558149774571
12.334736923270503,15.145538069737407
10.562103791309651,12.432054114478044
11.140964647202834,13.033625529659961
11.889583179112696,12.865570137143028
12.961766025083136,14.132971910030776
13.528773277289607,13.729680185758154
12.774304668438678,13.966731144578889
13.191322061393784,14.712674011508565
13.198203718147276,15.455729973250277
13.918311732904263,15.042140928932156
12.642856561212797,13.739146981028972
17.72391182642736,16.183919992209006
16.344230108046364,15.530686055915854
16.91200460048374,16.378379525867345
18.70749593097467,15.612417830245848
16.627477119024583,15.768381691162585
16.670822719996853,15.5950505591588
18.01952473608581,15.191421857885643
21.274250733684315,16.864402832773795
18.602278874544826,16.701511530572898
17.031573532602362,15.701946336175043
16.79693976289174,15.592473897393534
21.783712079201464,16.534789770479254
20.242475063633826,17.768788444455254
19.898781065315433,16.879929822685607
20.012353695178515,16.201266749837462
18.92662140103097,16.887442111485154
18.787601063250175,16.566717221266234
19.31000899950352,16.651530401890817
21.256842885117514,17.407507144295636
21.324878133742608,17.141739917226925
20.700765466647283,15.887884334882441
18.701861770255473,15.538318897079353
19.057623944897422,15.10695436419281
18.523747493227212,16.455998841756134
17.524189732090562,15.909326991143251
16.950069700625363,15.580745099330336
19.80513596869889,16.73504564686351
20.170073576293845,16.918795137178392
18.276080749789283,16.759639207046035
18.36298116081962,15.647625315927804
16.540981032825858,15.072603934158666
17.85053545009316,15.793277964681362
19.637794832646623,16.56763353070978
19.07170238270716,16.15599076383843
18.75477871820977,16.19021498650874
19.772353469756705,16.648900507112955
19.423017239986823,16.97919519588718
18.557185592156788,15.541681399643588
19.737581376421673,17.76385679135963
18.5012431463128,16.15382759454633
20.03239272125244,15.971283833743332
19.46343149561373,16.651949006144978
19.20329567778919,16.093433036745157
18.229794648801168,16.304443206411985
19.994722854845303,17.446357760251587
18.665873078096908,16.280248216291568
19.048130788459982,15.796879535132652
20.121860240392493,16.631261853087413
18.301898954518254,16.1926903866581
20.26685428701026,17.120900442753882
20.29161012519479,15.98332573909842
18.27170582739475,15.76197295777594
