area,perimeter
15.722826859229132,15.14396897337738
14.430422569155445,15.364350870003502
15.120477068036527,14.334941948124237
13.957691804048737,13.275868905224128
16.060042634259982,15.035065937834654
14.651207273847094,14.596147379890668
13.995246942059163,14.564805334014148
12.27020561793624,14.370553815364724
16.94471106343698,14.000421888830381
17.782331108296006,16.088401223826793
15.389343531473248,14.481011797567357
13.975859319230642,14.429729708002798
14.179450261680191,14.450797476846967
13.956519766825885,13.802596936560228
13.95042872048152,14.953658209379126
14.784791161358699,14.372325262709113
13.77714313435167,13.329871243150958
14.907921902328106,14.495876342339184
14.947079330270295,13.57909066777524
12.639805279557304,13.483724125654284
14.049679498458067,14.230039967498294
15.60548540131649,14.441139656696242
16.428748572827274,14.997433151109579
12.468381471220631,13.536419972653453
15.22307290443682,14.752281281066866
16.02422116633948,15.448700536881388
13.13651866121512,13.255598899121528
13.066090912637483,13.476453784566326
13.928948984591015,13.850903275684052
13.643039002098265,14.03426018561961
13.482790900025785,12.771440924400755
15.738934020919748,14.901519340149829
13.27808552081881,13.211836541514591
13.638768084398857,14.538263078036673
15.153920649205455,14.74269908746319
15.698987963526752,16.023444829272734
16.747149879585713,13.990481951481206
16.684734076523846,14.631539340392868
14.324424834560888,14.813939742158727
14.567550916804034,14.38390473151679
13.676021193624313,13.602008254094763
15.41219303371922,14.890784734863137
14.09039854163484,13.080768577599274
15.541056338704747,14.762345199652351
15.049881716291347,14.372598766059129
14.112919413824994,14.90472532744423
15.334832225736145,14.943776335640313
14.681029867710915,15.209287820740744
15.033896331311178,14.262698212883407
15.489709571466292,15.581697265756423
14.148843882993686,14.401712668009393
15.543602126784336,15.254749225396116
14.116729223279442,14.500602172252481
14.179875925693274,13.938669176150837
12.461130322760063,14.070798369822963
14.958575283430275,14.885648078048789
13.660499530316034,15.615360578313991
14.753149690155437,14.763168758850187
15.805026421843177,14.401307289099464
12.22836406657169,13.519019266759228
11.487402775449093,12.306588887719503
12.048181301726212,12.330729237116765
12.402911831027616,12.896588015691869
13.907273776398844,13.634828982798565
13.079042684401408,13.776326284079367
12.220198017825858,13.690938980072646
14.589279322124064,14.381762203838793
13.313975329236158,14.324530005239843
13.827157093225907,13.850038097707966
12.477099346907563,13.898047946977309
17.789451949362046,15.682738573156408
16.62361307643333,15.635024387575578
17.45129955513759,15.710977611791346
20.127687314456196,17.714840634737033
17.172067059510557,15.448305738162281
16.619637502779764,15.544655769691333
17.215647332298456,16.43178411981203
20.287654763047854,16.44371252887852
18.79115633720519,16.341969766338305
16.469118549737384,15.581294389515456
15.837450739484913,14.978904955841257
18.756905569370257,16.23661156678827
20.19116490157068,16.92712449861644
