area,perimeter
14.423687264919383,14.58263464467657
14.781951017087852,14.24606915962662
15.928930028841526,14.992402256943445
13.663656522573667,13.894166952520044
16.283393304304894,14.930416120632133
14.441531826268438,14.749750660213136
15.244910763105587,14.793460954784262
14.097092152315778,13.549079525456769
16.86687200651038,15.053075812527048
16.730858351939165,14.926042060980116
14.892687031340653,16.04949135437058
14.575535261671424,14.345845931276065
14.286024287853866,14.672518550247386
13.595846881394005,14.142452973151151
14.008375555940209,13.771184855096497
13.95751331113359,14.017453236540979
14.61541586158913,14.063021709565282
14.952819379992345,15.550555929822602
13.838610320888074,16.40223551820318
12.238452136360205,14.393266208018845
14.952680958702036,14.867300467163497
13.711527045451167,14.114837339350293
15.561250859083014,14.70897253907178
11.87115602610562,14.34422264491618
15.272258846091828,15.742463945283333
16.11643415829507,15.337175156879415
12.97549741990605,12.987252058451295
13.348628827476523,12.933313747257582
13.690545242902584,14.238298058224883
12.04807224435034,13.47890944387171
13.25409977612434,13.525616462042356
16.03738735481506,13.366675491396458
14.296526191703022,14.656254005808325
14.08208023025531,14.363833424958242
14.792700305777732,14.597610827158105
16.24168208493159,14.729924920571188
15.991503055210801,15.27512811988646
17.107531458632888,15.958552303283417
14.998383905538393,14.480843271947487
13.167252771812903,14.211575983316232
13.269128540973727,13.532271179958476
12.958529851621787,13.99111473554778
13.36086546812133,13.643893163997166
15.089551796569538,14.684301068924283
15.097533048556889,14.02816647562888
14.158404270279917,13.88801371471884
14.853556152802811,14.1902144614751
14.949737297991314,14.002004377519796
15.31350814092045,14.114921804018707
14.51875911128247,15.734064969387857
14.118461219341869,14.338897295710504
15.747519738201492,14.782374898088406
14.924985033662567,14.177930414667166
13.455564412361396,13.988966734731395
14.596483608145547,13.879165595582348
14.711156586150508,13.850674518109171
14.581490751545438,13.514141770834291
15.241251254196763,14.985938264968139
15.39095538987175,14.750702965700452
12.534761570873465,13.53192415720231
11.315996294283348,13.045872750199292
11.164579745846051,12.334981416565952
12.998243655515669,13.907895773729026
12.712444289728499,13.415340657096495
12.90590408495394,14.000636905649088
13.100449695688328,13.536972915664066
14.422673688090057,14.002629971795422
13.865486466253376,14.010052771449574
14.040076752910823,14.06198058363021
12.540161190013729,13.800392695245511
19.688497952968607,16.156540890191188
16.280213958656844,16.4928635529408
16.609351647459942,15.498135879552947
18.986748966357858,16.442626490998947
17.106462826033784,15.685018642177736
18.081435917209962,15.894364352375526
17.08348868683412,15.88332648895136
20.521513211632257,16.812050437074532
19.03449560960439,15.733274549805143
17.399017591749374,16.132769455183077
16.904902150481767,15.98181223958745
19.0726224919739,16.641145583192642
20.1700306335324,16.68081053185694
19.08726646614165,16.39260510956203
19.371593160877943,16.45288271374091
17.390355680079196,15.536443230019557
18.977645726637103,16.472226375257545
18.22171592749887,18.137740124673105
19.928989126073777,17.371508311538843
20.989121829874577,17.04471644895911
21.041608389205404,16.769534315282137
18.79908294966324,16.103004253671966
18.987958865075143,16.841085100186845
18.56329952378497,16.24296381433316
18.41877410708516,16.522594247120043
16.685508599344207,15.866190741377856
18.88094232373799,17.26580107436293
19.444464016632043,16.009613113821526
17.629582638072083,15.618190606861628
18.542028699722405,16.52340613777247
16.395594114646038,15.099200200086518
18.13263133870495,15.8059556945809
19.609095989822986,16.42618020103858
19.06234731143382,16.583775993319545
17.57165076397728,17.46405776696297
18.932119258337643,16.09801513306596
18.66498859231533,15.961253849418641
17.69094482326118,15.304893527436706
19.660771924454526,16.81514634682964
18.370674733028064,16.09097364429742
17.95425417126784,16.094903395944645
19.421189912190854,16.948982490580583
18.873699450590024,16.402545358506764
18.73064018517306,16.03681669657879
20.47813591467014,17.330809029981932
18.83965832570103,16.53438418497704
17.83070879447254,14.911970448579131
19.342556498710003,16.067024482097107
18.223896284952072,16.32900118733189
19.912895378598776,16.89245132338836
20.25980876042666,17.059522574387145
17.546627295108507,15.880198902349893
16.364872126391713,15.018600946068823
18.459467867868863,15.686928676895269
15.535221833483659,14.133169611033745
19.56326698174154,16.643775649349994
18.839677440966675,16.160046821455833
19.04709210950545,15.807712853276795
19.604700305190605,16.60850884438628
17.513913696744947,16.053275192875372
18.416176588553675,16.324053966236697
19.18535199651531,17.51505380556942
15.23769230648326,15.39438817725543
16.45055637140448,15.019304551065884
15.364540058088078,15.692293580123753
14.578918088715906,13.369191029908212
17.927593926303512,15.836309818659258
15.035773978718314,15.663814362658869
14.721751177421226,15.228128810334775
15.646002185019977,14.82470562504124
13.614311221001465,14.12718291779972
13.285646665547095,14.500202328866168
14.036619344681112,14.001747052519947
12.1301261744217,13.551883752667221
11.76000218854194,13.78550473906169
11.474449806447788,13.626750808502116
11.692984716259415,12.925082839235627
12.745872688126774,13.608179653516343
12.976907342643361,13.49754682098879
10.878889474300664,12.938302111297498
12.328841763391274,12.595929008055341
11.765150394297676,14.127180094113283
11.849948900422419,13.08234822306014
10.791608068057315,13.180751655368379
12.078862487923958,12.77274099061007
11.533207293581171,13.326778901890057
11.557303530660345,12.251700159829666
12.289907260544476,14.13287215073043
12.324876601037364,12.07511228596104
12.021947302681152,13.746267062417324
11.974092915695852,13.381504062762012
13.407077234863392,13.867881616148482
12.191468135110041,13.524829409057467
12.570433222749848,14.014362455245777
10.651285475013148,12.43605618644921
11.566636270590443,13.765718103309007
12.448043399247052,13.641344463404833
12.174863243830867,13.467134683879525
11.720145227929088,11.84102869845437
11.655971694204288,12.93661208174324
11.53667195070982,13.067062264990886
11.990952598367516,13.605199239938004
11.156030104049274,12.11159850159589
9.710771133510317,12.654636670434583
11.607471927007701,12.799686880452873
11.808719366555758,12.804899301284179
10.149160674953219,13.504574193203666
10.30071450798323,12.081910370128032
11.685531088841813,12.12277104135791
12.280716585266399,13.408083438142448
11.862885921164667,12.947239642002291
12.51499219731251,13.651521840791235
11.787940233113112,13.958010959650384
12.19288686096296,12.68123687939754
12.680304593373263,13.684081180245004
10.691986458278969,13.850872870976083
12.116128157778686,13.233894981881429
10.79882230047574,12.776827114605787
11.324056891348606,12.771535836625251
10.7742590834645,12.363740110881379
10.036762859230492,13.736505786081981
11.261329893329103,12.22587726868191
12.537339745433993,12.10258578798658
9.414512023002548,13.168455022886919
11.25720978903345,12.686322372651873
12.878959037275962,13.438577808766768
12.722267450049747,13.594418573946864
13.383917323992723,13.615044729897285
12.65576107602614,14.09902616428075
12.168013910624042,13.459208386265624
12.295242838163219,13.39269968214182
14.229539312281338,13.903920822294852
10.924095310231056,12.917386255801313
12.252754681250156,12.937151160093634
12.253506208404175,13.061320686125327
12.638419091672768,12.870174688440763
11.139421759184163,13.150730463102526
13.435973282803994,13.546365676497738
12.033088121660645,13.704942040668072
13.65119723073815,14.337366518566101
