area,perimeter
15.104741070364943,14.736160923263078
13.316204556691213,14.378637520535188
13.067334694335706,13.702827928653045
13.635219157347608,13.888820298918164
16.472742976618733,15.497137706466306
14.28702550002067,14.220468533688804
14.18917042842545,14.213116613086477
14.950379270726241,14.057653680161318
16.423881548918544,13.87017731440389
15.42839940915184,14.772299712920434
16.786864850194473,16.469872459128066
14.868697006132875,13.398192208629531
11.954340155031968,14.210051415765795
14.19930052108385,14.681577526121892
11.971271919904696,13.66706817170888
14.487925381641896,13.334120751930751
13.016611620889043,14.19299292358494
15.173440885992296,13.725582190934004
14.9772725071045,13.810606994773025
13.167158372057633,13.989718463426401
15.339306552370246,14.316152937386843
13.431881091792159,14.816479716369793
15.037736912587821,15.72626820405901
10.481386662764864,11.715784146217526
15.923746697882814,13.54907878737694
16.001093321489197,15.304829700497743
12.75758017887914,12.452523764237416
12.493876965791264,12.403393359864285
13.846086852208284,11.870492094868116
14.327891254101795,13.794949637783391
13.428382173664962,13.860330215460872
15.878537903400472,14.014892021017321
13.65453218065441,14.574105149472516
15.603898492513242,12.232624034959036
14.995301009734195,14.900880421767415
15.40690391222321,14.90267880118039
16.629270093607197,14.517132542053737
16.536218169147343,15.129718877969623
15.021709190959735,14.914505156463424
14.745440202942795,14.394006671964407
14.809612036550876,13.698290556058186
12.437485956514612,14.856354713754712
13.491094112776057,13.090181325925876
11.517563130500475,17.812203530966627
15.227864406967024,14.306725976991517
14.660213741343112,14.489689804310133
15.594345940700599,15.722285793398797
12.68449317292962,16.02958636260033
17.28262237430488,13.312393791458923
14.798453972696596,14.571821070752586
14.953882254319074,13.480754713982272
15.130678841329122,15.046473070480257
14.890665758032698,14.260630380290324
15.191869703783818,13.167649559940822
16.205946893984713,14.19413577997618
15.366948518429385,14.698674070961243
14.504907646866261,13.834489321524824
13.382377530853637,14.419256724138387
15.767529363264982,14.793079325454583
10.954859716036998,12.381900165422252
12.512009933043798,13.166397964604744
11.942282687669518,12.951770571908447
14.014518557162063,13.159238380624338
13.230742204536057,12.84594104061645
12.130612114002027,14.062415580947723
12.818390360516027,12.455395257179704
14.135464871759456,15.258985490347213
13.777312044013406,14.012068550416146
12.356883343028205,14.67583692603775
13.69889150062038,14.161968648209836
18.88368061254903,16.0959047386766
17.428964054415623,15.248884087906239
17.22716248416729,15.750124294675501
18.59526540773469,17.549829823872308
15.450600152203787,16.294181162816322
16.611981217615995,14.763528732054526
17.68098875206289,15.70071621011632
19.076766427386406,15.70627782993615
18.34454542415165,16.839111601928753
15.826302645181585,14.360677778082794
16.795620620440534,14.707115108738536
18.248676271187126,15.495055143727988
20.123878912934803,17.260506731887915
17.953298594065405,15.189484496530474
17.989462511512077,19.092284984622715
18.360385944247394,16.07874495053289
18.84614269268026,15.913757931378486
19.57945153626829,18.32452389753522
20.661872242302227,18.19153704836449
20.921371727027754,17.247898250004873
19.10899009747841,16.9856385226815
18.551975638110623,16.008919451129852
19.861824409752636,16.30061781204012
19.56820096691425,19.1516065970007
17.80477524652474,16.08608147996618
17.167361976867618,15.66627464169756
20.256611039649478,16.308197489656347
18.161301761713187,16.15502769978339
17.619011291682394,15.76344145779627
18.684252886297443,17.41114067284878
14.569853982812884,15.932009823281634
17.68025396432403,15.86146496869337
20.20645098822954,13.992575560371332
19.203175597617626,16.754361465821674
18.712005133079817,15.885549566904803
18.64396297310438,16.42283614515575
17.674079570922657,16.737626135746545
17.296417293237603,15.613109239075104
19.95035290094423,17.483919974523904
18.509325345600374,16.412352008358948
18.839432929677372,15.70356084707469
19.389507325054158,16.494008895636764
17.85879040418683,15.518991850919019
18.891834032886432,16.970076989143415
20.968783186904595,17.435091000296858
17.69145677644885,16.044894335909163
19.304512004448217,15.646679257536757
19.055984333319838,16.550555793860596
19.17299149554491,15.891928542329426
19.22013275548674,17.81727330588462
19.26150245498296,18.53015003245367
18.021220818969063,16.543927128363613
15.235937753958579,16.2805022060051
18.119692897291053,16.3682387868219
17.982377821489052,15.936206717469728
19.24219741039536,16.045121546597127
18.481845839643746,15.21587140288205
17.01164181848883,15.63603024289311
19.562275713250607,15.815062070238186
16.301696852223397,16.81263078535454
18.049798183959098,16.02958569509385
19.588416628001024,15.79564396061642
15.65929942475445,15.427274931825735
15.178352048460567,14.347921957615164
13.815329798290493,15.01373574674748
15.450073156218643,14.87876901650784
17.995213371805196,14.57416461069332
16.116077983577387,15.025779403220307
15.122764001822304,16.57226762068152
17.190553107241268,16.17358263298487
12.183821485783463,14.333122249138462
11.925453581809933,14.003940563381201
13.289537916490609,13.978548670930381
12.131790030584089,14.23351656486672
10.010911343637888,14.253250418876062
10.7643931579499,11.331950135437246
13.210781430941147,12.992772484769983
12.736568036455655,12.92639618733802
13.001036310047729,12.657850552698504
9.802616527613646,13.393387134170249
12.228497549713511,12.65073624273883
10.664964712347777,14.088117491365386
12.691634640372495,13.227890366369323
12.656705311985263,12.699920126388653
9.915614789418068,14.978555407041288
10.902202617028617,13.136109982969886
11.10321426285454,12.64027957591731
12.452521763196687,12.429279228902491
11.389608973358138,13.36190133507197
11.42336278625011,16.30521893996616
11.972242234485565,14.371078674516674
