area,perimeter
16.112066046337713,16.056180130227702
17.05860351072342,12.3570959425895
15.220558387060654,13.857224914560595
12.950504547099913,15.226536189685339
16.510652276565807,15.305565197663789
14.598110042227178,14.238644890795028
15.20378706763749,15.24062430766494
13.955530533172126,15.248567845270866
17.243248926924572,16.12381953701146
16.266582649226184,14.328127840656395
16.327358171692858,16.274957830555955
14.323514983267458,14.46843411310441
14.031899688597374,13.428269277943954
14.799098638165423,12.955194921223487
12.611180965680388,14.388502402706376
14.47305219583164,14.342134138291271
13.308123591767565,12.831396372980734
15.240091360389235,14.45690805533316
14.494112224481658,13.516856145816499
11.095473345110834,12.325870658427805
13.732534211166888,14.390743449169102
12.995580822564246,15.29860344209119
17.13249301028678,15.91440398225153
12.775511757813174,13.418768875469127
12.348078131132745,13.987620260595696
16.468903768942827,14.904458890117978
13.249609203685115,14.011677281345253
12.985907435707734,13.342239959238627
12.41163398852401,14.020181552303434
13.824684319021687,16.931182122283705
12.535337419107073,13.751355066019496
16.66723458734197,13.938687283229767
13.138790937716939,13.849377353329729
14.661038144907204,14.134015840303991
14.504222304856958,14.760266898760307
15.251249016464428,14.422386742826808
16.358614605543167,14.72563917673051
18.24902861617879,14.899968919431927
15.243335673016782,14.180690176988996
14.970860067907926,13.934172612759875
14.336580899851775,14.436476544204101
13.488651128283749,13.371029432912868
13.101989650882498,13.144433257372459
15.514157552576888,14.164821646833502
15.311861975909258,14.482080376978002
14.088174147997737,13.646330437352875
21.518780321836044,15.045949417887325
15.78653437402598,14.90873525979644
14.949491701960174,15.489969372730961
15.483098009051616,15.055718058230246
13.881464012248738,14.309696286776251
15.717974921695008,14.717105308721289
14.20896714095119,14.27021555935402
15.912272601796097,12.940587285674178
14.446348138077859,14.920698193703053
15.672491273549563,13.912979108279787
13.839825282366828,14.57201816235359
13.755998892601438,14.268448391845915
15.59148240581035,15.030463972774868
11.79540341353366,14.292030642911794
11.626104833081506,12.982404576861711
11.106448685097716,13.366355757624612
11.996643023524092,14.09368077420433
12.558128827802282,13.960263366765892
13.203477851286397,14.53907318389898
13.074293208991026,12.40009366618563
14.458156762234525,14.081726243061818
14.022134481637062,14.44980044497951
13.983160394938398,14.062174547791
12.422778113352063,11.613922546893317
18.054244879878805,15.51387251439454
17.18653290591389,15.078233243093933
18.48863716004099,15.535539048322265
18.263432305167566,15.647166002181587
16.76362303644468,15.405680216539325
17.996151425217214,15.735037392763386
17.095081710327005,16.177779199529805
20.84614687931818,16.190729847560355
20.181922657390295,17.097515745196475
15.976956408077909,15.53931839393676
15.896164757246657,16.21579698855617
18.848049646672663,16.338460954318823
20.173370242137352,16.820104025829977
18.85314217033597,16.654366174208853
20.9726125000155,14.820245970908209
18.122214479358053,16.50046427214904
19.545653572897557,16.527996402620847
17.7961427281606,16.699121623499316
22.446860415319588,16.043140496889073
19.776767681380807,17.392049942018883
20.467883020108864,17.8376203511358
16.849689916837946,15.893554079499122
18.709339690685564,16.173707517134716
21.34104007903088,16.61297436386995
17.413691095958495,17.33436510990588
16.910101414136154,17.12178178279536
20.996079693483708,16.732871026124567
19.56998680725313,17.709681215449965
17.919850555559837,16.131612967155846
18.451993856068253,15.12082685606029
16.562277061316333,13.31648062845517
18.366039278797384,16.554994685319098
19.960449186431628,16.445917455968466
18.95697870076414,17.531277609068454
18.7805617190035,16.85418280742327
18.83341969165336,16.629746790131996
17.496114667893064,15.647265187183136
17.731969271239194,16.237934115786334
17.74324056356042,17.19617790845334
17.81954903632106,15.56808661484768
18.386622459828818,16.321077484176747
19.747280630733055,16.51716035104465
19.328445409881542,16.55456358488785
17.976226517975064,15.916939622999696
20.334664035442923,14.820623852208024
20.742730616754,15.099472275240174
19.79799774209609,16.64054534250841
19.52721336398457,15.999376647756195
19.65116906159816,14.976356981960965
20.872111998572613,17.242951421755386
20.63206162088902,18.811266671736536
18.452648664858966,16.14716402886458
16.764307925781083,15.687946194342517
18.793535511027375,15.320422475414162
16.893349440543865,15.452019932199997
18.986401265572024,16.009037641738907
19.259780518762117,18.38711887989246
18.502213351070772,15.826440962589999
20.627142800174212,16.993674828914443
17.565723977215573,16.310175891968107
18.507585343684127,15.711187490794007
18.931913948121156,16.97248789813223
16.07581221193624,14.970756095996398
15.947602139063351,18.267948394394555
15.623440214267477,13.368904873612454
16.34740790233269,14.820257982541468
17.789472052743225,14.745980848584939
15.301231375710662,14.38260980022034
15.287250559157856,14.588291096344976
14.265971105363072,14.068098123546193
13.17422654922904,14.647267473244753
14.410775175649013,12.739141841435107
13.647659148870522,14.829750794336961
11.622678479520092,13.798437635149892
10.99807699246275,12.768810111170046
11.745808579913334,12.200471315294005
11.660793014297498,13.413649745835379
12.68060065438509,14.068951511633092
10.606822325829642,7.739551727156912
10.8853092102017,12.35186955900357
12.364450556743522,13.252465159754355
11.100821306429522,14.014558442838132
12.24339536377875,13.698591006061456
11.830599303395347,13.713820974422537
11.937917078136884,13.326000951590254
12.328416554161882,10.40863530907479
9.91041690111793,13.997545564466018
10.965079618221822,13.019881578450446
11.467561871090323,13.036786763279398
11.240721366982406,13.528927521990402
10.502211376107919,13.753874194672846
11.582570024968284,13.36483706601814
12.37068808174032,14.302843224906795
12.87586630654381,13.497741851658471
11.894023004638376,12.551359721366305
13.300180183159183,13.658607000986262
13.420537316113862,14.969149581375502
11.867095007600842,13.72931404104454
10.097339291329776,12.980137615728655
10.509987672821266,13.668365026443887
9.981817585614365,11.15974155287833
10.886782152148315,14.927868628408843
12.042756353109297,13.426653567958764
10.757800258756614,11.577144989310952
12.328786237500278,13.461804889693203
10.379911975882598,11.250093144133501
10.16545795580032,10.620201989343986
10.127824658971969,12.425031640450664
10.266148431898987,12.848008798538876
11.631309345891008,13.648985059406941
12.369406200851426,13.651666481377609
12.831343427770706,13.354726837961337
12.743047397510445,13.191870104895283
11.293863942209684,13.373696160974374
13.15585024654893,13.623026960316276
