area,perimeter
14.199384212010816,12.212444339514558
15.012567760739406,14.58839198789663
13.880161578229998,15.130421257038382
14.159670768827098,13.9181740571225
15.898753289188528,14.60151738578458
15.043570611102094,14.23525420128603
14.444172550862508,13.607144988272958
13.43636273234981,13.27632742231346
16.78996464133018,15.639469337960854
15.73754166873424,15.533261979861967
15.239184422084588,14.933799939011298
14.506415396533395,14.500242341449336
14.534597314530378,13.735659046697057
13.657064925008868,13.847792949888147
14.113014476861267,13.992791211969521
14.10972092485499,13.799892317085162
13.93112410940907,13.09280431474667
15.465929971735218,16.253347193614776
15.193889052774711,14.68077242958732
12.253357873937508,14.662183381675842
15.192908642340413,14.225364941564601
14.927827167392833,14.966915449890909
16.677003506344004,14.450693967014004
11.274621292457976,12.63295845468662
14.647406741011242,13.666368479496791
15.98677956145074,15.36440933069908
13.78713234451098,13.723842148002312
12.557435810225304,13.757004116614723
12.853818163358929,13.117877326399128
14.286832609415438,14.074624044167372
13.827478182129408,14.615053427783455
14.248955338220837,14.714649253270167
13.47325799997998,14.707696974797454
12.970657964933233,14.139365226806477
14.895133889761901,14.136806646780384
16.195868806925166,15.938772242892147
16.473980638687426,14.832298144824094
16.5242164430178,15.663336788485394
14.613539146671306,17.017660627766897
13.682543763211259,13.565244837410638
13.52418190322282,13.78502987426249
14.240554343689412,12.711898009128028
15.224473245624658,11.588846285777109
13.7837397629267,14.511837633591236
16.47785060039092,15.205139477880541
13.911676326894208,14.405010726784388
14.200602175718732,12.997235820477364
15.728568508403296,14.655002070804697
14.034004307479927,13.613379326104297
15.548152007247106,14.845843835132282
15.880676422021484,15.33011912575484
15.049912588461577,14.891929907744395
13.556805721991148,14.21392165876996
12.362452203018815,14.457955196146358
14.057945882395282,14.495302165921276
14.472152259867508,15.530261387129007
14.328403984553098,14.29396239968781
15.107641357630639,15.09679509486988
14.306863890709796,15.064489175060356
13.734089151945595,11.861161501242936
11.808735584923063,12.407311824131915
11.465422247914955,12.543210345104272
12.412413506349786,14.781704267080137
13.447220068366379,14.599019843503337
12.456904336566176,13.429510977673496
12.486981837730216,14.328405750633307
14.158366581407137,14.424504444546013
15.05538350211242,12.917977872256637
14.712853026041978,14.640524329025862
12.364471896739857,15.826517083584744
18.008416446413534,16.411258326718457
16.293779079855952,16.732840282757945
17.213553871648333,15.240272562759507
18.672707218563346,15.537950860270824
16.91843596169648,14.647229766101578
16.42684854005943,14.57338506103586
18.29344935257508,15.639332175474422
20.38154478274122,17.15861483778483
21.849251997924792,15.866480983183665
18.13988290157953,17.482749692352318
16.786213962396687,15.957727275375824
19.155129044980065,16.88870599806713
18.090033789673033,15.617162706358467
20.395771071407022,16.951808050209497
17.27842603411777,17.165809830957656
18.196800552864683,16.05351214929139
20.083058920462854,17.60526082147701
19.290710021890547,17.61934664056366
20.779254052307675,16.618067052523532
22.21609942057763,17.645099881922665
20.09297313092438,16.921803563749677
18.993130152282124,15.90816652786578
18.421508603766725,16.552626338248324
18.943024534714578,15.932323678972555
17.909365056177805,16.337564778687426
17.08673987139162,15.573675469571414
18.934443841563972,16.391687968441715
19.784634969168895,17.186265632460202
19.312429800565408,16.876852615872778
18.383234815251576,16.845560475929055
16.465292886346642,16.533041624724508
16.27996082133947,16.05883370198742
19.412179913743806,16.627673300166677
18.107145268114216,16.36377584007732
19.332964233916186,16.34993683377667
19.138839822909155,16.40517521640718
18.95641956845006,16.01871941005237
17.478689361448748,15.820406885873776
19.869698215167823,16.75462729436313
17.850327505138452,15.996030335526292
18.294513969995695,16.7572626462633
19.692410230557808,17.193868594547915
18.54046030705002,15.622297515973335
19.747261642360787,16.695814070770933
20.03518399728226,19.074424495996432
18.453320140056682,16.74655463540705
19.013104505415725,17.483804637010945
19.661298395217035,17.345051639322968
20.175369880640257,16.151266126833153
19.713039319677517,17.22580709934217
18.64068630933107,17.546953504609977
19.909002503277023,16.048484311819855
16.62870435262384,15.741468876967573
17.91980823068275,16.58897474065178
16.54217946310845,15.196892750558344
18.17029382694337,16.332938430752495
18.809644630079692,16.509916403271525
18.143182939369748,16.314818922226333
19.224684231381048,16.6053745289729
16.83893068934242,16.084383154999347
18.820759095878962,14.928689366561684
19.28890699456621,15.64924816641695
15.753821712356938,15.572613651040868
16.482041523829764,15.474669702651953
15.541162547787582,15.310916690852412
15.658500705412855,14.470208407597196
17.04215608171469,15.452396335497621
14.97012514429909,15.01357656227095
17.6119172559094,14.958363780295631
16.36233761341672,15.64384079011571
12.094067489590943,14.695944369408611
14.300746964868793,13.946721889663737
12.53673302398975,13.46070592181838
12.13254117575459,13.18739667739604
11.308342183400011,13.51768455301518
11.673489764871796,13.272075658757363
