area,perimeter
15.355484630250118,14.774401878855004
15.415868368879206,14.804241074149559
14.676667685203249,14.143444517978256
13.13829320251543,14.597870634942726
16.92441337535468,14.41173159021611
14.103713851937945,14.282760195750734
14.720491381896277,14.98375512692296
15.37470837029158,14.405479039660069
16.415485922328735,15.9279364375369
16.821065169269385,14.947281163031617
14.851976582160248,13.945699150999502
14.02177498417343,13.769881267302805
14.112533186871069,13.504244704906952
14.381046448312208,14.25725898254381
13.520356281364647,13.970457148550176
14.700103946172947,13.901177820215963
13.377850962453362,13.597859557680714
15.47386851355418,14.89396141676734
14.66032603295817,14.450809691406231
12.889450132559567,14.102432215756199
13.985763818623827,14.993857377826908
14.302287674933362,14.605447972796853
16.036458947264553,14.971642963453352
12.219841560100685,13.816639317702665
14.676545601925525,14.70159692858602
15.539888443144374,15.192688654773725
13.562142345337094,13.523675026315958
12.16377162270944,14.179571724577697
14.645680176959756,13.7508924752844
13.13384155512454,13.90350678772453
12.711699010993888,12.935918261673073
15.412070392257354,15.27925803048961
14.47711097891368,15.611511570298049
13.502148486748524,14.246019313358351
15.675833074595861,14.655998676457957
16.20577601624281,14.932505932911658
16.439389006892913,15.317554123561704
16.077166059220765,15.282791851622468
14.793336547758269,14.661276085388401
14.222329701426014,14.132372400257426
12.79661618768596,13.528712028151144
12.69259190768832,13.598148427351319
13.294273588682442,14.62893866310085
16.6217067170913,14.143503674136246
14.698766774604021,15.14847646115548
13.668445655895656,14.445026296172273
15.606234032735873,14.74791183340923
14.727509387515017,14.489826063191984
14.768025700923726,14.075119508355993
15.119114283637959,13.584792367719913
14.879616521281342,15.32747276616815
15.451923841454885,15.002099095963096
14.820020984141811,13.987441797458828
14.8503999257436,13.929435161939912
14.507200440745233,14.456676972998318
15.0950990213253,14.290838537782676
14.341027821258017,14.555750646765858
14.593459615223907,14.324639899237283
15.329225559380134,15.3628040964993
11.502053400762405,13.780430501397483
11.453873239774342,11.933740878503297
11.916721688712947,13.19415700434757
12.879008204220177,13.455195437172986
13.744369405160471,13.020590021892867
13.501587553612483,13.796850186413044
13.062774881818884,13.459544497024616
13.665455725897553,15.253764868932683
13.75596361214016,15.04497393139465
14.979938145051571,14.75644413123147
12.759473351906115,13.927370477305962
17.330529198169728,15.719963469292956
17.382920627868398,15.975562896698838
16.20634140397631,16.606523302271754
19.018378572250683,15.611784480961715
16.66442593341983,15.141261670552533
16.110186225719087,14.980381160221345
18.4264178717737,16.7819163689866
20.803424789133324,17.212946017046505
18.892872468523933,16.16330743830511
17.404198899659388,15.502574018187898
16.312954768697963,15.387154905058608
19.21641642616683,16.370505597732173
19.589780398613726,15.512811438166555
20.781499667893886,16.612773757249077
19.193443664805304,17.3339030644938
17.908215844183687,16.278431744098583
19.24879668001645,16.04966414277873
18.82530760676991,15.8383567434228
20.545057931502882,16.34379820792832
21.063740812331833,17.536718824784536
20.900159272090796,16.42479817410326
19.05417506773845,16.022320788952946
19.32367375572338,17.1493196714056
19.691925107799825,15.586861792172344
18.04191086970975,15.987840107376563
